編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,12.35,-0.4,-1.54,4.75,34.69,75.49,55.22,-1126,11.5,12.4,12.54,11.79,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,183.5,-1.34,-7.73,-1.39,-19.52,32.53,16.62,-1077,207.5,186.0,198.87,186.09,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,783.0,-2.61,-12.39,9.01,10.43,6.38,8.47,-4844,962.0,804.0,893.75,718.28,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,113.5,-1.73,-0.85,5.9,7.89,40.12,23.65,-2308,133.0,115.5,114.47,107.18,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,30.0,-1.15,-11.97,-17.37,-52.19,150.65,129.49,932,33.35,30.35,34.08,36.31,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,58.7,0.69,0.09,-3.99,-5.81,-8.9,-2.95,-7805,60.8,58.3,58.65,61.14,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,25.05,-1.96,30.58,40.83,36.62,26.94,15.94,3641,31.65,25.55,19.18,17.79,865.79,19.78,22.07,0.09
8,2208,台船,航運業,18.2,-2.67,-13.72,-10.05,45.87,132.19,46.28,-7389,22.3,18.7,21.09,20.23,50.91,12.55,37.22,0.07
9,2357,華碩,電腦及週邊設備業,642.0,1.1,10.73,5.11,-4.84,45.71,43.24,-10,701.0,635.0,579.8,610.8,134.17,42.23,73.71,15.36
10,2363,矽統,電子工業,60.5,-1.47,14.46,15.9,36.07,87.15,119.34,23540,66.0,61.4,52.86,52.2,191.04,11.08,16.87,0.07
11,2379,瑞昱,電子工業,555.0,-0.89,9.01,7.11,2.88,11.28,4.26,10233,653.0,560.0,509.13,518.15,67.04,5.38,13.41,5.18
12,2377,微星,電腦及週邊設備業,111.5,-1.33,16.84,-1.19,-8.33,-22.26,2.64,-30528,128.9,113.0,95.43,112.84,514.74,12.43,14.84,1.93
13,2362,藍天,電腦及週邊設備業,38.55,-1.15,-0.22,-6.17,13.6,11.41,6.46,-23,41.45,39.0,38.64,41.08,537.16,5.38,6.38,0.48
14,2404,漢唐,電子工業,1030.0,2.49,6.01,16.78,5.39,102.23,72.53,-469,1011.0,1005.0,971.62,882.0,124.8,1323.44,2383.88,14.01
15,2421,建準,電子零組件業,145.0,3.2,2.16,5.9,-2.41,14.99,21.15,-8040,151.5,140.5,141.93,136.93,160.79,5.47,8.86,2.36
16,2413,環科,電子零組件業,49.95,5.16,1.42,59.3,-2.04,16.44,5.26,565,42.85,47.5,49.25,31.36,68.01,2.63,6.48,0.51
17,2402,毅嘉,電子零組件業,63.1,-1.41,4.58,21.05,5.38,15.19,15.43,-14167,79.1,64.0,60.34,52.13,953.11,338.43,373.94,0.61
18,2439,美律,電子工業,85.2,0.0,-2.04,-15.01,-17.28,-1.78,15.13,-8644,86.0,85.2,86.98,100.25,88.86,11.36,24.14,1.03
19,2441,超豐,電子工業,102.0,-1.45,11.86,37.66,0.95,13.19,15.95,-16346,124.7,103.5,91.18,74.1,131.44,3.1,5.46,1.4
20,2467,志聖,電子工業,576.0,-3.03,25.73,124.17,-0.26,86.98,69.25,-716,676.0,594.0,458.12,256.94,222.78,99.8,144.59,3.06
21,2520,冠德,建材營造,30.4,-1.62,-2.75,-15.1,71.6,66.98,24.36,783,30.8,30.9,31.26,35.81,68.78,33.57,82.38,0.52
22,2493,揚博,電子零組件業,131.5,-2.23,10.3,19.79,-1.92,-3.11,2.45,-4443,154.0,134.5,119.22,109.77,99.08,32.42,65.14,1.2
23,2535,達欣工,建材營造,73.0,-0.14,4.15,20.02,-36.43,-20.42,38.02,-2852,78.2,73.1,70.09,60.82,109.09,92.52,177.34,2.88
24,2527,宏璟,建材營造,33.25,-1.19,3.06,19.0,-99.36,3.72,1688.89,-1146,35.1,33.65,32.26,27.94,2638.32,28.33,29.41,0.33
25,2605,新興,航運業,30.3,1.17,-15.59,11.86,-23.88,-5.46,28.71,-3790,30.45,29.95,35.9,27.09,62.95,489.74,1267.75,0.96
26,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6,87.26,7.37,15.81,1.52
27,3036,文曄,電子通路業,265.0,0.57,18.59,67.58,8.72,78.7,74.25,-10279,341.0,263.5,223.45,158.13,250.19,22.4,31.35,3.5
28,3090,日電貿,電子零組件業,162.5,9.8,58.63,87.14,18.11,28.14,22.49,7699,187.6,148.0,102.44,86.83,352.7,259.04,332.48,1.7
29,3052,夆典,建材營造,10.5,-0.47,-4.89,-9.79,86.22,34.24,18.84,-2745,10.35,10.55,11.04,11.64,187.82,5.41,8.29,0.15
30,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2,2891.58,8.29,8.57,4.83
31,3209,全科,電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34,72.26,9.26,22.07,1.44
32,3221,台嘉碩,通信網路業,45.2,1.35,21.04,81.49,17.62,13.65,5.8,-3852,49.6,44.6,37.34,24.9,54.37,310.7,882.13,0.3
33,3227,原相,半導體業,218.5,-1.13,8.86,4.33,13.06,4.21,-2.57,3899,255.0,221.0,200.72,209.43,96.03,4.4,8.98,3.12
34,3289,宜特,其他電子類,162.0,-2.11,4.86,30.66,6.12,-3.8,0.13,-2173,242.5,165.5,154.49,123.98,54.54,8.51,24.1,0.61
35,3167,大量,電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23,374.56,67.0,84.89,2.68
36,3346,麗清,汽車工業,15.7,2.61,-15.38,-25.25,-48.39,-32.68,-19.44,-624,16.45,15.3,18.55,21.0,231.71,415.33,594.58,0.72
37,3450,聯鈞,電子工業,392.5,-4.27,25.32,55.84,20.62,45.5,-10.26,6982,473.0,410.0,313.21,251.85,275.8,6.83,9.31,0.69
38,3498,陽程,其他電子類,136.5,-5.54,69.67,147.62,351.07,137.82,87.28,5245,219.7,144.5,80.45,55.12,245.73,98.62,138.76,1.38
39,3416,融程電,電腦及週邊設備業,163.5,-2.97,6.5,5.61,11.09,56.33,28.11,201,191.0,168.5,153.53,154.81,182.11,13.31,20.61,1.8
40,3587,閎康,其他電子類,329.5,-2.8,21.4,57.3,0.48,22.53,15.65,377,374.0,339.0,271.41,209.48,69.44,13.03,31.79,1.84
41,3706,神達,電腦及週邊設備業,80.7,0.75,-0.64,0.83,-4.31,31.87,32.17,-10881,88.3,80.1,81.22,80.04,305.79,21.37,28.36,1.47
42,3596,智易,電子工業,179.0,-2.19,1.36,-4.53,0.08,1.16,1.57,-5241,202.5,183.0,176.6,187.49,173.23,229.92,362.64,3.12
43,3563,牧德,電子工業,853.0,-4.48,10.83,47.2,1.4,3.75,7.42,-798,841.0,893.0,769.63,579.47,83.79,18.11,39.72,4.61
44,4722,國精化,化學生技醫療,244.5,-4.31,28.38,66.45,21.19,3.25,-6.55,929,348.0,255.5,190.45,146.89,156.42,311.18,510.11,0.22
45,3663,鑫科,其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04,177.77,20.68,32.31,0.26
46,4164,承業醫,生技醫療業,28.4,-0.53,-7.67,-28.9,-47.25,21.8,11.59,-6371,26.6,28.55,30.76,39.95,140.78,5.19,8.88,0.13
47,4949,有成精密,電子工業,86.4,-1.26,17.4,70.34,0.46,43.92,32.52,-1716,126.3,87.5,73.6,50.72,231.18,3.57,5.11,0.43
