編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,12.4,-3.88,-0.82,5.11,34.69,75.49,55.22,-2067,14.8,12.9,12.5,11.8,297.79,22.33,29.83,0.4
2,1514,亞力,電機機械,116.5,0.0,1.62,8.76,7.89,40.12,23.65,-1368,133.0,116.5,114.64,107.11,53.71,7.55,21.61,1.11
3,1503,士電,電機機械,190.0,-3.55,-4.77,2.12,-19.52,32.53,16.62,-457,207.5,197.0,199.51,186.06,80.71,81.83,183.21,0.81
4,1519,華城,電機機械,823.0,-5.4,-8.37,15.07,10.43,6.38,8.47,-3538,975.0,870.0,898.22,715.22,59.83,70.02,187.07,5.31
5,2206,三陽工業,汽車工業,58.7,0.34,-0.04,-4.11,-5.81,-8.9,-2.95,-7821,57.4,58.5,58.72,61.22,67.75,3.99,9.89,1.18
6,2208,台船,航運業,19.15,-3.04,-9.75,-5.28,45.87,132.19,46.28,-1991,22.3,19.75,21.22,20.22,50.91,12.55,37.22,0.07
7,2302,麗正,電子工業,24.8,-1.78,30.82,40.0,36.62,26.94,15.94,2906,19.7,25.25,18.96,17.71,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,641.0,-5.6,11.41,5.0,-4.84,45.71,43.24,436,701.0,679.0,575.37,610.48,134.17,42.23,73.71,15.36
9,2101,南港,橡膠工業,31.15,-4.3,-8.93,-14.39,-52.19,150.65,129.49,-855,33.35,32.55,34.2,36.39,70.98,66.69,160.65,1.38
10,2377,微星,電腦及週邊設備業,112.0,-4.27,18.31,-0.89,-8.33,-22.26,2.64,-24367,108.1,117.0,94.66,113.01,514.74,12.43,14.84,1.93
11,2379,瑞昱,電子工業,536.0,-6.62,5.87,3.54,2.88,11.28,4.26,9270,653.0,574.0,506.27,517.68,67.04,5.38,13.41,5.18
12,2404,漢唐,電子工業,1000.0,-4.76,3.33,13.9,5.39,102.23,72.53,-462,1149.0,1050.0,967.78,877.97,124.8,1323.44,2383.88,14.01
13,2402,毅嘉,電子零組件業,63.9,-5.89,6.59,23.11,5.38,15.19,15.43,-14259,88.4,67.9,59.95,51.9,953.11,338.43,373.94,0.61
14,2362,藍天,電腦及週邊設備業,38.6,-1.28,0.04,-6.17,13.6,11.41,6.46,51,41.45,39.1,38.58,41.14,537.16,5.38,6.38,0.48
15,2363,矽統,電子工業,60.5,-3.97,15.3,16.1,36.07,87.15,119.34,22981,64.4,63.0,52.47,52.11,191.04,11.08,16.87,0.07
16,2421,建準,電子零組件業,140.0,-3.78,-1.46,2.51,-2.41,14.99,21.15,-9514,168.5,145.5,142.07,136.57,160.79,5.47,8.86,2.36
17,2413,環科,電子零組件業,43.2,-1.48,-11.78,38.84,-2.04,16.44,5.26,-1046,40.2,43.85,48.97,31.11,68.01,2.63,6.48,0.51
18,2441,超豐,電子工業,106.5,5.45,17.49,44.51,0.95,13.19,15.95,-4023,92.6,101.0,90.65,73.69,131.44,3.1,5.46,1.4
