編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,192.5,3.49,-5.57,5.78,48.72,35.34,13.64,-2153,169.0,186.0,203.86,181.98,80.71,81.83,183.21,0.81
2,1449,佳和,紡織纖維,15.0,-4.76,27.71,27.93,-1.34,33.62,50.09,2280,18.0,15.75,11.74,11.73,297.79,22.33,29.83,0.4
3,1519,華城,電機機械,817.0,0.37,-10.76,22.29,49.39,3.38,9.03,-1892,804.0,814.0,915.5,668.08,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,106.5,1.91,-8.26,1.21,2.2,3.4,20.42,4121,100.5,104.5,116.09,105.23,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,37.1,3.92,6.31,1.03,753.55,438.11,123.16,3454,44.23,35.7,34.9,36.72,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,59.6,0.17,0.01,-4.05,36.33,-5.65,-1.25,-3724,62.0,59.5,59.6,62.12,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.0,0.0,-3.82,3.56,1.83,5.05,12.67,552,18.0,18.0,18.71,17.38,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,578.0,0.0,7.62,-4.45,58.38,33.85,42.53,-1605,627.0,578.0,537.09,604.89,134.17,42.23,73.71,15.36
9,2363,矽統,電子工業,46.75,-0.95,-8.09,-9.04,-31.78,30.89,129.79,722,47.1,47.2,50.87,51.39,191.04,11.08,16.87,0.07
10,2377,微星,電腦及週邊設備業,89.6,-1.32,-4.5,-22.98,10.55,-11.94,10.57,-12198,88.1,90.8,93.82,116.34,514.74,12.43,14.84,1.93
11,2404,漢唐,電子工業,932.0,0.65,-4.35,12.78,17.07,100.58,65.39,-18783,922.0,926.0,974.4,826.39,124.8,1323.44,2383.88,14.01
12,2402,毅嘉,電子零組件業,67.4,9.95,24.74,39.23,22.58,13.5,15.5,15660,71.6,61.3,54.03,48.41,953.11,338.43,373.94,0.61
13,2421,建準,電子零組件業,140.0,-0.71,-3.02,6.94,44.92,22.46,22.96,-21990,138.5,141.0,144.35,130.92,50.87,2.03,6.03,2.29
14,2379,瑞昱,電子工業,525.0,3.35,6.6,2.55,17.94,4.48,2.42,6550,536.5,508.0,492.49,511.94,67.04,5.38,13.41,5.18
15,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1248,716.5,542.0,328.08,212.01,161.21,51.85,84.01,1.72
16,2468,華經,電子工業,34.0,0.74,-9.3,-32.83,34.8,-14.76,-16.97,-822,38.15,33.75,37.48,50.61,63.58,7.13,18.36,0.48
