編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,266.5,-1.66,-10.46,8.19,-3.49,31.88,28.25,-1904,301.5,271.0,297.63,246.33,119.47,3.51,6.46,3.86
2,3036,文曄,電子通路業,192.5,0.52,-6.25,3.23,8.43,98.21,96.42,-38976,215.5,191.5,205.34,186.47,4505.55,277.11,283.26,7.68
3,3028,增你強,電子通路業,62.3,0.48,-10.47,16.98,-8.2,87.95,88.73,-3464,72.7,62.0,69.58,53.26,594.99,33.88,39.58,2.19
4,3026,禾伸堂,電子零組件業,803.0,5.94,11.97,147.75,-4.08,33.22,19.42,-918,949.0,758.0,717.16,324.11,162.03,4.66,7.54,3.87
5,3022,威強電,電腦及週邊設備業,84.4,-1.52,-3.85,19.43,-20.85,84.98,30.68,-5525,101.02,85.7,87.78,70.67,85.89,19.22,41.6,2.34
6,3033,威健,電子通路業,42.05,0.48,-9.74,16.22,-14.15,56.84,30.93,-23699,48.38,41.85,46.59,36.18,425.2,28.51,35.22,1.86
7,6933,AMAX-KY,電腦及週邊設備業,336.0,-0.59,76.42,102.41,-5.75,191.26,45.59,2761,445.5,338.0,190.46,166.0,1568.1,183.23,194.92,5.33
8,2069,運錩,鋼鐵工業,23.0,-1.29,18.35,31.0,11.29,18.86,-4.02,1257,23.2,23.3,19.43,17.56,75.27,4.56,10.61,1.02
9,2360,致茂,電子工業,2180.0,-6.64,5.36,46.68,3.65,156.3,102.73,1137,2100.0,2335.0,2069.0,1486.25,132.29,22.43,39.38,12.15
10,1785,光洋科,其他電子類,98.3,-3.15,-15.13,4.55,-14.17,30.71,61.33,-7538,102.6,101.5,115.82,94.02,340.37,16.17,20.92,1.11
11,2379,瑞昱,電子工業,696.0,-1.28,-4.28,23.6,-3.38,28.08,13.25,-512,719.45,705.0,727.09,563.11,63.83,3.18,8.17,7.42
12,2338,光罩,電子工業,45.65,10.0,6.28,6.61,-2.16,-8.95,-7.5,-3080,41.1,41.5,42.95,42.82,193.94,7.07,10.72,0.12
13,2454,聯發科,電子工業,4720.0,2.05,18.5,91.19,-16.44,12.16,3.21,3105,4620.0,4625.0,3983.03,2468.76,116.78,28.23,52.41,15.28
14,2324,仁寶,電腦及週邊設備業,38.65,-0.64,3.06,18.87,-16.87,14.5,16.56,-26991,42.85,38.9,37.5,32.51,193.19,19.2,29.14,0.73
15,2357,華碩,電腦及週邊設備業,989.0,1.02,21.33,54.82,12.87,51.17,42.75,15784,1113.0,979.0,815.16,638.81,71.44,27.04,64.88,25.64
16,6531,愛普*,電子工業,1030.0,3.1,14.46,62.12,-6.61,150.82,105.01,3454,1099.0,999.0,899.92,635.35,163.23,100.39,161.89,4.18
17,2030,彰源,鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29,83.34,5.12,11.27,1.05
18,2009,第一銅,鋼鐵工業,40.25,-0.62,4.08,-1.95,-2.01,30.27,19.84,1384,44.5,40.5,38.67,41.05,404.43,438.93,547.46,0.27
19,1608,華榮,電器電纜,36.45,-1.49,8.97,11.78,-6.9,17.9,16.94,8030,42.35,37.0,33.45,32.61,127.11,293.36,524.15,6.67
20,3450,聯鈞,半導體業,523.0,0.58,2.44,47.49,2.42,109.76,25.29,3466,793.0,520.0,510.53,354.61,241.75,7.81,11.04,2.09
21,3680,家登,半導體業,535.0,-5.48,10.06,25.92,-3.58,49.94,33.38,3751,572.5,566.0,486.1,424.87,61.22,29.11,76.65,5.53
22,3221,台嘉碩,通信網路業,47.45,-1.86,-7.21,29.99,-9.68,28.65,15.26,-1026,53.5,48.35,51.13,36.5,86.85,398.72,857.78,0.46
23,3167,大量,電機機械,848.0,-5.78,14.82,80.28,6.37,152.98,127.57,2347,964.0,900.0,738.55,470.37,756.48,148.61,168.25,6.1
24,3312,弘憶股,電子通路業,48.5,-2.12,-5.66,12.81,-13.27,35.19,18.67,-2742,58.03,49.55,51.41,42.99,292.75,7.21,9.68,0.82
25,3260,威剛,半導體業,407.0,-1.81,0.98,27.45,2.97,279.81,208.44,3881,446.5,414.5,403.07,319.34,413.82,9.36,11.63,32.39
26,5289,宜鼎,電腦及週邊設備業,1290.0,-4.8,-10.89,29.29,2.18,576.29,520.28,-3094,1768.87,1355.0,1447.71,997.73,863.96,22.02,24.57,108.93
27,5515,建國,建材營造,50.0,-4.58,9.87,43.19,-8.58,-4.38,13.91,-13,68.5,52.4,45.51,34.92,152.26,95.5,158.22,4.12
28,6152,百一,電子工業,15.2,3.05,13.91,15.82,3.28,118.48,46.43,-164,16.7,14.75,13.34,13.12,63.16,10.87,28.08,0.49
29,7792,安葆,其他電子類,322.0,-0.16,27.38,24.2,0.0,0.0,0.0,263,399.0,322.5,252.79,259.26,126.13,91.05,163.24,5.1
30,4542,科嶠,電子零組件業,276.5,-2.12,-14.2,52.91,6.81,194.65,56.58,-873,299.5,282.5,322.25,180.82,202.3,72.5,108.34,1.07
31,8039,台虹,電子零組件業,275.0,-5.01,24.58,113.3,-4.78,-13.83,1.03,-17366,449.5,289.5,220.74,128.93,144.03,76.42,129.48,0.91
32,4577,達航科技,其他電子類,87.8,-1.35,7.52,11.46,0.03,59.82,48.86,-319,97.1,89.0,81.66,78.77,1376.9,6.65,7.13,0.13
33,4763,材料*-KY,化學生技醫療,48.35,0.1,-0.22,-3.31,-1.78,20.82,-21.43,-8788,51.05,48.3,48.46,50.0,111.73,26.57,50.35,0.72
34,2493,揚博,電子零組件業,174.5,-3.06,-21.9,22.42,1.07,29.35,13.79,-1181,171.0,180.0,223.43,142.55,194.06,66.89,101.35,1.41
35,2467,志聖,電子零組件業,575.0,-1.03,1.81,46.14,-25.84,60.73,78.91,1237,720.0,581.0,564.8,393.47,361.96,145.04,185.11,4.09
36,2607,榮運,航運業,53.0,-0.93,8.72,3.67,9.62,40.6,4.4,969,57.65,53.5,48.75,51.13,83.38,406.47,893.94,1.64
37,2603,長榮,航運業,231.0,-1.28,9.5,22.18,1.89,48.64,6.08,97932,299.0,234.0,210.95,189.07,88.23,31.55,67.3,7.41
38,2605,新興,航運業,36.25,-1.89,11.66,22.1,-1.54,36.27,30.5,-5280,45.25,36.95,32.47,29.69,131.39,448.14,789.22,3.01
