編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,12.25,-0.81,-2.53,3.93,34.69,75.49,55.22,-961,11.5,12.35,12.57,11.79,297.79,22.33,29.83,0.4
2,1519,華城,電機機械,770.0,-1.66,-13.53,6.99,10.43,6.38,8.47,-6122,962.0,783.0,890.48,719.7,59.83,70.02,187.07,5.31
3,1503,士電,電機機械,181.0,-1.36,-8.79,-2.72,-19.52,32.53,16.62,-2373,207.5,183.5,198.44,186.06,80.71,81.83,183.21,0.81
4,1514,亞力,電機機械,113.0,-0.44,-1.16,5.41,7.89,40.12,23.65,-2980,133.0,113.5,114.33,107.2,53.71,7.55,21.61,1.11
5,2208,台船,航運業,18.25,0.27,-13.17,-9.83,45.87,132.19,46.28,-8922,22.3,18.2,21.02,20.24,50.91,12.55,37.22,0.07
6,2101,南港,橡膠工業,30.75,2.5,-9.61,-15.23,-52.19,150.65,129.49,985,33.35,30.0,34.02,36.27,70.98,66.69,160.65,1.38
7,2206,三陽工業,汽車工業,58.3,-0.68,-0.54,-4.58,-5.81,-8.9,-2.95,-7051,60.8,58.7,58.61,61.1,67.75,3.99,9.89,1.18
8,2302,麗正,電子工業,24.95,-0.4,29.33,39.99,36.62,26.94,15.94,3311,31.65,25.05,19.29,17.82,865.79,19.78,22.07,0.09
9,2357,華碩,電腦及週邊設備業,640.0,-0.31,10.02,4.75,-4.84,45.71,43.24,1234,701.0,642.0,581.7,611.0,134.17,42.23,73.71,15.36
10,2362,藍天,電腦及週邊設備業,38.8,0.65,0.4,-5.5,13.6,11.41,6.46,-290,41.45,38.55,38.64,41.06,537.16,5.38,6.38,0.48
11,2379,瑞昱,電子工業,567.0,2.16,11.04,9.36,2.88,11.28,4.26,8814,653.0,555.0,510.61,518.45,67.04,5.38,13.41,5.18
12,2377,微星,電腦及週邊設備業,109.5,-1.79,14.36,-2.89,-8.33,-22.26,2.64,-35539,128.9,111.5,95.75,112.76,514.74,12.43,14.84,1.93
13,2402,毅嘉,電子零組件業,61.9,-1.9,2.34,18.51,5.38,15.19,15.43,-8459,79.1,63.1,60.48,52.23,953.11,338.43,373.94,0.61
14,2413,環科,電子零組件業,49.3,-1.3,-0.09,56.6,-2.04,16.44,5.26,-1201,42.85,49.95,49.35,31.48,68.01,2.63,6.48,0.51
15,2404,漢唐,電子工業,1025.0,-0.49,5.28,15.94,5.39,102.23,72.53,1064,1011.0,1030.0,973.57,884.1,124.8,1323.44,2383.88,14.01
16,2439,美律,電子工業,85.3,0.12,-1.65,-14.8,-17.28,-1.78,15.13,-8644,86.0,85.2,86.73,100.11,88.86,11.36,24.14,1.03
17,2421,建準,電子零組件業,143.0,-1.38,0.8,4.3,-2.41,14.99,21.15,-8076,151.5,145.0,141.87,137.11,160.79,5.47,8.86,2.36
18,2441,超豐,電子工業,102.5,0.49,12.11,37.96,0.95,13.19,15.95,-18870,124.7,102.0,91.43,74.3,131.44,3.1,5.46,1.4
19,2467,志聖,電子工業,554.0,-3.82,19.7,114.25,-0.26,86.98,69.25,-1259,676.0,576.0,462.82,258.58,222.78,99.8,144.59,3.06
20,2363,矽統,電子工業,60.1,-0.66,13.49,15.04,36.07,87.15,119.34,17658,66.0,60.5,52.95,52.24,191.04,11.08,16.87,0.07
21,2493,揚博,電子零組件業,128.5,-2.28,7.45,16.9,-1.92,-3.11,2.45,-3798,154.0,131.5,119.59,109.92,99.08,32.42,65.14,1.2
22,2520,冠德,建材營造,30.75,1.15,-1.56,-13.95,71.6,66.98,24.36,372,30.8,30.4,31.24,35.74,68.78,33.57,82.38,0.52
23,2527,宏璟,建材營造,33.0,-0.75,2.14,18.01,-99.36,3.72,1688.89,-1167,35.1,33.25,32.31,27.96,2638.32,28.33,29.41,0.33
24,2535,達欣工,建材營造,74.6,2.19,6.22,22.51,-36.43,-20.42,38.02,-3064,78.2,73.0,70.23,60.89,109.09,92.52,177.34,2.88
25,2605,新興,航運業,30.1,-0.66,-16.18,10.99,-23.88,-5.46,28.71,-4287,30.45,30.3,35.91,27.12,62.95,489.74,1267.75,0.96
26,3036,文曄,電子通路業,279.0,5.28,23.84,75.67,8.72,78.7,74.25,-11414,341.0,265.0,225.29,158.82,250.19,22.4,31.35,3.5
27,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68,87.26,7.37,15.81,1.52
28,3052,夆典,建材營造,10.45,-0.48,-5.19,-10.15,86.22,34.24,18.84,-2607,10.35,10.5,11.02,11.63,187.82,5.41,8.29,0.15
29,3090,日電貿,電子零組件業,178.5,9.85,71.82,104.51,18.11,28.14,22.49,7391,187.6,162.5,103.88,87.28,352.7,259.04,332.48,1.7
30,3167,大量,電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12,374.56,67.0,84.89,2.68
31,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87,2891.58,8.29,8.57,4.83
32,3221,台嘉碩,通信網路業,47.9,5.97,27.07,91.41,17.62,13.65,5.8,-909,49.6,45.2,37.7,25.03,54.37,310.7,882.13,0.3
33,3209,全科,電子通路業,78.0,2.36,65.46,113.59,1.98,83.85,35.57,6931,81.5,76.2,47.14,36.52,72.26,9.26,22.07,1.44
34,3227,原相,半導體業,223.5,2.29,11.07,6.68,13.06,4.21,-2.57,5128,255.0,218.5,201.22,209.5,96.03,4.4,8.98,3.12
35,3346,麗清,汽車工業,16.05,2.23,-13.11,-23.43,-48.39,-32.68,-19.44,-902,16.45,15.7,18.47,20.96,231.71,415.33,594.58,0.72
36,3416,融程電,電腦及週邊設備業,166.5,1.83,8.18,7.44,11.09,56.33,28.11,246,191.0,163.5,153.91,154.97,182.11,13.31,20.61,1.8
37,3289,宜特,其他電子類,160.5,-0.93,3.52,29.21,6.12,-3.8,0.13,-2258,242.5,162.0,155.05,124.22,54.54,8.51,24.1,0.61
38,3450,聯鈞,電子工業,413.5,5.35,30.87,63.61,20.62,45.5,-10.26,7743,473.0,392.5,315.97,252.74,275.8,6.83,9.31,0.69
39,3498,陽程,其他電子類,143.5,5.13,74.93,158.33,351.07,137.82,87.28,4518,219.7,136.5,82.03,55.55,245.73,98.62,138.76,1.38
40,3563,牧德,電子工業,849.0,-0.47,9.45,46.19,1.4,3.75,7.42,-403,841.0,853.0,775.7,580.76,83.79,18.11,39.72,4.61
41,3596,智易,電子工業,181.5,1.4,2.68,-3.15,0.08,1.16,1.57,-5067,202.5,179.0,176.76,187.41,173.23,229.92,362.64,3.12
