編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59,692.77,24.38,27.9,3.05
2,3036,文曄,電子通路業,211.5,0.48,-10.45,22.82,-8.17,188.09,96.36,-32390,214.5,210.5,236.18,172.21,2397.89,193.74,201.82,5.32
3,3035,智原,電子工業,216.0,0.0,11.18,27.03,52.4,26.57,-47.44,17313,262.64,216.0,194.29,170.03,107.1,44.56,86.16,0.4
4,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37,87.26,7.37,15.81,1.52
5,3017,奇鋐,電子工業,2350.0,1.08,-7.9,41.59,11.01,66.11,88.22,1995,3115.0,2325.0,2551.5,1659.74,85.35,46.05,100.01,20.17
6,6944,兆聯實業,綠能環保,998.0,6.06,5.06,41.61,0.0,0.0,0.0,1273,1144.0,941.0,949.92,704.76,91.51,183.63,384.29,10.08
7,6505,台塑化,油電燃氣業,58.8,-1.01,11.56,22.62,10.22,18.46,7.27,25690,66.17,59.4,52.71,47.95,144.18,110.92,187.85,2.14
8,6491,晶碩,生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79,208.67,9.71,14.37,6.06
9,8299,群聯,半導體業,2220.0,3.74,-2.45,53.58,8.87,301.0,224.32,-3392,2466.98,2140.0,2275.74,1445.46,101.45,20.57,40.85,68.8
10,6290,良維,電子零組件業,298.5,-1.16,0.09,53.08,-9.45,-2.32,7.13,-11905,330.5,302.0,298.23,195.0,665.35,118.95,136.83,2.68
11,4167,松瑞藥,生技醫療業,20.95,0.24,6.72,10.2,16.23,-0.18,-2.74,2999,22.05,20.9,19.63,19.01,348.39,344.64,443.56,0.29
12,6670,復盛應用,運動休閒,261.5,1.16,3.55,4.79,-15.81,7.85,8.61,-617,296.02,258.5,252.53,249.54,92.81,4.01,8.34,6.96
13,8086,宏捷科,半導體業,136.0,-2.16,-10.37,11.18,-7.9,16.05,47.03,-4041,163.0,139.0,151.73,122.33,91.28,3.32,6.95,1.51
14,8383,千附,半導體業,69.7,9.94,13.79,49.61,68.65,200.07,52.1,172,73.3,63.4,61.25,46.59,104.96,13.06,25.51,1.04
15,5381,光譜,電機機械,27.25,-1.27,1.6,-4.31,-47.71,39.29,-8.3,-1034,31.55,27.6,26.82,28.48,397.46,127.75,159.89,0.22
16,1785,光洋科,其他電子類,143.0,-0.35,-4.11,67.51,-23.32,70.84,69.03,3135,170.5,143.5,149.12,85.37,123.69,7.86,14.21,2.54
17,4510,高鋒,電機機械,42.55,1.79,-8.63,-5.2,25.26,3.22,29.77,-822,44.4,41.8,46.57,44.88,146.27,7.69,12.94,0.2
18,8473,山林水,綠能環保,45.6,0.44,4.36,18.01,21.15,18.1,17.45,-465,49.6,45.4,43.69,38.64,87.08,13.24,28.44,1.23
