編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1519,華城,電機機械,804.0,-2.31,-10.31,12.17,10.43,6.38,8.47,-3601,962.0,823.0,896.45,716.78,59.83,70.02,187.07,5.31
2,1503,士電,電機機械,186.0,-2.11,-6.65,-0.05,-19.52,32.53,16.62,-1261,207.5,190.0,199.26,186.1,80.71,81.83,183.21,0.81
3,1514,亞力,電機機械,115.5,-0.86,0.81,7.79,7.89,40.12,23.65,-2784,133.0,116.5,114.58,107.15,53.71,7.55,21.61,1.11
4,1449,佳和,紡織纖維,12.4,0.0,-0.98,5.15,34.69,75.49,55.22,-2157,11.5,12.4,12.52,11.79,297.79,22.33,29.83,0.4
5,2101,南港,橡膠工業,30.35,-2.57,-11.1,-16.5,-52.19,150.65,129.49,-93,33.35,31.15,34.14,36.35,70.98,66.69,160.65,1.38
6,2302,麗正,電子工業,25.55,3.02,33.93,43.93,36.62,26.94,15.94,2838,31.65,24.8,19.08,17.75,865.79,19.78,22.07,0.09
7,2208,台船,航運業,18.7,-2.35,-11.66,-7.55,45.87,132.19,46.28,-5380,22.3,19.15,21.17,20.23,50.91,12.55,37.22,0.07
8,2363,矽統,電子工業,61.4,1.49,16.56,17.73,36.07,87.15,119.34,24165,66.0,60.5,52.68,52.15,191.04,11.08,16.87,0.07
9,2357,華碩,電腦及週邊設備業,635.0,-0.94,9.96,3.99,-4.84,45.71,43.24,-600,701.0,641.0,577.48,610.63,134.17,42.23,73.71,15.36
10,2206,三陽工業,汽車工業,58.3,-0.68,-0.65,-4.7,-5.81,-8.9,-2.95,-8135,60.8,58.7,58.68,61.18,67.75,3.99,9.89,1.18
11,2379,瑞昱,電子工業,560.0,4.48,10.3,8.12,2.88,11.28,4.26,10377,653.0,536.0,507.73,517.93,67.04,5.38,13.41,5.18
12,2377,微星,電腦及週邊設備業,113.0,0.89,18.89,0.07,-8.33,-22.26,2.64,-29508,128.9,112.0,95.05,112.92,514.74,12.43,14.84,1.93
13,2402,毅嘉,電子零組件業,64.0,0.16,6.37,23.04,5.38,15.19,15.43,-20289,79.1,63.9,60.17,52.02,953.11,338.43,373.94,0.61
14,2413,環科,電子零組件業,47.5,9.95,-3.22,52.1,-2.04,16.44,5.26,-859,42.85,43.2,49.08,31.23,68.01,2.63,6.48,0.51
15,2421,建準,電子零組件業,140.5,0.36,-1.03,2.75,-2.41,14.99,21.15,-8459,151.5,140.0,141.96,136.74,160.79,5.47,8.86,2.36
16,2404,漢唐,電子工業,1005.0,0.5,3.67,14.21,5.39,102.23,72.53,-3537,1011.0,1000.0,969.42,879.94,124.8,1323.44,2383.88,14.01
17,2441,超豐,電子工業,103.5,-2.82,13.77,40.06,0.95,13.19,15.95,-8131,124.7,106.5,90.98,73.9,131.44,3.1,5.46,1.4
18,2439,美律,電子工業,85.2,1.79,-2.28,-15.12,-17.28,-1.78,15.13,-9881,86.0,83.7,87.18,100.38,88.86,11.36,24.14,1.03
19,2362,藍天,電腦及週邊設備業,39.0,1.04,0.99,-5.13,13.6,11.41,6.46,102,41.45,38.6,38.62,41.11,537.16,5.38,6.38,0.48
20,2467,志聖,電子工業,594.0,1.19,31.13,132.75,-0.26,86.98,69.25,-516,676.0,587.0,453.0,255.21,222.78,99.8,144.59,3.06
21,2493,揚博,電子零組件業,134.5,-1.47,13.19,22.71,-1.92,-3.11,2.45,-4110,154.0,136.5,118.83,109.61,99.08,32.42,65.14,1.2
22,2605,新興,航運業,29.95,2.22,-16.51,10.69,-23.88,-5.46,28.71,-4104,30.45,29.3,35.87,27.06,62.95,489.74,1267.75,0.96
23,2520,冠德,建材營造,30.9,0.0,-1.23,-13.87,71.6,66.98,24.36,155,30.8,30.9,31.28,35.88,68.78,33.57,82.38,0.52
24,2527,宏璟,建材營造,33.65,1.05,4.52,20.53,-99.36,3.72,1688.89,-1239,35.1,33.3,32.19,27.92,2638.32,28.33,29.41,0.33
25,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53,87.26,7.37,15.81,1.52
26,2535,達欣工,建材營造,73.1,-2.66,4.48,20.32,-36.43,-20.42,38.02,-2802,78.2,75.1,69.96,60.76,109.09,92.52,177.34,2.88
27,3036,文曄,電子通路業,263.5,-2.41,18.89,67.29,8.72,78.7,74.25,-8397,341.0,270.0,221.63,157.51,250.19,22.4,31.35,3.5
28,3090,日電貿,電子零組件業,148.0,4.23,46.14,71.18,18.11,28.14,22.49,-580,187.6,142.0,101.27,86.46,352.7,259.04,332.48,1.7
29,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54,2891.58,8.29,8.57,4.83
30,3209,全科,電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17,72.26,9.26,22.07,1.44
31,3167,大量,電機機械,713.0,-2.99,40.62,170.78,11.53,114.23,111.37,-2991,1089.0,735.0,507.05,263.31,374.56,67.0,84.89,2.68
32,3227,原相,半導體業,221.0,0.45,10.41,5.54,13.06,4.21,-2.57,4639,255.0,220.0,200.17,209.4,96.03,4.4,8.98,3.12
33,3221,台嘉碩,通信網路業,44.6,9.99,20.36,79.87,17.62,13.65,5.8,-2614,49.6,40.55,37.06,24.8,54.37,310.7,882.13,0.3
34,3052,夆典,建材營造,10.55,0.0,-4.58,-9.42,86.22,34.24,18.84,-2741,10.35,10.55,11.06,11.65,187.82,5.41,8.29,0.15
35,3289,宜特,其他電子類,165.5,-0.9,7.53,33.75,6.12,-3.8,0.13,-2032,242.5,167.0,153.91,123.74,54.54,8.51,24.1,0.61
36,3346,麗清,汽車工業,15.3,-1.92,-17.92,-27.3,-48.39,-32.68,-19.44,-570,16.45,15.6,18.64,21.04,231.71,415.33,594.58,0.72
37,3416,融程電,電腦及週邊設備業,168.5,3.37,10.01,8.95,11.09,56.33,28.11,276,191.0,163.0,153.17,154.65,182.11,13.31,20.61,1.8
38,3450,聯鈞,電子工業,410.0,3.67,31.94,63.31,20.62,45.5,-10.26,4742,473.0,395.5,310.74,251.05,275.8,6.83,9.31,0.69
39,3498,陽程,其他電子類,144.5,-3.02,82.88,164.01,351.07,137.82,87.28,4917,219.7,149.0,79.02,54.73,245.73,98.62,138.76,1.38
40,3587,閎康,其他電子類,339.0,-3.97,25.84,62.44,0.48,22.53,15.65,-107,374.0,353.0,269.4,208.69,69.44,13.03,31.79,1.84
41,3596,智易,電子工業,183.0,-0.27,3.67,-2.44,0.08,1.16,1.57,-5509,202.5,183.5,176.51,187.58,173.23,229.92,362.64,3.12
42,3663,鑫科,其他電子類,75.9,10.0,10.41,31.01,-37.02,0.6,72.96,-514,73.9,69.0,68.75,57.93,177.77,20.68,32.31,0.26
43,3706,神達,電腦及週邊設備業,80.1,0.25,-1.3,0.21,-4.31,31.87,32.17,-10607,88.3,79.9,81.16,79.93,305.79,21.37,28.36,1.47
44,3563,牧德,電子工業,893.0,2.06,16.93,54.47,1.4,3.75,7.42,-1026,841.0,875.0,763.69,578.12,83.79,18.11,39.72,4.61
45,4164,承業醫,生技醫療業,28.55,1.78,-7.42,-28.62,-47.25,21.8,11.59,-6193,26.6,28.05,30.84,40.0,140.78,5.19,8.88,0.13
46,4722,國精化,化學生技醫療,255.5,-3.4,35.1,74.85,21.19,3.25,-6.55,923,348.0,264.5,189.12,146.13,156.42,311.18,510.11,0.22
47,4961,天鈺,電子工業,171.0,1.18,12.18,4.36,-3.33,-3.37,-6.96,975,187.0,169.0,152.43,163.86,161.98,3.24,5.24,1.86
48,4967,十銓,半導體業,278.5,0.91,18.25,92.69,-59.01,78.61,98.86,-1527,376.5,276.0,235.51,144.53,774.88,17.69,19.97,27.0
49,4979,華星光,通信網路業,551.0,3.77,14.19,94.41,-8.59,7.73,12.51,-5631,768.5,531.0,482.52,283.42,403.0,133.34,166.43,1.7
50,4949,有成精密,電子工業,87.5,2.1,20.05,72.97,0.46,43.92,32.52,-1649,126.3,85.7,72.89,50.59,231.18,3.57,5.11,0.43
51,5292,華懋,綠能環保,226.5,-0.22,6.07,32.4,-43.34,-28.63,-7.9,213,263.0,227.0,213.53,171.08,73.19,150.28,355.61,3.05
52,5289,宜鼎,電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52,302.63,12.87,17.12,57.49
53,5269,祥碩,半導體業,1390.0,-4.47,10.94,-6.17,-23.82,-17.55,29.99,-1924,1620.0,1455.0,1252.92,1481.35,16525.67,16.44,16.54,20.08
