編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,86.2,3.61,-1.94,21.69,-20.85,84.98,30.68,-3299,101.02,83.2,87.91,70.83,85.89,19.22,41.6,2.34
2,3033,威健,電子通路業,41.4,-0.36,-10.69,14.05,-14.15,56.84,30.93,-19480,43.05,41.55,46.36,36.3,425.2,28.51,35.22,1.86
3,8042,金山電,電子零組件業,111.0,-1.77,-15.06,32.06,10.32,38.75,35.0,-4209,126.4,113.0,130.68,84.06,124.65,172.64,311.13,0.7
4,3026,禾伸堂,電子零組件業,731.0,-1.75,2.69,121.83,-4.08,33.22,19.42,-2434,949.0,744.0,711.86,329.53,162.03,4.66,7.54,3.87
5,3030,德律,電子工業,259.0,-1.52,-12.15,4.86,-3.49,31.88,28.25,-2042,297.0,263.0,294.82,246.99,119.47,3.51,6.46,3.86
6,3036,文曄,電子通路業,192.0,0.52,-6.01,2.65,8.43,98.21,96.42,-36289,180.5,191.0,204.27,187.04,4505.55,277.11,283.26,7.68
7,3028,增你強,電子通路業,61.2,-0.81,-11.31,14.35,-8.2,87.95,88.73,-2966,62.9,61.7,69.01,53.52,594.99,33.88,39.58,2.19
8,8039,台虹,電子零組件業,274.0,0.74,21.81,109.69,-4.78,-13.83,1.03,-19842,449.5,272.0,224.94,130.67,144.03,76.42,129.48,0.91
9,7610,聯友金屬-創,綠能環保,1780.0,-9.87,-2.55,141.66,0.0,0.0,0.0,82,2265.0,1975.0,1826.6,736.57,350.96,7.44,9.56,16.32
10,7402,邑錡,光電業,101.5,1.0,-9.15,-15.13,3.48,15.53,-11.87,-339,121.5,100.5,111.73,119.6,100.9,4.88,9.72,0.1
11,6727,亞泰金屬,電子零組件業,488.5,-3.65,11.69,56.52,-16.71,16.55,66.92,424,691.0,507.0,437.39,312.11,129.75,648.85,1148.94,3.11
12,4542,科嶠,電子零組件業,252.0,-3.82,-20.6,38.12,6.81,194.65,56.58,-882,299.5,262.0,317.37,182.45,202.3,72.5,108.34,1.07
13,4551,智伸科,汽車工業,156.0,-0.64,-15.41,8.96,-2.81,33.5,20.85,-2578,181.0,157.0,184.42,143.17,999.99,158.22,158.22,2.08
14,4577,達航科技,其他電子類,84.4,0.36,3.67,6.62,-23.8,14.0,44.43,-372,97.1,84.1,81.41,79.16,1376.9,6.65,7.13,0.13
15,4938,和碩,電腦及週邊設備業,90.2,-0.88,3.73,18.61,2.66,34.11,0.97,-10375,96.0,91.0,86.96,76.05,64.84,4.77,12.13,1.68
16,3645,達邁,電子工業,67.8,-1.02,-8.2,-6.52,31.38,-10.96,-2.78,-11451,84.8,68.5,73.86,72.53,1525.81,138.35,147.42,0.86
17,8271,宇瞻,電子工業,202.0,-1.94,-4.21,28.38,-0.07,177.1,210.45,-729,229.5,206.0,210.87,157.35,461.25,17.37,21.14,20.93
18,3661,世芯-KY,電子工業,3590.0,-1.64,-6.29,-0.69,18.07,273.61,1.05,-2983,4380.78,3650.0,3830.93,3615.12,113.87,944.76,1774.47,20.01
19,6782,視陽,化學生技醫療,227.0,1.57,10.94,21.05,5.16,64.05,27.79,-464,265.0,223.5,204.62,187.53,59.53,3.32,8.9,4.63
