編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37,692.77,24.38,27.9,3.05
2,3036,文曄,電子通路業,219.0,-0.68,-7.64,30.2,-6.21,152.69,85.64,-24768,283.9,220.5,237.11,168.2,2397.89,193.74,201.82,5.32
3,3033,威健,電子通路業,50.0,-0.4,16.91,49.05,2.54,27.81,16.1,1759,55.7,50.2,42.77,33.55,87.26,7.37,15.81,1.52
4,3035,智原,電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52,107.1,44.56,86.16,0.4
5,3017,奇鋐,電子工業,2530.0,4.33,1.63,60.02,1.54,60.64,93.01,-1687,2745.0,2425.0,2489.33,1581.03,85.35,46.05,100.01,20.17
6,8096,擎亞,電子通路業,156.0,3.65,41.86,136.22,-8.62,154.5,-3.9,7739,188.5,150.5,109.97,66.04,126.04,41.5,74.42,1.9
7,1785,光洋科,其他電子類,144.0,-3.68,1.86,77.59,7.38,95.47,68.76,-17618,139.5,149.5,141.38,81.09,123.69,7.86,14.21,2.54
8,6505,台塑化,油電燃氣業,55.2,5.95,5.86,17.42,-6.09,26.87,5.37,27498,57.98,52.1,52.14,47.01,144.18,110.92,187.85,2.14
9,8227,巨有科技,半導體業,189.0,1.34,7.41,17.14,-33.44,75.61,105.41,-181,198.0,186.5,175.96,161.34,137.05,110.3,190.78,0.64
10,6944,兆聯實業,綠能環保,999.0,-5.75,7.93,46.95,0.0,0.0,0.0,2886,1144.0,1060.0,925.62,679.84,91.51,183.63,384.29,10.08
11,6425,易發,電機機械,78.3,1.03,-4.42,12.65,60.0,44.84,28.68,-1430,77.0,77.5,81.92,69.51,118.96,7.07,13.01,0.17
12,3587,閎康,其他電子類,305.0,-0.16,-2.84,34.86,0.69,26.87,17.53,-1426,279.0,305.5,313.93,226.16,107.1,19.61,37.92,2.24
13,3581,博磊,半導體業,153.0,-5.56,-8.47,83.14,-12.53,1.69,28.29,-586,137.0,162.0,167.16,83.54,74.22,26.74,62.77,0.31
14,6290,良維,電子零組件業,306.0,0.0,9.29,65.23,2.71,8.61,8.81,-8889,430.0,306.0,279.98,185.2,665.35,118.95,136.83,2.68
15,8299,群聯,半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01,101.45,20.57,40.85,68.8
16,4510,高鋒,電機機械,44.0,-1.23,-5.54,-2.36,-27.83,-2.6,35.81,-3392,50.25,44.55,46.58,45.06,146.27,7.69,12.94,0.2
17,5314,世紀*,其他,59.4,-1.82,-14.47,-33.41,3.84,157.46,169.11,-1173,55.1,60.5,69.45,89.2,321.69,74.59,97.77,0.37
18,8383,千附,半導體業,62.8,5.37,8.0,37.83,11.31,46.09,31.94,111,63.3,59.6,58.15,45.56,104.96,13.06,25.51,1.04
19,5381,光譜,電機機械,30.4,7.8,15.3,7.82,-47.71,39.29,-8.3,-1296,36.5,28.2,26.37,28.2,397.46,127.75,159.89,0.22
20,4167,松瑞藥,生技醫療業,19.35,1.31,-1.77,2.24,-8.05,-23.04,-3.22,2593,22.4,19.1,19.7,18.93,348.39,344.64,443.56,0.29
21,6670,復盛應用,運動休閒,244.0,-9.96,-2.85,-2.44,4.37,32.03,8.71,-1917,296.02,271.0,251.17,250.1,92.81,4.01,8.34,6.96
22,8473,山林水,綠能環保,50.4,-0.79,20.68,32.99,-3.04,2.66,17.35,1289,74.0,50.8,41.76,37.9,87.08,13.24,28.44,1.23
23,4967,十銓,電子工業,278.0,2.21,5.68,66.66,26.84,112.59,100.73,1622,282.0,272.0,263.06,166.8,774.88,17.69,19.97,27.0
24,5515,建國,建材營造,41.55,-0.6,2.67,29.64,5.72,22.38,13.1,-801,47.8,41.8,40.47,32.05,114.66,71.35,133.57,1.96
25,4722,國精化,化學生技醫療,301.0,9.85,34.06,79.88,-22.8,-6.72,-6.57,2854,289.5,274.0,224.53,167.34,156.42,311.18,510.11,0.22
26,2547,日勝生,建材營造,10.85,-0.91,3.44,-0.37,112.93,69.9,17.41,3740,12.54,10.95,10.49,10.89,55.69,13.76,38.47,0.06
27,6414,樺漢,電子工業,371.0,-1.72,13.76,26.36,6.97,35.27,13.48,3140,432.29,377.5,326.11,293.6,52.8,576.19,1667.56,5.15
28,9933,中鼎,其他,42.9,-0.92,11.45,31.26,8.96,-2.59,-17.92,19333,49.3,43.3,38.49,32.68,81.22,260.54,581.31,1.0
29,6196,帆宣,電子工業,540.0,1.02,28.9,86.4,5.19,64.89,20.53,352,646.2,534.55,418.94,289.7,72.41,403.75,961.32,5.08
30,6166,凌華,電子工業,154.0,-1.6,51.25,112.8,-4.66,79.46,29.12,2368,179.0,156.5,101.82,72.37,71.37,6.48,15.56,1.57
31,8374,羅昇,電機機械,91.1,0.77,2.73,1.48,-8.43,35.62,26.51,-730,93.6,90.4,88.68,89.77,190.62,14.53,22.15,0.43
