編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,204.5,4.07,-12.25,15.6,-8.17,188.09,96.36,-9209,189.5,196.5,233.06,176.9,2397.89,193.74,201.82,5.32
2,3090,日電貿,電子零組件業,137.5,10.0,-38.58,13.07,3.17,32.37,23.53,-1461,83.71,125.0,223.88,121.61,352.7,259.04,332.48,1.7
3,3028,增你強,電子通路業,63.9,3.9,-13.79,30.35,-8.34,65.62,84.46,-6189,55.1,61.5,74.12,49.02,692.77,24.38,27.9,3.05
4,3056,富華新,建材營造,14.0,0.0,1.7,-14.93,2.33,28.88,-90.95,3235,13.8,14.0,13.77,16.46,203.13,13.15,19.62,0.01
5,3017,奇鋐,電腦及週邊設備業,2550.0,9.91,4.14,45.05,11.01,66.11,88.22,280,2290.0,2320.0,2448.67,1757.98,85.35,46.05,100.01,20.17
6,3033,威健,電子通路業,46.7,5.42,-5.12,31.46,24.22,54.45,21.73,1548,49.6,44.3,49.22,35.52,87.26,7.37,15.81,1.52
7,6683,雍智科技,半導體業,1015.0,9.49,-35.89,8.44,14.11,24.55,27.09,701,738.6,927.0,1583.24,936.04,151.17,14.9,24.75,6.23
8,7610,聯友金屬-創,綠能環保,1320.0,10.0,-15.71,149.18,0.0,0.0,0.0,1418,3132.97,1200.0,1566.09,529.73,453.48,5.39,6.58,10.87
9,6727,亞泰金屬,電子零組件業,336.5,9.97,-25.71,22.11,-27.76,-23.9,80.79,156,341.78,306.0,452.93,275.57,78.17,380.1,866.34,2.94
10,5289,宜鼎,電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9,302.63,12.87,17.12,57.49
11,4961,天鈺,半導體業,153.5,2.68,-5.82,1.47,5.87,24.76,-1.76,843,150.72,149.5,162.98,151.28,161.98,3.24,5.24,1.86
12,6505,台塑化,油電燃氣業,67.7,-4.38,14.18,33.89,10.22,18.46,7.27,95527,112.7,70.8,59.29,50.56,144.18,110.92,187.85,2.14
13,4967,十銓,半導體業,240.0,2.78,-6.98,29.03,18.09,35.0,87.47,710,234.0,233.5,258.0,186.01,774.88,17.69,19.97,27.0
14,4164,承業醫,生技醫療業,25.7,-1.34,-8.44,-26.55,-39.31,-38.16,9.32,152,25.31,26.05,28.07,34.99,140.78,5.19,8.88,0.13
15,1785,光洋科,其他電子類,106.5,7.14,-20.26,20.81,-23.32,70.84,69.03,478,80.26,99.4,133.56,88.15,123.69,7.86,14.21,2.54
16,4167,松瑞藥,生技醫療業,17.55,3.85,-1.79,2.36,16.23,-0.18,-2.74,-676,20.05,16.9,17.87,17.14,348.39,344.64,443.56,0.29
17,6944,兆聯實業,綠能環保,726.0,0.69,-0.24,29.6,0.0,0.0,0.0,-1683,825.3,721.0,727.71,560.18,91.51,183.63,384.29,10.08
18,3450,聯鈞,半導體業,409.0,9.95,-14.51,30.07,18.58,88.18,7.8,-74,334.0,372.0,478.44,314.45,275.8,6.83,9.31,0.69
19,8086,宏捷科,半導體業,115.5,5.0,-20.04,-7.08,-7.9,16.05,47.03,-1768,96.0,110.0,144.45,124.3,91.28,3.32,6.95,1.51
20,8096,擎亞,電子通路業,115.0,2.22,-13.76,47.71,125.51,433.49,26.37,-10204,123.5,112.5,133.35,77.85,126.04,41.5,74.42,1.9
21,8227,巨有科技,半導體業,140.0,-0.71,-24.87,-12.67,-12.29,88.44,102.76,-561,109.0,141.0,186.35,160.31,137.05,110.3,190.78,0.64
22,8299,群聯,半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23,101.45,20.57,40.85,68.8
23,8271,宇瞻,電子工業,219.5,-1.57,4.97,60.45,-3.61,200.65,225.54,-515,265.0,223.0,209.11,136.8,461.25,17.37,21.14,20.93
24,6196,帆宣,電子工業,494.0,5.56,-2.81,49.95,8.92,120.99,31.75,1129,553.0,468.0,508.26,329.44,72.41,403.75,961.32,5.08
25,6531,愛普*,電子工業,733.0,9.9,-22.69,29.72,8.37,59.48,91.68,2777,729.0,667.0,948.14,565.05,245.89,82.83,116.51,4.15
26,6166,凌華,電腦及週邊設備業,124.0,9.73,-5.3,55.08,4.71,25.89,28.56,792,200.19,113.0,130.94,79.96,71.37,6.48,15.56,1.57
27,8039,台虹,電子零組件業,190.5,9.8,20.81,85.14,-8.66,-6.57,4.58,10958,329.0,173.5,157.68,102.89,144.03,76.42,129.48,0.91
28,9933,中鼎,其他,36.0,2.13,-10.38,4.34,5.81,-16.64,-17.74,4210,39.15,35.25,40.17,34.5,81.22,260.54,581.31,1.0
