編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3026,禾伸堂,電子零組件業,791.0,-0.75,11.18,130.23,-4.08,33.22,19.42,-3296,852.0,797.0,711.46,343.57,162.03,4.66,7.54,3.87
2,3033,威健,電子通路業,41.9,0.72,-8.64,14.5,-14.15,56.84,30.93,-17901,39.65,41.6,45.86,36.59,425.2,28.51,35.22,1.86
3,3028,增你強,電子通路業,62.8,1.62,-6.95,15.94,-8.2,87.95,88.73,-2966,60.1,61.8,67.49,54.17,594.99,33.88,39.58,2.19
4,3030,德律,電子工業,268.5,0.56,-7.27,7.96,-3.49,31.88,28.25,-1751,273.0,267.0,289.55,248.7,119.47,3.51,6.46,3.86
5,6640,均華,半導體業,1110.0,-5.93,7.9,16.7,-32.1,18.69,57.6,218,1415.0,1180.0,1028.73,951.14,173.11,14.26,22.5,4.33
6,3022,威強電,電腦及週邊設備業,92.8,1.98,4.62,30.1,-20.85,84.98,30.68,-841,101.02,91.0,88.7,71.33,85.89,19.22,41.6,2.34
7,3036,文曄,電子通路業,206.5,0.49,1.77,9.59,8.43,98.21,96.42,-31946,215.0,205.5,202.9,188.44,4505.55,277.11,283.26,7.68
8,7610,聯友金屬-創,綠能環保,1890.0,-2.83,3.75,144.74,0.0,0.0,0.0,-726,2395.0,1945.0,1821.61,772.25,350.96,7.44,9.56,16.32
9,7402,邑錡,光電業,101.0,0.0,-9.46,-14.77,3.48,15.53,-11.87,-59,94.5,101.0,111.55,118.5,100.9,4.88,9.72,0.1
10,6727,亞泰金屬,電子零組件業,478.0,-1.85,8.07,50.2,-16.71,16.55,66.92,951,650.0,487.0,442.32,318.24,129.75,648.85,1148.94,3.11
11,1785,光洋科,其他電子類,97.4,0.62,-11.77,2.47,-14.17,30.71,61.33,-6360,99.5,96.8,110.39,95.05,340.37,16.17,20.92,1.11
12,6933,AMAX-KY,電腦及週邊設備業,317.5,-7.16,50.75,86.94,-5.75,191.26,45.59,2140,454.5,342.0,210.61,169.84,1568.1,183.23,194.92,5.33
13,3580,友威科,其他電子類,100.5,3.82,18.88,32.46,55.99,26.86,-6.25,225,111.3,96.8,84.54,75.87,294.37,10.8,14.47,0.83
14,2069,運錩,鋼鐵工業,24.2,-1.22,20.71,35.61,11.29,18.86,-4.02,1424,28.95,24.5,20.05,17.85,75.27,4.56,10.61,1.02
15,3490,單井,光電業,45.2,1.92,21.25,52.9,-20.24,-5.31,-0.4,-2818,52.35,44.35,37.28,29.56,123.09,3.06,5.54,4.08
16,3702,大聯大,電子通路業,114.0,-0.44,5.13,33.95,-2.64,80.46,56.65,7608,129.0,114.5,108.44,85.11,3350.34,58.57,60.32,5.12
17,3498,陽程,其他電子類,196.0,0.51,31.53,113.55,-16.31,326.05,136.63,-790,230.0,195.0,149.01,91.78,579.62,241.79,283.5,3.46
18,3455,由田,光電業,256.5,0.39,15.93,56.32,37.95,22.43,-26.92,-1296,260.41,255.5,221.26,164.08,60.47,9.54,25.31,0.38
19,3515,華擎,電腦及週邊設備業,213.0,0.47,-0.12,-6.77,-42.22,3.32,19.16,235,226.0,212.0,213.25,228.46,79.81,55.26,124.5,2.96
20,4991,環宇-KY,半導體業,498.0,5.06,7.9,29.11,80.31,45.62,41.71,-2530,534.0,474.0,461.56,385.72,797.0,5.19,5.84,0.92
21,4961,天鈺,電子工業,181.5,-1.09,8.92,19.85,7.25,50.15,6.89,3743,206.0,183.5,166.64,151.44,596.7,12.88,15.04,3.21
22,6531,愛普*,電子工業,948.0,-2.07,6.72,45.15,-6.61,150.82,105.01,2638,1093.0,968.0,888.28,653.13,163.23,100.39,161.89,4.18
23,5289,宜鼎,電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51,863.96,22.02,24.57,108.93
24,6446,藥華藥,生技醫療業,1150.0,-2.54,-11.06,50.88,4.38,105.43,79.33,-5268,1160.0,1180.0,1293.07,762.19,999.99,320.91,320.91,6.13
25,6414,樺漢,電腦及週邊設備業,375.0,0.67,-8.14,16.12,-5.58,43.06,25.35,-2257,383.0,372.5,408.23,322.95,68.35,744.04,1832.6,7.15
26,6425,易發,電機機械,75.0,9.97,21.07,4.27,-10.82,93.96,44.95,-1238,71.2,68.2,61.95,71.93,516.37,31.91,38.09,0.49
27,6588,東典光電,通信網路業,113.5,-3.4,19.85,38.32,1.24,189.02,118.01,72,123.9,117.5,94.7,82.05,3166.14,9.78,10.09,0.34
28,6515,穎崴,電子工業,5795.0,-9.95,-15.07,-0.14,6.58,233.37,98.38,-1084,7400.0,6435.0,6823.02,5803.31,158.94,74.23,120.93,18.7
29,4551,智伸科,汽車工業,158.0,-0.94,-11.34,10.12,-2.81,33.5,20.85,-2409,181.0,159.5,178.21,143.48,999.99,158.22,158.22,2.08
30,4577,達航科技,其他電子類,86.6,-0.35,8.08,8.03,-23.8,14.0,44.43,-179,95.9,86.9,80.13,80.16,1376.9,6.65,7.13,0.13
