編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,296.5,2.77,-3.14,22.35,35.34,38.19,27.76,1668,301.5,288.5,306.11,242.35,119.47,3.51,6.46,3.86
2,3026,禾伸堂,電子零組件業,675.0,9.93,-5.43,127.17,8.89,37.05,17.72,-10345,828.0,614.0,713.78,297.14,162.03,4.66,7.54,3.87
3,3022,威強電,電腦及週邊設備業,91.5,-1.08,6.17,31.29,4.89,73.92,25.55,2128,121.91,92.5,86.18,69.69,85.89,19.22,41.6,2.34
4,3033,威健,電子通路業,45.2,-0.44,-4.36,27.38,-0.8,78.71,28.1,-6587,48.51,45.4,47.26,35.49,425.2,28.51,35.22,1.86
5,3036,文曄,電子通路業,193.0,-1.78,-9.63,5.13,0.67,94.85,96.16,-28303,234.5,196.5,213.56,183.58,4505.55,277.11,283.26,7.68
6,3028,增你強,電子通路業,65.5,-1.21,-8.06,26.33,22.61,117.59,88.84,-1619,72.7,66.3,71.24,51.85,594.99,33.88,39.58,2.19
7,7402,邑錡,光電業,117.5,6.82,7.26,-3.5,4.21,35.31,-15.33,-331,121.5,110.0,109.54,121.76,100.9,4.88,9.72,0.1
8,4542,科嶠,電子零組件業,269.0,-2.36,-18.21,56.78,-12.45,104.45,44.89,-1254,274.0,275.5,328.89,171.58,202.3,72.5,108.34,1.07
9,6727,亞泰金屬,電子零組件業,520.0,7.66,24.77,76.01,37.26,37.87,74.36,-891,580.0,483.0,416.77,295.44,129.75,648.85,1148.94,3.11
10,4938,和碩,電腦及週邊設備業,89.4,0.11,3.73,19.48,-5.78,11.56,-2.06,40961,101.2,89.3,86.18,74.82,64.84,4.77,12.13,1.68
11,4551,智伸科,汽車工業,170.0,6.25,-7.71,19.52,10.0,23.12,19.37,-2433,152.0,160.0,184.2,142.24,999.99,158.22,158.22,2.08
12,6446,藥華藥,生技醫療業,1560.0,-1.58,30.99,122.37,7.48,92.59,75.77,1745,1865.0,1585.0,1190.95,701.54,999.99,320.91,320.91,6.13
13,6414,樺漢,電腦及週邊設備業,393.5,-1.13,-3.06,24.21,-7.14,55.07,23.32,-4271,553.0,398.0,405.94,316.81,68.35,744.04,1832.6,7.15
14,6588,東典光電,通信網路業,110.5,-3.49,19.58,44.82,-7.33,110.55,111.13,-641,125.9,114.5,92.4,76.3,3166.14,9.78,10.09,0.34
15,6491,晶碩,生技醫療業,375.0,-1.06,9.67,23.47,2.99,17.42,20.01,2254,428.55,379.0,341.93,303.73,241.07,22.39,31.67,7.08
16,3006,晶豪科,電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87,550.36,4.76,5.62,20.21
17,3312,弘憶股,電子通路業,51.6,-0.39,-4.9,18.1,21.54,40.7,16.73,-1926,62.95,51.8,54.26,43.69,292.75,7.21,9.68,0.82
18,3289,宜特,其他電子類,142.0,1.07,-7.36,4.74,-6.14,-3.62,-0.59,56,130.72,140.5,153.28,135.58,120.68,18.06,33.03,1.03
19,3167,大量,電機機械,742.0,3.63,-0.27,67.16,10.17,152.87,123.37,-3215,964.0,716.0,744.04,443.89,756.48,148.61,168.25,6.1
20,3581,博磊,半導體業,113.0,1.8,-11.75,13.85,-10.05,73.94,41.46,-603,125.5,111.0,128.04,99.25,149.19,65.68,109.7,0.63
21,3709,鑫聯大投控,電腦及週邊設備業,67.7,-0.44,-6.68,7.74,-14.46,101.53,36.67,-1825,82.5,68.0,72.55,62.84,32487.59,572.32,574.08,2.85
22,3587,閎康,其他電子類,254.0,-0.59,-4.8,7.09,0.84,18.56,16.74,-544,279.5,255.5,266.8,237.17,143.02,22.67,38.52,0.8
23,3515,華擎,電腦及週邊設備業,218.0,-0.46,0.24,-6.04,78.67,131.35,21.25,1218,249.5,219.0,217.48,232.01,79.81,55.26,124.5,2.96
24,3498,陽程,其他電子類,203.5,0.0,57.56,149.06,33.55,712.58,116.57,5132,294.0,203.5,129.16,81.71,579.62,241.79,283.5,3.46
25,3455,由田,光電業,254.5,6.26,15.68,63.12,78.1,-9.38,-34.08,-91,308.5,239.5,220.0,156.02,60.47,9.54,25.31,0.38
26,4961,天鈺,電子工業,165.0,-0.3,1.01,9.38,5.79,32.91,2.2,3223,191.0,165.5,163.35,150.85,596.7,12.88,15.04,3.21
27,8042,金山電,電子零組件業,104.5,5.56,-26.23,30.46,-0.23,40.35,34.45,-5730,111.0,99.0,141.66,80.1,124.65,172.64,311.13,0.7
28,5269,祥碩,電子工業,1465.0,0.69,4.0,10.83,-9.69,-37.99,4.43,1002,1515.0,1455.0,1408.67,1321.84,2142.48,14.06,14.71,27.22
29,5515,建國,建材營造,52.6,-1.13,21.37,56.24,-0.87,30.84,16.55,2254,68.5,53.2,43.34,33.67,152.26,95.5,158.22,4.12
30,7792,安葆,其他電子類,300.5,-1.48,23.22,18.04,0.0,0.0,0.0,-333,398.5,305.0,243.87,254.57,126.13,91.05,163.24,5.1
31,8039,台虹,電子零組件業,352.5,9.98,83.29,197.1,1.44,-6.06,3.13,234,390.5,320.5,192.32,118.65,144.03,76.42,129.48,0.91
32,6757,台灣虎航,航運業,56.2,-0.18,0.76,-5.87,9.54,27.23,21.85,2138,61.05,56.3,55.77,59.7,75.45,48.13,111.93,0.75
33,5289,宜鼎,電腦及週邊設備業,1490.0,2.49,-1.63,56.43,3.49,636.53,510.72,-3423,1768.87,1453.86,1514.64,952.5,863.96,22.02,24.57,108.93
34,5314,世紀*,其他,38.0,9.99,132.01,77.48,-4.5,149.63,165.94,7531,39.52,34.55,16.38,21.41,1222.45,92.5,100.07,0.29
35,1785,光洋科,其他電子類,103.0,0.0,-15.36,11.79,14.18,46.43,65.69,-2509,121.5,103.0,121.69,92.13,340.37,16.17,20.92,1.11
36,6152,百一,電子工業,13.95,-0.36,3.29,7.93,63.02,156.08,36.57,1308,16.7,14.0,13.51,12.93,63.16,10.87,28.08,0.49
37,6933,AMAX-KY,電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95,164.61,72.93,117.24,5.33
38,8299,群聯,半導體業,2155.0,1.41,2.09,30.01,9.29,377.55,245.1,-2539,2510.0,2125.0,2110.94,1657.62,1670.03,101.24,107.31,118.57
39,8996,高力,電機機械,1310.0,9.62,8.94,56.12,27.31,57.63,121.11,-5036,1555.0,1195.0,1202.53,839.09,59.21,3.91,10.51,2.16
40,2404,漢唐,電子工業,1075.0,-0.46,-7.96,9.47,13.75,63.77,69.43,-1932,1140.0,1080.0,1167.97,981.99,54.41,1063.06,3016.79,19.92
41,2421,建準,電子零組件業,159.5,5.28,11.93,11.54,14.25,31.65,21.47,16153,176.0,151.5,142.5,143.0,124.4,5.09,9.18,2.42
42,2338,光罩,電子工業,39.2,-1.13,-12.13,-8.55,-0.71,4.42,-7.32,-641,39.8,39.65,44.61,42.86,193.94,7.07,10.72,0.12
43,2324,仁寶,電腦及週邊設備業,39.75,-2.93,6.64,24.23,-15.49,38.26,16.8,146028,49.2,40.95,37.27,32.0,193.19,19.2,29.14,0.73
44,2441,超豐,半導體業,114.0,-0.86,-6.9,23.38,6.59,41.65,22.11,1659,121.33,114.99,122.45,92.4,82.97,2.56,5.65,1.57
45,2454,聯發科,電子工業,3865.0,-2.03,-2.5,64.9,-16.44,12.16,3.21,2079,4670.0,3945.0,3964.01,2343.87,116.78,28.23,52.41,15.28
46,2414,精技,電子通路業,52.1,-0.19,-6.67,16.51,-36.66,25.35,38.99,-1267,54.54,52.2,55.82,44.72,198.21,19.67,29.6,1.35
47,8271,宇瞻,電子工業,234.0,1.3,12.18,56.43,-4.2,164.99,215.65,4885,281.0,231.0,208.59,149.59,461.25,17.37,21.14,20.93
48,2357,華碩,電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3,71.44,27.04,64.88,25.64
49,2236,百達-KY,汽車工業,120.5,0.84,-15.62,1.25,33.45,64.74,28.59,-1509,113.5,119.5,142.8,119.01,116.59,10.68,19.84,0.19
50,2360,致茂,電子工業,1990.0,0.51,-5.59,39.95,32.09,175.26,96.03,-1685,2520.0,1980.0,2107.85,1421.93,132.29,22.43,39.38,12.15
51,6196,帆宣,電子工業,497.5,-0.5,-4.84,42.46,-1.02,101.35,39.28,561,513.0,500.0,522.81,349.21,89.58,527.25,1115.85,8.17
52,6206,飛捷,電子工業,140.5,-1.4,7.64,31.43,-6.8,38.19,20.8,4818,174.43,142.5,130.53,106.9,65.78,3.06,7.7,3.42
53,2395,研華,電腦及週邊設備業,675.0,-1.89,21.49,75.45,11.35,87.58,36.97,3269,785.0,688.0,555.58,384.72,82.01,10.01,22.21,5.2
54,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89,83.34,5.12,11.27,1.05
55,2009,第一銅,鋼鐵工業,41.8,-3.24,8.09,2.51,12.65,21.41,18.44,11318,44.5,43.2,38.67,40.78,404.43,438.93,547.46,0.27
56,3661,世芯-KY,電子工業,3870.0,-2.27,-0.81,6.47,108.07,181.78,-22.88,442,5015.0,3960.0,3901.5,3634.83,113.87,944.76,1774.47,20.01
57,3645,達邁,電子工業,69.7,4.81,-10.73,-3.89,-35.42,-32.57,-1.73,146,70.7,66.5,78.07,72.52,1525.81,138.35,147.42,0.86
58,2605,新興,航運業,34.4,-1.29,8.95,18.17,-1.54,36.27,30.5,-5895,45.25,34.85,31.57,29.11,131.39,448.14,789.22,3.01
59,3680,家登,半導體業,490.5,0.51,1.47,17.96,15.81,71.69,31.33,1397,543.0,488.0,483.41,415.83,61.22,29.11,76.65,5.53
60,2603,長榮,航運業,232.5,0.65,12.47,24.69,22.83,43.07,0.85,123973,299.0,231.0,206.71,186.47,88.23,31.55,67.3,7.41
61,2493,揚博,電子零組件業,185.0,1.93,-18.12,31.88,-2.08,25.93,11.84,-7195,218.5,181.5,225.95,140.28,194.06,66.89,101.35,1.41
62,3004,豐達科,鋼鐵工業,121.5,1.67,-9.07,2.8,-0.65,53.03,34.99,-190,118.5,119.5,133.62,118.19,117.52,3.51,6.5,2.09
63,3260,威剛,半導體業,415.5,-0.12,2.84,35.42,25.36,331.29,196.52,16442,465.5,416.0,404.01,306.82,413.82,9.36,11.63,32.39
64,6139,亞翔,電子工業,784.0,-2.0,-3.81,28.69,28.8,62.28,77.65,-4687,817.0,800.0,815.07,609.23,115.39,1145.28,2137.79,16.46
65,6120,達運,電子工業,12.75,1.19,-5.74,0.72,-36.27,-13.71,-5.08,182,13.7,12.6,13.53,12.66,57.66,399.25,1091.69,1.57
66,3702,大聯大,電子通路業,101.5,-2.74,-6.3,23.63,-24.27,90.83,53.8,-29851,130.93,104.36,108.33,82.1,3350.34,58.57,60.32,5.12
67,6782,視陽,化學生技醫療,243.5,-1.02,24.93,31.51,3.28,17.2,23.73,2479,251.34,246.0,194.9,185.16,59.53,3.32,8.9,4.63
68,2069,運錩,鋼鐵工業,21.85,0.23,15.02,26.67,-13.47,-3.84,-6.4,2255,22.55,21.8,19.0,17.25,75.27,4.56,10.61,1.02
69,1608,華榮,電器電纜,38.2,1.6,16.61,18.44,14.96,42.67,16.82,26869,44.0,37.6,32.76,32.25,127.11,293.36,524.15,6.67
70,1416,廣豐,其他,11.8,-0.84,5.82,7.1,-8.52,74.25,39.17,1133,13.25,11.9,11.15,11.02,207.74,5.07,7.5,0.45
