編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,207.0,0.0,4.67,21.35,52.4,26.57,-47.44,7821,262.64,207.0,197.77,170.58,107.1,44.56,86.16,0.4
2,3028,增你強,電子工業,77.0,10.0,3.24,62.89,-8.34,65.62,84.46,3637,92.01,70.0,74.58,47.27,692.77,24.38,27.9,3.05
3,3033,威健,電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69,87.26,7.37,15.81,1.52
4,3017,奇鋐,電子工業,2165.0,2.12,-14.71,28.68,11.01,66.11,88.22,1953,3115.0,2120.0,2538.25,1682.46,85.35,46.05,100.01,20.17
5,3036,文曄,電子通路業,200.0,-1.72,-14.96,15.29,-8.17,188.09,96.36,-24225,214.5,203.5,235.17,173.48,2397.89,193.74,201.82,5.32
6,3587,閎康,其他電子類,279.0,4.89,-11.86,19.44,2.56,11.01,16.46,-1120,305.0,266.0,316.55,233.59,107.1,19.61,37.92,2.24
7,6425,易發,電機機械,67.7,5.62,-16.14,-3.82,-9.77,25.87,28.24,539,68.82,64.1,80.73,70.39,118.96,7.07,13.01,0.17
8,5314,世紀*,其他,66.6,-2.35,0.69,-25.73,12.9,167.87,168.89,-1843,84.6,68.2,66.15,89.67,321.69,74.59,97.77,0.37
9,5381,光譜,電機機械,26.1,3.98,-3.01,-8.55,2.26,16.56,-5.96,-668,31.55,25.1,26.91,28.54,397.46,127.75,159.89,0.22
10,3581,博磊,半導體業,127.5,1.59,-29.11,42.35,77.93,95.44,37.14,-120,144.85,125.5,179.87,89.57,74.22,26.74,62.77,0.31
11,8473,山林水,綠能環保,45.15,3.79,2.19,16.21,21.15,18.1,17.45,5,46.5,43.5,44.18,38.85,87.08,13.24,28.44,1.23
12,8383,千附,半導體業,89.8,9.91,47.81,95.81,68.65,200.07,52.1,2640,76.65,81.7,60.75,45.86,104.96,13.06,25.51,1.04
13,9933,中鼎,其他,40.7,1.5,2.27,20.4,5.81,-16.64,-17.74,4375,40.95,40.1,39.8,33.8,81.22,260.54,581.31,1.0
14,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48,52.8,576.19,1667.56,5.15
15,2497,怡利電,汽車工業,59.3,0.0,-0.19,18.9,12.7,52.52,13.85,811,61.4,59.3,59.41,49.88,381.24,5.85,7.38,0.8
16,3406,玉晶光,電子工業,554.0,-5.62,-7.72,17.44,6.77,4.51,25.24,-4696,735.0,587.0,600.32,471.72,50.64,9.7,28.86,7.9
17,2454,聯發科,電子工業,3740.0,2.19,-0.85,84.26,22.3,2.8,2.09,-17288,4184.99,3660.0,3771.99,2029.77,64.41,18.31,46.75,15.17
18,3135,凌航,電子工業,161.0,3.87,-15.09,59.6,-12.58,150.02,236.39,-1087,176.5,155.0,189.62,100.88,28866.16,249.42,250.29,10.76
19,3090,日電貿,電子零組件業,225.0,-3.23,6.39,92.26,3.17,32.37,23.53,5317,392.94,232.5,211.48,117.03,352.7,259.04,332.48,1.7
20,2520,冠德,建材營造,36.35,3.86,12.42,7.02,45.12,52.31,33.22,2043,36.1,35.0,32.33,33.97,68.78,33.57,82.38,0.52
21,3167,大量,電機機械,892.0,2.53,11.85,133.08,8.94,139.66,117.93,786,943.42,870.0,797.46,382.71,777.82,136.68,154.26,3.19
22,8374,羅昇,電機機械,83.3,1.96,-9.23,-6.51,-7.45,28.23,26.75,238,94.58,81.7,91.77,89.1,190.62,14.53,22.15,0.43
23,6166,凌華,電子工業,129.5,-2.26,9.23,69.83,4.71,25.89,28.56,79,149.66,132.5,118.56,76.25,71.37,6.48,15.56,1.57
24,3209,全科,電子工業,60.3,2.9,-5.01,44.98,19.06,170.41,45.95,-2699,59.2,58.6,63.48,41.59,348.33,69.07,88.89,1.52
25,2493,揚博,電子零組件業,250.5,3.94,32.19,93.75,9.27,32.06,9.77,1930,414.76,241.0,189.5,129.29,193.35,65.74,99.74,1.26
