編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,67.1,1.82,-6.96,30.94,22.61,117.59,88.84,-2654,68.9,65.9,72.12,51.24,594.99,33.88,39.58,2.19
2,3033,威健,電子通路業,45.45,0.22,-4.07,29.22,-0.8,78.71,28.1,-6663,48.51,45.35,47.38,35.17,425.2,28.51,35.22,1.86
3,3026,禾伸堂,電子零組件業,639.0,-10.0,-10.53,121.97,8.89,37.05,17.72,-10748,654.0,710.0,714.22,287.88,162.03,4.66,7.54,3.87
4,3036,文曄,電子通路業,206.0,0.24,-6.02,13.01,0.67,94.85,96.16,-17428,234.5,205.5,219.2,182.29,4505.55,277.11,283.26,7.68
5,3022,威強電,電腦及週邊設備業,90.2,-2.49,6.23,30.2,4.89,73.92,25.55,2684,121.91,92.5,84.91,69.28,85.89,19.22,41.6,2.34
6,6727,亞泰金屬,電子零組件業,443.0,-3.7,5.21,52.4,37.26,37.87,74.36,-1037,491.5,460.0,421.07,290.68,129.75,648.85,1148.94,3.11
7,7402,邑錡,光電業,106.5,-1.39,-2.26,-12.71,4.21,35.31,-15.33,-393,121.5,108.0,108.96,122.0,100.9,4.88,9.72,0.1
8,3030,德律,電子工業,285.0,-1.55,-8.75,18.29,35.34,38.19,27.76,1208,297.5,289.5,312.34,240.94,119.47,3.51,6.46,3.86
9,6152,百一,電子工業,14.1,1.08,3.63,9.75,63.02,156.08,36.57,1082,16.0,13.95,13.61,12.85,63.16,10.87,28.08,0.49
10,6196,帆宣,電子工業,490.5,-1.11,-6.36,42.02,-1.02,101.35,39.28,1002,494.0,496.0,523.79,345.37,89.58,527.25,1115.85,8.17
11,6139,亞翔,其他電子業,762.0,-0.52,-6.5,26.57,28.8,62.28,77.65,-7442,805.0,766.0,815.02,602.05,115.39,1145.28,2137.79,16.46
12,6120,達運,光電業,12.55,-0.4,-8.27,-0.66,-36.27,-13.71,-5.08,-2324,13.7,12.6,13.68,12.63,57.66,399.25,1091.69,1.57
13,6206,飛捷,電腦及週邊設備業,138.5,-2.81,6.44,30.22,-6.8,38.19,20.8,5010,174.43,142.5,130.12,106.36,65.78,3.06,7.7,3.42
14,6166,凌華,電腦及週邊設備業,118.5,-1.66,-11.96,41.21,-5.42,38.15,29.8,-5876,162.5,120.5,134.59,83.92,313.63,23.24,30.65,1.55
15,6531,愛普*,電子工業,883.0,0.11,-3.32,47.36,36.08,144.57,99.13,1450,1083.0,882.0,913.28,599.22,163.23,100.39,161.89,4.18
16,3167,大量,電機機械,725.0,-4.86,-3.7,66.4,10.17,152.87,123.37,-2580,730.0,762.0,752.84,435.69,756.48,148.61,168.25,6.1
17,6143,振曜,通信網路業,90.0,0.45,-4.3,-15.25,-18.85,5.16,11.54,-409,86.4,89.6,94.04,106.2,248.05,37.66,52.84,1.62
18,3312,弘憶股,電子通路業,51.3,-0.19,-6.21,17.75,21.54,40.7,16.73,-1509,62.95,51.4,54.7,43.57,292.75,7.21,9.68,0.82
19,3289,宜特,其他電子類,134.5,-2.18,-13.41,-0.67,-6.14,-3.62,-0.59,479,130.72,137.5,155.33,135.4,120.68,18.06,33.03,1.03
20,3006,晶豪科,電子工業,256.5,2.4,12.27,67.39,40.02,491.06,259.85,20789,341.0,250.5,228.48,153.24,550.36,4.76,5.62,20.21
21,3221,台嘉碩,通信網路業,48.85,1.45,-8.55,40.58,10.86,39.68,13.64,941,45.7,48.15,53.42,34.75,86.85,398.72,857.78,0.46
22,3213,茂訊,電腦及週邊設備業,128.0,-2.29,0.59,19.66,9.17,70.37,20.47,1040,154.5,131.0,127.25,106.97,160.05,41.49,67.42,3.02
23,3004,豐達科,鋼鐵工業,121.0,-0.41,-9.59,2.2,-0.65,53.03,34.99,-429,118.5,121.5,133.84,118.4,117.52,3.51,6.5,2.09
24,8438,昶昕,綠能環保,66.3,0.15,-16.04,13.24,7.07,47.96,37.93,618,69.4,66.2,78.97,58.55,180.21,7.17,11.14,1.14
25,3450,聯鈞,半導體業,551.0,-0.36,11.5,65.44,7.02,98.0,16.98,14614,593.0,553.0,494.17,333.06,241.75,7.81,11.04,2.09
26,4551,智伸科,汽車工業,157.5,-2.78,-14.17,10.73,10.0,23.12,19.37,-1069,151.92,162.0,183.5,142.24,999.99,158.22,158.22,2.08
27,3260,威剛,半導體業,422.5,5.36,4.21,40.17,25.36,331.29,196.52,17612,465.5,401.0,405.43,301.42,413.82,9.36,11.63,32.39
