編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,12.95,-3.0,6.0,9.71,-1.34,33.62,50.09,-1136,18.0,13.35,12.22,11.8,297.79,22.33,29.83,0.4
2,1519,華城,電機機械,888.0,1.95,-2.97,27.61,49.39,3.38,9.03,-1162,975.0,871.0,915.15,695.89,59.83,70.02,187.07,5.31
3,1514,亞力,電機機械,110.0,-0.9,-5.38,3.38,2.2,3.4,20.42,216,124.5,111.0,116.26,106.41,53.71,7.55,21.61,1.11
4,1503,士電,電機機械,189.5,-0.52,-7.05,2.57,48.72,35.34,13.64,1369,206.0,190.5,203.88,184.74,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,33.45,-1.91,-3.16,-8.73,753.55,438.11,123.16,2532,36.75,34.1,34.54,36.65,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,55.5,-2.63,-5.91,-9.92,36.33,-5.65,-1.25,-5908,60.8,57.0,58.98,61.61,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.7,0.27,0.44,6.9,1.83,5.05,12.67,640,20.6,18.65,18.62,17.49,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,581.0,-1.19,5.25,-4.44,58.38,33.85,42.53,-10795,621.0,588.0,552.04,607.97,134.17,42.23,73.71,15.36
9,2363,矽統,電子工業,52.0,1.36,0.85,0.56,-31.78,30.89,129.79,5055,63.7,51.3,51.56,51.71,191.04,11.08,16.87,0.07
10,2377,微星,電腦及週邊設備業,97.7,-2.3,5.27,-14.54,10.55,-11.94,10.57,-4063,103.0,100.0,92.8,114.32,514.74,12.43,14.84,1.93
11,2379,瑞昱,電子工業,537.0,-2.54,8.07,4.27,17.94,4.48,2.42,15706,590.0,551.0,496.89,515.02,67.04,5.38,13.41,5.18
12,2362,藍天,電腦及週邊設備業,38.5,-0.52,0.31,-6.94,-23.45,19.04,5.54,-6,38.95,38.7,38.38,41.37,537.16,5.38,6.38,0.48
