編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,203.5,-1.69,2.68,19.24,52.4,26.57,-47.44,8535,262.64,207.0,198.19,170.67,107.1,44.56,86.16,0.4
2,3028,增你強,電子工業,73.1,-5.06,-2.3,54.09,-8.34,65.62,84.46,2268,92.01,77.0,74.82,47.44,692.77,24.38,27.9,3.05
3,3036,文曄,電子通路業,196.0,-2.0,-16.57,12.8,-8.17,188.09,96.36,-22072,214.5,200.0,234.92,173.76,2397.89,193.74,201.82,5.32
4,3017,奇鋐,電子工業,2225.0,2.77,-12.15,31.8,11.01,66.11,88.22,1978,3115.0,2165.0,2532.58,1688.13,85.35,46.05,100.01,20.17
5,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78,87.26,7.37,15.81,1.52
6,3587,閎康,其他電子類,272.5,-2.33,-13.48,16.52,2.56,11.01,16.46,-1147,305.0,279.0,314.94,233.87,107.1,19.61,37.92,2.24
7,6290,良維,電子零組件業,257.5,-2.46,-14.39,29.65,-9.45,-2.32,7.13,-9011,330.5,264.0,300.79,198.61,665.35,118.95,136.83,2.68
8,8299,群聯,半導體業,1980.0,-5.94,-14.5,33.88,8.87,301.0,224.32,-4183,2296.75,2105.0,2315.73,1478.93,101.45,20.57,40.85,68.8
9,4167,松瑞藥,生技醫療業,21.55,1.17,9.22,13.09,16.23,-0.18,-2.74,3975,22.05,21.3,19.73,19.06,348.39,344.64,443.56,0.29
10,4510,高鋒,電機機械,41.15,-1.44,-10.82,-8.12,25.26,3.22,29.77,-563,44.4,41.75,46.14,44.79,146.27,7.69,12.94,0.2
11,6223,旺矽,半導體業,6220.0,-1.74,4.49,95.61,-3.9,65.07,47.12,-10,8246.82,6330.0,5952.59,3179.77,57.83,86.17,235.17,12.53
12,2236,百達-KY,汽車工業,161.0,-2.72,11.77,40.62,-13.07,75.65,23.32,460,236.0,165.5,144.05,114.49,116.59,10.68,19.84,0.19
13,5289,宜鼎,電腦及週邊設備業,1395.0,-5.1,-15.35,67.2,8.51,696.31,487.93,-5324,1465.0,1470.0,1647.92,834.31,302.63,12.87,17.12,57.49
14,6531,愛普*,半導體業,909.0,-3.61,-5.63,67.6,8.37,59.48,91.68,-1430,1048.35,943.0,963.18,542.36,245.89,82.83,116.51,4.15
15,2208,台船,航運業,20.75,-3.49,8.64,1.38,5.61,14.86,-23.86,-2900,23.7,21.5,19.1,20.47,50.91,12.55,37.22,0.07
