編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,91.5,-4.59,4.52,29.97,4.89,73.92,25.55,-3908,101.02,95.9,87.54,70.4,85.89,19.22,41.6,2.34
2,3033,威健,電子通路業,43.25,-1.59,-7.63,20.18,-0.8,78.71,28.1,-21424,48.38,43.95,46.82,35.99,425.2,28.51,35.22,1.86
3,3026,禾伸堂,電子零組件業,771.0,9.99,6.94,144.32,-4.08,33.22,19.42,-8584,949.0,701.0,720.94,315.57,162.03,4.66,7.54,3.87
4,3030,德律,電子工業,282.0,-0.7,-6.26,14.99,-3.49,31.88,28.25,-900,301.5,284.0,300.82,245.24,119.47,3.51,6.46,3.86
5,3028,增你強,電子通路業,63.4,-1.09,-9.59,19.95,22.61,117.59,88.84,-2791,72.7,64.1,70.12,52.86,594.99,33.88,39.58,2.19
6,3036,文曄,電子通路業,192.5,0.0,-6.97,3.69,0.67,94.85,96.16,-39041,215.5,192.5,206.93,185.64,4505.55,277.11,283.26,7.68
7,7402,邑錡,光電業,104.5,0.0,-5.91,-13.41,3.48,15.53,-11.87,-482,121.5,104.5,111.07,120.69,100.9,4.88,9.72,0.1
8,8996,高力,電機機械,1240.0,-4.62,2.67,43.34,30.48,112.84,119.94,-7041,1485.0,1300.0,1207.78,865.1,59.21,3.91,10.51,2.16
9,6640,均華,半導體業,1300.0,4.0,28.2,39.27,102.16,266.01,67.27,-153,1415.0,1250.0,1014.07,933.45,173.11,14.26,22.5,4.33
10,8299,群聯,半導體業,2095.0,3.97,0.49,22.99,9.29,377.55,245.1,-2120,2510.0,2015.0,2084.74,1703.44,1670.03,101.24,107.31,118.57
11,8096,擎亞,電子通路業,105.0,0.48,-20.66,22.69,15.92,523.78,58.31,1481,98.5,104.5,132.35,85.58,6866.91,414.19,420.22,1.4
