編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,66.0,2.17,-6.42,25.88,22.61,117.59,88.84,-3781,72.7,64.6,70.53,52.43,594.99,33.88,39.58,2.19
2,3030,德律,電子工業,288.5,-3.03,-4.58,18.23,-3.49,31.88,28.25,766,301.5,297.5,302.36,244.01,119.47,3.51,6.46,3.86
3,3026,禾伸堂,電子零組件業,686.0,-6.16,-4.8,122.85,8.89,37.05,17.72,-11315,949.0,731.0,720.56,307.83,162.03,4.66,7.54,3.87
4,3036,文曄,電子通路業,187.0,-4.59,-10.53,1.18,0.67,94.85,96.16,-33819,215.5,196.0,209.02,184.81,4505.55,277.11,283.26,7.68
5,3022,威強電,電腦及週邊設備業,90.4,-2.27,3.77,28.98,4.89,73.92,25.55,619,98.48,92.5,87.11,70.09,85.89,19.22,41.6,2.34
6,5314,世紀*,其他,34.2,-3.12,92.84,58.2,-4.5,149.63,165.94,11483,53.97,35.3,17.73,21.62,1222.45,92.5,100.07,0.29
7,3033,威健,電子通路業,44.65,0.9,-5.05,24.79,-0.8,78.71,28.1,-12320,48.51,44.25,47.02,35.78,425.2,28.51,35.22,1.86
8,6757,台灣虎航,航運業,55.3,-0.36,-1.37,-6.85,9.54,27.23,21.85,527,57.57,55.5,56.07,59.37,75.45,48.13,111.93,0.75
9,6196,帆宣,電子工業,492.0,-2.96,-5.85,39.35,-1.02,101.35,39.28,374,513.0,507.0,522.56,353.07,89.58,527.25,1115.85,8.17
10,5381,光譜,電機機械,26.1,-1.51,0.27,-5.84,82.05,6.33,-4.02,1149,30.0,26.5,26.03,27.72,11197.3,199.48,201.26,0.27
11,6139,亞翔,電子工業,721.0,-3.48,-8.69,20.65,28.8,62.28,77.65,-7835,792.6,747.0,789.64,597.58,115.39,1145.28,2137.79,16.46
12,6120,達運,電子工業,12.65,0.0,-5.6,-0.3,-36.27,-13.71,-5.08,-2962,12.8,12.65,13.4,12.69,57.66,399.25,1091.69,1.57
13,6206,飛捷,電子工業,138.0,-0.72,5.4,28.48,-6.8,38.19,20.8,771,152.0,139.0,130.93,107.41,65.78,3.06,7.7,3.42
14,6166,凌華,電腦及週邊設備業,117.0,-0.43,-11.96,36.48,-5.42,38.15,29.8,-4527,124.0,117.5,132.9,85.73,313.63,23.24,30.65,1.55
15,7402,邑錡,光電業,107.5,-1.83,-2.63,-11.46,4.21,35.31,-15.33,-534,121.5,109.5,110.4,121.42,100.9,4.88,9.72,0.1
16,6727,亞泰金屬,電子零組件業,580.0,0.69,37.07,92.47,37.26,37.87,74.36,-269,691.0,576.0,423.13,301.35,129.75,648.85,1148.94,3.11
17,3645,達邁,電子工業,72.5,-1.36,-5.22,0.02,-35.42,-32.57,-1.73,-6804,84.8,73.5,76.49,72.48,1525.81,138.35,147.42,0.86
18,3661,世芯-KY,電子工業,4200.0,-1.75,7.85,15.42,108.07,181.78,-22.88,1562,5015.0,4275.0,3894.33,3638.88,113.87,944.76,1774.47,20.01
19,4763,材料*-KY,化學生技醫療,51.5,3.0,7.36,2.07,4.5,32.05,-24.93,13069,52.6,50.0,47.97,50.45,111.73,26.57,50.35,0.72
20,4577,達航科技,其他電子類,88.8,1.6,8.82,14.68,0.03,59.82,48.86,-151,97.1,87.4,81.6,77.43,1376.9,6.65,7.13,0.13
21,3221,台嘉碩,通信網路業,51.0,-0.58,-2.39,42.64,10.86,39.68,13.64,2348,53.5,51.3,52.25,35.75,86.85,398.72,857.78,0.46
22,3289,宜特,其他電子類,141.5,-1.05,-6.26,4.18,-6.14,-3.62,-0.59,155,142.5,143.0,150.96,135.82,120.68,18.06,33.03,1.03
23,3260,威剛,半導體業,412.5,0.12,2.33,32.21,25.36,331.29,196.52,14698,446.5,412.0,403.12,312.01,413.82,9.36,11.63,32.39
24,5515,建國,建材營造,52.7,0.38,18.92,54.21,-0.87,30.84,16.55,2517,68.5,52.5,44.31,34.17,152.26,95.5,158.22,4.12
25,6588,東典光電,通信網路業,107.5,-1.38,16.02,38.47,-7.33,110.55,111.13,-620,134.2,109.0,92.65,77.64,3166.14,9.78,10.09,0.34
26,8042,金山電,電子零組件業,111.0,3.26,-20.39,36.39,-0.23,40.35,34.45,-4955,111.0,107.5,139.43,81.38,124.65,172.64,311.13,0.7
27,2441,超豐,半導體業,116.0,-2.93,-4.83,24.22,6.59,41.65,22.11,4268,122.5,119.5,121.89,93.38,82.97,2.56,5.65,1.57
28,2421,建準,電子零組件業,168.0,-5.08,17.05,16.83,14.25,31.65,21.47,24836,175.5,177.0,143.53,143.79,124.4,5.09,9.18,2.42
29,2324,仁寶,電腦及週邊設備業,39.7,-0.5,6.57,23.21,-15.49,38.26,16.8,66893,49.2,39.9,37.25,32.22,193.19,19.2,29.14,0.73
30,2454,聯發科,電子工業,4275.0,-0.93,8.15,78.87,-16.44,12.16,3.21,-737,4670.0,4315.0,3952.8,2389.96,116.78,28.23,52.41,15.28
31,8996,高力,電機機械,1265.0,7.66,5.06,48.16,27.31,57.63,121.11,-5708,1555.0,1175.0,1204.12,853.81,59.21,3.91,10.51,2.16
32,6782,視陽,化學生技醫療,239.0,-4.21,20.34,28.5,3.28,17.2,23.73,1028,265.0,249.5,198.6,185.99,59.53,3.32,8.9,4.63
33,8299,群聯,半導體業,2065.0,-2.82,-1.35,22.56,9.29,377.55,245.1,-2699,2510.0,2125.0,2093.19,1684.95,1670.03,101.24,107.31,118.57
34,8271,宇瞻,電子工業,225.5,-0.22,7.78,48.01,-4.2,164.99,215.65,639,253.5,226.0,209.22,152.36,461.25,17.37,21.14,20.93
35,2025,千興,鋼鐵工業,12.85,0.39,0.78,11.4,31.91,200.78,105.8,576,14.35,12.8,12.75,11.53,999.99,98.92,98.92,0.29
36,1722,台肥,化學生技醫療,44.6,-0.11,-0.62,-1.19,20.94,9.75,5.21,1677,45.67,44.65,44.88,45.14,56.1,461.32,1283.56,0.24
37,3515,華擎,電腦及週邊設備業,228.5,1.78,5.48,-1.33,78.67,131.35,21.25,1679,249.5,224.5,216.62,231.59,79.81,55.26,124.5,2.96
38,3702,大聯大,電子通路業,102.0,1.49,-5.37,23.29,-24.27,90.83,53.8,-32840,108.7,100.5,107.79,82.73,3350.34,58.57,60.32,5.12
39,3490,單井,光電業,46.05,-0.22,32.91,61.85,39.4,9.44,0.31,4799,80.1,46.15,34.65,28.45,123.09,3.06,5.54,4.08
40,3709,鑫聯大投控,電腦及週邊設備業,66.0,-0.9,-7.91,4.22,-14.46,101.53,36.67,-2957,70.66,66.6,71.67,63.33,32487.59,572.32,574.08,2.85
41,3455,由田,光電業,256.5,-3.21,16.64,63.77,78.1,-9.38,-34.08,-603,313.73,265.0,219.9,156.62,60.47,9.54,25.31,0.38
42,2009,第一銅,鋼鐵工業,39.9,-1.97,3.27,-2.41,12.65,21.41,18.44,8694,44.5,40.7,38.64,40.88,404.43,438.93,547.46,0.27
43,3498,陽程,其他電子類,201.5,-0.98,50.57,139.26,33.55,712.58,116.57,4859,294.0,203.5,133.82,84.22,579.62,241.79,283.5,3.46
44,2467,志聖,電子零組件業,609.0,-2.4,8.65,58.81,34.33,132.73,81.52,2208,720.0,624.0,560.54,383.49,361.96,145.04,185.11,4.09
45,2607,榮運,航運業,53.3,-0.56,10.76,4.08,9.62,40.6,4.4,980,57.65,53.6,48.12,51.21,83.38,406.47,893.94,1.64
46,4542,科嶠,電子零組件業,297.5,-2.78,-9.44,69.61,-12.45,104.45,44.89,-1375,282.0,306.0,328.5,175.41,202.3,72.5,108.34,1.07
47,2493,揚博,電子零組件業,184.0,-1.6,-18.89,30.4,-2.08,25.93,11.84,-3514,212.5,187.0,226.85,141.11,194.06,66.89,101.35,1.41
48,4551,智伸科,汽車工業,166.0,-0.9,-10.69,16.51,10.0,23.12,19.37,-2931,156.5,167.5,185.87,142.48,999.99,158.22,158.22,2.08
49,2603,長榮,航運業,234.5,-1.47,12.63,25.05,22.83,43.07,0.85,120751,299.0,238.0,208.21,187.52,88.23,31.55,67.3,7.41
50,3167,大量,電機機械,774.0,-3.25,5.2,70.54,10.17,152.87,123.37,-2590,964.0,800.0,735.74,453.85,756.48,148.61,168.25,6.1
51,3006,晶豪科,電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56,550.36,4.76,5.62,20.21
52,2605,新興,航運業,35.05,0.86,9.94,19.49,-1.54,36.27,30.5,-7463,45.25,34.75,31.88,29.33,131.39,448.14,789.22,3.01
53,1785,光洋科,其他電子類,102.0,-0.97,-14.79,9.78,14.18,46.43,65.69,-4046,103.0,103.0,119.71,92.91,340.37,16.17,20.92,1.11
54,6933,AMAX-KY,電腦及週邊設備業,331.0,5.25,90.93,103.29,1.63,197.35,32.08,2998,355.5,314.5,173.37,162.83,1568.1,183.23,194.92,5.33
