編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3056,富華新,建材營造,15.05,-1.95,5.95,-18.21,4.45,-25.03,-93.17,2636,16.5,15.35,14.21,18.4,203.13,13.15,19.62,0.01
2,3017,奇鋐,電腦及週邊設備業,2370.0,-1.66,-3.65,53.33,-13.24,71.62,101.19,-901,2885.0,2410.0,2459.75,1545.68,85.35,46.05,100.01,20.17
3,3036,文曄,電子通路業,219.0,-3.1,-7.95,31.84,8.72,78.7,74.25,-19280,327.17,226.0,237.9,166.11,2397.89,193.74,201.82,5.32
4,3035,智原,電子工業,201.0,0.4,14.32,19.88,-9.33,-43.12,-55.92,9362,233.9,200.2,175.82,167.67,107.1,44.56,86.16,0.4
5,6667,信紘科,其他電子類,276.0,-0.72,5.37,7.34,-29.1,-2.14,19.81,-61,312.5,278.0,261.94,257.12,78.47,74.05,168.41,3.63
6,6944,兆聯實業,綠能環保,998.0,-0.7,10.29,49.59,0.0,0.0,0.0,2962,1058.0,1005.0,904.85,667.16,91.51,183.63,384.29,10.08
7,6727,亞泰金屬,電子零組件業,392.0,-4.39,-10.16,69.23,-15.81,51.15,127.78,-657,668.0,410.0,436.34,231.63,78.17,380.1,866.34,2.94
8,6683,雍智科技,半導體業,1725.0,8.83,-0.81,119.31,-1.23,20.97,30.92,-908,1485.0,1585.0,1739.0,786.54,151.17,14.9,24.75,6.23
9,4167,松瑞藥,生技醫療業,19.85,-0.5,0.27,4.96,12.11,-19.39,1.93,3116,22.4,19.95,19.8,18.91,348.39,344.64,443.56,0.29
10,4510,高鋒,電機機械,45.5,-1.09,-1.98,0.75,22.19,45.75,40.08,-1125,53.8,46.0,46.42,45.16,146.27,7.69,12.94,0.2
11,4961,天鈺,半導體業,168.0,-1.75,4.27,4.23,-3.33,-3.37,-6.96,904,175.0,171.0,161.12,161.18,161.98,3.24,5.24,1.86
12,6196,帆宣,電子工業,541.0,-5.58,34.61,89.51,22.06,46.34,12.42,4039,654.0,573.0,401.9,285.47,72.41,403.75,961.32,5.08
13,4967,十銓,電子工業,275.0,-0.72,5.44,69.18,-59.01,78.61,98.86,-1259,282.0,277.0,260.8,162.55,774.88,17.69,19.97,27.0
14,5484,慧友,電子工業,46.8,-3.8,8.49,16.38,29.15,16.83,103.38,159,75.2,48.65,43.14,40.21,996.03,4.62,5.09,0.33
15,8227,巨有科技,半導體業,178.0,-2.73,4.3,10.89,79.74,207.02,114.12,-314,205.0,183.0,170.67,160.53,137.05,110.3,190.78,0.64
16,6735,美達科技,其他電子類,90.6,-1.2,-6.42,31.68,-20.27,74.13,54.29,-354,88.5,91.7,96.82,68.8,380.29,12.26,15.49,0.29
17,8374,羅昇,電機機械,90.0,-2.7,3.59,0.16,6.73,45.58,24.6,-1157,123.4,92.5,86.88,89.86,190.62,14.53,22.15,0.43
18,8299,群聯,半導體業,2375.0,2.37,12.53,78.32,10.32,236.63,186.86,-12662,2720.0,2320.0,2110.5,1331.88,101.45,20.57,40.85,68.8
19,8096,擎亞,電子通路業,142.5,-2.06,36.47,123.44,-5.82,21.36,-15.67,12883,161.1,145.5,104.42,63.77,126.04,41.5,74.42,1.9
20,3709,鑫聯大投控,電腦及週邊設備業,75.0,-1.57,-3.39,32.05,-6.66,9.09,21.56,76,87.5,76.2,77.63,56.8,234.67,4.73,6.74,3.69
21,3587,閎康,其他電子類,285.5,-2.73,-7.44,27.98,0.48,22.53,15.65,-1515,339.0,293.5,308.45,223.09,107.1,19.61,37.92,2.24
22,4164,承業醫,生技醫療業,30.8,0.0,2.97,-20.27,-47.25,21.8,11.59,-1457,32.95,30.8,29.91,38.63,140.78,5.19,8.88,0.13
23,3663,鑫科,其他電子類,71.0,-1.25,-4.43,18.19,-37.02,0.6,72.96,-4542,103.9,71.9,74.29,60.07,177.77,20.68,32.31,0.26
24,3581,博磊,半導體業,149.0,5.3,-6.58,84.58,-16.03,47.69,33.5,-1178,238.0,141.5,159.5,80.72,74.22,26.74,62.77,0.31
25,8473,山林水,綠能環保,49.5,-3.88,21.07,32.02,-47.02,19.78,19.93,5434,74.0,51.5,40.89,37.49,87.08,13.24,28.44,1.23
26,3450,聯鈞,電子工業,499.5,-1.48,30.13,80.72,20.62,45.5,-10.26,-7173,606.5,507.0,383.86,276.4,275.8,6.83,9.31,0.69
27,3563,牧德,電子工業,705.0,-2.35,-15.23,17.53,1.4,3.75,7.42,27,850.0,722.0,831.62,599.83,83.79,18.11,39.72,4.61
28,3406,玉晶光,電子工業,744.0,2.2,40.15,65.72,6.94,24.81,28.52,1913,762.36,728.0,530.84,448.94,50.64,9.7,28.86,7.9
29,3416,融程電,電腦及週邊設備業,173.5,-2.25,5.66,9.34,11.09,56.33,28.11,90,199.0,177.5,164.21,158.67,182.11,13.31,20.61,1.8
30,3518,柏騰,電子工業,27.8,0.18,-5.59,22.7,-6.46,-38.27,-16.28,341,30.7,27.75,29.45,22.66,7733.33,45.24,45.83,2.81
31,4722,國精化,化學生技醫療,240.0,-0.21,11.39,47.29,21.19,3.25,-6.55,774,333.5,240.5,215.45,162.95,156.42,311.18,510.11,0.22
32,8086,宏捷科,半導體業,160.0,2.56,8.87,36.09,3.7,49.39,57.67,-1370,178.5,156.0,146.97,117.57,91.28,3.32,6.95,1.51
33,9933,中鼎,其他,42.35,-1.05,11.58,31.27,-4.61,-24.2,-20.39,24743,49.3,42.8,37.95,32.26,81.22,260.54,581.31,1.0
34,3028,增你強,電子通路業,74.8,-1.19,7.84,65.53,-6.91,106.27,85.1,-3374,83.2,75.7,69.36,45.19,692.77,24.38,27.9,3.05
35,3135,凌航,電子工業,193.0,-1.28,14.2,117.27,169.38,608.26,259.04,-25,344.0,195.5,169.01,88.83,28866.16,249.42,250.29,10.76
36,3147,大綜,資訊服務業,350.0,5.74,79.76,94.03,-47.54,-43.24,7.65,2905,490.0,331.0,194.7,180.39,66.95,25.08,62.55,2.51
37,3596,智易,電子工業,186.5,-2.1,5.68,-0.48,0.08,1.16,1.57,10077,197.5,190.5,176.48,187.4,173.23,229.92,362.64,3.12
38,3033,威健,電子通路業,48.8,-1.61,17.83,47.17,-10.5,15.18,13.75,1393,56.75,49.6,41.42,33.16,87.26,7.37,15.81,1.52
39,2421,建準,電子零組件業,142.5,-0.35,0.66,4.0,-2.41,14.99,21.15,12151,177.01,143.0,141.57,137.02,160.79,5.47,8.86,2.36
40,2520,冠德,建材營造,34.5,-0.72,10.51,-0.66,71.6,66.98,24.36,1534,39.55,34.75,31.22,34.73,68.78,33.57,82.38,0.52
41,1104,環泥,水泥工業,29.1,0.0,1.53,-0.96,9.5,-8.98,-6.17,-2734,31.45,29.1,28.66,29.38,340.09,191.47,247.77,0.41
42,2360,致茂,電子工業,2325.0,2.65,10.43,113.46,11.44,128.89,80.6,668,2890.0,2265.0,2105.33,1089.21,117.06,19.07,35.36,9.12
43,2338,光罩,電子工業,52.8,-2.04,7.18,29.97,-10.22,-6.59,-10.65,5591,64.3,53.9,49.26,40.62,205.94,5.78,8.59,0.52
44,3090,日電貿,電子零組件業,275.0,-2.31,87.91,175.96,18.11,28.14,22.49,5543,344.5,281.5,146.34,99.65,352.7,259.04,332.48,1.7
45,3167,大量,電機機械,800.0,-4.65,15.33,144.27,11.53,114.23,111.37,-3306,1165.0,839.0,693.67,327.51,777.82,136.68,154.26,3.19
46,2441,超豐,電子工業,125.5,-1.18,20.38,56.31,0.95,13.19,15.95,-16304,192.5,127.0,104.26,80.29,131.44,3.1,5.46,1.4
47,3209,全科,電子通路業,60.6,-1.14,4.18,53.53,1.98,83.85,35.57,-608,97.2,61.3,58.17,39.47,348.33,69.07,88.89,1.52
48,2324,仁寶,電腦及週邊設備業,37.4,-1.19,16.88,24.59,-19.3,15.54,4.24,-154480,54.15,37.85,32.0,30.02,170.7,17.35,27.52,0.45
49,2535,達欣工,建材營造,96.6,1.68,28.3,53.18,-36.43,-20.42,38.02,1311,105.1,95.0,75.3,63.06,109.09,92.52,177.34,2.88
50,2454,聯發科,電子工業,4560.0,2.01,54.01,152.69,-26.07,-4.14,1.4,-6762,5340.0,4470.0,2960.83,1804.61,64.41,18.31,46.75,15.17
51,2364,倫飛,電腦及週邊設備業,67.6,-1.46,2.17,-2.99,-22.88,-1.34,-11.82,205,85.3,68.6,66.16,69.68,59.18,5.54,14.9,1.06
52,2440,太空梭,電子零組件業,16.8,-2.33,1.19,18.08,-6.89,13.9,5.04,921,19.35,17.2,16.6,14.23,810.84,333.39,374.5,0.14
53,2493,揚博,電子零組件業,250.0,9.89,78.87,115.59,-1.92,-3.11,2.45,5935,276.5,227.5,139.77,115.96,193.35,65.74,99.74,1.26
54,2467,志聖,電子零組件業,564.0,-2.08,4.24,91.86,-0.26,86.98,69.25,-1075,701.0,576.0,541.07,293.96,222.78,99.8,144.59,3.06
55,2497,怡利電,汽車工業,62.4,0.16,11.21,29.81,25.95,25.92,3.16,1496,70.8,62.3,56.11,48.07,381.24,5.85,7.38,0.8
56,2397,友通,電腦及週邊設備業,60.9,-3.03,2.58,-4.89,-27.48,0.49,6.78,1947,68.8,62.8,59.37,64.03,170.35,17.09,27.12,0.01
57,2302,麗正,半導體業,41.8,10.0,72.12,117.06,36.62,26.94,15.94,-2601,55.45,38.0,24.29,19.26,241.25,23.21,32.83,0.25
58,2413,環科,電子零組件業,59.5,-4.8,17.72,73.36,-2.04,16.44,5.26,6912,70.9,62.5,50.54,34.32,68.01,2.63,6.48,0.51
59,2468,華經,電子工業,37.75,-4.43,5.78,-15.36,34.8,-14.76,-16.97,-550,49.5,39.5,35.69,44.6,63.58,7.13,18.36,0.48
60,2404,漢唐,電子工業,1245.0,-9.78,20.7,33.0,5.39,102.23,72.53,9424,1465.0,1380.0,1031.45,936.1,59.26,942.33,2532.42,16.31
61,6414,樺漢,電子工業,367.0,-0.19,16.08,25.87,-3.87,22.14,9.37,3779,432.29,367.72,316.16,291.58,52.8,576.19,1667.56,5.15
62,5289,宜鼎,電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99,302.63,12.87,17.12,57.49
63,6491,晶碩,生技醫療業,311.0,0.0,4.77,3.04,0.77,19.9,14.73,2574,360.0,311.0,296.85,301.81,208.67,9.71,14.37,6.06
64,6505,台塑化,油電燃氣業,52.7,-1.13,-1.38,10.44,-2.84,33.02,1.77,17074,59.3,53.3,53.44,47.72,144.18,110.92,187.85,2.14
65,1587,吉茂,汽車工業,27.8,-0.89,-13.18,-26.71,-15.85,-11.76,22.49,-644,32.1,28.05,32.02,37.93,325.02,4.31,5.64,0.04
66,5314,世紀*,其他,56.5,-2.75,-20.0,-36.49,9.76,138.62,171.98,-1638,55.1,58.1,70.63,88.97,321.69,74.59,97.77,0.37
67,6531,愛普*,半導體業,924.0,-0.75,13.28,89.78,-1.32,92.88,101.04,4119,1505.0,931.0,815.7,486.88,245.89,82.83,116.51,4.15
68,6290,良維,電子零組件業,296.5,-2.15,8.99,64.13,-0.9,3.68,8.85,-1925,430.0,303.0,272.03,180.65,665.35,118.95,136.83,2.68
69,8383,千附,半導體業,60.1,-1.8,5.76,33.03,-16.6,38.31,29.12,-586,63.3,61.2,56.83,45.18,104.96,13.06,25.51,1.04
70,6425,易發,電機機械,76.4,-2.92,-5.2,11.04,-31.79,31.74,25.09,-128,107.3,78.7,80.59,68.8,118.96,7.07,13.01,0.17
71,6161,捷波,電腦及週邊設備業,52.2,-3.15,11.52,15.07,-5.52,18.39,17.39,-116,73.9,53.9,46.81,45.36,125.72,6.61,11.87,0.83
72,5515,建國,建材營造,43.3,-1.48,7.93,36.62,-33.23,7.59,11.4,1056,47.8,43.95,40.12,31.69,114.66,71.35,133.57,1.96
73,6227,茂綸,電子通路業,125.5,-0.79,18.08,35.74,30.49,16.61,27.9,570,168.5,126.5,106.29,92.45,522.75,112.65,134.2,3.0
74,6223,旺矽,半導體業,6445.0,0.16,25.76,138.94,7.02,52.6,40.36,-527,6935.0,6435.0,5125.0,2697.34,57.83,86.17,235.17,12.53
75,6166,凌華,電腦及週邊設備業,138.0,-2.13,46.71,95.88,5.64,63.16,21.04,4079,176.7,141.0,94.06,70.45,71.37,6.48,15.56,1.57
76,6179,亞通,其他,25.3,5.42,3.4,-9.71,-17.5,69.36,-7.57,1704,24.0,24.0,24.47,28.02,1341.75,87.04,93.53,0.27
77,1785,光洋科,其他電子類,142.5,-2.06,4.24,80.09,-6.05,49.08,63.26,-33052,150.0,145.5,136.7,79.13,123.69,7.86,14.21,2.54
78,1514,亞力,電機機械,120.0,-0.83,3.12,10.44,7.89,40.12,23.65,-6000,153.5,121.0,116.37,108.66,100.58,13.08,26.09,0.73
79,6148,驊宏資,資訊服務業,33.0,-3.23,2.21,-16.75,109.75,15.32,-34.01,-921,41.65,34.1,32.29,39.64,174.16,4.7,7.4,0.64
80,6670,復盛應用,運動休閒,287.5,0.52,8.37,8.6,-23.76,29.32,1.47,-1419,309.5,286.0,265.3,264.74,92.81,4.01,8.34,7.9
81,5381,光譜,電子零組件業,28.15,-0.88,6.94,0.24,99.04,11.32,-12.73,-1649,36.5,28.4,26.32,28.08,397.46,127.75,159.89,0.22
82,3564,其陽,通信網路業,47.55,-1.14,8.62,-6.29,-20.72,25.14,9.18,253,63.4,48.1,43.77,50.74,413.71,4.17,5.18,0.14
