編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3056,富華新,建材營造,13.85,-1.77,-0.39,-14.48,-22.62,10.4,-90.11,2872,14.35,14.1,13.9,16.2,203.13,13.15,19.62,0.01
2,3036,文曄,電子通路業,215.0,-1.15,-5.39,19.35,0.67,94.85,96.16,-13265,234.5,217.5,227.25,180.15,2397.89,193.74,201.82,7.68
3,3030,德律,電子工業,303.5,-1.3,-6.04,27.19,35.34,38.19,27.76,564,292.0,307.5,323.02,238.62,119.47,3.51,6.46,3.86
4,3028,增你強,電子通路業,69.3,-0.57,-5.49,37.72,22.61,117.59,88.84,-4340,63.8,69.7,73.32,50.32,594.99,33.88,39.58,2.19
5,3026,禾伸堂,電子零組件業,691.0,0.88,-1.3,153.05,8.89,37.05,17.72,-4640,380.0,685.0,700.09,273.07,162.03,4.66,7.54,3.87
6,3033,威健,電子通路業,48.6,-3.38,1.93,40.07,-0.8,78.71,28.1,-6407,47.61,50.3,47.68,34.7,425.2,28.51,35.22,1.86
7,5515,建國,建材營造,50.4,9.8,23.79,55.69,-0.87,30.84,16.55,1953,46.85,45.9,40.71,32.37,114.66,71.35,133.57,1.96
8,8039,台虹,電子零組件業,249.5,9.91,47.3,129.33,1.44,-6.06,3.13,-3273,329.0,227.0,169.38,108.79,144.03,76.42,129.48,0.91
9,5289,宜鼎,電腦及週邊設備業,1535.0,0.99,-4.37,65.01,3.49,636.53,510.72,-2777,1725.0,1520.0,1605.08,930.22,863.96,22.02,24.57,108.93
10,5269,祥碩,半導體業,1430.0,-0.69,1.0,7.48,-9.69,-37.99,4.43,1347,1409.3,1440.0,1415.84,1330.54,2142.48,14.06,14.71,27.22
11,6446,藥華藥,生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56,999.99,320.91,320.91,6.13
12,4961,天鈺,半導體業,168.5,-2.6,3.03,11.58,5.79,32.91,2.2,2665,191.0,173.0,163.54,151.02,596.7,12.88,15.04,3.21
13,6588,東典光電,通信網路業,93.7,-3.5,-1.96,27.85,-7.33,110.55,111.13,-564,108.0,97.1,95.57,73.29,3166.14,9.78,10.09,0.34
14,7610,聯友金屬-創,綠能環保,1810.0,-4.49,6.56,208.52,0.0,0.0,0.0,828,1290.0,1895.0,1698.56,586.66,453.48,5.39,6.58,16.32
15,6903,巨漢,其他電子類,320.5,-1.08,-12.72,20.88,-16.02,160.93,242.81,-1222,308.0,324.0,367.19,265.15,208.51,119.22,176.4,7.42
16,6727,亞泰金屬,電子零組件業,393.0,-0.51,-9.98,38.49,37.26,37.87,74.36,-273,398.5,395.0,436.56,283.78,129.75,648.85,1148.94,3.11
17,4551,智伸科,汽車工業,174.0,0.87,-4.59,22.47,10.0,23.12,19.37,-656,151.92,172.5,182.38,142.08,999.99,158.22,158.22,2.08
18,7402,邑錡,光電業,105.0,0.96,-2.34,-13.69,4.21,35.31,-15.33,-757,90.0,104.0,107.52,121.66,100.9,4.88,9.72,0.1
19,4542,科嶠,電子零組件業,282.0,-0.18,-14.31,72.75,-12.45,104.45,44.89,-862,252.5,282.5,329.07,163.24,202.3,72.5,108.34,1.07
20,4167,松瑞藥,生技醫療業,18.35,-0.54,1.51,6.71,-4.68,-10.44,-3.84,-3738,20.98,18.45,18.08,17.2,348.39,344.64,443.56,0.29
21,4938,和碩,電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86,64.84,4.77,12.13,1.68
22,4760,勤凱,其他電子類,283.0,9.9,-11.37,27.82,8.37,78.38,62.08,639,223.0,257.5,319.31,221.41,1690.07,20.44,21.65,2.71
23,3450,聯鈞,半導體業,527.0,3.94,8.11,62.54,7.02,98.0,16.98,9783,522.0,507.0,487.45,324.22,275.8,6.83,9.31,0.69
24,8438,昶昕,綠能環保,68.6,0.88,-15.46,19.0,7.07,47.96,37.93,1521,52.5,68.0,81.15,57.65,180.21,7.17,11.14,1.14
25,8271,宇瞻,電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57,461.25,17.37,21.14,20.93
26,8096,擎亞,電子通路業,125.5,0.0,-8.38,55.48,15.92,523.78,58.31,-3615,135.0,125.5,136.97,80.72,126.04,41.5,74.42,1.4
27,8299,群聯,半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11,101.45,20.57,40.85,68.8
28,2493,揚博,電子零組件業,236.0,-2.88,7.09,70.2,-2.08,25.93,11.84,-380,218.5,243.0,220.37,138.66,193.35,65.74,99.74,1.41
29,2467,志聖,電子零組件業,548.0,-0.72,-3.63,51.94,34.33,132.73,81.52,-4,442.0,552.0,568.64,360.66,361.96,145.04,185.11,4.09
30,2605,新興,航運業,32.3,-0.77,4.95,12.97,-1.54,36.27,30.5,7429,34.1,32.55,30.78,28.59,131.39,448.14,789.22,3.01
31,3416,融程電,電腦及週邊設備業,188.0,0.27,7.08,17.86,13.94,22.56,29.21,2185,220.0,187.5,175.58,159.51,206.36,16.69,24.77,2.48
32,3515,華擎,電腦及週邊設備業,236.0,5.12,7.42,0.91,78.67,131.35,21.25,1499,224.5,224.5,219.71,233.86,79.81,55.26,124.5,2.96
33,3592,瑞鼎,半導體業,235.5,-1.05,-6.87,0.19,-5.85,13.97,4.78,129,257.0,238.0,252.88,235.06,52.83,6.48,18.75,4.54
34,3490,單井,光電業,36.85,10.0,14.24,36.32,39.4,9.44,0.31,-1180,33.3,33.5,32.26,27.03,123.09,3.06,5.54,4.08
35,3709,鑫聯大投控,電腦及週邊設備業,71.6,0.56,-4.82,16.24,-14.46,101.53,36.67,-750,82.5,71.2,75.23,61.6,32487.59,572.32,574.08,2.85
