編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,211.0,0.24,13.23,24.85,-3.86,-45.07,-54.38,11810,222.71,210.5,186.34,169.0,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,214.0,2.39,-9.65,26.14,-6.21,152.69,85.64,-24237,176.02,209.0,236.86,169.65,2397.89,193.74,201.82,5.32
3,3028,增你強,電子工業,83.1,2.09,17.2,83.85,-6.72,102.54,88.13,2719,86.26,81.4,70.91,45.2,692.77,24.38,27.9,3.05
4,3033,威健,電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84,87.26,7.37,15.81,1.52
5,3017,奇鋐,電子工業,2525.0,9.78,0.65,56.99,1.54,60.64,93.01,-1841,2265.0,2300.0,2508.58,1608.42,85.35,46.05,100.01,20.17
6,6944,兆聯實業,綠能環保,977.0,-0.71,4.05,41.78,0.0,0.0,0.0,2630,1144.0,984.0,938.93,689.1,91.51,183.63,384.29,10.08
7,6505,台塑化,油電燃氣業,55.1,-0.36,5.63,16.46,-6.09,26.87,5.37,23519,54.36,55.3,52.16,47.31,144.18,110.92,187.85,2.14
8,3147,大綜,資訊服務業,252.0,-9.84,15.92,35.85,176.54,812.45,61.0,1466,490.0,279.5,217.39,185.49,66.95,25.08,62.55,3.66
9,3289,宜特,其他電子類,174.5,9.75,1.17,32.49,3.93,0.24,0.15,-2186,181.0,159.0,172.49,131.7,91.76,13.18,27.55,2.05
10,6683,雍智科技,半導體業,1725.0,3.29,-4.3,105.64,-6.83,12.31,27.56,-481,1790.0,1670.0,1802.58,838.84,151.17,14.9,24.75,6.23
11,6735,美達科技,其他電子類,87.0,1.16,-14.68,23.3,7.22,155.08,66.26,-470,81.3,86.0,101.97,70.56,380.29,12.26,15.49,0.29
12,6727,亞泰金屬,電子零組件業,428.5,7.12,-6.27,74.6,21.6,54.11,112.52,-826,322.5,400.0,457.16,245.42,78.17,380.1,866.34,2.94
13,6667,信紘科,其他電子類,268.0,2.88,4.45,7.63,13.99,12.83,18.53,-150,271.66,260.5,256.59,249.01,78.47,74.05,168.41,3.63
14,5314,世紀*,其他,66.8,9.87,-2.12,-25.28,3.84,157.46,169.11,-902,55.0,60.8,68.25,89.4,321.69,74.59,97.77,0.37
15,8383,千附,半導體業,65.4,6.0,10.18,42.49,11.31,46.09,31.94,-209,62.3,61.7,59.35,45.9,104.96,13.06,25.51,1.04
16,6670,復盛應用,運動休閒,255.5,2.4,1.66,2.3,4.37,32.03,8.71,-656,296.02,249.5,251.34,249.77,92.81,4.01,8.34,6.96
17,6179,亞通,其他,25.5,-0.39,3.83,-9.02,32.41,121.75,6.56,3494,29.75,25.6,24.56,28.03,1341.75,87.04,93.53,0.27
18,3709,鑫聯大投控,電腦及週邊設備業,74.6,0.13,-5.36,28.01,-23.05,1.51,18.08,-4181,69.9,74.5,78.82,58.28,234.67,4.73,6.74,3.69
19,3663,鑫科,其他電子類,77.5,6.6,2.75,27.56,8.67,-13.87,53.13,-2659,83.4,72.7,75.43,60.76,177.77,20.68,32.31,0.26
20,3587,閎康,其他電子類,292.0,2.82,-8.17,27.87,0.69,26.87,17.53,-1374,279.0,284.0,317.98,228.35,107.1,19.61,37.92,2.24
21,6425,易發,電機機械,73.2,2.81,-11.19,4.58,60.0,44.84,28.68,320,64.9,71.2,82.42,69.99,118.96,7.07,13.01,0.17
22,2208,台船,航運業,19.3,9.97,0.77,-4.96,-27.21,-81.91,-27.57,-4947,17.85,17.55,19.15,20.31,50.91,12.55,37.22,0.07
23,6531,愛普*,半導體業,998.0,1.84,12.14,95.22,-6.92,89.34,98.98,-1176,976.88,980.0,889.93,511.21,245.89,82.83,116.51,4.15
24,2302,麗正,電子工業,47.85,1.38,67.02,134.07,-12.25,22.31,17.04,-438,60.4,47.2,28.65,20.44,241.25,23.21,32.83,0.25
25,3450,聯鈞,電子工業,532.0,5.35,24.72,84.26,9.39,49.91,-2.28,-5651,640.48,505.0,426.54,288.72,275.8,6.83,9.31,0.69
26,8227,巨有科技,半導體業,214.5,4.38,19.38,33.86,-33.44,75.61,105.41,674,172.83,205.5,179.67,160.24,137.05,110.3,190.78,0.64
27,1785,光洋科,其他電子類,144.5,2.85,-0.09,75.0,7.38,95.47,68.76,-7258,139.5,140.5,144.63,82.57,123.69,7.86,14.21,2.54
28,8096,擎亞,電子通路業,154.5,6.55,35.61,127.84,-8.62,154.5,-3.9,4260,188.5,145.0,113.93,67.81,126.04,41.5,74.42,1.9
29,3518,柏騰,其他電子業,29.8,2.05,-2.68,28.66,2.54,-32.28,-19.06,-1153,25.95,29.2,30.62,23.16,7733.33,45.24,45.83,2.81
