編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電子工業,2325.0,-5.1,-8.85,40.62,11.01,66.11,88.22,2573,3115.0,2450.0,2550.83,1653.37,85.35,46.05,100.01,20.17
2,3033,威健,電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29,87.26,7.37,15.81,1.52
3,3036,文曄,電子通路業,210.5,-1.64,-10.93,22.48,-6.21,152.69,85.64,-31452,214.5,214.0,236.34,171.87,2397.89,193.74,201.82,5.32
4,3035,智原,電子工業,216.0,8.54,11.79,27.16,52.4,26.57,-47.44,17395,262.64,199.0,193.21,169.86,107.1,44.56,86.16,0.4
5,3028,增你強,電子工業,74.1,-4.51,0.86,59.64,-8.34,65.62,84.46,2139,92.01,77.6,73.47,46.42,692.77,24.38,27.9,3.05
6,4510,高鋒,電機機械,41.8,-1.3,-10.34,-6.9,-27.83,-2.6,35.81,-687,44.4,42.35,46.62,44.9,146.27,7.69,12.94,0.2
7,6290,良維,電子零組件業,302.0,0.33,1.72,55.53,2.71,8.61,8.81,-11947,330.5,301.0,296.89,194.17,665.35,118.95,136.83,2.68
8,8299,群聯,半導體業,2140.0,-0.23,-5.64,48.79,12.97,301.23,208.51,-4116,2466.98,2145.0,2267.86,1438.24,101.45,20.57,40.85,68.8
9,6683,雍智科技,半導體業,1665.0,0.3,-8.01,91.44,14.11,24.55,27.09,-435,2154.05,1660.0,1810.0,869.74,151.17,14.9,24.75,6.23
10,3147,大綜,資訊服務業,226.0,0.44,0.39,20.82,176.54,812.45,61.0,-238,471.5,225.0,225.12,187.05,66.95,25.08,62.55,3.66
11,4167,松瑞藥,生技醫療業,20.9,-1.65,6.57,9.99,-8.05,-23.04,-3.22,3015,22.05,21.25,19.61,19.0,348.39,344.64,443.56,0.29
12,6727,亞泰金屬,電子零組件業,544.0,9.9,16.64,112.95,21.6,54.11,112.52,-474,491.0,495.0,466.39,255.46,78.17,380.1,866.34,2.94
13,3289,宜特,其他電子類,163.0,1.24,-7.03,22.2,3.93,0.24,0.15,-1457,200.5,161.0,175.32,133.39,91.76,13.18,27.55,2.05
14,6667,信紘科,其他電子類,255.0,-1.54,-1.7,1.88,13.99,12.83,18.53,-82,283.3,259.0,259.42,250.3,78.47,74.05,168.41,3.63
15,6223,旺矽,半導體業,6460.0,2.38,11.41,111.65,28.36,57.81,43.84,516,8275.0,6310.0,5798.33,3052.15,57.83,86.17,235.17,12.53
16,5289,宜鼎,電腦及週邊設備業,1515.0,-4.72,-5.84,88.73,8.51,696.31,487.93,-4725,2050.0,1590.0,1609.0,802.72,302.63,12.87,17.12,57.49
17,6227,茂綸,電子通路業,122.0,0.83,6.67,29.34,-8.66,18.09,25.65,310,123.0,121.0,114.37,94.32,522.75,112.65,134.2,3.0
18,1785,光洋科,其他電子類,143.5,2.14,-3.73,68.85,7.38,95.47,68.76,4267,170.5,140.5,149.07,84.99,123.69,7.86,14.21,2.54
19,8227,巨有科技,半導體業,196.0,2.62,4.41,21.71,-12.29,88.44,102.76,556,239.6,191.0,187.72,161.04,137.05,110.3,190.78,0.64
20,8096,擎亞,電子通路業,169.5,9.71,40.9,139.59,125.51,433.49,26.37,-962,188.5,154.5,120.3,70.75,126.04,41.5,74.42,1.9
21,8086,宏捷科,半導體業,139.0,2.21,-8.39,13.87,-7.9,16.05,47.03,-4597,163.0,136.0,151.73,122.07,91.28,3.32,6.95,1.51
22,5484,慧友,電子工業,44.85,-1.43,1.01,9.88,63.88,224.33,133.32,-203,45.6,45.5,44.4,40.82,996.03,4.62,5.09,0.33
23,3518,柏騰,其他電子業,32.3,-8.5,1.07,36.83,2.54,-32.28,-19.06,-62,45.1,35.3,31.96,23.61,7733.33,45.24,45.83,2.81
24,3596,智易,電子工業,195.5,1.03,7.34,4.26,2.64,3.96,2.32,8843,212.5,193.5,182.12,187.52,173.23,229.92,362.64,3.12
25,1104,環泥,水泥工業,27.1,-1.63,1.47,-1.69,3.12,1.98,-4.86,-5710,28.78,27.55,26.71,27.57,340.09,191.47,247.77,0.41
26,4164,承業醫,生技醫療業,28.95,-1.7,0.99,-20.26,78.56,80.21,21.72,251,32.92,29.45,28.67,36.3,140.78,5.19,8.88,0.13
27,6944,兆聯實業,綠能環保,941.0,-2.89,-0.79,33.95,0.0,0.0,0.0,1263,1144.0,969.0,948.48,702.5,91.51,183.63,384.29,10.08
28,6505,台塑化,油電燃氣業,59.4,2.41,12.84,24.12,-6.09,26.87,5.37,25137,66.17,58.0,52.64,47.86,144.18,110.92,187.85,2.14
29,6491,晶碩,生技醫療業,375.0,-0.79,20.46,23.17,1.09,33.94,20.43,5210,427.5,378.0,311.3,304.45,208.67,9.71,14.37,6.06
30,5515,建國,建材營造,40.6,-0.12,6.3,34.26,5.72,22.38,13.1,-772,43.02,40.65,38.19,30.24,114.66,71.35,133.57,1.96
31,4961,天鈺,電子工業,175.0,0.0,9.37,14.79,5.87,24.76,-1.76,3368,187.77,175.0,160.0,152.45,161.98,3.24,5.24,1.86
32,4722,國精化,化學生技醫療,259.5,2.98,7.2,47.79,22.74,26.94,-2.35,3906,328.38,252.0,242.08,175.59,156.42,311.18,510.11,0.22
33,2547,日勝生,建材營造,11.25,0.0,6.34,3.53,112.93,69.9,17.41,13572,12.54,11.25,10.58,10.87,55.69,13.76,38.47,0.06
34,3581,博磊,半導體業,130.0,0.78,-27.33,47.72,-12.53,1.69,28.29,68,145.5,129.0,178.89,88.0,74.22,26.74,62.77,0.31
35,6425,易發,電機機械,69.1,-1.71,-15.62,-1.04,60.0,44.84,28.68,178,68.82,70.3,81.89,69.83,118.96,7.07,13.01,0.17
36,3587,閎康,其他電子類,287.0,-1.03,-10.65,23.87,2.56,11.01,16.46,-737,305.0,290.0,321.23,231.7,107.1,19.61,37.92,2.24
37,6179,亞通,其他,26.8,-0.56,8.06,-4.4,32.41,121.75,6.56,4041,29.75,26.95,24.8,28.03,1341.75,87.04,93.53,0.27
38,3663,鑫科,其他電子類,79.2,-4.0,3.31,29.34,8.67,-13.87,53.13,-749,108.9,82.5,76.67,61.23,177.77,20.68,32.31,0.26
39,3709,鑫聯大投控,電腦及週邊設備業,73.2,-1.48,-7.98,23.53,119.21,72.07,27.98,-2324,76.1,74.3,79.55,59.26,234.67,4.73,6.74,3.69
40,8383,千附,半導體業,63.4,2.42,3.97,36.46,11.31,46.09,31.94,420,73.3,61.9,60.98,46.46,104.96,13.06,25.51,1.04
41,8473,山林水,綠能環保,45.4,-0.44,4.23,17.66,-3.04,2.66,17.35,475,49.6,45.6,43.56,38.59,87.08,13.24,28.44,1.23
42,5381,光譜,電機機械,27.6,-2.13,3.1,-3.02,-47.71,39.29,-8.3,-754,31.55,28.2,26.77,28.46,397.46,127.75,159.89,0.22
43,6670,復盛應用,運動休閒,258.5,0.0,2.45,3.59,-15.81,7.85,8.61,-644,296.02,258.5,252.32,249.54,92.81,4.01,8.34,6.96
44,3450,聯鈞,電子工業,510.0,3.03,13.38,72.01,18.58,88.18,7.8,-1212,640.48,495.0,449.8,296.49,275.8,6.83,9.31,0.69
