編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,199.0,-5.69,3.61,17.26,-3.86,-45.07,-54.38,14760,262.64,211.0,192.07,169.7,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,214.0,-2.28,-9.52,24.75,-6.21,152.69,85.64,-33707,214.5,219.0,236.53,171.54,2397.89,193.74,201.82,5.32
3,3033,威健,電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22,87.26,7.37,15.81,1.52
4,3028,增你強,電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24,692.77,24.38,27.9,3.05
5,3450,聯鈞,電子工業,495.0,-4.81,10.88,67.67,9.39,49.91,-2.28,-2722,640.48,520.0,446.45,295.21,275.8,6.83,9.31,0.69
6,3167,大量,電機機械,834.0,-7.85,6.19,126.78,8.94,139.66,117.93,-272,948.0,905.0,785.4,367.75,777.82,136.68,154.26,3.19
7,2454,聯發科,電子工業,4030.0,-1.72,12.97,104.8,1.49,4.99,1.96,-13760,4443.45,4100.5,3567.25,1967.82,64.41,18.31,46.75,15.17
8,3406,玉晶光,電子工業,609.0,-6.74,3.18,30.5,-29.62,30.24,28.74,-3639,918.03,653.0,590.25,466.66,50.64,9.7,28.86,7.9
9,2493,揚博,電子零組件業,280.5,-0.88,55.82,120.93,23.78,24.91,6.06,3132,421.0,283.0,180.02,126.96,193.35,65.74,99.74,1.26
10,3209,全科,電子工業,58.5,-3.15,-6.05,42.86,-32.18,32.09,35.05,-3110,59.2,60.4,62.27,40.95,348.33,69.07,88.89,1.52
11,3090,日電貿,電子零組件業,306.0,-10.0,56.52,172.55,3.17,32.37,23.53,4925,429.38,340.0,195.5,112.27,352.7,259.04,332.48,1.7
12,3056,富華新,建材營造,14.8,-1.33,4.19,-17.28,0.67,2.38,-92.07,-102,17.25,15.0,14.21,17.89,203.13,13.15,19.62,0.01
13,3135,凌航,電子工業,173.5,-5.19,-6.21,77.69,-52.2,234.47,254.61,-2195,176.5,183.0,184.98,97.64,28866.16,249.42,250.29,10.76
14,2467,志聖,電子零組件業,613.0,-6.41,5.4,92.87,14.7,74.55,70.36,1463,683.19,655.0,581.57,317.83,222.78,99.8,144.59,3.06
15,2497,怡利電,汽車工業,64.5,-3.44,9.59,30.84,12.7,52.52,13.85,1348,60.7,66.8,58.86,49.3,381.24,5.85,7.38,0.8
16,6670,復盛應用,運動休閒,258.5,-0.39,2.51,3.57,4.37,32.03,8.71,-215,296.02,259.5,252.16,249.58,92.81,4.01,8.34,6.96
17,5381,光譜,電機機械,28.2,-4.57,5.5,-0.83,-47.71,39.29,-8.3,-1767,31.55,29.55,26.73,28.44,397.46,127.75,159.89,0.22
18,2535,達欣工,建材營造,87.8,-2.44,8.35,34.35,3.86,1.5,30.9,913,107.1,90.0,81.03,65.35,109.09,92.52,177.34,2.88
19,8473,山林水,綠能環保,45.6,-6.17,5.0,18.34,-3.04,2.66,17.35,1360,49.6,48.6,43.43,38.53,87.08,13.24,28.44,1.23
20,5289,宜鼎,電腦及週邊設備業,1590.0,-3.34,-0.79,99.41,8.51,696.31,487.93,-3442,2050.0,1645.0,1602.67,797.35,302.63,12.87,17.12,57.49
21,1514,亞力,電機機械,121.0,-4.35,0.68,10.24,-6.82,-30.83,10.78,-532,126.5,126.5,120.18,109.76,100.58,13.08,26.09,0.73
22,3563,牧德,電子工業,726.0,-6.56,-9.73,20.9,1.74,15.62,8.31,-460,880.55,777.0,804.29,600.5,83.79,18.11,39.72,4.61
23,3596,智易,電子工業,193.5,-1.78,6.46,3.21,2.64,3.96,2.32,8996,212.5,197.0,181.77,187.49,173.23,229.92,362.64,3.12
24,5484,慧友,電子工業,45.5,-4.71,2.7,11.58,50.33,152.32,112.26,-206,45.6,47.75,44.3,40.78,996.03,4.62,5.09,0.33
25,1104,環泥,水泥工業,27.55,0.0,3.14,-0.04,3.12,1.98,-4.86,-5309,28.78,27.55,26.71,27.56,340.09,191.47,247.77,0.41
26,3518,柏騰,其他電子業,35.3,-2.08,11.08,49.96,2.54,-32.28,-19.06,170,45.1,36.05,31.78,23.54,7733.33,45.24,45.83,2.81
27,4164,承業醫,生技醫療業,29.45,-0.17,2.69,-19.01,78.56,80.21,21.72,492,32.92,29.5,28.68,36.36,140.78,5.19,8.88,0.13
28,2547,日勝生,建材營造,11.25,-3.02,6.39,3.51,112.93,69.9,17.41,12807,12.54,11.6,10.57,10.87,55.69,13.76,38.47,0.06
29,2338,光罩,電子工業,48.15,-4.84,-4.66,14.89,6.28,-7.54,-10.13,4610,54.0,50.6,50.5,41.91,205.94,5.78,8.59,0.52
30,2439,美律,電子工業,89.4,-2.61,0.29,-8.65,-7.53,0.15,11.49,-7368,93.0,91.8,89.14,97.86,88.86,11.36,24.14,1.03
