編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,62.0,-0.48,-11.15,16.71,-8.2,87.95,88.73,-3598,72.7,62.3,69.78,53.12,594.99,33.88,39.58,2.19
2,3033,威健,電子通路業,41.85,-3.35,-10.32,15.87,-14.15,56.84,30.93,-31564,48.38,43.3,46.67,36.12,425.2,28.51,35.22,1.86
3,3026,禾伸堂,電子零組件業,758.0,1.47,5.48,136.04,-4.08,33.22,19.42,-3745,949.0,747.0,718.62,321.13,162.03,4.66,7.54,3.87
4,3030,德律,電子工業,271.0,0.37,-9.28,10.18,-3.49,31.88,28.25,-1889,301.5,270.0,298.73,245.97,119.47,3.51,6.46,3.86
5,3022,威強電,電腦及週邊設備業,85.7,-0.81,-2.3,21.41,-20.85,84.98,30.68,-6060,101.02,86.4,87.71,70.59,85.89,19.22,41.6,2.34
6,8039,台虹,電子零組件業,289.5,-1.7,32.46,126.07,-4.78,-13.83,1.03,-11806,449.5,294.5,218.55,128.06,144.03,76.42,129.48,0.91
7,3036,文曄,電子通路業,191.5,1.06,-6.98,2.85,0.67,94.85,96.16,-38986,215.5,189.5,205.87,186.19,4505.55,277.11,283.26,7.68
8,8042,金山電,電子零組件業,112.5,-0.44,-16.43,35.48,10.32,38.75,35.0,-3367,108.5,113.0,134.62,83.04,124.65,172.64,311.13,0.7
9,7610,聯友金屬-創,綠能環保,2030.0,-1.69,11.16,184.5,0.0,0.0,0.0,651,2170.0,2065.0,1826.25,713.54,350.96,7.44,9.56,16.32
10,6152,百一,電子工業,14.75,9.67,10.63,12.61,3.28,118.48,46.43,201,16.7,13.45,13.33,13.1,63.16,10.87,28.08,0.49
11,7792,安葆,其他電子類,322.5,1.9,28.14,24.63,0.0,0.0,0.0,-363,399.0,316.5,251.68,258.78,126.13,91.05,163.24,5.1
12,6640,均華,半導體業,1200.0,-1.23,17.92,28.0,-32.1,18.69,57.6,-120,1415.0,1215.0,1017.65,937.5,173.11,14.26,22.5,4.33
13,6727,亞泰金屬,電子零組件業,508.0,-3.42,16.98,64.95,37.26,37.87,74.36,278,691.0,526.0,434.25,307.98,129.75,648.85,1148.94,3.11
14,3661,世芯-KY,電子工業,3905.0,-3.1,1.22,8.05,108.07,181.78,-22.88,-360,4380.78,4030.0,3858.08,3614.22,113.87,944.76,1774.47,20.01
15,3645,達邁,電子工業,73.9,0.27,-1.54,1.88,-35.42,-32.57,-1.73,-10069,84.8,73.7,75.05,72.54,1525.81,138.35,147.42,0.86
16,3680,家登,半導體業,566.0,8.64,16.51,33.52,15.81,71.69,31.33,5078,572.5,521.0,485.8,423.91,61.22,29.11,76.65,5.53
17,6414,樺漢,電腦及週邊設備業,378.5,0.66,-7.31,18.2,-5.58,43.06,25.35,-5159,385.0,376.0,408.36,320.22,68.35,744.04,1832.6,7.15
18,6446,藥華藥,生技醫療業,1345.0,-4.27,6.18,82.58,4.38,105.43,79.33,-4136,1850.0,1405.0,1266.66,736.67,999.99,320.91,320.91,6.13
19,6515,穎崴,電子工業,7280.0,-5.45,1.6,28.86,6.58,233.37,98.38,-196,7400.0,7700.0,7165.13,5649.71,158.94,74.23,120.93,18.7
