編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,188.5,-3.83,-19.65,8.33,-8.17,188.09,96.36,-17849,214.5,196.0,234.6,174.0,2397.89,193.74,201.82,5.32
2,3033,威健,電子通路業,48.8,-9.96,2.64,40.01,24.22,54.45,21.73,6879,51.2,54.2,47.54,34.86,87.26,7.37,15.81,1.52
3,3017,奇鋐,電子工業,2200.0,-1.12,-12.85,29.89,11.01,66.11,88.22,2237,3115.0,2225.0,2524.33,1693.78,85.35,46.05,100.01,20.17
4,3028,增你強,電子工業,68.0,-5.53,-9.11,42.92,-8.34,65.62,84.46,910,91.96,71.98,74.82,47.58,692.77,24.38,27.9,3.05
5,3035,智原,電子工業,184.0,-9.58,-7.21,7.79,52.4,26.57,-47.44,3901,262.64,203.5,198.3,170.71,107.1,44.56,86.16,0.4
6,6491,晶碩,生技醫療業,335.0,-6.82,4.78,9.37,1.09,33.94,20.43,4758,427.5,359.5,319.73,306.3,208.67,9.71,14.37,6.06
7,6944,兆聯實業,綠能環保,976.0,-5.7,1.79,35.79,0.0,0.0,0.0,6,1013.0,1035.0,958.83,718.75,91.51,183.63,384.29,10.08
8,6290,良維,電子零組件業,232.5,-9.71,-22.5,16.73,-9.45,-2.32,7.13,-8025,330.5,257.5,300.02,199.17,665.35,118.95,136.83,2.68
9,8299,群聯,半導體業,1785.0,-9.85,-22.93,20.26,8.87,301.0,224.32,-2728,2296.75,1980.0,2316.11,1484.32,101.45,20.57,40.85,68.8
10,4510,高鋒,電機機械,39.0,-5.22,-15.23,-12.85,25.26,3.22,29.77,-626,44.4,41.15,46.01,44.75,146.27,7.69,12.94,0.2
11,4167,松瑞藥,生技醫療業,20.65,-4.18,4.56,8.32,16.23,-0.18,-2.74,3627,22.05,21.55,19.75,19.06,348.39,344.64,443.56,0.29
12,8086,宏捷科,半導體業,118.5,-6.69,-21.11,-3.95,-7.9,16.05,47.03,-6041,137.0,127.0,150.2,123.37,91.28,3.32,6.95,1.51
13,8096,擎亞,電子通路業,128.0,-9.86,0.75,73.09,125.51,433.49,26.37,-15793,182.5,142.0,127.05,73.95,126.04,41.5,74.42,1.9
14,1785,光洋科,其他電子類,107.5,-5.7,-25.33,25.43,-23.32,70.84,69.03,5419,167.68,114.0,143.96,85.71,123.69,7.86,14.21,2.54
15,5289,宜鼎,電腦及週邊設備業,1275.0,-8.6,-22.72,52.01,8.51,696.31,487.93,-3274,1465.0,1395.0,1649.75,838.74,302.63,12.87,17.12,57.49
16,8227,巨有科技,半導體業,148.0,-9.2,-22.61,-8.08,-12.29,88.44,102.76,-409,239.6,163.0,191.25,161.0,137.05,110.3,190.78,0.64
17,6223,旺矽,半導體業,5600.0,-9.97,-6.13,75.07,-3.9,65.07,47.12,184,8246.82,6220.0,5965.78,3198.76,57.83,86.17,235.17,12.53
18,2208,台船,航運業,19.9,-4.1,4.27,-2.84,5.61,14.86,-23.86,-2022,23.7,20.75,19.09,20.48,50.91,12.55,37.22,0.07
19,2236,百達-KY,汽車工業,161.0,0.0,11.37,40.27,-13.07,75.65,23.32,214,236.0,161.0,144.57,114.77,116.59,10.68,19.84,0.19
20,2302,麗正,電子工業,40.3,-9.84,15.92,82.82,15.54,45.71,21.16,305,69.6,44.7,34.77,22.04,241.25,23.21,32.83,0.25
21,6531,愛普*,半導體業,819.0,-9.9,-15.02,50.41,8.37,59.48,91.68,-1327,1048.35,909.0,963.72,544.52,245.89,82.83,116.51,4.15
22,9933,中鼎,其他,39.15,-4.04,-1.87,15.37,5.81,-16.64,-17.74,3623,40.95,40.8,39.89,33.93,81.22,260.54,581.31,1.0
23,6196,帆宣,電子工業,542.0,-8.14,11.47,71.65,8.92,120.99,31.75,650,634.53,590.0,486.25,315.76,72.41,403.75,961.32,5.08
24,8374,羅昇,電機機械,77.1,-6.88,-15.93,-13.31,-7.45,28.23,26.75,172,94.58,82.8,91.71,88.93,190.62,14.53,22.15,0.43
25,6414,樺漢,電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38,52.8,576.19,1667.56,5.15
26,6166,凌華,電子工業,119.5,-6.64,-0.46,55.7,4.71,25.89,28.56,735,149.66,128.0,120.05,76.75,71.37,6.48,15.56,1.57
27,3587,閎康,其他電子類,251.0,-7.89,-19.86,7.22,2.56,11.01,16.46,-1272,305.0,272.5,313.18,234.1,107.1,19.61,37.92,2.24
28,6425,易發,電機機械,60.4,-7.08,-24.33,-14.39,-9.77,25.87,28.24,507,68.82,65.0,79.82,70.55,118.96,7.07,13.01,0.17
29,3450,聯鈞,電子工業,432.0,-10.0,-7.05,41.8,18.58,88.18,7.8,-6388,599.92,480.0,464.78,304.66,275.8,6.83,9.31,0.69
