編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1519,華城,電機機械,888.0,0.23,-3.8,28.69,49.39,3.38,9.03,-2031,975.0,886.0,923.08,690.03,59.83,70.02,187.07,5.31
2,1503,士電,電機機械,191.0,0.0,-7.09,3.58,48.72,35.34,13.64,440,206.0,191.0,205.58,184.4,80.71,81.83,183.21,0.81
3,1449,佳和,紡織纖維,13.45,-1.1,10.64,13.98,-1.34,33.62,50.09,-897,18.0,13.6,12.16,11.8,297.79,22.33,29.83,0.4
4,1514,亞力,電機機械,111.5,-0.89,-5.12,4.9,2.2,3.4,20.42,429,124.5,112.5,117.52,106.29,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,33.05,-1.05,-4.7,-10.0,753.55,438.11,123.16,3712,36.75,33.4,34.68,36.72,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,56.8,0.35,-3.96,-8.0,36.33,-5.65,-1.25,-4304,60.8,56.6,59.14,61.74,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.05,0.56,-3.61,3.34,1.83,5.05,12.67,10,20.6,17.95,18.73,17.47,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,38.4,0.52,0.02,-7.37,-23.45,19.04,5.54,-253,38.95,38.2,38.39,41.45,537.16,5.38,6.38,0.48
9,2357,華碩,電腦及週邊設備業,588.0,0.51,7.27,-3.23,58.38,33.85,42.53,-7044,621.0,585.0,548.12,607.6,134.17,42.23,73.71,15.36
10,2363,矽統,電子工業,53.0,-3.64,2.54,2.58,-31.78,30.89,129.79,4274,63.7,55.0,51.69,51.67,191.04,11.08,16.87,0.07
11,2377,微星,電腦及週邊設備業,93.4,-1.79,0.53,-18.63,10.55,-11.94,10.57,-8080,103.0,95.1,92.91,114.79,514.74,12.43,14.84,1.93
12,2404,漢唐,電子工業,969.0,-2.02,0.89,14.17,17.07,100.58,65.39,-6306,1170.0,989.0,960.43,848.74,124.8,1323.44,2383.88,14.01
13,2379,瑞昱,電子工業,555.0,2.97,12.13,7.95,17.94,4.48,2.42,17013,590.0,539.0,494.94,514.12,67.04,5.38,13.41,5.18
14,2402,毅嘉,電子零組件業,69.4,-1.7,22.13,38.52,22.58,13.5,15.5,9888,102.4,70.6,56.82,50.1,953.11,338.43,373.94,0.61
15,2421,建準,電子零組件業,142.5,-2.06,-0.15,6.69,44.92,22.46,22.96,-4363,168.5,145.5,142.72,133.57,50.87,2.03,6.03,2.29
16,2467,志聖,電子工業,495.5,-7.9,31.89,116.14,138.68,77.59,64.41,826,716.5,538.0,375.68,229.24,161.21,51.85,84.01,1.72
17,2493,揚博,電子零組件業,123.5,3.78,8.05,15.34,-2.03,-6.18,3.84,-764,168.5,119.0,114.3,107.08,99.08,32.42,65.14,1.2
18,2495,普安,電腦及週邊設備業,40.85,2.51,16.97,53.17,49.74,61.01,21.63,6463,50.85,39.85,34.92,26.67,57.32,481.34,1321.03,0.68
19,2535,達欣工,建材營造,76.0,-0.78,12.16,27.41,121.9,24.71,62.76,-2766,87.02,76.6,67.76,59.65,76.42,67.77,156.46,2.13
20,2527,宏璟,建材營造,34.95,3.1,12.65,26.8,-7.16,-4.37,-15.52,2227,43.95,33.9,31.03,27.56,2638.32,28.33,29.41,0.33
21,2605,新興,航運業,32.85,-1.94,-5.91,24.21,21.36,34.71,39.68,-3518,39.4,33.5,34.91,26.45,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,201.0,1.01,-0.48,33.79,85.88,118.87,72.73,10704,231.0,199.0,201.97,150.24,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,10.55,-1.86,-6.32,-9.94,-2.74,20.58,13.58,-2052,11.05,10.75,11.26,11.71,187.82,5.41,8.29,0.15
24,3135,凌航,半導體業,138.5,4.53,16.08,117.09,45.74,140.38,162.06,-611,160.5,132.5,119.32,63.8,2891.58,8.29,8.57,4.83
25,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17,374.56,67.0,84.89,2.68
26,3221,台嘉碩,通信網路業,40.55,-6.78,21.44,73.67,10.74,-4.5,3.7,1299,52.75,43.5,33.39,23.35,54.37,310.7,882.13,0.3
27,3209,全科,電子通路業,53.2,-2.39,33.12,52.85,61.62,11.85,24.41,9620,68.65,54.5,39.97,34.81,72.26,9.26,22.07,1.44
28,3227,原相,半導體業,205.5,-3.07,4.43,-1.51,15.91,-5.42,-4.33,1155,244.0,212.0,196.78,208.64,96.03,4.4,8.98,3.12
