編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,13.0,-2.26,5.86,10.14,-1.34,33.62,50.09,-689,17.25,13.3,12.28,11.8,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,196.5,-0.76,-2.97,6.1,48.72,35.34,13.64,1176,206.0,198.0,202.52,185.2,80.71,81.83,183.21,0.81
3,1514,亞力,電機機械,118.5,-1.25,2.74,11.14,2.2,3.4,20.42,556,124.5,120.0,115.34,106.62,53.71,7.55,21.61,1.11
4,1519,華城,電機機械,887.0,-0.89,-2.43,26.35,49.39,3.38,9.03,-2074,975.0,895.0,909.05,702.02,59.83,70.02,187.07,5.31
5,2101,南港,橡膠工業,33.55,0.15,-2.5,-8.29,753.55,438.11,123.16,-129,36.7,33.5,34.41,36.58,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.8,0.87,-1.86,-6.0,36.33,-5.65,-1.25,-6932,58.3,57.3,58.89,61.49,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,19.85,-2.22,6.95,13.21,1.83,5.05,12.67,392,20.6,20.3,18.56,17.53,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,39.4,0.51,2.65,-4.59,17.32,3.87,5.11,337,38.8,39.2,38.38,41.29,537.16,5.38,6.38,0.48
9,2377,微星,電腦及週邊設備業,100.0,4.49,7.87,-12.15,10.55,-11.94,10.57,-10332,104.6,95.7,92.71,113.83,514.74,12.43,14.84,1.93
10,2357,華碩,電腦及週邊設備業,629.0,6.61,12.97,3.38,58.38,33.85,42.53,-11179,621.0,590.0,556.81,608.42,134.17,42.23,73.71,15.36
11,2379,瑞昱,電子工業,544.0,2.06,9.29,5.5,17.94,4.48,2.42,14002,590.0,533.0,497.74,515.66,67.04,5.38,13.41,5.18
12,2363,矽統,電子工業,57.2,2.51,10.99,10.42,-31.78,30.89,129.79,8609,63.7,55.8,51.54,51.8,191.04,11.08,16.87,0.07
13,2402,毅嘉,電子零組件業,70.8,-2.48,21.42,38.86,22.58,13.5,15.5,5852,102.4,72.6,58.31,50.99,953.11,338.43,373.94,0.61
14,2404,漢唐,電子工業,984.0,0.72,2.7,14.09,17.07,100.58,65.39,-4975,1170.0,977.0,958.12,862.44,124.8,1323.44,2383.88,14.01
15,2441,超豐,電子工業,93.2,-0.85,3.92,28.68,12.07,14.26,16.72,3804,91.6,94.0,89.69,72.43,131.44,3.1,5.46,1.4
16,2421,建準,電子零組件業,148.0,-1.0,4.08,9.56,44.92,22.46,22.96,-2536,168.5,149.5,142.2,135.09,50.87,2.03,6.03,2.29
17,2439,美律,電子工業,87.2,-2.57,-2.22,-14.02,24.31,24.05,19.5,-7584,94.7,89.5,89.18,101.42,88.86,11.36,24.14,1.03
18,2467,志聖,電子工業,567.0,-0.7,38.82,136.13,138.68,77.59,64.41,-2449,685.5,571.0,408.45,240.13,161.21,51.85,84.01,1.72
19,2495,普安,電腦及週邊設備業,42.65,2.4,19.74,57.21,49.74,61.01,21.63,5398,50.85,41.65,35.62,27.13,57.32,481.34,1321.03,0.68
20,2493,揚博,電子零組件業,139.0,2.21,20.2,28.53,-2.03,-6.18,3.84,-812,168.5,136.0,115.64,108.15,99.08,32.42,65.14,1.2
21,2527,宏璟,建材營造,33.9,0.0,7.64,22.28,14994.08,3888.17,1891.28,1969,43.95,33.9,31.49,27.72,2638.32,28.33,29.41,0.33
22,2535,達欣工,建材營造,73.5,1.1,7.14,22.25,121.9,24.71,62.76,-2555,87.02,72.7,68.6,60.12,109.09,92.52,177.34,2.88
23,2605,新興,航運業,35.5,1.72,0.13,32.7,21.36,34.71,39.68,-3387,29.8,34.9,35.45,26.75,62.95,489.74,1267.75,0.96
