編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,86.4,-5.57,-1.38,22.56,-20.85,84.98,30.68,-5390,101.02,91.5,87.61,70.5,85.89,19.22,41.6,2.34
2,3026,禾伸堂,電子零組件業,747.0,-3.11,3.83,134.66,-4.08,33.22,19.42,-4372,949.0,771.0,719.48,318.33,162.03,4.66,7.54,3.87
3,3030,德律,電子工業,270.0,-4.26,-9.92,9.93,-3.49,31.88,28.25,-1429,301.5,282.0,299.73,245.6,119.47,3.51,6.46,3.86
4,3028,增你強,電子通路業,62.3,-1.74,-10.93,17.57,-8.2,87.95,88.73,-3869,72.7,63.4,69.95,52.99,594.99,33.88,39.58,2.19
5,7610,聯友金屬-創,綠能環保,2065.0,3.25,13.52,192.72,0.0,0.0,0.0,677,2170.0,2000.0,1819.01,705.45,350.96,7.44,9.56,16.32
6,3033,威健,電子通路業,43.3,0.12,-7.38,20.09,-14.15,56.84,30.93,-25140,48.38,43.25,46.75,36.06,425.2,28.51,35.22,1.86
7,6640,均華,半導體業,1215.0,-6.54,19.59,29.89,102.16,266.01,67.27,-35,1415.0,1300.0,1015.98,935.44,173.11,14.26,22.5,4.33
8,3036,文曄,電子通路業,189.5,-1.56,-8.15,1.93,0.67,94.85,96.16,-41400,215.5,192.5,206.32,185.92,4505.55,277.11,283.26,7.68
9,6727,亞泰金屬,電子零組件業,526.0,-2.05,21.69,71.51,37.26,37.87,74.36,143,691.0,537.0,432.25,306.68,129.75,648.85,1148.94,3.11
10,7402,邑錡,光電業,101.0,-3.35,-9.19,-16.14,3.48,15.53,-11.87,-315,121.5,104.5,111.22,120.44,100.9,4.88,9.72,0.1
11,3450,聯鈞,半導體業,527.0,-9.91,3.33,49.73,2.42,109.76,25.29,7425,793.0,585.0,510.02,351.97,241.75,7.81,11.04,2.09
12,6782,視陽,化學生技醫療,232.5,1.53,15.26,24.5,5.16,64.05,27.79,-437,265.0,229.0,201.72,186.75,59.53,3.32,8.9,4.63
13,8096,擎亞,電子通路業,101.0,-3.81,-23.26,17.65,15.92,523.78,58.31,1432,98.5,105.0,131.61,85.85,6866.91,414.19,420.22,1.4
14,8996,高力,電機機械,1225.0,-1.21,1.47,41.01,30.48,112.84,119.94,-7413,1485.0,1240.0,1207.28,868.76,59.21,3.91,10.51,2.16
15,6933,AMAX-KY,電腦及週邊設備業,317.5,1.44,72.28,92.71,1.63,197.35,32.08,2905,445.5,313.0,184.29,164.76,1568.1,183.23,194.92,5.33
16,6446,藥華藥,生技醫療業,1405.0,6.04,11.59,91.69,4.38,105.43,79.33,-2680,1850.0,1325.0,1259.12,732.96,999.99,320.91,320.91,6.13
17,1785,光洋科,其他電子類,100.0,-1.96,-14.66,6.78,14.18,46.43,65.69,-5943,102.6,102.0,117.18,93.65,340.37,16.17,20.92,1.11
18,2069,運錩,鋼鐵工業,22.4,9.8,16.1,28.15,11.29,18.86,-4.02,1842,23.2,20.4,19.29,17.48,75.27,4.56,10.61,1.02
19,6531,愛普*,電子工業,931.0,-3.02,3.81,47.89,-6.61,150.82,105.01,945,1099.0,960.0,896.84,629.53,163.23,100.39,161.89,4.18
20,6414,樺漢,電腦及週邊設備業,376.0,-3.47,-7.88,17.55,-5.58,43.06,25.35,-4826,385.0,389.5,408.17,319.86,68.35,744.04,1832.6,7.15
21,4551,智伸科,汽車工業,163.0,-2.69,-12.96,14.13,-2.81,33.5,20.85,-2536,181.0,167.5,187.26,142.82,999.99,158.22,158.22,2.08
22,4577,達航科技,其他電子類,91.0,1.56,11.46,16.19,0.03,59.82,48.86,-156,97.1,89.6,81.65,78.32,1376.9,6.65,7.13,0.13
23,6588,東典光電,通信網路業,113.5,-3.81,21.85,43.69,1.24,189.02,118.01,-529,134.2,118.0,93.15,78.99,3166.14,9.78,10.09,0.34
24,4542,科嶠,電子零組件業,275.0,-4.51,-15.42,53.63,6.81,194.65,56.58,-1013,299.5,288.0,325.13,179.0,202.3,72.5,108.34,1.07
25,4938,和碩,電腦及週邊設備業,91.7,-2.03,6.11,21.22,-5.78,11.56,-2.06,18983,96.0,93.6,86.42,75.65,64.84,4.77,12.13,1.68
26,3709,鑫聯大投控,電腦及週邊設備業,62.0,-6.06,-12.89,-2.79,-25.04,76.06,40.29,-2824,66.24,66.0,71.17,63.78,32487.59,572.32,574.08,2.85
27,3587,閎康,其他電子類,246.0,-2.57,-6.03,2.84,0.84,18.56,16.74,-268,279.5,252.5,261.78,239.2,143.02,22.67,38.52,0.8
28,3515,華擎,電腦及週邊設備業,221.5,-4.11,2.54,-3.95,78.67,131.35,21.25,2041,242.5,231.0,216.01,230.61,79.81,55.26,124.5,2.96
29,4763,材料*-KY,化學生技醫療,49.15,-2.87,1.68,-2.01,-1.78,20.82,-21.43,-2572,51.05,50.6,48.34,50.16,111.73,26.57,50.35,0.72
30,3490,單井,光電業,43.45,-5.85,22.32,50.78,39.4,9.44,0.31,4858,80.1,46.15,35.52,28.82,123.09,3.06,5.54,4.08
