編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電子工業,2255.0,-9.98,-9.67,41.41,1.54,60.64,93.01,-4017,2745.0,2505.0,2496.5,1594.68,85.35,46.05,100.01,20.17
2,3035,智原,電子工業,206.5,-9.83,12.21,22.34,-3.86,-45.07,-54.38,11862,212.84,229.0,184.03,168.8,107.1,44.56,86.16,0.4
3,3036,文曄,電子通路業,215.5,-0.92,-9.06,27.56,-6.21,152.69,85.64,-23615,283.9,217.5,236.97,168.95,2397.89,193.74,201.82,5.32
4,3033,威健,電子通路業,49.0,-0.51,13.1,45.43,2.54,27.81,16.1,3149,55.7,49.25,43.33,33.69,87.26,7.37,15.81,1.52
5,3028,增你強,電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77,692.77,24.38,27.9,3.05
6,3289,宜特,其他電子類,155.0,-6.06,-9.48,18.15,3.93,0.24,0.15,-2600,198.0,165.0,171.23,131.19,91.76,13.18,27.55,2.05
7,6683,雍智科技,半導體業,1700.0,-9.81,-5.24,105.43,-6.83,12.31,27.56,-719,1635.0,1885.0,1793.92,827.53,151.17,14.9,24.75,6.23
8,6667,信紘科,其他電子類,260.0,-2.8,1.82,4.55,13.99,12.83,18.53,-631,276.94,267.5,255.36,248.68,78.47,74.05,168.41,3.63
9,6727,亞泰金屬,電子零組件業,397.5,-7.02,-12.39,63.91,21.6,54.11,112.52,-1178,388.0,427.5,453.71,242.51,78.17,380.1,866.34,2.94
10,6735,美達科技,其他電子類,87.6,-5.81,-13.23,24.77,7.22,155.08,66.26,-627,81.3,93.0,100.96,70.21,380.29,12.26,15.49,0.29
11,3147,大綜,資訊服務業,310.5,-10.0,45.29,68.06,176.54,812.45,61.0,2805,490.0,345.0,213.72,184.76,66.95,25.08,62.55,3.66
12,6944,兆聯實業,綠能環保,976.0,-2.4,4.68,42.57,0.0,0.0,0.0,2471,1144.0,1000.0,932.4,684.59,91.51,183.63,384.29,10.08
13,8299,群聯,半導體業,2310.0,-6.67,5.13,66.32,12.97,301.23,208.51,-6053,2485.0,2475.0,2197.33,1388.89,101.45,20.57,40.85,68.8
14,6505,台塑化,油電燃氣業,53.5,-4.29,2.63,13.43,-6.09,26.87,5.37,29779,57.98,55.9,52.13,47.17,144.18,110.92,187.85,2.14
15,6290,良維,電子零組件業,300.5,-3.53,6.12,60.71,2.71,8.61,8.81,-12702,430.0,311.5,283.18,186.99,665.35,118.95,136.83,2.68
16,4510,高鋒,電機機械,41.4,-4.39,-11.05,-8.03,-27.83,-2.6,35.81,-1580,50.25,43.3,46.54,45.01,146.27,7.69,12.94,0.2
17,4167,松瑞藥,生技醫療業,18.95,-1.56,-3.39,0.11,-8.05,-23.04,-3.22,1851,22.4,19.25,19.62,18.93,348.39,344.64,443.56,0.29
18,6425,易發,電機機械,71.0,-6.82,-13.54,1.79,60.0,44.84,28.68,-695,77.0,76.2,82.11,69.75,118.96,7.07,13.01,0.17
19,3581,博磊,半導體業,141.0,-9.9,-16.93,66.84,-12.53,1.69,28.29,-73,137.0,156.5,169.74,84.51,74.22,26.74,62.77,0.31
20,3587,閎康,其他電子類,277.5,-6.57,-12.11,22.11,0.69,26.87,17.53,-1445,279.0,297.0,315.75,227.26,107.1,19.61,37.92,2.24
21,8096,擎亞,電子通路業,145.0,-6.75,29.57,116.64,-8.62,154.5,-3.9,5693,188.5,155.5,111.91,66.93,126.04,41.5,74.42,1.9
22,1785,光洋科,其他電子類,137.0,-3.86,-4.13,67.44,7.38,95.47,68.76,-18497,139.5,142.5,142.91,81.82,123.69,7.86,14.21,2.54
23,8086,宏捷科,半導體業,141.0,-6.31,-6.37,17.61,-1.17,36.98,53.62,-7453,163.0,150.5,150.6,119.89,91.28,3.32,6.95,1.51
24,6531,愛普*,半導體業,990.0,-10.0,13.55,95.88,-6.92,89.34,98.98,-831,933.59,1100.0,871.89,505.41,245.89,82.83,116.51,4.15
25,2302,麗正,電子工業,47.1,-1.88,70.36,133.42,-12.25,22.31,17.04,-1481,56.5,48.0,27.65,20.18,241.25,23.21,32.83,0.25
26,8227,巨有科技,半導體業,187.0,3.89,5.96,16.87,-33.44,75.61,105.41,453,196.22,180.0,176.49,160.01,137.05,110.3,190.78,0.64
27,2208,台船,航運業,17.2,-1.71,-10.5,-15.28,-27.21,-81.91,-27.57,-14470,17.85,17.5,19.22,20.3,50.91,12.55,37.22,0.07
28,3596,智易,電子工業,181.5,-6.92,1.57,-3.17,1.92,4.23,2.03,9978,197.5,195.0,178.7,187.44,173.23,229.92,362.64,3.12
29,4164,承業醫,生技醫療業,29.6,-1.82,-0.93,-22.48,78.56,80.21,21.72,564,34.2,30.15,29.88,38.18,140.78,5.19,8.88,0.13
30,3563,牧德,電子工業,675.0,-4.39,-18.25,11.69,1.68,5.14,6.97,-460,697.0,706.0,825.68,604.33,83.79,18.11,39.72,4.61
31,5484,慧友,電子工業,43.9,-2.98,0.2,8.48,50.33,152.32,112.26,-260,75.2,45.25,43.81,40.47,996.03,4.62,5.09,0.33
32,1104,環泥,水泥工業,26.55,-0.56,-0.76,-3.55,3.12,1.98,-4.86,-5010,29.44,26.7,26.75,27.53,340.09,191.47,247.77,0.41
33,3518,柏騰,其他電子業,28.9,-2.53,-4.66,25.36,2.54,-32.28,-19.06,-690,30.7,29.65,30.31,23.05,7733.33,45.24,45.83,2.81
34,6179,亞通,其他,25.9,-0.77,5.71,-7.61,32.41,121.75,6.56,3761,29.75,26.1,24.5,28.03,1341.75,87.04,93.53,0.27
35,3709,鑫聯大投控,電腦及週邊設備業,77.1,1.45,-1.75,33.05,-23.05,1.51,18.08,-4720,87.5,76.0,78.47,57.95,234.67,4.73,6.74,3.69
36,6227,茂綸,電子通路業,116.5,-4.12,5.6,24.84,-8.66,18.09,25.65,-407,131.5,121.5,110.33,93.32,522.75,112.65,134.2,3.0
37,3450,聯鈞,電子工業,530.0,-9.56,26.98,85.23,9.39,49.91,-2.28,-3281,640.48,586.0,417.4,286.12,275.8,6.83,9.31,0.69
38,3663,鑫科,其他電子類,72.4,-8.59,-3.75,19.36,8.67,-13.87,53.13,-2169,88.0,79.2,75.22,60.66,177.77,20.68,32.31,0.26
39,6223,旺矽,半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66,57.83,86.17,235.17,12.53
40,5289,宜鼎,電腦及週邊設備業,1605.0,-7.76,4.86,112.11,13.4,640.8,447.69,-1769,2050.0,1740.0,1530.63,756.67,302.63,12.87,17.12,57.49
41,4722,國精化,化學生技醫療,289.5,1.22,26.73,71.12,-22.8,-6.72,-6.57,3372,289.5,286.0,228.43,169.18,156.42,311.18,510.11,0.22
42,5515,建國,建材營造,40.45,1.38,7.99,36.44,5.72,22.38,13.1,-351,44.0,39.9,37.46,29.65,114.66,71.35,133.57,1.96
43,4961,天鈺,電子工業,165.0,-5.44,0.24,2.87,-0.75,0.12,-5.72,1623,175.5,174.5,164.61,160.4,161.98,3.24,5.24,1.86
44,2547,日勝生,建材營造,10.9,-0.46,3.83,0.15,112.93,69.9,17.41,6268,12.54,10.95,10.5,10.88,55.69,13.76,38.47,0.06
45,4967,十銓,電子工業,265.0,-3.99,0.15,57.3,26.84,112.59,100.73,-639,282.0,276.0,264.59,168.47,774.88,17.69,19.97,27.0
46,2404,漢唐,電子工業,1340.0,-1.83,24.48,40.13,13.7,85.01,74.95,2392,1465.0,1365.0,1076.47,956.28,59.26,942.33,2532.42,16.31
47,2440,太空梭,電子零組件業,16.05,-5.59,-4.95,11.92,-2.58,44.93,10.7,-1041,19.35,17.0,16.89,14.34,810.84,333.39,374.5,0.14
48,2441,超豐,電子工業,134.5,-4.95,23.07,62.65,4.79,20.92,16.83,-6980,156.5,141.5,109.29,82.69,131.44,3.1,5.46,1.4
49,2413,環科,電子零組件業,47.55,-6.03,-5.63,34.48,4.59,40.95,10.39,2840,70.9,50.6,50.38,35.36,68.01,2.63,6.48,0.51
50,2439,美律,電子工業,89.6,-2.18,1.15,-8.85,15.72,6.06,13.49,-4730,100.1,91.6,88.58,98.3,88.86,11.36,24.14,1.03
51,2397,友通,電子工業,57.2,-3.87,-4.63,-10.63,-3.87,24.47,17.8,702,68.8,59.5,59.98,64.0,170.35,17.09,27.12,0.76
52,2324,仁寶,電腦及週邊設備業,34.8,-5.56,6.24,14.86,-2.11,22.28,6.95,-331313,54.15,36.85,32.76,30.3,170.7,17.35,27.52,0.45
53,2338,光罩,電子工業,47.5,-5.38,-4.59,15.13,6.28,-7.54,-10.13,-9534,54.9,50.2,49.79,41.26,205.94,5.78,8.59,0.52
54,2421,建準,電子零組件業,137.0,-5.84,-4.37,-1.02,-9.59,14.93,20.09,-3878,177.01,145.5,143.25,138.42,160.79,5.47,8.86,2.36
55,2364,倫飛,電腦及週邊設備業,64.6,-3.58,-3.36,-7.33,-8.17,2.74,0.49,-437,85.3,67.0,66.84,69.71,59.18,5.54,14.9,0.83
56,1587,吉茂,汽車工業,26.7,-2.91,-14.34,-29.51,8.29,4.43,19.43,-301,32.1,27.5,31.17,37.88,325.02,4.31,5.64,0.04
57,8383,千附,半導體業,60.6,-1.62,3.25,32.54,11.31,46.09,31.94,-1514,63.3,61.6,58.69,45.72,104.96,13.06,25.51,1.04
58,1714,和桐,化學生技醫療,18.55,0.27,62.13,103.18,9.24,84.85,53.5,35609,31.2,18.5,11.44,9.13,75.69,2.82,6.55,0.23
59,6670,復盛應用,運動休閒,251.0,2.24,-0.05,0.42,4.37,32.03,8.71,-1088,296.02,245.5,251.13,249.95,92.81,4.01,8.34,6.96
60,5314,世紀*,其他,55.3,-4.66,-19.49,-38.05,3.84,157.46,169.11,-833,55.1,58.0,68.69,89.27,321.69,74.59,97.77,0.37
61,8473,山林水,綠能環保,48.1,-3.02,14.28,26.43,-3.04,2.66,17.35,-907,74.0,49.6,42.09,38.05,87.08,13.24,28.44,1.23
62,5381,光譜,電機機械,28.1,-4.75,6.31,-0.51,-47.71,39.29,-8.3,-1803,36.5,29.5,26.43,28.24,397.46,127.75,159.89,0.22
