編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,14.2,9.65,14.73,20.32,-1.34,33.62,50.09,-2323,14.8,12.95,12.38,11.8,297.79,22.33,29.83,0.4
2,1514,亞力,電機機械,126.5,2.43,10.07,18.37,2.2,3.4,20.42,-1497,133.0,123.5,114.92,106.87,53.71,7.55,21.61,1.11
3,1519,華城,電機機械,921.0,2.79,1.91,30.11,49.39,3.38,9.03,-1867,975.0,896.0,903.77,707.88,59.83,70.02,187.07,5.31
4,1503,士電,電機機械,206.5,1.98,2.88,11.19,48.72,35.34,13.64,1207,207.5,202.5,200.72,185.71,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,33.6,-2.61,-2.17,-7.97,753.55,438.11,123.16,667,33.35,34.5,34.34,36.51,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,58.1,0.17,-1.2,-5.33,36.33,-5.65,-1.25,-6841,57.4,58.0,58.81,61.37,67.75,3.99,9.89,1.18
7,2357,華碩,電腦及週邊設備業,686.0,5.54,21.52,12.57,58.38,33.85,42.53,-2411,701.0,650.0,564.51,609.38,134.17,42.23,73.71,15.36
8,2362,藍天,電腦及週邊設備業,40.35,1.13,4.85,-2.14,17.32,3.87,5.11,729,41.45,39.9,38.48,41.23,537.16,5.38,6.38,0.48
9,2377,微星,電腦及週邊設備業,107.5,7.5,15.35,-5.18,10.55,-11.94,10.57,1185,108.1,100.0,93.19,113.37,514.74,12.43,14.84,1.93
10,2302,麗正,電子工業,21.5,9.97,15.79,22.34,1.83,5.05,12.67,2030,19.7,19.55,18.57,17.57,865.79,19.78,22.07,0.09
11,2402,毅嘉,電子零組件業,69.0,1.47,16.91,34.27,22.58,13.5,15.5,-5585,88.4,68.0,59.02,51.39,953.11,338.43,373.94,0.61
