編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,13.45,0.0,10.44,13.97,-1.34,33.62,50.09,-743,18.0,13.45,12.18,11.8,297.79,22.33,29.83,0.4
2,1519,華城,電機機械,875.0,-1.46,-4.99,26.45,49.39,3.38,9.03,-1063,975.0,888.0,920.92,691.98,59.83,70.02,187.07,5.31
3,1503,士電,電機機械,188.5,-1.31,-8.09,2.14,48.72,35.34,13.64,802,206.0,191.0,205.09,184.55,80.71,81.83,183.21,0.81
4,1514,亞力,電機機械,110.5,-0.9,-5.75,3.91,2.2,3.4,20.42,583,124.5,111.5,117.24,106.34,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,33.2,0.45,-4.12,-9.53,753.55,438.11,123.16,3727,36.75,33.05,34.63,36.7,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.0,0.35,-3.54,-7.62,36.33,-5.65,-1.25,-5080,60.8,56.8,59.09,61.7,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.5,2.49,-1.07,5.88,1.83,5.05,12.67,96,20.6,18.05,18.7,17.47,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,38.8,1.04,1.07,-6.33,-23.45,19.04,5.54,-227,38.95,38.4,38.39,41.42,537.16,5.38,6.38,0.48
9,2363,矽統,電子工業,53.1,0.19,2.69,2.74,-31.78,30.89,129.79,4052,63.7,53.0,51.71,51.68,191.04,11.08,16.87,0.07
10,2357,華碩,電腦及週邊設備業,588.0,0.0,7.02,-3.24,58.38,33.85,42.53,-8598,621.0,588.0,549.42,607.71,134.17,42.23,73.71,15.36
11,2377,微星,電腦及週邊設備業,97.4,4.28,4.89,-15.02,10.55,-11.94,10.57,-7215,103.0,93.4,92.85,114.61,514.74,12.43,14.84,1.93
12,2379,瑞昱,電子工業,561.0,1.08,13.18,9.05,17.94,4.48,2.42,16321,590.0,555.0,495.68,514.46,67.04,5.38,13.41,5.18
13,2404,漢唐,電子工業,969.0,0.0,1.09,13.86,17.07,100.58,65.39,-4812,1170.0,969.0,958.58,851.02,124.8,1323.44,2383.88,14.01
14,2402,毅嘉,電子零組件業,69.5,0.14,21.84,38.33,22.58,13.5,15.5,7329,102.4,69.4,57.04,50.24,953.11,338.43,373.94,0.61
15,2421,建準,電子零組件業,143.0,0.35,0.29,6.87,44.92,22.46,22.96,-2907,168.5,142.5,142.59,133.8,50.87,2.03,6.03,2.29
16,2467,志聖,電子工業,545.0,9.99,43.19,135.99,138.68,77.59,64.41,1551,716.5,495.5,380.61,230.94,161.21,51.85,84.01,1.72
17,2493,揚博,電子零組件業,126.5,2.43,10.6,17.96,-2.03,-6.18,3.84,-1297,168.5,123.5,114.38,107.24,99.08,32.42,65.14,1.2
18,2535,達欣工,建材營造,75.1,-1.18,10.54,25.72,121.9,24.71,62.76,-2827,87.02,76.0,67.94,59.74,76.42,67.77,156.46,2.13
19,2527,宏璟,建材營造,34.4,-1.57,10.59,24.67,-7.16,-4.37,-15.52,2206,43.95,34.95,31.11,27.59,2638.32,28.33,29.41,0.33
20,2495,普安,電腦及週邊設備業,40.8,-0.12,16.42,52.57,49.74,61.01,21.63,5883,50.85,40.85,35.04,26.74,57.32,481.34,1321.03,0.68
21,2605,新興,航運業,32.95,0.3,-5.81,24.39,21.36,34.71,39.68,2252,39.4,32.85,34.98,26.49,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,207.0,2.99,1.98,37.41,85.88,118.87,72.73,7554,231.0,201.0,202.97,150.64,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,10.7,1.42,-4.84,-8.65,-2.74,20.58,13.58,-2028,11.05,10.55,11.24,11.71,187.82,5.41,8.29,0.15
24,3135,凌航,半導體業,140.0,1.08,17.24,117.9,45.74,140.38,162.06,-1383,160.5,138.5,119.42,64.25,2891.58,8.29,8.57,4.83
25,3221,台嘉碩,通信網路業,43.3,6.78,28.66,84.64,10.74,-4.5,3.7,-596,52.75,40.55,33.66,23.45,54.37,310.7,882.13,0.3
26,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96,374.56,67.0,84.89,2.68
27,3227,原相,半導體業,209.0,1.7,6.22,0.17,15.91,-5.42,-4.33,1433,244.0,205.5,196.76,208.65,96.03,4.4,8.98,3.12
28,3209,全科,電子通路業,53.5,0.56,32.75,53.38,61.62,11.85,24.41,9598,68.65,53.2,40.3,34.88,72.26,9.26,22.07,1.44
29,3289,宜特,其他電子類,190.5,8.24,33.76,59.46,4.92,-11.15,1.14,3723,237.03,176.0,142.41,119.47,54.54,8.51,24.1,0.61
30,3498,陽程,其他電子類,80.5,4.55,21.66,57.74,-2.4,156.95,62.35,974,94.6,77.0,66.17,51.03,245.73,98.62,138.76,1.38
31,3596,智易,電子工業,163.5,0.93,-7.05,-13.61,12.41,1.64,1.69,1566,186.0,162.0,175.9,189.26,53.39,50.15,144.09,3.08
32,3563,牧德,電子工業,894.0,2.17,30.28,60.2,18.74,11.1,8.63,-2091,1120.0,875.0,686.21,558.07,72.15,6.08,14.52,2.52
33,3587,閎康,其他電子類,327.5,4.63,37.09,65.49,24.73,21.27,13.86,330,505.0,313.0,238.9,197.9,69.44,13.03,31.79,1.84
34,3661,世芯-KY,電子工業,4000.0,-3.85,21.57,20.32,133.85,-46.57,-62.81,8298,5725.0,4160.0,3290.33,3324.4,96.61,726.71,1478.88,18.29
