編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,15.75,-3.96,34.85,34.44,-1.34,33.62,50.09,2398,16.15,16.4,11.68,11.72,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,186.0,1.64,-8.58,2.34,48.72,35.34,13.64,-3038,170.0,183.0,203.45,181.75,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,814.0,0.99,-10.96,22.19,49.39,3.38,9.03,-2071,804.0,806.0,914.17,666.16,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,104.5,1.46,-9.86,-0.62,2.2,3.4,20.42,3469,102.0,103.0,115.93,105.16,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,35.7,-2.46,2.35,-2.76,753.55,438.11,123.16,1452,44.23,36.6,34.88,36.72,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,59.5,0.34,-0.17,-4.26,36.33,-5.65,-1.25,-4408,62.0,59.3,59.6,62.15,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.0,-0.83,-3.76,3.59,1.83,5.05,12.67,96,18.65,18.15,18.7,17.38,865.79,19.78,22.07,0.09
8,2363,矽統,電子工業,47.2,0.11,-7.19,-8.16,-31.78,30.89,129.79,1467,47.1,47.15,50.86,51.39,191.04,11.08,16.87,0.07
9,2357,華碩,電腦及週邊設備業,578.0,1.76,7.72,-4.41,58.38,33.85,42.53,-2183,632.0,568.0,536.56,604.67,134.17,42.23,73.71,15.36
10,2404,漢唐,電子工業,926.0,2.09,-5.06,12.34,17.07,100.58,65.39,-17734,730.0,907.0,975.4,824.3,124.8,1323.44,2383.88,14.01
11,2402,毅嘉,電子零組件業,61.3,9.86,13.69,27.0,22.58,13.5,15.5,5015,55.0,55.8,53.92,48.27,953.11,338.43,373.94,0.61
12,2377,微星,電腦及週邊設備業,90.8,-0.87,-3.32,-22.07,10.55,-11.94,10.57,-11055,92.7,91.6,93.91,116.51,514.74,12.43,14.84,1.93
13,2421,建準,電子零組件業,141.0,3.3,-2.51,7.92,44.92,22.46,22.96,-24868,134.5,136.5,144.64,130.66,50.87,2.03,6.03,2.29
14,2467,志聖,電子零組件業,542.0,9.83,67.5,157.78,138.68,77.59,64.41,-1150,436.0,493.5,323.59,210.26,161.21,51.85,84.01,1.72
15,2468,華經,電子工業,33.75,0.6,-10.22,-33.48,34.8,-14.76,-16.97,-1997,43.75,33.55,37.59,50.73,63.58,7.13,18.36,0.48
16,2379,瑞昱,電子工業,508.0,-0.78,3.26,-0.73,17.94,4.48,2.42,5057,526.0,512.0,491.97,511.73,67.04,5.38,13.41,5.18
17,2493,揚博,電子零組件業,119.0,2.15,5.87,13.6,-2.03,-6.18,3.84,872,122.0,116.5,112.41,104.75,99.08,32.42,65.14,1.2
18,2495,普安,電腦及週邊設備業,36.85,1.94,11.61,43.08,49.74,61.01,21.63,3924,46.3,36.15,33.02,25.76,57.32,481.34,1321.03,0.68
19,2605,新興,航運業,39.6,1.54,18.11,53.32,21.36,34.71,39.68,46057,52.0,39.0,33.53,25.83,62.95,489.74,1267.75,0.96
20,2535,達欣工,建材營造,69.9,2.34,6.15,19.18,121.9,24.71,62.76,-2819,68.99,68.3,65.85,58.65,76.42,67.77,156.46,2.13
21,3036,文曄,電子通路業,225.5,0.67,19.32,55.66,85.88,118.87,72.73,27276,324.0,224.0,188.99,144.87,250.19,22.4,31.35,3.5
22,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,45.74,140.38,162.06,181,189.0,113.0,115.72,59.41,2891.58,8.29,8.57,4.83
23,3052,夆典,建材營造,11.0,0.0,-3.77,-5.94,-2.74,20.58,13.58,-2719,10.8,11.0,11.43,11.69,187.82,5.41,8.29,0.15
24,3209,全科,電子通路業,43.7,-0.57,18.03,28.06,61.62,11.85,24.41,13023,53.55,43.95,37.02,34.13,72.26,9.26,22.07,1.44
25,3167,大量,電機機械,633.0,9.9,111.78,223.54,35.42,146.84,110.41,2629,500.5,576.0,298.9,195.65,374.56,67.0,84.89,2.68
26,3227,原相,半導體業,187.5,0.27,-5.35,-10.02,15.91,-5.42,-4.33,-320,184.0,187.0,198.1,208.38,96.03,4.4,8.98,3.12
27,3289,宜特,其他電子類,155.5,4.15,21.07,35.3,4.92,-11.15,1.14,1676,144.34,149.3,128.44,114.93,54.54,8.51,24.1,0.61
28,3221,台嘉碩,通信網路業,36.1,4.03,21.76,63.08,10.74,-4.5,3.7,-943,42.6,34.7,29.65,22.14,54.37,310.7,882.13,0.3
29,3498,陽程,其他電子類,79.7,-5.23,32.71,63.69,-2.4,156.95,62.35,2175,95.0,84.1,60.06,48.69,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,922.0,5.37,52.9,73.45,18.74,11.1,8.63,-512,1038.0,875.0,603.01,531.57,72.15,6.08,14.52,2.52
31,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,24.73,21.27,13.86,632,267.09,263.0,209.8,188.44,69.44,13.03,31.79,1.84
32,3661,世芯-KY,電子工業,3025.0,4.49,-7.11,-6.79,133.85,-46.57,-62.81,-2411,3260.0,2895.0,3256.5,3245.53,96.61,726.71,1478.88,18.29
33,3596,智易,電子工業,173.0,0.29,-1.16,-9.53,12.41,1.64,1.69,-9216,177.52,172.5,175.03,191.23,53.39,50.15,144.09,3.08
34,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,28.77,43.18,32.25,11323,82.0,78.2,81.32,76.28,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,11.4,-0.87,4.81,-0.42,-12.49,8.99,-7.1,265,13.15,11.5,10.88,11.45,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,84.7,10.0,63.99,84.61,22.95,42.24,29.22,2279,92.44,77.0,51.65,45.88,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,449.5,4.78,26.99,90.48,37.01,20.18,13.8,-5063,414.0,429.0,353.98,235.99,403.0,133.34,166.43,1.7
38,5314,世紀*,其他,78.4,-1.63,-9.6,-9.64,31.02,132.52,183.45,-4116,76.9,79.7,86.72,86.76,85.96,36.88,79.78,2.89
39,5269,祥碩,電子工業,1110.0,2.3,-10.57,-27.07,40.95,39.89,47.56,-1907,1085.0,1085.0,1241.25,1521.95,16525.67,16.44,16.54,20.08
40,5292,華懋,綠能環保,217.0,-2.91,10.95,34.81,109.0,-0.54,-3.24,1061,328.5,223.5,195.59,160.96,73.19,150.28,355.61,3.05
41,5515,建國,建材營造,40.4,7.3,15.6,40.08,99.56,84.03,12.34,3711,43.5,37.65,34.95,28.84,170.29,78.34,124.34,1.57
42,6148,驊宏資,資訊服務業,32.5,-1.52,-6.48,-28.71,109.75,15.32,-34.01,-849,40.79,33.0,34.75,45.59,174.16,4.7,7.4,0.64
43,6112,邁達特,電子工業,46.4,0.32,0.82,-6.68,21.54,40.12,23.18,423,47.55,46.25,46.02,49.72,142.8,40.67,69.15,0.62
44,6196,帆宣,電子工業,325.5,2.2,13.84,39.69,30.39,17.51,4.15,5719,305.5,318.5,285.93,233.02,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,29.85,1.88,7.42,20.48,31.71,63.64,35.7,2095,30.75,29.3,27.79,24.78,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,283.0,1.8,0.85,-2.08,40.04,19.23,6.28,211,269.0,278.0,280.62,289.01,53.59,561.46,1609.21,6.22
47,6451,訊芯-KY,電子工業,432.0,9.92,100.99,161.41,57.6,-25.39,-17.32,2291,540.0,393.0,214.93,165.26,471.68,7.16,8.68,0.9
48,6596,寬宏藝術,文化創意業,101.5,5.73,-16.48,-16.95,-45.99,52.64,14.63,-1022,127.48,96.0,121.53,122.21,69.78,88.29,214.82,1.42
49,6588,東典光電,通信網路業,141.5,9.69,70.62,223.72,54.46,146.24,118.68,-1803,179.0,129.0,82.93,43.71,804.32,5.74,6.46,0.36
50,6603,富強鑫,電機機械,22.15,4.98,-13.42,11.36,52.07,0.95,8.8,879,21.1,21.1,25.58,19.89,104.84,17.01,33.24,0.34
51,6531,愛普*,電子工業,516.0,7.39,11.05,42.93,21.2,112.62,103.42,714,672.5,480.5,464.66,361.01,491.06,95.95,115.49,4.71
52,6776,展碁國際,電子通路業,59.3,0.34,0.65,8.19,31.02,23.93,20.12,1453,77.1,59.1,58.92,54.81,53.96,2.85,8.14,1.02
53,6725,矽科宏晟,其他電子類,341.0,10.0,33.94,42.16,0.0,0.0,0.0,227,304.0,310.0,254.6,239.87,187.47,45.09,69.14,4.89
54,6903,巨漢,其他電子類,391.0,9.99,38.71,128.66,55.69,320.45,293.67,-9,293.5,355.5,281.89,171.0,556.53,79.77,94.1,5.13
