編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2320.0,9.95,-5.19,32.46,11.01,66.11,88.22,-525,2300.0,2110.0,2446.92,1751.5,85.35,46.05,100.01,20.17
2,3033,威健,電子通路業,44.3,5.23,-9.91,24.89,24.22,54.45,21.73,472,49.7,42.1,49.17,35.47,87.26,7.37,15.81,1.52
3,3056,富華新,建材營造,14.0,0.0,1.84,-15.1,2.33,28.88,-90.95,3575,13.85,14.0,13.75,16.49,203.13,13.15,19.62,0.01
4,6727,亞泰金屬,電子零組件業,306.0,9.87,-32.84,11.45,-27.76,-23.9,80.79,184,578.69,278.5,455.63,274.57,78.17,380.1,866.34,2.94
5,3028,增你強,電子通路業,61.5,7.71,-17.26,25.8,-8.34,65.62,84.46,-6297,73.1,57.1,74.33,48.89,692.77,24.38,27.9,3.05
6,3090,日電貿,電子零組件業,125.0,9.65,-44.06,3.01,3.17,32.37,23.53,-1328,245.55,114.0,223.45,121.35,352.7,259.04,332.48,1.7
7,6683,雍智科技,半導體業,927.0,9.96,-42.17,-0.68,14.11,24.55,27.09,784,1808.34,843.0,1602.97,933.31,151.17,14.9,24.75,6.23
8,7610,聯友金屬-創,綠能環保,1200.0,9.59,-22.83,128.79,0.0,0.0,0.0,1525,3132.97,1095.0,1555.09,524.49,453.48,5.39,6.58,10.87
9,3036,文曄,電子通路業,196.5,7.08,-15.86,11.27,-8.17,188.09,96.36,-10861,200.5,183.5,233.55,176.6,2397.89,193.74,201.82,5.32
10,4961,天鈺,半導體業,149.5,4.55,-8.35,-1.24,5.87,24.76,-1.76,1266,186.14,143.0,163.12,151.37,161.98,3.24,5.24,1.86
11,4967,十銓,半導體業,233.5,9.88,-9.83,26.01,18.09,35.0,87.47,1378,187.5,212.5,258.97,185.3,774.88,17.69,19.97,27.0
12,6505,台塑化,油電燃氣業,70.8,-1.12,19.95,40.36,10.22,18.46,7.27,92803,112.7,71.6,59.03,50.44,144.18,110.92,187.85,2.14
13,5289,宜鼎,電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03,302.63,12.87,17.12,57.49
14,5381,光譜,電機機械,22.6,6.86,-15.89,-20.3,2.26,16.56,-5.96,-925,26.7,21.15,26.87,28.36,397.46,127.75,159.89,0.22
15,3450,聯鈞,半導體業,372.0,9.9,-22.25,18.65,18.58,88.18,7.8,780,439.0,338.5,478.44,313.52,275.8,6.83,9.31,0.69
16,8383,千附,半導體業,68.5,9.95,6.95,42.98,68.65,200.07,52.1,6359,119.2,62.3,64.05,47.91,104.96,13.06,25.51,1.04
17,5314,世紀*,其他,51.9,9.84,-16.78,-41.46,12.9,167.87,168.89,-1741,73.0,47.25,62.37,88.66,321.69,74.59,97.77,0.37
18,8039,台虹,電子零組件業,173.5,9.81,10.73,69.62,-8.66,-6.57,4.58,9833,329.0,158.0,156.69,102.29,144.03,76.42,129.48,0.91
19,8473,山林水,綠能環保,40.75,1.88,-10.63,3.45,21.15,18.1,17.45,643,41.2,40.0,45.6,39.39,87.08,13.24,28.44,1.23
20,4167,松瑞藥,生技醫療業,16.9,1.2,-5.36,-1.41,16.23,-0.18,-2.74,377,20.05,16.7,17.86,17.14,348.39,344.64,443.56,0.29
21,6531,愛普*,電子工業,667.0,9.88,-29.82,18.4,8.37,59.48,91.68,3005,825.99,607.0,950.41,563.33,245.89,82.83,116.51,4.15
22,6196,帆宣,電子工業,468.0,7.34,-7.65,42.59,8.92,120.99,31.75,890,553.0,436.0,506.78,328.21,72.41,403.75,961.32,5.08
23,6166,凌華,電腦及週邊設備業,113.0,-9.96,-13.29,41.73,4.71,25.89,28.56,-1089,200.19,125.5,130.31,79.73,71.37,6.48,15.56,1.57
24,4164,承業醫,生技醫療業,26.05,0.19,-7.29,-25.73,-39.31,-38.16,9.32,212,28.02,26.0,28.1,35.08,140.78,5.19,8.88,0.13
25,3596,智易,電子工業,172.5,2.37,-7.51,-7.53,2.64,3.96,2.32,1126,196.5,168.5,186.52,186.55,173.23,229.92,362.64,3.12
26,1336,台翰,電子零組件業,14.9,3.47,4.16,-3.32,28.71,29.61,-3.47,-19,16.44,14.4,14.31,15.41,5514.78,9.23,9.4,0.1
27,3663,鑫科,其他電子類,57.4,7.29,-24.48,-6.86,28.28,22.76,47.95,316,71.3,53.5,76.01,61.63,177.77,20.68,32.31,0.26
28,1785,光洋科,其他電子類,99.4,9.96,-26.11,13.06,-23.32,70.84,69.03,2899,134.74,90.4,134.52,87.92,123.69,7.86,14.21,2.54
29,6944,兆聯實業,綠能環保,721.0,9.41,-0.92,29.1,0.0,0.0,0.0,-1773,825.3,659.0,727.71,558.5,91.51,183.63,384.29,10.08
30,4510,高鋒,電機機械,35.2,6.67,-20.69,-20.6,25.26,3.22,29.77,-116,39.8,33.0,44.38,44.33,146.27,7.69,12.94,0.2
31,2493,揚博,電子零組件業,182.0,9.97,-11.9,34.65,9.27,32.06,9.77,4489,278.55,165.5,206.58,135.16,193.35,65.74,99.74,1.26
32,1104,環泥,水泥工業,26.8,-1.47,0.46,-3.11,-22.47,-18.91,-6.76,-245,26.96,27.2,26.68,27.66,340.09,191.47,247.77,0.41
33,3147,大綜,資訊服務業,222.0,9.9,-7.65,15.96,-41.96,334.53,82.84,522,214.0,202.0,240.39,191.44,66.95,25.08,62.55,3.66
34,2497,怡利電,汽車工業,45.75,2.92,-18.48,-5.88,12.7,52.52,13.85,367,59.07,44.45,56.12,48.61,381.24,5.85,7.38,0.8
35,3006,晶豪科,電子工業,180.0,9.76,-19.07,27.92,8.48,328.35,223.17,-1434,237.62,164.0,222.42,140.71,550.36,4.76,5.62,20.21
36,3167,大量,電機機械,486.0,9.95,-37.43,19.67,8.94,139.66,117.93,259,770.7,442.0,776.76,406.12,777.82,136.68,154.26,3.19
37,2547,日勝生,建材營造,10.5,1.45,5.34,4.37,55.19,141.99,33.96,11025,10.86,10.35,9.97,10.06,55.69,13.76,38.47,0.06
38,2520,冠德,建材營造,34.65,-1.28,3.82,3.32,45.12,52.31,33.22,3049,37.3,35.1,33.37,33.54,68.78,33.57,82.38,0.52
39,3289,宜特,其他電子類,140.5,8.49,-14.29,3.8,10.47,-1.56,-0.12,-903,148.5,129.5,163.93,135.35,91.76,13.18,27.55,2.05
40,2413,環科,電子零組件業,37.4,8.09,-22.6,-1.6,1.94,33.55,13.49,-1699,34.1,34.6,48.32,38.01,68.01,2.63,6.48,0.51
41,2236,百達-KY,汽車工業,130.5,-0.76,-10.63,11.71,-13.07,75.65,23.32,-1454,215.5,131.5,146.02,116.82,116.59,10.68,19.84,0.19
42,2454,聯發科,電子工業,3555.0,9.89,-9.95,66.2,22.3,2.8,2.09,-12458,3486.07,3235.0,3947.59,2138.98,64.41,18.31,46.75,15.17
43,2324,仁寶,電腦及週邊設備業,36.0,6.67,1.66,15.88,36.04,58.38,13.97,83629,39.45,33.75,35.41,31.07,170.7,17.35,27.52,0.45
44,3209,全科,電子通路業,55.8,6.69,-13.16,30.61,19.06,170.41,45.95,-2965,55.6,52.3,64.26,42.72,348.33,69.07,88.89,1.52
45,2360,致茂,電子工業,2100.0,9.95,-4.1,61.87,-9.57,73.02,86.01,-1902,1895.0,1910.0,2189.73,1297.31,117.06,19.07,35.36,9.12
46,3135,凌航,電子工業,153.0,9.68,-19.64,43.55,-12.58,150.02,236.39,-99,146.0,139.5,190.38,106.58,28866.16,249.42,250.29,10.76
47,2208,台船,航運業,19.0,4.4,0.26,-7.77,5.61,14.86,-23.86,-2268,22.6,18.2,18.95,20.6,50.91,12.55,37.22,0.07
48,2441,超豐,電子工業,100.5,7.37,-19.56,11.57,7.46,33.15,19.23,-6374,154.0,93.6,124.94,90.08,131.44,3.1,5.46,1.57
49,2302,麗正,半導體業,36.75,9.87,-3.66,59.55,15.54,45.71,21.16,-3891,46.04,33.45,38.15,23.03,241.25,23.21,32.83,0.25
50,2338,光罩,電子工業,36.7,9.55,-24.92,-14.17,-1.69,0.08,-8.79,-11645,42.1,33.5,48.88,42.76,205.94,5.78,8.59,0.52
51,6290,良維,電子零組件業,208.0,9.76,-26.44,4.32,-9.45,-2.32,7.13,-573,270.63,189.5,282.78,199.39,665.35,118.95,136.83,2.68
52,6179,亞通,其他,24.25,6.13,-3.63,-13.02,52.69,229.22,29.06,-1337,29.1,22.85,25.16,27.88,1341.75,87.04,93.53,0.27
53,6223,旺矽,半導體業,5280.0,10.0,-12.95,55.95,-3.9,65.07,47.12,-454,7766.85,4800.0,6065.65,3385.61,57.83,86.17,235.17,12.53
54,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91,52.8,576.19,1667.56,5.15
55,3416,融程電,電腦及週邊設備業,165.5,3.76,-3.88,4.53,11.84,24.3,30.57,1127,192.39,159.5,172.19,158.33,182.11,13.31,20.61,1.8
56,3587,閎康,其他電子類,208.5,0.0,-28.89,-10.13,2.56,11.01,16.46,-112,271.5,208.5,293.22,232.0,107.1,19.61,37.92,2.24
57,3518,柏騰,電子工業,25.3,8.12,-17.87,3.74,-13.65,-42.36,-22.57,-1186,31.35,23.4,30.8,24.39,7733.33,45.24,45.83,2.81
58,4722,國精化,化學生技醫療,170.5,6.23,-32.15,-8.53,22.74,26.94,-2.35,164,236.57,160.5,251.3,186.39,156.42,311.18,510.11,0.22
59,3709,鑫聯大投控,電腦及週邊設備業,71.3,8.03,-9.05,15.19,119.21,72.07,27.98,751,84.8,66.0,78.4,61.9,234.67,4.73,6.74,3.69
60,3406,玉晶光,電子工業,481.0,7.49,-19.93,1.07,6.77,4.51,25.24,-1146,479.0,447.5,600.72,475.92,50.64,9.7,28.86,7.9
61,8271,宇瞻,電子工業,223.0,9.31,6.34,63.84,-3.61,200.65,225.54,992,232.0,204.0,209.69,136.11,461.25,17.37,21.14,20.93
62,8086,宏捷科,半導體業,110.0,6.8,-24.23,-11.46,-7.9,16.05,47.03,-2564,106.0,103.0,145.18,124.23,91.28,3.32,6.95,1.51
63,1514,亞力,電機機械,97.6,6.09,-14.44,-7.87,47.23,39.69,15.03,-2908,118.58,92.0,114.07,105.94,100.58,13.08,26.09,0.73
64,2404,漢唐,電子工業,1100.0,8.91,-4.7,12.7,-5.15,50.9,70.52,-3104,1128.74,1010.0,1154.31,976.01,59.26,942.33,2532.42,16.31
65,8096,擎亞,電子通路業,112.5,9.76,-15.43,45.08,125.51,433.49,26.37,-9207,177.5,102.5,133.03,77.55,126.04,41.5,74.42,1.9
66,8227,巨有科技,半導體業,141.0,8.46,-24.85,-12.09,-12.29,88.44,102.76,-640,188.16,130.0,187.63,160.4,137.05,110.3,190.78,0.64
67,8299,群聯,半導體業,1640.0,9.7,-27.9,6.84,8.87,301.0,224.32,-4450,1928.34,1495.0,2274.69,1535.05,101.45,20.57,40.85,68.8
68,1714,和桐,化學生技醫療,13.05,3.57,-9.32,29.3,-11.59,73.41,56.3,-64332,14.15,12.6,14.39,10.09,75.69,2.82,6.55,0.23
