編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,15.75,0.0,33.96,34.29,-1.34,33.62,50.09,2398,16.15,15.75,11.76,11.73,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,186.0,0.0,-8.71,2.22,48.72,35.34,13.64,-3038,170.0,186.0,203.75,181.96,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,814.0,0.0,-11.08,21.84,49.39,3.38,9.03,-2071,804.0,814.0,915.45,668.06,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,104.5,0.0,-9.96,-0.69,2.2,3.4,20.42,3469,102.0,104.5,116.06,105.22,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,35.7,0.0,2.37,-2.77,753.55,438.11,123.16,1452,44.23,35.7,34.87,36.72,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,59.5,0.0,-0.16,-4.21,36.33,-5.65,-1.25,-4408,62.0,59.5,59.6,62.12,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.0,0.0,-3.82,3.56,1.83,5.05,12.67,96,18.65,18.0,18.71,17.38,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,578.0,0.0,7.62,-4.45,58.38,33.85,42.53,-2183,632.0,578.0,537.09,604.89,134.17,42.23,73.71,15.36
9,2363,矽統,電子工業,47.2,0.0,-7.22,-8.17,-31.78,30.89,129.79,1467,47.1,47.2,50.88,51.4,191.04,11.08,16.87,0.07
10,2377,微星,電腦及週邊設備業,90.8,0.0,-3.24,-21.95,10.55,-11.94,10.57,-11055,92.7,90.8,93.84,116.34,514.74,12.43,14.84,1.93
11,2379,瑞昱,電子工業,508.0,0.0,3.21,-0.76,17.94,4.48,2.42,5057,526.0,508.0,492.21,511.87,67.04,5.38,13.41,5.18
12,2402,毅嘉,電子零組件業,61.3,0.0,13.66,26.69,22.58,13.5,15.5,5015,55.0,61.3,53.93,48.38,953.11,338.43,373.94,0.61
13,2404,漢唐,電子工業,926.0,0.0,-4.96,12.06,17.07,100.58,65.39,-17734,730.0,926.0,974.3,826.37,124.8,1323.44,2383.88,14.01
14,2421,建準,電子零組件業,141.0,0.0,-2.33,7.7,44.92,22.46,22.96,-24868,134.5,141.0,144.37,130.92,50.87,2.03,6.03,2.29
15,2467,志聖,電子零組件業,542.0,0.0,65.26,155.68,138.68,77.59,64.41,-1150,436.0,542.0,327.97,211.98,161.21,51.85,84.01,1.72
16,2468,華經,電子工業,33.75,0.0,-9.95,-33.32,34.8,-14.76,-16.97,-1997,43.75,33.75,37.48,50.61,63.58,7.13,18.36,0.48
17,2495,普安,電腦及週邊設備業,36.85,0.0,11.26,42.73,49.74,61.01,21.63,3924,46.3,36.85,33.12,25.82,57.32,481.34,1321.03,0.68
18,2493,揚博,電子零組件業,119.0,0.0,5.85,13.43,-2.03,-6.18,3.84,872,122.0,119.0,112.42,104.91,99.08,32.42,65.14,1.2
19,2535,達欣工,建材營造,69.9,0.0,5.85,19.02,121.9,24.71,62.76,-2819,68.99,69.9,66.03,58.73,76.42,67.77,156.46,2.13
20,2605,新興,航運業,39.6,0.0,17.3,52.86,21.36,34.71,39.68,46057,52.0,39.6,33.76,25.91,62.95,489.74,1267.75,0.96
21,3036,文曄,電子通路業,225.5,0.0,18.42,55.08,85.88,118.87,72.73,27276,324.0,225.5,190.43,145.41,250.19,22.4,31.35,3.5
22,3052,夆典,建材營造,11.0,0.0,-3.64,-5.97,-2.74,20.58,13.58,-2719,10.8,11.0,11.42,11.7,187.82,5.41,8.29,0.15
23,3135,凌航,電子工業,115.5,0.0,-0.55,93.22,45.74,140.38,162.06,181,189.0,115.5,116.14,59.78,2891.58,8.29,8.57,4.83
24,3209,全科,電子通路業,43.7,0.0,17.39,27.89,61.62,11.85,24.41,13023,53.55,43.7,37.23,34.17,72.26,9.26,22.07,1.44
25,3221,台嘉碩,通信網路業,36.1,0.0,20.85,62.52,10.74,-4.5,3.7,-943,42.6,36.1,29.87,22.21,54.37,310.7,882.13,0.3
26,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,374.56,67.0,84.89,2.68
27,3227,原相,半導體業,187.5,0.0,-5.21,-10.02,15.91,-5.42,-4.33,-320,184.0,187.5,197.81,208.38,96.03,4.4,8.98,3.12
28,3289,宜特,其他電子類,155.5,0.0,20.5,35.01,4.92,-11.15,1.14,1676,144.34,155.5,129.04,115.17,54.54,8.51,24.1,0.61
29,3498,陽程,其他電子類,79.7,0.0,31.61,63.06,-2.4,156.95,62.35,2175,95.0,79.7,60.56,48.88,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,922.0,0.0,51.22,72.72,18.74,11.1,8.63,-512,1038.0,922.0,609.73,533.81,72.15,6.08,14.52,2.52
31,3661,世芯-KY,電子工業,3025.0,0.0,-6.81,-6.9,133.85,-46.57,-62.81,-2411,3260.0,3025.0,3246.08,3249.18,96.61,726.71,1478.88,18.29
32,3587,閎康,其他電子類,289.0,0.0,36.7,52.89,24.73,21.27,13.86,632,267.09,289.0,211.41,189.03,69.44,13.03,31.79,1.84
33,3706,神達,電腦及週邊設備業,83.0,0.0,2.24,8.59,28.77,43.18,32.25,11323,82.0,83.0,81.18,76.43,305.79,21.37,28.36,1.47
34,3596,智易,電子工業,173.0,0.0,-1.17,-9.48,12.41,1.64,1.69,-9216,177.52,173.0,175.05,191.12,53.39,50.15,144.09,3.08
35,4414,如興,紡織纖維,11.4,0.0,4.78,-0.38,-12.49,8.99,-7.1,265,13.15,11.4,10.88,11.44,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,84.7,0.0,61.46,83.84,22.95,42.24,29.22,2279,92.44,84.7,52.46,46.07,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,449.5,0.0,26.2,89.45,37.01,20.18,13.8,-5063,414.0,449.5,356.18,237.26,403.0,133.34,166.43,1.7
38,5292,華懋,綠能環保,217.0,0.0,10.54,34.52,109.0,-0.54,-3.24,1061,328.5,217.0,196.32,161.31,73.19,150.28,355.61,3.05
39,5314,世紀*,其他,78.4,0.0,-9.32,-9.69,31.02,132.52,183.45,-4116,76.9,78.4,86.46,86.81,85.96,36.88,79.78,2.89
40,5269,祥碩,電子工業,1110.0,0.0,-10.48,-26.99,40.95,39.89,47.56,-1907,1085.0,1110.0,1239.92,1520.44,16525.67,16.44,16.54,20.08
41,5515,建國,建材營造,40.4,0.0,15.44,39.79,99.56,84.03,12.34,3711,43.5,40.4,35.0,28.9,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,46.4,0.0,0.81,-6.7,21.54,40.12,23.18,423,47.55,46.4,46.03,49.73,142.8,40.67,69.15,0.62
43,6148,驊宏資,資訊服務業,32.5,0.0,-6.24,-28.51,109.75,15.32,-34.01,-849,40.79,32.5,34.66,45.46,174.16,4.7,7.4,0.64
