編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,192.5,1.05,-7.24,3.85,0.67,94.85,96.16,-29577,215.5,190.5,207.53,185.37,4505.55,277.11,283.26,7.68
2,3022,威強電,電腦及週邊設備業,95.9,9.98,9.71,36.43,4.89,73.92,25.55,1074,98.48,87.2,87.42,70.29,85.89,19.22,41.6,2.34
3,3026,禾伸堂,電子零組件業,701.0,9.87,-2.74,124.17,8.89,37.05,17.72,-9316,949.0,638.0,720.74,312.71,162.03,4.66,7.54,3.87
4,3030,德律,電子工業,284.0,-3.24,-5.8,15.99,-3.49,31.88,28.25,-526,301.5,293.5,301.5,244.86,119.47,3.51,6.46,3.86
5,3028,增你強,電子通路業,64.1,0.16,-8.77,21.6,22.61,117.59,88.84,-2042,72.7,64.0,70.27,52.72,594.99,33.88,39.58,2.19
6,6120,達運,電子工業,12.3,-0.81,-8.02,-3.15,-36.27,-13.71,-5.08,-4420,12.8,12.4,13.37,12.7,57.66,399.25,1091.69,1.57
7,2069,運錩,鋼鐵工業,21.0,0.24,9.3,20.57,-13.47,-3.84,-6.4,1720,23.2,20.95,19.21,17.42,75.27,4.56,10.61,1.02
8,6933,AMAX-KY,電腦及週邊設備業,317.0,4.97,77.31,93.61,1.63,197.35,32.08,3141,355.5,302.0,178.78,163.73,1568.1,183.23,194.92,5.33
9,6206,飛捷,電子工業,138.5,2.97,5.5,28.65,-6.8,38.19,20.8,704,152.0,134.5,131.28,107.66,65.78,3.06,7.7,3.42
10,6139,亞翔,電子工業,736.0,3.37,-6.84,22.54,28.8,62.28,77.65,-7055,792.6,712.0,790.03,600.63,115.39,1145.28,2137.79,16.46
11,3033,威健,電子通路業,43.95,-0.45,-6.28,22.35,-0.8,78.71,28.1,-14459,48.51,44.15,46.89,35.92,425.2,28.51,35.22,1.86
12,8996,高力,電機機械,1300.0,9.7,7.78,50.93,27.31,57.63,121.11,-5467,1555.0,1185.0,1206.2,861.35,59.21,3.91,10.51,2.16
13,8299,群聯,半導體業,2015.0,0.75,-3.5,18.72,9.29,377.55,245.1,-2877,2510.0,2000.0,2088.05,1697.2,1670.03,101.24,107.31,118.57
14,8096,擎亞,電子通路業,104.5,0.48,-21.32,22.5,15.92,523.78,58.31,-1698,98.5,104.0,132.81,85.3,6866.91,414.19,420.22,1.4
15,8271,宇瞻,電子工業,217.0,0.0,3.35,41.24,-4.2,164.99,215.65,-4068,253.5,217.0,209.96,153.64,461.25,17.37,21.14,20.93
16,6782,視陽,化學生技醫療,229.5,-2.34,14.64,23.17,3.28,17.2,23.73,-315,265.0,235.0,200.19,186.33,59.53,3.32,8.9,4.63
17,6414,樺漢,電腦及週邊設備業,395.0,3.67,-3.08,23.78,-7.14,55.07,23.32,-4373,385.0,381.0,407.57,319.12,68.35,744.04,1832.6,7.15
18,6446,藥華藥,生技醫療業,1310.0,-2.96,5.46,80.62,7.48,92.59,75.77,-1444,1865.0,1350.0,1242.15,725.27,999.99,320.91,320.91,6.13
19,6531,愛普*,電子工業,911.0,-0.11,1.66,45.92,36.08,144.57,99.13,-168,1099.0,912.0,896.16,624.33,163.23,100.39,161.89,4.18
20,6588,東典光電,通信網路業,108.5,5.34,16.85,38.63,-7.33,110.55,111.13,-335,134.2,103.0,92.86,78.27,3166.14,9.78,10.09,0.34
21,3680,家登,半導體業,518.0,1.17,7.04,23.03,15.81,71.69,31.33,2719,561.5,512.0,483.95,421.03,61.22,29.11,76.65,5.53
22,1416,廣豐,其他,11.75,0.43,4.72,6.45,-8.52,74.25,39.17,1304,13.25,11.7,11.22,11.04,207.74,5.07,7.5,0.45
23,3498,陽程,其他電子類,194.0,1.04,42.35,127.19,33.55,712.58,116.57,4742,294.0,192.0,136.28,85.39,579.62,241.79,283.5,3.46
24,3709,鑫聯大投控,電腦及週邊設備業,65.7,1.23,-8.07,3.39,-14.46,101.53,36.67,-3442,70.66,64.9,71.46,63.55,32487.59,572.32,574.08,2.85
25,8042,金山電,電子零組件業,110.5,9.95,-19.94,34.77,-0.23,40.35,34.45,-3840,111.0,100.5,138.02,81.99,124.65,172.64,311.13,0.7
26,7792,安葆,其他電子類,308.0,0.98,23.99,19.71,0.0,0.0,0.0,-482,399.0,305.0,248.41,257.29,126.13,91.05,163.24,5.1
27,7610,聯友金屬-創,綠能環保,1820.0,9.97,1.25,164.04,0.0,0.0,0.0,414,2170.0,1655.0,1797.57,689.29,350.96,7.44,9.56,16.32
28,6152,百一,電子工業,13.8,1.85,3.14,5.84,63.02,156.08,36.57,1109,16.7,13.55,13.38,13.04,63.16,10.87,28.08,0.49
29,2030,彰源,鋼鐵工業,23.45,0.21,20.81,45.47,9.24,41.19,12.06,10801,27.75,23.4,19.41,16.12,83.34,5.12,11.27,1.05
30,1608,華榮,電器電纜,36.5,0.41,9.99,12.4,14.96,42.67,16.82,19919,44.0,36.35,33.19,32.47,127.11,293.36,524.15,6.67
31,3490,單井,光電業,46.0,2.34,31.03,60.65,39.4,9.44,0.31,5106,80.1,44.95,35.11,28.63,123.09,3.06,5.54,4.08
32,7402,邑錡,光電業,104.5,1.46,-5.7,-13.58,4.21,35.31,-15.33,-401,121.5,103.0,110.81,120.92,100.9,4.88,9.72,0.1
33,2009,第一銅,鋼鐵工業,39.4,0.51,1.91,-3.75,12.65,21.41,18.44,5540,44.5,39.2,38.66,40.93,404.43,438.93,547.46,0.27
34,2025,千興,鋼鐵工業,12.7,0.4,0.0,10.0,31.91,200.78,105.8,350,14.35,12.65,12.7,11.55,999.99,98.92,98.92,0.29
35,3450,聯鈞,半導體業,580.0,4.69,14.26,66.18,7.02,98.0,16.98,12327,793.0,554.0,507.59,349.02,241.75,7.81,11.04,2.09
36,3221,台嘉碩,通信網路業,49.4,2.81,-4.83,37.22,10.86,39.68,13.64,1898,53.5,48.05,51.91,36.0,86.85,398.72,857.78,0.46
37,3312,弘憶股,電子通路業,52.8,1.54,-0.72,20.14,21.54,40.7,16.73,-2072,62.95,52.0,53.18,43.95,292.75,7.21,9.68,0.82
38,1722,台肥,化學生技醫療,44.8,0.34,-0.12,-0.68,20.94,9.75,5.21,-195,45.67,44.65,44.85,45.11,56.1,461.32,1283.56,0.24
39,3260,威剛,半導體業,400.5,1.39,-0.69,27.38,25.36,331.29,196.52,1643,446.5,395.0,403.3,314.42,413.82,9.36,11.63,32.39
40,3167,大量,電機機械,803.0,10.0,9.55,75.09,10.17,152.87,123.37,-2403,964.0,730.0,733.01,458.61,756.48,148.61,168.25,6.1
41,3006,晶豪科,電子工業,278.5,0.54,17.86,71.52,16.51,605.24,300.58,-2375,341.0,277.0,236.29,162.37,550.36,4.76,5.62,20.21
42,6727,亞泰金屬,電子零組件業,541.0,-1.64,26.44,77.9,37.26,37.87,74.36,159,691.0,550.0,427.87,304.1,129.75,648.85,1148.94,3.11
43,6757,台灣虎航,航運業,55.9,0.0,-0.52,-5.54,9.54,27.23,21.85,817,57.57,55.9,56.19,59.18,75.45,48.13,111.93,0.75
44,2605,新興,航運業,35.85,0.99,11.71,21.73,-1.54,36.27,30.5,-8772,45.25,35.5,32.09,29.45,131.39,448.14,789.22,3.01
45,4763,材料*-KY,化學生技醫療,50.3,2.44,4.44,-0.01,4.5,32.05,-24.93,6525,52.6,49.1,48.16,50.3,111.73,26.57,50.35,0.72
46,4542,科嶠,電子零組件業,283.5,1.61,-13.39,60.0,-12.45,104.45,44.89,-850,282.0,279.0,327.34,177.19,202.3,72.5,108.34,1.07
47,2603,長榮,航運業,233.0,-2.51,11.41,23.9,22.83,43.07,0.85,113891,299.0,239.0,209.14,188.06,88.23,31.55,67.3,7.41
48,2493,揚博,電子零組件業,181.5,1.4,-19.97,28.22,-2.08,25.93,11.84,-3000,212.5,179.0,226.8,141.55,194.06,66.89,101.35,1.41
49,2454,聯發科,電子工業,4415.0,1.73,11.43,82.85,-16.44,12.16,3.21,3189,4670.0,4340.0,3962.2,2414.5,116.78,28.23,52.41,15.28
50,2363,矽統,電子工業,51.1,2.0,-10.97,-5.46,-13.3,72.07,99.44,-3728,52.78,50.1,57.4,54.05,74.77,9.77,22.84,0.03
51,2338,光罩,電子工業,38.6,1.45,-11.66,-9.85,-0.71,4.42,-7.32,-1618,41.1,38.05,43.69,42.82,193.94,7.07,10.72,0.12
52,2467,志聖,電子零組件業,603.0,1.34,7.17,55.89,34.33,132.73,81.52,2392,720.0,595.0,562.64,386.81,361.96,145.04,185.11,4.09
53,2324,仁寶,電腦及週邊設備業,41.6,7.35,11.31,28.68,-15.49,38.26,16.8,131128,49.2,38.75,37.37,32.33,193.19,19.2,29.14,0.73
54,2357,華碩,電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22,71.44,27.04,64.88,25.64
55,2360,致茂,電子工業,2030.0,0.74,-1.92,39.22,32.09,175.26,96.03,73,2520.0,2015.0,2069.79,1458.12,132.29,22.43,39.38,12.15
56,2421,建準,電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17,124.4,5.09,9.18,2.42
57,2379,瑞昱,電子工業,713.0,0.85,-4.83,22.99,4.75,32.54,11.56,-1554,745.0,707.0,749.22,579.74,63.83,3.18,8.17,7.42
58,4551,智伸科,汽車工業,171.5,6.52,-8.25,20.24,10.0,23.12,19.37,-2794,156.5,161.0,186.93,142.63,999.99,158.22,158.22,2.08
59,3289,宜特,其他電子類,140.0,1.45,-6.96,3.0,-6.14,-3.62,-0.59,415,142.5,138.0,150.47,135.92,120.68,18.06,33.03,1.03
60,4991,環宇-KY,半導體業,497.0,2.58,4.26,33.7,-55.41,-6.93,41.17,-5462,609.0,484.5,476.71,371.72,797.0,5.19,5.84,0.92
61,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68,82.01,10.01,22.21,5.2
62,2441,超豐,半導體業,116.0,2.2,-4.75,23.62,6.59,41.65,22.11,3016,122.5,113.5,121.78,93.83,82.97,2.56,5.65,1.57
63,3515,華擎,電腦及週邊設備業,227.0,3.18,4.93,-1.84,78.67,131.35,21.25,1815,249.5,220.0,216.34,231.26,79.81,55.26,124.5,2.96
64,3661,世芯-KY,電子工業,4220.0,4.2,9.1,16.82,108.07,181.78,-22.88,1508,4976.13,4050.0,3868.03,3612.51,113.87,944.76,1774.47,20.01
65,3702,大聯大,電子通路業,104.0,1.96,-3.45,25.21,-24.27,90.83,53.8,-30506,108.7,102.0,107.72,83.06,3350.34,58.57,60.32,5.12
66,5314,世紀*,其他,32.0,3.23,74.72,47.8,-4.5,149.63,165.94,10128,53.97,31.0,18.31,21.65,1222.45,92.5,100.07,0.29
67,3587,閎康,其他電子類,255.0,2.2,-3.08,6.81,0.84,18.56,16.74,-241,279.5,249.5,263.09,238.75,143.02,22.67,38.52,0.8
