編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,202.5,-2.64,20.15,20.46,-9.33,-43.12,-55.92,2523,254.0,208.0,168.54,168.11,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,296.0,0.85,26.06,82.15,8.72,78.7,74.25,-16411,374.0,293.5,234.82,162.5,2397.89,193.74,201.82,5.32
3,6667,信紘科,其他電子類,264.5,-0.94,2.52,4.58,-29.1,-2.14,19.81,-1792,246.0,267.0,257.99,252.91,78.47,74.05,168.41,3.63
4,6944,兆聯實業,綠能環保,936.0,-1.58,8.6,46.86,0.0,0.0,0.0,-624,1011.0,951.0,861.88,637.32,91.51,183.63,384.29,10.08
5,6683,雍智科技,半導體業,1780.0,-1.11,11.16,149.89,-1.23,20.97,30.92,-277,2550.0,1800.0,1601.23,712.32,151.17,14.9,24.75,6.23
6,3056,富華新,建材營造,13.3,-0.75,-8.7,-29.87,4.45,-25.03,-93.17,1922,13.3,13.4,14.57,18.96,203.13,13.15,19.62,0.01
7,3017,奇鋐,電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6,85.35,46.05,100.01,20.17
8,6505,台塑化,油電燃氣業,50.1,1.62,-8.61,7.11,-2.84,33.02,1.77,7845,51.1,49.3,54.82,46.78,144.18,110.92,187.85,2.14
9,6727,亞泰金屬,電子零組件業,629.0,-3.38,65.25,203.29,-15.81,51.15,127.78,977,818.0,651.0,380.64,207.4,78.17,380.1,866.34,2.94
10,5515,建國,建材營造,40.6,0.87,5.97,32.14,-33.23,7.59,11.4,-706,40.45,40.25,38.31,30.73,114.66,71.35,133.57,1.96
11,6414,樺漢,電子工業,360.0,1.27,18.82,21.12,-3.87,22.14,9.37,7270,389.0,355.5,302.97,297.22,52.8,576.19,1667.56,5.15
12,5381,光譜,電子零組件業,26.2,-2.06,-1.75,-5.69,99.04,11.32,-12.73,-900,28.05,26.75,26.67,27.78,397.46,127.75,159.89,0.22
13,6425,易發,電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,118.96,7.07,13.01,0.17
14,6531,愛普*,半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43,245.89,82.83,116.51,4.15
15,5289,宜鼎,電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64,302.63,12.87,17.12,57.49
16,6491,晶碩,生技醫療業,325.0,0.0,13.07,7.88,-15.56,6.03,11.78,1442,336.5,325.0,287.43,301.25,208.67,9.71,14.37,5.49
17,5314,世紀*,其他,62.3,-1.11,-16.73,-29.59,9.76,138.62,171.98,-3981,68.0,63.0,74.81,88.48,321.69,74.59,97.77,0.37
18,4510,高鋒,電機機械,48.45,-6.65,7.24,7.23,22.19,45.75,40.08,781,53.9,51.9,45.18,45.18,146.27,7.69,12.94,0.2
19,4167,松瑞藥,生技醫療業,18.95,0.53,-4.43,0.19,12.11,-19.39,1.93,-1640,19.25,18.85,19.83,18.91,348.39,344.64,443.56,0.29
20,8374,羅昇,電機機械,108.0,-2.26,31.75,19.98,6.73,45.58,24.6,932,133.7,110.5,81.98,90.01,190.62,14.53,22.15,0.43
21,6735,美達科技,其他電子類,110.5,-3.91,27.1,68.34,-20.27,74.13,54.29,-44,177.1,115.0,86.94,65.64,380.29,12.26,15.49,0.29
22,4164,承業醫,生技醫療業,28.2,0.53,-6.85,-28.8,-47.25,21.8,11.59,-3842,28.65,28.05,30.27,39.61,140.78,5.19,8.88,0.13
23,8227,巨有科技,半導體業,224.5,0.0,44.92,42.78,79.74,207.02,114.12,475,301.0,224.5,154.91,157.24,137.05,110.3,190.78,0.64
24,8299,群聯,半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84,101.45,20.57,40.85,68.8
25,3563,牧德,電子工業,842.0,-5.39,4.36,43.17,1.4,3.75,7.42,-156,919.0,890.0,806.85,588.09,83.79,18.11,39.72,4.61
26,3416,融程電,電腦及週邊設備業,185.0,-1.6,17.85,18.51,11.09,56.33,28.11,-56,208.5,188.0,156.97,156.1,182.11,13.31,20.61,1.8
27,8383,千附,半導體業,60.2,-1.79,14.39,36.35,-16.6,38.31,29.12,-1384,57.8,61.3,52.63,44.15,104.96,13.06,25.51,1.04
28,3518,柏騰,電子工業,35.8,-0.56,31.82,64.32,-6.46,-38.27,-16.28,876,44.95,36.0,27.16,21.79,7733.33,45.24,45.83,2.81
29,4722,國精化,化學生技醫療,270.5,-1.81,36.24,77.84,21.19,3.25,-6.55,2164,388.0,275.5,198.54,152.1,156.42,311.18,510.11,0.22
30,6290,良維,電子零組件業,328.5,-1.05,33.15,96.8,-0.9,3.68,8.85,-3115,318.0,332.0,246.72,166.92,665.35,118.95,136.83,2.68
31,3406,玉晶光,電子工業,585.0,-0.51,19.81,31.84,6.94,24.81,28.52,2208,662.0,588.0,488.27,443.72,50.64,9.7,28.86,7.9
32,3450,聯鈞,電子工業,501.0,-5.47,50.21,93.52,20.62,45.5,-10.26,11563,617.0,530.0,333.53,258.89,275.8,6.83,9.31,0.69
33,8473,山林水,綠能環保,42.85,1.78,14.37,18.01,-47.02,19.78,19.93,3122,43.7,42.1,37.47,36.31,87.08,13.24,28.44,1.23
34,9933,中鼎,其他,39.35,-3.08,9.62,26.03,-4.61,-24.2,-20.39,12630,41.85,40.6,35.9,31.22,81.22,260.54,581.31,1.0
35,8086,宏捷科,半導體業,173.5,-3.07,23.22,53.74,3.7,49.39,57.67,4412,175.0,179.0,140.8,112.85,91.28,3.32,6.95,1.51
36,5484,慧友,電子工業,48.9,-4.68,22.2,23.87,29.15,16.83,103.38,892,50.4,51.3,40.02,39.48,996.03,4.62,5.09,0.33
37,1785,光洋科,其他電子類,143.0,-3.38,17.88,92.72,-6.05,49.08,63.26,-58330,178.0,148.0,121.31,74.2,123.69,7.86,14.21,2.54
38,6196,帆宣,電子工業,500.0,-1.19,44.16,88.55,22.06,46.34,12.42,2905,506.0,506.0,346.84,265.18,72.41,403.75,961.32,5.08
39,4961,天鈺,半導體業,171.5,-1.72,10.31,5.18,-3.33,-3.37,-6.96,3034,198.5,174.5,155.47,163.06,161.98,3.24,5.24,1.86
40,6223,旺矽,半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0,57.83,86.17,235.17,12.53
41,6161,捷波,電腦及週邊設備業,60.1,-7.54,37.32,35.19,-5.52,18.39,17.39,-476,66.15,65.0,43.77,44.46,125.72,6.61,11.87,0.83
42,6227,茂綸,電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31,522.75,112.65,134.2,3.0
43,6229,研通,半導體業,26.5,-3.99,9.31,11.54,-4.64,57.36,41.87,277,32.8,27.6,24.24,23.76,272.3,4.58,6.26,0.14
44,6166,凌華,電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47,71.37,6.48,15.56,1.57
45,4967,十銓,電子工業,267.0,-1.48,10.18,77.71,-59.01,78.61,98.86,-8752,376.5,271.0,242.33,150.25,774.88,17.69,19.97,27.0
