編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,91.0,2.36,2.85,27.79,-20.85,84.98,30.68,-931,101.02,88.9,88.48,71.21,85.89,19.22,41.6,2.34
2,3030,德律,電子工業,267.0,1.14,-8.07,7.51,-3.49,31.88,28.25,-1875,297.0,264.0,290.43,248.34,119.47,3.51,6.46,3.86
3,3028,增你強,電子通路業,61.8,1.15,-8.85,14.38,-8.2,87.95,88.73,-2885,62.9,61.1,67.8,54.03,594.99,33.88,39.58,2.19
4,7610,聯友金屬-創,綠能環保,1945.0,9.89,6.91,154.34,0.0,0.0,0.0,-770,2265.0,1770.0,1819.27,764.73,350.96,7.44,9.56,16.32
5,3026,禾伸堂,電子零組件業,797.0,4.87,12.09,133.95,-4.08,33.22,19.42,-225,949.0,760.0,711.04,340.68,162.03,4.66,7.54,3.87
6,7402,邑錡,光電業,101.0,1.0,-9.56,-14.93,3.48,15.53,-11.87,-72,121.5,100.0,111.68,118.73,100.9,4.88,9.72,0.1
7,6640,均華,半導體業,1180.0,5.36,14.84,24.24,-32.1,18.69,57.6,160,1415.0,1120.0,1027.48,949.81,173.11,14.26,22.5,4.33
8,3033,威健,電子通路業,41.6,-0.48,-9.46,13.87,-14.15,56.84,30.93,-15847,43.05,41.8,45.94,36.53,425.2,28.51,35.22,1.86
9,6727,亞泰金屬,電子零組件業,487.0,3.51,10.44,53.65,-16.71,16.55,66.92,1324,691.0,470.5,440.95,316.96,129.75,648.85,1148.94,3.11
10,3036,文曄,電子通路業,205.5,0.74,1.26,9.23,8.43,98.21,96.42,-34418,180.5,204.0,202.94,188.14,4505.55,277.11,283.26,7.68
11,4763,材料*-KY,化學生技醫療,50.5,5.87,10.15,8.72,-1.78,20.82,-21.43,754,45.99,47.7,45.85,46.45,111.73,26.57,50.35,0.72
12,4938,和碩,電腦及週邊設備業,90.3,-0.11,3.32,18.17,2.66,34.11,0.97,-6134,96.0,90.4,87.4,76.41,64.84,4.77,12.13,1.68
13,4577,達航科技,其他電子類,86.9,4.45,8.37,8.69,-23.8,14.0,44.43,-241,97.1,83.2,80.19,79.95,1376.9,6.65,7.13,0.13
14,4551,智伸科,汽車工業,159.5,0.95,-11.0,11.23,-2.81,33.5,20.85,-2419,181.0,158.0,179.22,143.4,999.99,158.22,158.22,2.08
15,3006,晶豪科,電子工業,291.0,4.49,18.46,69.62,16.51,605.24,300.58,-3271,324.5,278.5,245.65,171.56,550.36,4.76,5.62,20.21
16,3221,台嘉碩,通信網路業,47.5,0.85,-5.14,27.85,-9.68,28.65,15.26,-512,51.45,47.1,50.07,37.15,86.85,398.72,857.78,0.46
17,4542,科嶠,電子零組件業,275.0,-1.26,-11.02,47.98,6.81,194.65,56.58,-1132,299.5,278.5,309.05,185.83,202.3,72.5,108.34,1.07
18,3167,大量,電機機械,834.0,2.08,12.47,71.58,6.37,152.98,127.57,1501,931.0,817.0,741.55,486.06,756.48,148.61,168.25,6.1
19,3289,宜特,其他電子類,136.5,2.25,-6.02,-0.02,-7.33,-7.9,-1.42,755,143.0,133.5,145.25,136.52,120.68,18.06,33.03,1.03
20,3312,弘憶股,電子通路業,51.1,4.82,1.99,18.49,-13.27,35.19,18.67,-31,54.42,48.75,50.1,43.13,292.75,7.21,9.68,0.82
21,3260,威剛,半導體業,396.5,0.38,-1.2,21.68,2.97,279.81,208.44,-8689,408.0,395.0,401.32,325.86,413.82,9.36,11.63,32.39
22,5289,宜鼎,電腦及週邊設備業,1315.0,4.37,-6.08,28.73,2.18,576.29,520.28,-3646,1486.14,1260.0,1400.06,1021.49,863.96,22.02,24.57,108.93
23,4991,環宇-KY,半導體業,474.0,9.98,2.75,23.34,80.31,45.62,41.71,-3344,575.0,431.0,461.3,384.32,797.0,5.19,5.84,0.92
24,4961,天鈺,電子工業,183.5,1.38,10.39,21.22,7.25,50.15,6.89,3808,174.0,181.0,166.23,151.38,596.7,12.88,15.04,3.21
25,8271,宇瞻,電子工業,205.5,0.74,-2.75,28.73,-0.07,177.1,210.45,-2052,229.5,204.0,211.3,159.63,461.25,17.37,21.14,20.93
26,6782,視陽,化學生技醫療,240.0,-3.61,15.29,27.34,5.16,64.05,27.79,-265,265.0,249.0,208.17,188.47,59.53,3.32,8.9,4.63
27,8096,擎亞,電子通路業,88.2,0.0,-28.21,1.37,-30.2,269.56,73.17,1462,92.04,88.2,122.86,87.01,6866.91,414.19,420.22,1.4
28,8299,群聯,半導體業,2140.0,8.63,5.62,22.01,4.1,376.52,261.39,3732,2280.0,1970.0,2026.13,1753.91,1670.03,101.24,107.31,118.57
29,6933,AMAX-KY,電腦及週邊設備業,342.0,-1.01,64.74,102.01,-5.75,191.26,45.59,2440,454.5,345.5,207.6,169.3,1568.1,183.23,194.92,5.33
30,8996,高力,電機機械,1430.0,10.0,20.63,58.66,30.48,112.84,119.94,-6498,1570.0,1300.0,1185.45,901.27,59.21,3.91,10.51,2.16
31,1785,光洋科,其他電子類,96.8,0.83,-12.85,2.0,-14.17,30.71,61.33,-6429,99.5,96.0,111.07,94.91,340.37,16.17,20.92,1.11
32,2069,運錩,鋼鐵工業,24.5,1.24,22.8,37.61,11.29,18.86,-4.02,1498,28.95,24.2,19.95,17.8,75.27,4.56,10.61,1.02
33,6757,台灣虎航,航運業,54.0,1.12,-2.97,-7.3,1.0,22.01,21.87,-376,57.0,53.4,55.65,58.25,75.45,48.13,111.93,0.75
34,5314,世紀*,其他,30.5,9.91,38.09,38.7,-15.82,102.52,157.24,10902,58.3,27.75,22.09,21.99,1222.45,92.5,100.07,0.29
35,5381,光譜,電機機械,23.1,-1.07,-7.29,-16.03,-45.97,-35.87,-7.97,-126,30.0,23.35,24.92,27.51,11197.3,199.48,201.26,0.27
36,3450,聯鈞,半導體業,538.0,2.48,6.47,48.78,2.42,109.76,25.29,-4592,793.0,525.0,505.31,361.61,241.75,7.81,11.04,2.09
37,2493,揚博,電子零組件業,192.5,-6.78,-10.47,33.42,1.07,29.35,13.79,531,170.5,206.5,215.0,144.28,194.06,66.89,101.35,1.41
38,2467,志聖,電子零組件業,528.0,1.73,-5.48,31.37,-25.84,60.73,78.91,-465,720.0,519.0,558.62,401.91,361.96,145.04,185.11,4.09
39,2603,長榮,航運業,240.5,-0.82,11.37,26.09,1.89,48.64,6.08,26353,255.5,242.5,215.94,190.74,88.23,31.55,67.3,7.41
40,2605,新興,航運業,36.1,-2.83,9.14,20.19,6.04,58.75,33.39,3255,39.35,37.15,33.08,30.04,131.39,448.14,789.22,3.01
41,6414,樺漢,電腦及週邊設備業,372.5,0.27,-8.7,15.47,-5.58,43.06,25.35,-2146,383.0,371.5,407.98,322.6,68.35,744.04,1832.6,7.15
42,6531,愛普*,電子工業,968.0,5.22,8.91,48.8,-6.61,150.82,105.01,3018,1093.0,920.0,888.82,650.55,163.23,100.39,161.89,4.18
43,6588,東典光電,通信網路業,117.5,-0.84,24.67,43.81,1.24,189.02,118.01,-34,134.2,118.5,94.25,81.7,3166.14,9.78,10.09,0.34
44,6425,易發,電機機械,68.2,8.43,10.23,-5.09,-10.82,93.96,44.95,-1242,75.2,62.9,61.87,71.86,516.37,31.91,38.09,0.49
45,6446,藥華藥,生技醫療業,1180.0,-1.26,-8.74,55.4,4.38,105.43,79.33,-4518,1850.0,1195.0,1292.96,759.35,999.99,320.91,320.91,6.13
46,8039,台虹,電子零組件業,269.5,4.86,15.48,100.98,-4.78,-13.83,1.03,-18011,449.5,257.0,233.37,134.09,144.03,76.42,129.48,0.91
47,6152,百一,電子工業,15.05,2.03,11.81,13.5,3.28,118.48,46.43,1139,15.9,14.75,13.46,13.26,63.16,10.87,28.08,0.49
48,8042,金山電,電子零組件業,113.0,2.26,-10.05,32.49,10.32,38.75,35.0,-1658,126.4,110.5,125.63,85.29,124.65,172.64,311.13,0.7
49,3490,單井,光電業,44.35,-2.21,19.79,50.48,-20.24,-5.31,-0.4,-3304,70.2,45.35,37.02,29.47,123.09,3.06,5.54,4.08
50,3455,由田,光電業,255.5,3.86,15.82,56.35,37.95,22.43,-26.92,-1368,313.73,246.0,220.61,163.41,60.47,9.54,25.31,0.38
51,3702,大聯大,電子通路業,114.5,3.15,5.8,34.86,-2.64,80.46,56.65,9029,105.74,111.0,108.22,84.9,3350.34,58.57,60.32,5.12
52,3498,陽程,其他電子類,195.0,5.69,32.06,113.88,-16.31,326.05,136.63,-522,262.5,184.5,147.66,91.17,579.62,241.79,283.5,3.46
