編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1104,環泥,水泥工業,29.25,-0.51,-1.53,0.19,-35.95,-14.59,-1.23,-358,30.5,29.4,29.7,29.2,11.34,1163422.36,0.0
2,1102,亞泥,水泥工業,35.6,0.28,0.29,-6.4,-41.65,-16.52,-8.72,-38315,35.7,35.5,35.5,38.03,53.39,2799341865.63,0.0
3,1229,聯華,食品工業,44.9,-0.22,-0.99,-1.19,-31.01,-12.87,5.86,-130,46.35,45.0,45.35,45.44,23.54,2736754294.15,0.0
4,1218,泰山,食品工業,19.45,-0.26,4.89,2.53,-11.29,6.49,8.79,6099,20.5,19.5,18.54,18.97,37.06,5797269.85,0.0
5,1312,國喬,塑膠工業,12.85,-4.81,-2.68,15.76,-10.74,15.72,50.68,-18589,14.95,13.5,13.2,11.1,1210.89,2020619837.78,0.0
6,1216,統一,食品工業,72.7,0.28,-0.4,-4.84,-22.04,8.32,3.14,-33678,74.8,72.5,72.99,76.39,12.32,44850142676.13,0.0
7,1316,上曜,建材營造,12.15,0.41,-10.23,-15.48,-27.58,108.62,179.15,2148,11.75,12.1,13.53,14.37,20.5,1642410768.89,0.0
8,1503,士電,電機機械,186.5,4.19,-8.11,2.84,-36.56,-2.62,7.26,-3532,170.0,179.0,202.95,181.36,80.71,49511660937.51,0.0
9,1513,中興電,電機機械,148.0,2.42,-7.45,-3.82,-11.93,-12.81,2.18,-3617,144.0,144.5,159.91,153.88,41.95,26209554561.42,0.0
10,1528,恩德,電機機械,27.2,1.3,10.43,57.93,-11.91,18.56,5.92,-8666,28.5,26.85,24.63,17.22,30.95,107618398.0,0.0
11,1519,華城,電機機械,830.0,5.73,-9.02,25.3,0.47,15.88,10.9,-1756,804.0,785.0,912.32,662.4,59.83,19749401821.79,0.0
12,1584,精剛,其他,22.25,2.77,-4.4,-8.21,-30.03,-33.12,-14.04,2361,21.75,21.65,23.27,24.24,10.51,16043730.95,0.0
13,1402,遠東新,紡織纖維,26.4,-0.56,-5.1,-8.27,-18.63,-8.92,-4.55,-88287,26.0,26.55,27.82,28.78,12.23,10596967420.43,0.0
14,1609,大亞,電器電纜,33.4,4.05,-12.17,-12.52,-24.35,-5.73,10.49,-10923,28.75,32.1,38.03,38.18,19.92,647271268.46,0.0
15,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,4008,102.0,100.0,115.77,105.03,53.71,1002430729.41,0.0
16,1605,華新,電器電纜,32.0,6.14,-10.23,17.67,-11.89,-23.1,-5.42,43282,28.75,30.15,35.64,27.19,56.38,640726027.6,0.0
17,1532,勤美,電機機械,22.15,0.91,-7.67,-12.24,-10.03,16.24,2.26,-2708,21.25,21.95,23.99,25.24,30.97,14890884982.55,0.0
18,1603,華電,電器電纜,32.45,1.88,-13.0,-13.06,-34.69,-36.93,6.6,-4407,29.05,31.85,37.3,37.32,24.68,501428573.52,0.0
19,1590,亞德客-KY,電機機械,1075.0,4.37,1.98,18.94,90.65,18.09,22.57,-413,972.0,1030.0,1054.12,903.82,32.86,576264368.68,0.0
20,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-531,35.6,37.95,43.12,44.41,59.13,60586947.61,0.0
21,1721,三晃,化學工業,17.1,3.64,-4.73,25.62,-31.09,-40.31,-9.23,325,19.7,16.5,17.95,13.61,12326.47,129633337.53,0.0
22,1712,興農,化學生技醫療,43.1,-1.03,-1.1,5.17,-8.99,-9.0,-4.01,875,46.26,43.55,43.58,40.98,12.53,278852341.05,0.0
23,1612,宏泰,電器電纜,35.05,1.74,-1.2,-0.48,-35.07,-20.53,10.3,75,35.8,34.45,35.48,35.22,22.77,113832721.17,0.0
24,2010,春源,鋼鐵工業,25.1,0.4,10.67,22.59,-8.35,1.07,5.26,-281,28.05,25.0,22.68,20.47,34.69,2171839946.97,0.0
25,1808,潤隆,建材營造,31.15,1.8,-1.65,-4.35,7.45,117765.91,7580.79,3005,32.4,30.6,31.67,32.57,15.77,3637829655.58,0.0
26,2014,中鴻,鋼鐵工業,18.65,1.36,5.6,16.69,-2.35,-24.46,-27.72,8550,21.05,18.4,17.66,15.98,13.94,14894175.03,0.0
27,2015,豐興,鋼鐵工業,63.4,2.26,1.41,3.27,-41.4,-41.9,-20.07,-1398,66.51,62.0,62.52,61.4,87.27,321212795.6,0.0
28,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,2181,16.15,13.6,11.51,11.69,297.79,1789899137.77,0.0
29,1616,億泰,電器電纜,23.65,2.83,-12.92,-23.14,-45.56,-22.26,7.33,-2139,20.6,23.0,27.16,30.77,15.04,29473569.07,0.0
30,2002,中鋼,鋼鐵工業,19.95,2.31,1.54,3.14,-5.76,-12.93,-8.89,-36047,19.9,19.5,19.65,19.34,41.77,9136398976.25,0.0
31,2104,國際中橡,橡膠工業,12.2,0.83,1.43,8.97,-17.94,-22.98,-17.59,-674,12.1,12.1,12.03,11.2,999.99,1119915086.81,0.0
32,2206,三陽工業,汽車工業,59.5,0.0,-0.26,-4.35,-23.66,-10.75,0.58,-4548,62.0,59.5,59.66,62.21,67.75,3877162331.1,0.0
33,2101,南港,橡膠工業,36.4,2.54,4.31,-0.84,-17.77,-23.52,-6.18,-419,44.23,35.5,34.9,36.71,70.98,36202958625.0,0.0
34,2231,為升,汽車工業,118.5,3.04,23.28,26.9,-37.8,-16.66,-3.58,641,161.0,115.0,96.12,93.38,24.11,109082865.33,0.0
35,2108,南帝,橡膠工業,25.1,-1.95,4.48,7.32,-14.32,0.19,-1.6,-1046,27.47,25.6,24.02,23.39,46.13,74295302.39,0.0
36,2243,宏旭-KY,汽車工業,20.6,-1.44,46.1,66.41,97.42,739.37,32.34,1046,29.8,20.9,14.1,12.38,23.63,796583839.28,0.0
37,2314,台揚,電子工業,13.8,-9.8,-31.47,-37.21,-48.08,3.1,19.61,-102,19.05,15.3,20.14,21.98,33.5,66140681.48,0.0
38,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,2046,20.95,20.25,21.66,19.84,41.08,4913852878.08,0.0
39,2324,仁寶,電腦及週邊設備業,27.9,3.91,-7.21,-3.39,-11.16,-21.91,-4.74,-76364,33.15,26.85,30.07,28.88,43.54,14151942234.76,0.0
40,2348,海悅,其他,79.7,-0.87,3.16,-10.91,317.15,239.77,51.26,-80,90.4,80.4,77.26,89.46,19.18,14924670196.31,0.0
41,2303,聯電,半導體業,60.3,3.43,-0.02,25.19,-7.27,6.33,4.43,13582,53.6,58.3,60.31,48.17,17.28,1748978841.12,0.0
42,2342,茂矽,電子工業,29.8,3.83,-6.95,9.15,-6.4,-15.28,-14.97,-61,31.1,28.7,32.03,27.3,53.63,9712173.04,0.0
43,2338,光罩,電子工業,45.15,3.56,5.01,23.32,-14.39,-14.5,-15.06,1232,52.0,43.6,43.0,36.61,221.77,788405961.83,0.0
44,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,52990,210.0,136.5,96.58,43.18,455.38,516130081.95,0.0
45,2258,鴻華先進-創,汽車工業,27.55,2.99,-23.43,-29.66,3480.14,-29.99,-62.41,-370,22.35,26.75,35.98,39.17,2977.35,602251845.38,0.0
46,2301,光寶科,電腦及週邊設備業,156.5,9.82,-3.19,12.73,-9.21,17.36,14.76,10175,150.05,142.5,161.66,138.83,42.26,1161358792.72,0.0
47,2233,宇隆,汽車工業,221.5,3.02,-4.19,10.05,-12.48,-21.54,-11.16,515,239.0,215.0,231.19,201.27,151.9,7010989.12,0.0
48,2371,大同,電機機械,32.8,3.96,-5.43,-10.76,-29.72,-1.94,10.52,-17574,31.3,31.55,34.68,36.75,35.83,13624447466.71,0.0
49,2353,宏碁,電子工業,27.45,1.67,2.17,-7.31,1.81,25.68,25.35,-2834,28.2,27.0,26.87,29.62,25.81,7111152883.29,0.0
50,2363,矽統,電子工業,48.45,2.32,-4.7,-5.73,-12.43,210.94,180.98,4154,47.1,47.35,50.84,51.4,191.04,2265337578.36,0.0
51,2379,瑞昱,電子工業,505.0,1.2,2.8,-1.26,-22.8,-7.41,1.66,2938,526.0,499.0,491.24,511.47,67.04,6986523933.75,0.0
52,2365,昆盈,電腦及週邊設備業,31.9,1.43,-9.63,-14.91,-9.37,0.51,11.07,2087,31.05,31.45,35.3,37.49,34.5,17953020.68,0.0
53,2357,華碩,電腦及週邊設備業,562.0,2.18,4.88,-7.0,-19.99,19.12,46.8,919,632.0,550.0,535.84,604.28,134.17,265836949190.68,0.0
54,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21,19.6,609610763832.29,0.0
55,2377,微星,電腦及週邊設備業,92.2,3.36,-1.99,-21.1,-27.53,-2.9,20.51,-10047,92.7,89.2,94.07,116.86,514.74,15039298006.16,0.0
56,2359,所羅門,電子工業,111.5,2.76,-10.19,-16.03,-33.26,-38.49,-6.07,780,108.0,108.5,124.15,132.78,14.84,1227230417.44,0.0
57,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,1235,1855.0,1570.0,1222.03,704.36,45.68,3939711755.1,0.0
58,2431,聯昌,電子零組件業,11.9,2.15,-11.38,-2.79,-40.89,-65.62,-29.04,707,11.35,11.65,13.43,12.24,999.99,9433147.05,0.0
59,2388,威盛,電子工業,54.6,9.86,6.48,-5.98,45.45,-3.76,-32.14,8305,63.0,49.7,51.28,58.07,10.96,5079288960.83,0.0
60,2302,麗正,電子工業,18.1,2.26,-3.15,4.22,-3.92,38.91,15.39,592,18.65,17.7,18.69,17.37,865.79,515593.18,0.0
61,2405,輔信,電腦及週邊設備業,15.5,3.68,-4.73,-9.78,-12.66,-20.7,-0.14,-6046,16.95,14.95,16.27,17.18,20.31,3672034.85,0.0
62,2404,漢唐,電子工業,904.0,5.73,-7.44,10.22,9.05,68.9,54.87,-17710,730.0,855.0,976.67,820.2,124.8,1042272769185.95,0.0
63,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-26773,134.5,125.0,145.33,130.16,50.87,354359466.03,0.0
64,2427,三商電,電子工業,23.2,1.09,-8.53,-12.29,-89.08,-31.93,75.95,-1078,21.95,22.95,25.36,26.45,17.77,517720677.6,0.0
65,2439,美律,電子工業,88.0,1.5,-6.34,-14.42,24.31,24.05,19.5,-2919,87.9,86.7,93.96,102.83,29.95,1680105822.05,0.0
66,2412,中華電,電子工業,134.0,0.0,-0.13,1.99,-7.97,2.73,1.59,19403,134.0,134.0,134.18,131.39,30.64,34496809398.62,0.0
67,2441,超豐,電子工業,94.5,9.88,3.61,36.4,-8.14,19.0,17.66,-3025,103.2,86.0,91.21,69.28,80.31,559364220.65,0.0
68,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-296,436.0,408.5,315.01,207.0,161.21,7936826210.16,0.0
69,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-4049,55.0,51.8,54.08,48.05,953.11,52092092.39,0.0
70,2454,聯發科,電子工業,1580.0,7.48,-4.19,13.26,-17.08,-15.63,-1.3,-23323,1455.0,1470.0,1649.18,1395.02,69.01,137964907424.07,0.0
71,2474,可成,其他電子業,192.5,0.26,-1.88,-2.19,-26.42,-21.19,-14.36,-14982,197.5,192.0,196.18,196.8,277.71,2790961539.62,0.0
72,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,6737,153.5,128.0,116.94,92.8,33.93,365215471.16,0.0
73,2495,普安,電腦及週邊設備業,33.7,4.98,2.45,31.46,-22.11,6.74,10.18,4243,46.3,32.1,32.89,25.64,57.32,35461891.09,0.0
74,2468,華經,電子工業,34.05,2.56,-10.04,-33.13,-33.79,-31.25,-17.66,-1928,43.75,33.2,37.85,50.92,63.58,170598092.04,0.0
75,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-9289,324.0,284.5,200.62,150.37,400.41,93965606.45,0.0
76,2493,揚博,電子零組件業,115.5,10.0,2.6,10.57,-1.81,1.25,7.41,885,122.0,105.0,112.57,104.45,99.08,1747840161.31,0.0
77,2501,國建,建材營造,23.25,3.1,1.45,9.28,7.35,193.52,11.84,13798,25.1,22.55,22.92,21.28,17.75,17352515691.3,0.0
78,2486,一詮,電子工業,158.5,9.69,24.15,71.36,-19.98,5.74,16.67,8273,170.0,144.5,127.67,92.5,463.54,349481209.74,0.0
79,2535,達欣工,建材營造,72.0,2.13,2.89,15.22,-46.66,18.31,90.88,-3449,73.7,70.5,69.98,62.49,76.42,20691161277.34,0.0
80,2489,瑞軒,電子工業,38.9,9.89,36.69,119.84,-10.64,6.97,3.33,-24059,37.7,35.4,28.46,17.69,222245.83,187945737.32,0.0
81,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,16433,133.0,122.0,113.51,103.44,13.27,13544957587.61,0.0
82,2614,東森,其他,20.9,1.95,-1.05,9.72,-2.7,2.8,-4.86,-560,21.15,20.5,21.12,19.05,14.11,58730468.82,0.0
83,2616,山隆,油電燃氣業,15.4,-3.45,-0.36,4.27,-22.56,-23.19,-5.38,-1115,22.5,15.95,15.45,14.77,99.57,659951018.68,0.0
