編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2700.0,-3.05,15.03,83.53,-13.24,71.62,101.19,-5372,2885.0,2785.0,2347.17,1471.17,85.35,46.05,100.01,20.17
2,3036,文曄,電子通路業,290.5,1.04,20.41,75.72,8.72,78.7,74.25,-18026,374.0,287.5,241.26,165.32,2397.89,193.74,201.82,5.32
3,3056,富華新,建材營造,13.5,0.75,-5.81,-28.13,4.45,-25.03,-93.17,3886,13.3,13.4,14.33,18.78,203.13,13.15,19.62,0.01
4,3035,智原,電子工業,209.5,-0.71,22.03,24.16,-9.33,-43.12,-55.92,3947,254.0,211.0,171.68,168.73,107.1,44.56,86.16,0.4
5,7610,聯友金屬-創,綠能環保,1685.0,4.33,148.35,547.63,0.0,0.0,0.0,-538,2158.0,1615.0,678.47,260.18,453.48,5.39,6.58,10.87
6,6667,信紘科,其他電子類,269.5,-3.23,4.13,5.96,-29.1,-2.14,19.81,-1299,312.5,278.5,258.8,254.33,78.47,74.05,168.41,3.63
7,6944,兆聯實業,綠能環保,900.0,-3.43,2.73,39.33,0.0,0.0,0.0,-483,945.0,932.0,876.12,645.93,91.51,183.63,384.29,10.08
8,6683,雍智科技,半導體業,1745.0,1.75,5.1,137.24,-1.23,20.97,30.92,-294,1645.0,1715.0,1660.33,735.56,151.17,14.9,24.75,6.23
9,6727,亞泰金屬,電子零組件業,536.0,-3.6,32.58,148.32,-15.81,51.15,127.78,-525,818.0,556.0,404.28,215.85,78.17,380.1,866.34,2.94
10,6735,美達科技,其他電子類,99.6,-4.23,10.69,49.45,-20.27,74.13,54.29,204,126.5,104.0,89.98,66.64,380.29,12.26,15.49,0.29
11,8096,擎亞,電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3,126.04,41.5,74.42,1.9
12,8374,羅昇,電機機械,102.0,-8.93,22.03,13.22,6.73,45.58,24.6,-3,133.7,112.0,83.59,90.09,190.62,14.53,22.15,0.43
13,8299,群聯,半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65,101.45,20.57,40.85,68.8
14,8227,巨有科技,半導體業,223.0,1.83,38.94,40.49,79.74,207.02,114.12,-332,301.0,219.0,160.5,158.73,137.05,110.3,190.78,0.64
15,3450,聯鈞,電子工業,548.0,1.67,57.74,107.23,20.62,45.5,-10.26,10553,617.0,539.0,347.41,264.44,275.8,6.83,9.31,0.69
16,5314,世紀*,其他,63.2,-3.22,-13.93,-28.69,9.76,138.62,171.98,-2665,62.4,65.3,73.43,88.63,321.69,74.59,97.77,0.37
17,8383,千附,半導體業,60.4,-5.92,11.87,35.83,-16.6,38.31,29.12,-2194,61.1,64.2,53.99,44.47,104.96,13.06,25.51,1.04
18,6290,良維,電子零組件業,362.5,-1.23,41.83,111.71,-0.9,3.68,8.85,-4915,417.5,367.0,255.59,171.23,665.35,118.95,136.83,2.68
19,8473,山林水,綠能環保,56.0,1.08,45.65,52.86,-47.02,19.78,19.93,4265,66.2,55.4,38.45,36.63,87.08,13.24,28.44,1.23
20,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43,245.89,82.83,116.51,4.15
21,6414,樺漢,電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54,52.8,576.19,1667.56,5.15
22,5515,建國,建材營造,41.2,-0.84,5.97,33.0,-33.23,7.59,11.4,-625,41.55,41.55,38.88,30.98,114.66,71.35,133.57,1.96
23,6425,易發,電機機械,88.1,-5.27,12.19,30.88,-31.79,31.74,25.09,289,107.3,93.0,78.53,67.31,118.96,7.07,13.01,0.17
24,6505,台塑化,油電燃氣業,54.5,2.25,0.11,15.84,-2.84,33.02,1.77,3754,51.0,53.3,54.44,47.05,144.18,110.92,187.85,2.14
25,5289,宜鼎,電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29,302.63,12.87,17.12,57.49
26,6491,晶碩,生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27,208.67,9.71,14.37,6.06
27,5381,光譜,電子零組件業,26.6,0.19,1.14,-4.29,99.04,11.32,-12.73,-963,28.05,26.55,26.3,27.79,397.46,127.75,159.89,0.22
28,1785,光洋科,其他電子類,144.0,-8.28,13.08,90.0,-6.05,49.08,63.26,-48463,160.0,157.0,127.34,75.79,123.69,7.86,14.21,2.54
29,4510,高鋒,電機機械,53.6,-1.29,17.21,18.48,22.19,45.75,40.08,58,53.9,54.3,45.73,45.24,146.27,7.69,12.94,0.2
30,4167,松瑞藥,生技醫療業,20.25,1.0,1.72,7.17,12.11,-19.39,1.93,204,20.65,20.05,19.91,18.89,348.39,344.64,443.56,0.29
31,4164,承業醫,生技醫療業,28.75,0.7,-4.33,-26.89,-47.25,21.8,11.59,-3445,28.65,28.55,30.05,39.33,140.78,5.19,8.88,0.13
