編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1102,亞泥,水泥工業,35.9,0.84,1.2,-5.54,-41.65,-16.52,-8.72,-38315,35.7,35.6,35.47,38.0,53.39,0.86,0.58
2,1514,亞力,電機機械,103.0,-2.37,-11.08,-2.0,-19.41,14.5,25.98,4008,102.0,105.5,115.83,105.1,53.71,7.55,1.11
3,1503,士電,電機機械,183.0,-1.88,-9.93,0.79,-36.56,-2.62,7.26,-3532,170.0,186.5,203.17,181.56,80.71,81.83,0.81
4,1519,華城,電機機械,806.0,-2.89,-11.72,21.33,0.47,15.88,10.9,-1756,804.0,830.0,913.0,664.33,59.83,70.02,5.31
5,2015,豐興,鋼鐵工業,63.9,0.79,2.06,4.04,-41.4,-41.9,-20.07,-1398,66.51,63.4,62.61,61.42,87.27,1.24,0.94
6,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,297.79,22.33,0.4
7,2101,南港,橡膠工業,36.6,0.55,4.88,-0.32,-17.77,-23.52,-6.18,-419,44.23,36.4,34.9,36.72,70.98,66.69,1.38
8,2206,三陽工業,汽車工業,59.3,-0.34,-0.54,-4.63,-23.66,-10.75,0.58,-4548,62.0,59.5,59.62,62.18,67.75,3.99,1.18
9,2233,宇隆,汽車工業,212.5,-4.06,-8.04,5.42,-12.48,-21.54,-11.16,515,239.0,221.5,231.08,201.57,151.9,0.11,1.68
10,2302,麗正,電子工業,18.15,0.28,-2.93,4.48,-3.92,38.91,15.39,592,18.65,18.1,18.7,17.37,865.79,19.78,0.09
11,2357,華碩,電腦及週邊設備業,568.0,1.07,5.94,-6.04,-19.99,19.12,46.8,919,632.0,562.0,536.17,604.5,134.17,42.23,15.36
12,2363,矽統,電子工業,47.15,-2.68,-7.27,-8.27,-12.43,210.94,180.98,4154,47.1,48.45,50.85,51.4,191.04,11.08,0.07
13,2379,瑞昱,電子工業,512.0,1.39,4.14,0.08,-22.8,-7.41,1.66,2938,526.0,505.0,491.62,511.62,67.04,5.38,5.18
14,2402,毅嘉,電子零組件業,55.8,-1.93,3.42,15.89,22.58,13.5,15.5,-4049,55.0,56.9,53.96,48.15,953.11,338.43,0.61
15,2377,微星,電腦及週邊設備業,91.6,-0.65,-2.55,-21.51,-27.53,-2.9,20.51,-10047,92.7,92.2,94.0,116.71,514.74,12.43,1.93
16,2404,漢唐,電子工業,907.0,0.33,-7.07,10.31,9.05,68.9,54.87,-17710,730.0,904.0,975.97,822.24,124.8,1323.44,14.01
17,2421,建準,電子零組件業,136.5,3.8,-5.82,4.67,-25.59,2.33,23.15,-26773,134.5,131.5,144.93,130.41,50.87,2.03,2.29
18,2441,超豐,電子工業,94.0,-0.53,2.97,35.32,-8.14,19.0,17.66,-3025,103.2,94.5,91.29,69.47,80.31,2.0,1.13
19,2474,可成,其他電子業,192.0,-0.26,-2.0,-2.46,-26.42,-21.19,-14.36,-14982,197.5,192.5,195.92,196.84,277.71,1.23,3.88
20,2495,普安,電腦及週邊設備業,36.15,7.27,9.72,40.68,-22.11,6.74,10.18,4243,46.3,33.7,32.95,25.7,57.32,481.34,0.68
21,2497,怡利電,汽車工業,50.7,-0.2,5.55,12.32,-5.79,15.18,-6.46,-439,62.4,50.8,48.03,45.14,241.43,3.51,0.88
22,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-296,436.0,449.0,319.06,208.54,161.21,51.85,1.72
23,2486,一詮,電子工業,174.0,9.78,34.88,87.26,-19.98,5.74,16.67,8273,170.0,158.5,129.0,92.92,463.54,2.82,0.06
24,2468,華經,電子工業,33.55,-1.47,-11.05,-34.01,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.72,50.84,63.58,7.13,0.48
25,2489,瑞軒,電子工業,42.75,9.9,47.83,139.93,-10.64,6.97,3.33,-24059,37.7,38.9,28.92,17.82,222245.83,0.87,0.41
26,2493,揚博,電子零組件業,116.5,0.87,3.56,11.38,-1.81,1.25,7.41,885,122.0,115.5,112.5,104.6,99.08,32.42,1.2
27,2535,達欣工,建材營造,68.3,1.34,4.02,16.61,-46.66,18.31,90.88,-3449,68.99,67.4,65.66,58.57,76.42,67.77,2.13
28,2634,漢翔,航運業,46.55,-1.79,-11.38,-7.24,-17.55,-12.73,7.26,-12209,44.4,47.4,52.53,50.18,102.68,0.56,0.56
29,2645,長榮航太,航運業,151.0,0.67,-4.8,7.0,-23.02,-5.63,6.52,1094,139.0,150.0,158.61,141.12,1747.88,0.62,1.3
30,2605,新興,航運業,39.0,0.65,17.12,51.43,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.75,62.95,489.74,0.96
31,3025,星通,電子工業,64.5,0.47,0.79,23.69,29.63,85.79,99.13,687,65.3,64.2,63.99,52.15,157.22,1.27,1.18
32,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,-223,189.0,114.0,115.28,59.04,2891.58,8.29,4.83
33,3052,夆典,建材營造,11.0,-0.9,-3.92,-5.92,-21.43,-11.65,11.79,-2285,10.8,11.1,11.45,11.69,187.82,5.41,0.15
34,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,31269,324.0,233.5,187.57,144.31,250.19,22.4,3.5
35,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,72.26,9.26,1.44
36,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,1552,500.5,539.0,292.21,193.29,374.56,67.0,2.68
37,3289,宜特,其他電子類,150.5,9.85,16.71,30.18,-16.64,-7.37,5.5,146,145.5,137.0,128.95,115.61,54.54,8.51,1.0
38,3312,弘憶股,電子通路業,36.1,-2.7,-4.73,-14.03,-28.35,-23.51,3.96,930,37.3,37.1,37.89,41.99,363.46,2.92,1.17
