編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,176.0,-8.33,0.95,4.19,-9.33,-43.12,-55.92,-6537,254.0,192.0,174.34,168.92,107.1,44.56,86.16,0.4
2,3017,奇鋐,電腦及週邊設備業,2570.0,-1.15,6.71,70.87,-13.24,71.62,101.19,-92,2885.0,2600.0,2408.33,1504.06,85.35,46.05,100.01,20.17
3,3056,富華新,建材營造,14.4,0.7,1.42,-22.67,4.45,-25.03,-93.17,1917,15.35,14.3,14.2,18.62,203.13,13.15,19.62,0.01
4,3036,文曄,電子通路業,250.0,-8.49,4.93,53.11,8.72,78.7,74.25,-11840,363.63,273.2,238.26,163.29,2397.89,193.74,201.82,5.32
5,9933,中鼎,其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8,81.22,260.54,581.31,1.0
6,7750,新代,電機機械,2185.0,-3.32,9.13,92.19,0.0,0.0,0.0,1501,2235.0,2260.0,2002.16,1136.92,100.28,10.56,21.09,15.38
7,8086,宏捷科,半導體業,144.0,-7.69,-0.78,24.48,3.7,49.39,57.67,-3573,178.5,156.0,145.12,115.68,91.28,3.32,6.95,1.51
8,7610,聯友金屬-創,綠能環保,1780.0,1.71,130.16,517.83,0.0,0.0,0.0,147,2552.0,1750.0,773.38,288.11,453.48,5.39,6.58,10.87
9,6667,信紘科,其他電子類,271.5,1.12,4.46,6.27,-29.1,-2.14,19.81,-701,312.5,268.5,259.9,255.47,78.47,74.05,168.41,3.63
10,6944,兆聯實業,綠能環保,911.0,-2.98,2.45,39.37,0.0,0.0,0.0,644,981.0,939.0,889.22,653.65,91.51,183.63,384.29,10.08
11,5381,光譜,電子零組件業,34.0,9.85,29.35,21.84,99.04,11.32,-12.73,-677,36.5,30.95,26.28,27.91,397.46,127.75,159.89,0.22
12,5515,建國,建材營造,40.7,-1.09,3.13,30.29,-33.23,7.59,11.4,244,41.95,41.15,39.47,31.24,114.66,71.35,133.57,1.96
13,6414,樺漢,電子工業,372.0,-3.12,17.41,23.97,-3.87,22.14,9.37,3895,448.5,384.0,316.83,300.06,52.8,576.19,1667.56,5.15
14,6727,亞泰金屬,電子零組件業,425.5,-9.95,0.65,90.96,-15.81,51.15,127.78,230,818.0,472.5,422.73,222.82,78.17,380.1,866.34,2.94
15,6683,雍智科技,半導體業,1495.0,-7.14,-12.27,97.46,-1.23,20.97,30.92,-658,1485.0,1610.0,1704.17,757.1,151.17,14.9,24.75,6.23
16,6425,易發,電機機械,77.4,-6.75,-2.78,13.89,-31.79,31.74,25.09,177,107.3,83.0,79.61,67.96,118.96,7.07,13.01,0.17
17,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1,302.63,12.87,17.12,57.49
18,6531,愛普*,半導體業,909.0,-10.0,16.9,92.86,-1.32,92.88,101.04,4493,1505.0,1010.0,777.59,471.32,245.89,82.83,116.51,4.15
19,4164,承業醫,生技醫療業,30.0,-0.17,0.1,-23.2,-47.25,21.8,11.59,-1961,32.05,30.05,29.97,39.06,140.78,5.19,8.88,0.13
20,4510,高鋒,電機機械,46.6,-5.67,0.78,2.98,22.19,45.75,40.08,-544,53.8,49.4,46.24,45.25,146.27,7.69,12.94,0.2
21,4167,松瑞藥,生技醫療業,20.35,-1.45,2.24,7.67,12.11,-19.39,1.93,2565,22.4,20.65,19.91,18.9,348.39,344.64,443.56,0.29
22,6735,美達科技,其他電子類,94.3,-6.17,1.19,39.47,-20.27,74.13,54.29,-292,104.5,100.5,93.19,67.61,380.29,12.26,15.49,0.29
23,8227,巨有科技,半導體業,190.0,-6.4,14.8,19.0,79.74,207.02,114.12,-1247,301.0,203.0,165.5,159.66,137.05,110.3,190.78,0.64
24,8299,群聯,半導體業,2250.0,-8.16,8.54,74.77,10.32,236.63,186.86,-19432,2960.0,2450.0,2073.0,1287.42,101.45,20.57,40.85,68.8
25,6491,晶碩,生技醫療業,320.0,-1.39,9.29,6.2,0.77,19.9,14.73,2013,360.0,324.5,292.8,301.33,208.67,9.71,14.37,6.06
26,6505,台塑化,油電燃氣業,52.6,-4.88,-2.54,11.09,-2.84,33.02,1.77,13757,59.3,55.3,53.97,47.35,144.18,110.92,187.85,2.14
27,8096,擎亞,電子通路業,119.5,-7.0,20.12,93.71,-5.82,21.36,-15.67,13844,161.1,128.5,99.48,61.69,126.04,41.5,74.42,1.9
28,3450,聯鈞,電子工業,461.0,-7.98,26.78,70.93,20.62,45.5,-10.26,-1095,617.0,501.0,363.62,269.7,275.8,6.83,9.31,0.69
29,8473,山林水,綠能環保,53.9,-0.92,36.07,45.7,-47.02,19.78,19.93,3808,74.0,54.4,39.61,36.99,87.08,13.24,28.44,1.23
30,1785,光洋科,其他電子類,130.5,-4.4,-0.9,69.31,-6.05,49.08,63.26,-30274,150.0,136.5,131.68,77.08,123.69,7.86,14.21,2.54
