編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,210.5,1.94,13.65,24.63,-3.86,-45.07,-54.38,12742,222.71,206.5,185.21,168.9,107.1,44.56,86.16,0.4
2,3033,威健,電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76,87.26,7.37,15.81,1.52
3,8299,群聯,半導體業,2340.0,1.3,5.82,67.55,12.97,301.23,208.51,-6249,2485.0,2310.0,2211.33,1396.62,101.45,20.57,40.85,68.8
4,3017,奇鋐,電子工業,2300.0,2.0,-8.06,43.65,1.54,60.64,93.01,-4247,2265.0,2255.0,2501.67,1601.13,85.35,46.05,100.01,20.17
5,3036,文曄,電子通路業,209.0,-3.02,-11.79,23.46,-6.21,152.69,85.64,-24472,176.02,215.5,236.94,169.28,2397.89,193.74,201.82,5.32
6,6290,良維,電子零組件業,297.0,-1.16,4.23,58.11,2.71,8.61,8.81,-10630,325.0,300.5,284.94,187.84,665.35,118.95,136.83,2.68
7,4167,松瑞藥,生技醫療業,20.2,6.6,3.04,6.68,-8.05,-23.04,-3.22,2308,20.6,18.95,19.6,18.94,348.39,344.64,443.56,0.29
8,4510,高鋒,電機機械,41.1,-0.72,-11.61,-8.64,-27.83,-2.6,35.81,-2669,40.2,41.4,46.5,44.99,146.27,7.69,12.94,0.2
9,6505,台塑化,油電燃氣業,55.3,3.36,6.03,17.06,-6.09,26.87,5.37,27306,54.36,53.5,52.15,47.24,144.18,110.92,187.85,2.14
10,3028,增你強,電子工業,81.4,0.62,15.74,80.96,-6.72,102.54,88.13,2797,86.26,80.9,70.33,44.98,692.77,24.38,27.9,3.05
11,6944,兆聯實業,綠能環保,984.0,0.82,5.11,43.27,0.0,0.0,0.0,2542,1144.0,976.0,936.15,686.84,91.51,183.63,384.29,10.08
12,3147,大綜,資訊服務業,279.5,-9.98,29.51,50.93,176.54,812.45,61.0,2757,490.0,310.5,215.82,185.18,66.95,25.08,62.55,3.66
13,3289,宜特,其他電子類,159.0,2.58,-7.43,20.99,3.93,0.24,0.15,-2642,181.0,155.0,171.76,131.42,91.76,13.18,27.55,2.05
14,6727,亞泰金屬,電子零組件業,400.0,0.63,-12.17,63.99,21.6,54.11,112.52,-935,322.5,397.5,455.44,243.91,78.17,380.1,866.34,2.94
15,6735,美達科技,其他電子類,86.0,-1.83,-15.24,22.19,7.22,155.08,66.26,-388,81.3,87.6,101.47,70.38,380.29,12.26,15.49,0.29
16,6683,雍智科技,半導體業,1670.0,-1.76,-7.17,100.46,-6.83,12.31,27.56,-512,1790.0,1700.0,1798.92,833.1,151.17,14.9,24.75,6.23
17,1785,光洋科,其他電子類,140.5,2.55,-2.26,70.95,7.38,95.47,68.76,-14447,139.5,137.0,143.76,82.19,123.69,7.86,14.21,2.54
18,6667,信紘科,其他電子類,260.5,0.19,1.77,4.7,13.99,12.83,18.53,-536,271.66,260.0,255.96,248.8,78.47,74.05,168.41,3.63
19,8096,擎亞,電子通路業,145.0,0.0,28.45,115.29,-8.62,154.5,-3.9,6722,188.5,145.0,112.89,67.35,126.04,41.5,74.42,1.9
20,8227,巨有科技,半導體業,205.5,9.89,15.43,28.35,-33.44,75.61,105.41,1045,172.83,187.0,178.03,160.11,137.05,110.3,190.78,0.64
21,3518,柏騰,其他電子業,29.2,1.04,-4.15,26.37,2.54,-32.28,-19.06,-1441,25.95,28.9,30.47,23.11,7733.33,45.24,45.83,2.81
22,3563,牧德,電子工業,660.0,-0.45,-18.47,11.08,1.68,5.14,6.97,-532,593.26,663.0,809.56,594.15,83.79,18.11,39.72,4.61
23,3596,智易,電子工業,188.0,3.58,4.85,0.31,1.92,4.23,2.03,9368,195.5,181.5,179.3,187.42,173.23,229.92,362.64,3.12
24,4164,承業醫,生技醫療業,29.15,2.31,1.35,-20.56,78.56,80.21,21.72,454,32.92,28.49,28.76,36.69,140.78,5.19,8.88,0.13
25,1104,環泥,水泥工業,27.0,1.69,0.95,-1.92,3.12,1.98,-4.86,-5172,28.88,26.55,26.75,27.53,340.09,191.47,247.77,0.41
26,5484,慧友,電子工業,45.6,3.87,3.88,12.59,50.33,152.32,112.26,-353,54.3,43.9,43.9,40.5,996.03,4.62,5.09,0.33
27,5289,宜鼎,電腦及週邊設備業,1595.0,-0.62,3.36,109.22,13.4,640.8,447.69,-2222,2050.0,1605.0,1543.1,762.37,302.63,12.87,17.12,57.49
28,6223,旺矽,半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08,57.83,86.17,235.17,12.53
29,6227,茂綸,電子通路業,117.5,0.86,5.99,25.78,-8.66,18.09,25.65,427,124.0,116.5,110.86,93.42,522.75,112.65,134.2,3.0
30,2208,台船,航運業,17.55,2.03,-8.46,-13.55,-27.21,-81.91,-27.57,-12472,17.85,17.2,19.17,20.3,50.91,12.55,37.22,0.07
31,6531,愛普*,半導體業,980.0,-1.01,11.25,92.81,-6.92,89.34,98.98,-1092,976.88,990.0,880.91,508.26,245.89,82.83,116.51,4.15
32,4722,國精化,化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18,156.42,311.18,510.11,0.22
33,2547,日勝生,建材營造,11.0,0.92,4.7,1.1,112.93,69.9,17.41,5896,12.54,10.9,10.51,10.88,55.69,13.76,38.47,0.06
34,4967,十銓,電子工業,264.0,-0.38,-0.63,55.96,26.84,112.59,100.73,-2880,281.0,265.0,265.68,169.28,774.88,17.69,19.97,27.0
35,5515,建國,建材營造,40.5,0.12,7.76,36.27,5.72,22.38,13.1,-470,44.0,40.45,37.58,29.72,114.66,71.35,133.57,1.96
36,4961,天鈺,電子工業,165.0,0.0,0.11,2.96,-0.75,0.12,-5.72,1503,175.5,165.0,164.82,160.25,161.98,3.24,5.24,1.86
37,6179,亞通,其他,25.6,-1.16,4.34,-8.68,32.41,121.75,6.56,3540,29.75,25.9,24.54,28.03,1341.75,87.04,93.53,0.27
38,6425,易發,電機機械,71.2,0.28,-13.44,1.9,60.0,44.84,28.68,-43,64.9,71.0,82.26,69.87,118.96,7.07,13.01,0.17
39,3581,博磊,半導體業,136.5,-3.19,-20.13,60.69,-12.53,1.69,28.29,378,122.5,141.0,170.9,84.95,74.22,26.74,62.77,0.31
40,3709,鑫聯大投控,電腦及週邊設備業,74.5,-3.37,-5.3,28.2,-23.05,1.51,18.08,-4827,69.9,77.1,78.67,58.11,234.67,4.73,6.74,3.69
41,3587,閎康,其他電子類,284.0,2.34,-10.38,24.67,0.69,26.87,17.53,-1166,279.0,277.5,316.9,227.79,107.1,19.61,37.92,2.24
42,3663,鑫科,其他電子類,72.7,0.41,-3.43,19.77,8.67,-13.87,53.13,-1940,83.4,72.4,75.28,60.7,177.77,20.68,32.31,0.26
43,6166,凌華,電子工業,139.5,-1.76,31.6,90.05,-4.66,79.46,29.12,2838,179.0,142.0,106.0,73.4,71.37,6.48,15.56,1.57
44,6414,樺漢,電子工業,360.0,-0.41,8.61,22.17,6.97,35.27,13.48,3393,418.53,361.5,331.45,294.67,52.8,576.19,1667.56,5.15
45,9933,中鼎,其他,41.95,0.0,8.02,27.4,8.96,-2.59,-17.92,17755,45.65,41.95,38.84,32.93,81.22,260.54,581.31,1.0
46,8374,羅昇,電機機械,83.2,-0.95,-7.1,-7.17,-8.43,35.62,26.51,-311,76.0,84.0,89.56,89.62,190.62,14.53,22.15,0.43
47,6196,帆宣,電子工業,532.0,0.19,23.14,80.83,5.19,64.89,20.53,-516,646.2,531.0,432.01,294.2,72.41,403.75,961.32,5.08
48,1714,和桐,化學生技醫療,18.9,1.89,63.01,105.93,9.24,84.85,53.5,32600,31.2,18.55,11.59,9.18,75.69,2.82,6.55,0.23
49,2404,漢唐,電子工業,1360.0,1.49,25.29,41.76,13.7,85.01,74.95,2302,1475.0,1340.0,1085.45,959.39,59.26,942.33,2532.42,16.31
50,2440,太空梭,電子零組件業,16.75,4.36,-1.06,16.67,-2.58,44.93,10.7,-1224,16.9,16.05,16.93,14.36,810.84,333.39,374.5,0.14
51,2324,仁寶,電腦及週邊設備業,34.2,-1.72,4.03,12.78,-2.11,22.28,6.95,-327537,41.2,34.8,32.88,30.32,170.7,17.35,27.52,0.45
52,2397,友通,電子工業,57.6,0.7,-4.07,-9.98,-3.87,24.47,17.8,511,62.3,57.2,60.05,63.99,170.35,17.09,27.12,0.76
53,2421,建準,電子零組件業,138.0,0.73,-3.88,-0.42,-9.59,14.93,20.09,-5762,136.21,137.0,143.57,138.58,160.79,5.47,8.86,2.36
54,2413,環科,電子零組件業,46.55,-2.1,-7.53,31.21,4.59,40.95,10.39,3844,70.9,47.55,50.34,35.48,68.01,2.63,6.48,0.51
55,2441,超豐,電子工業,129.0,-4.09,17.24,55.43,4.79,20.92,16.83,-8385,137.5,134.5,110.03,83.0,131.44,3.1,5.46,1.4
56,2535,達欣工,建材營造,93.0,-1.38,17.98,44.3,3.86,1.5,30.9,1627,107.1,94.3,78.83,64.45,109.09,92.52,177.34,2.88
57,2439,美律,電子工業,89.6,0.0,1.04,-8.78,15.72,6.06,13.49,-5425,96.3,89.6,88.68,98.22,88.86,11.36,24.14,1.03
58,3406,玉晶光,電子工業,657.0,-6.14,15.28,42.71,-29.62,30.24,28.74,-2586,918.03,700.0,569.94,460.36,50.64,9.7,28.86,7.9
59,3056,富華新,建材營造,14.55,0.34,2.32,-19.68,0.67,2.38,-92.07,-84,17.25,14.5,14.22,18.12,203.13,13.15,19.62,0.01
60,3167,大量,電機機械,774.0,1.18,2.94,121.31,10.77,120.27,113.28,-711,845.0,765.0,751.91,349.74,777.82,136.68,154.26,3.19
61,2520,冠德,建材營造,34.5,1.17,9.22,0.12,-10.7,52.33,28.81,1961,42.95,34.1,31.59,34.46,68.78,33.57,82.38,0.52
62,2454,聯發科,電子工業,3910.0,0.77,17.8,105.11,1.49,4.99,1.96,-14893,4500.0,3880.0,3319.08,1906.31,64.41,18.31,46.75,15.17
63,2493,揚博,電子零組件業,266.0,-2.21,65.25,118.44,23.78,24.91,6.06,6854,387.0,272.0,160.97,121.77,193.35,65.74,99.74,1.26
64,3090,日電貿,電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72,352.7,259.04,332.48,1.7
65,3135,凌航,電子工業,181.0,-2.69,1.63,92.42,-52.2,234.47,254.61,-2709,173.5,186.0,178.09,94.07,28866.16,249.42,250.29,10.76
66,6670,復盛應用,運動休閒,249.5,-0.6,-0.7,-0.14,4.37,32.03,8.71,-1183,296.02,251.0,251.25,249.85,92.81,4.01,8.34,6.96
67,3209,全科,電子工業,58.4,-2.99,-3.59,44.78,-32.18,32.09,35.05,-1523,48.5,60.2,60.58,40.34,348.33,69.07,88.89,1.52
68,8383,千附,半導體業,61.7,1.82,4.57,34.71,11.31,46.09,31.94,-1018,62.3,60.6,59.0,45.8,104.96,13.06,25.51,1.04
69,5314,世紀*,其他,60.8,9.95,-11.15,-31.93,3.84,157.46,169.11,-395,55.0,55.3,68.43,89.32,321.69,74.59,97.77,0.37
70,5381,光譜,電機機械,27.75,-1.25,4.9,-1.81,-47.71,39.29,-8.3,-1704,30.65,28.1,26.45,28.26,397.46,127.75,159.89,0.22
71,2360,致茂,電子工業,2080.0,2.21,-4.28,82.51,-6.5,133.09,88.34,2246,2300.54,2035.0,2173.1,1139.68,117.06,19.07,35.36,9.12
72,2497,怡利電,汽車工業,55.8,1.45,-3.63,14.54,-5.95,36.18,8.07,-110,70.8,55.0,57.9,48.72,381.24,5.85,7.38,0.8
73,1514,亞力,電機機械,119.0,0.42,0.75,8.96,-6.82,-30.83,10.78,-6510,117.5,118.5,118.12,109.22,100.58,13.08,26.09,0.73
