編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56,692.77,24.38,27.9,3.05
2,3036,文曄,電子通路業,217.5,-0.68,-8.24,29.02,-6.21,152.69,85.64,-25249,283.9,219.0,237.03,168.58,2397.89,193.74,201.82,5.32
3,3035,智原,電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71,107.1,44.56,86.16,0.4
4,3033,威健,電子通路業,49.25,-1.5,14.41,46.49,2.54,27.81,16.1,-1420,55.7,50.0,43.05,33.62,87.26,7.37,15.81,1.52
5,3017,奇鋐,電子工業,2505.0,-0.99,0.42,57.71,1.54,60.64,93.01,-1428,2745.0,2530.0,2494.5,1588.4,85.35,46.05,100.01,20.17
6,6944,兆聯實業,綠能環保,1000.0,0.1,7.65,46.57,0.0,0.0,0.0,2874,1144.0,999.0,928.95,682.26,91.51,183.63,384.29,10.08
7,6505,台塑化,油電燃氣業,55.9,1.27,7.17,18.69,-6.09,26.87,5.37,31068,57.98,55.2,52.16,47.1,144.18,110.92,187.85,2.14
8,4167,松瑞藥,生技醫療業,19.25,-0.52,-2.06,1.7,-8.05,-23.04,-3.22,2575,22.4,19.35,19.66,18.93,348.39,344.64,443.56,0.29
9,6290,良維,電子零組件業,311.5,1.8,10.61,67.37,2.71,8.61,8.81,-10133,430.0,306.0,281.61,186.12,665.35,118.95,136.83,2.68
10,4510,高鋒,電機機械,43.3,-1.59,-7.03,-3.87,-27.83,-2.6,35.81,-1509,50.25,44.0,46.57,45.04,146.27,7.69,12.94,0.2
11,8299,群聯,半導體業,2475.0,-1.0,13.24,79.18,12.97,301.23,208.51,-5637,2485.0,2500.0,2185.58,1381.29,101.45,20.57,40.85,68.8
12,6683,雍智科技,半導體業,1885.0,-2.84,5.25,129.36,-6.83,12.31,27.56,-1156,1635.0,1940.0,1790.92,821.84,151.17,14.9,24.75,6.23
13,3289,宜特,其他電子類,165.0,-2.65,-3.42,25.97,3.93,0.24,0.15,-2755,198.0,169.5,170.83,130.98,91.76,13.18,27.55,2.05
14,6667,信紘科,其他電子類,267.5,-2.19,4.95,7.66,13.99,12.83,18.53,6,276.94,273.5,254.88,248.48,78.47,74.05,168.41,3.63
15,6727,亞泰金屬,電子零組件業,427.5,-1.38,-5.54,77.3,21.6,54.11,112.52,-2064,388.0,433.5,452.55,241.12,78.17,380.1,866.34,2.94
16,3147,大綜,資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2,66.95,25.08,62.55,3.66
17,8383,千附,半導體業,61.6,-1.91,5.43,34.96,11.31,46.09,31.94,-652,63.3,62.8,58.43,45.64,104.96,13.06,25.51,1.04
18,6735,美達科技,其他電子類,93.0,-1.27,-7.41,32.8,7.22,155.08,66.26,-433,81.3,94.2,100.44,70.03,380.29,12.26,15.49,0.29
19,5314,世紀*,其他,58.0,-2.36,-16.1,-35.0,3.84,157.46,169.11,-1102,55.1,59.4,69.13,89.24,321.69,74.59,97.77,0.37
20,5381,光譜,電機機械,29.5,-2.96,11.72,4.53,-47.71,39.29,-8.3,-1685,36.5,30.4,26.4,28.22,397.46,127.75,159.89,0.22
21,6670,復盛應用,運動休閒,245.5,0.61,-2.21,-1.81,4.37,32.03,8.71,-1183,296.02,244.0,251.04,250.03,92.81,4.01,8.34,6.96
22,8473,山林水,綠能環保,49.6,-1.59,18.28,30.61,-3.04,2.66,17.35,537,74.0,50.4,41.93,37.98,87.08,13.24,28.44,1.23
23,6223,旺矽,半導體業,6905.0,-3.76,27.4,143.01,28.36,57.81,43.84,-342,6935.0,7175.0,5420.08,2841.44,57.83,86.17,235.17,12.53
24,3663,鑫科,其他電子類,79.2,-2.7,5.3,30.64,8.67,-13.87,53.13,-2017,88.0,81.4,75.21,60.63,177.77,20.68,32.31,0.26
25,6227,茂綸,電子通路業,121.5,1.67,10.64,30.34,-8.66,18.09,25.65,442,131.5,119.5,109.82,93.22,522.75,112.65,134.2,3.0
26,6179,亞通,其他,26.1,-5.26,6.62,-6.9,32.41,121.75,6.56,3633,29.75,27.55,24.48,28.03,1341.75,87.04,93.53,0.27
27,3709,鑫聯大投控,電腦及週邊設備業,76.0,2.7,-2.92,31.55,-23.05,1.51,18.08,-3550,87.5,74.0,78.29,57.77,234.67,4.73,6.74,3.69
28,6166,凌華,電子工業,147.0,-4.55,42.37,102.12,-4.66,79.46,29.12,1244,179.0,154.0,103.25,72.73,71.37,6.48,15.56,1.57
29,6414,樺漢,電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0,52.8,576.19,1667.56,5.15
30,6196,帆宣,電子工業,559.0,3.52,32.02,91.91,5.19,64.89,20.53,477,646.2,540.0,423.43,291.27,72.41,403.75,961.32,5.08
31,9933,中鼎,其他,43.65,1.75,13.03,33.2,8.96,-2.59,-17.92,19906,49.3,42.9,38.62,32.77,81.22,260.54,581.31,1.0
32,3563,牧德,電子工業,706.0,-1.26,-14.79,16.94,1.68,5.14,6.97,-516,697.0,715.0,828.5,603.73,83.79,18.11,39.72,4.61
33,8374,羅昇,電機機械,88.2,-3.18,-0.89,-1.71,-8.43,35.62,26.51,-1137,93.6,91.1,88.99,89.73,190.62,14.53,22.15,0.43
34,4164,承業醫,生技醫療業,30.15,-1.31,0.89,-21.17,78.56,80.21,21.72,296,34.2,30.55,29.88,38.24,140.78,5.19,8.88,0.13
35,3518,柏騰,其他電子業,29.65,-0.34,-1.75,28.92,2.54,-32.28,-19.06,-877,30.7,29.75,30.18,23.0,7733.33,45.24,45.83,2.81
36,1104,環泥,水泥工業,26.7,-0.56,-0.29,-3.0,3.12,1.98,-4.86,-4930,29.44,26.85,26.78,27.52,340.09,191.47,247.77,0.41
37,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78,352.7,259.04,332.48,1.7
38,3450,聯鈞,電子工業,586.0,0.86,41.94,105.77,9.39,49.91,-2.28,-4759,640.48,581.0,412.85,284.78,275.8,6.83,9.31,0.69
39,3167,大量,電機機械,785.0,-1.01,6.19,127.92,10.77,120.27,113.28,-937,1165.0,793.0,739.22,344.42,777.82,136.68,154.26,3.19
40,2497,怡利電,汽車工業,58.0,-0.85,0.61,19.4,-5.95,36.18,8.07,104,70.8,58.5,57.65,48.58,381.24,5.85,7.38,0.8
41,3135,凌航,電子工業,191.0,-0.52,8.83,105.76,-52.2,234.47,254.61,-3918,239.0,192.0,175.51,92.83,28866.16,249.42,250.29,10.76
42,2535,達欣工,建材營造,95.1,0.63,22.06,48.33,3.86,1.5,30.9,1585,107.1,94.5,77.91,64.11,109.09,92.52,177.34,2.88
43,3406,玉晶光,電子工業,759.0,3.55,35.15,65.73,-29.62,30.24,28.74,-2354,918.03,733.0,561.59,457.98,50.64,9.7,28.86,7.9
