編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,206.5,1.98,2.88,11.19,-19.52,32.53,16.62,1207,207.5,202.5,200.72,185.71,80.71,81.83,183.21,0.81
2,1514,亞力,電機機械,126.5,2.43,10.07,18.37,7.89,40.12,23.65,-1497,133.0,123.5,114.92,106.87,53.71,7.55,21.61,1.11
3,1449,佳和,紡織纖維,14.2,9.65,14.73,20.32,34.69,75.49,55.22,-2323,14.8,12.95,12.38,11.8,297.79,22.33,29.83,0.4
4,1519,華城,電機機械,921.0,2.79,1.91,30.11,10.43,6.38,8.47,-1867,975.0,896.0,903.77,707.88,59.83,70.02,187.07,5.31
5,2206,三陽工業,汽車工業,58.1,0.17,-1.2,-5.33,-5.81,-8.9,-2.95,-6841,57.4,58.0,58.81,61.37,67.75,3.99,9.89,1.18
6,2101,南港,橡膠工業,33.6,-2.61,-2.17,-7.97,-52.19,150.65,129.49,667,33.35,34.5,34.34,36.51,70.98,66.69,160.65,1.38
7,2208,台船,航運業,20.2,-6.91,-5.34,0.14,45.87,132.19,46.28,2570,22.3,21.7,21.34,20.17,50.91,12.55,37.22,0.07
8,2302,麗正,電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,2030,19.7,19.55,18.57,17.57,865.79,19.78,22.07,0.09
9,2362,藍天,電腦及週邊設備業,40.35,1.13,4.85,-2.14,13.6,11.41,6.46,729,41.45,39.9,38.48,41.23,537.16,5.38,6.38,0.48
10,2357,華碩,電腦及週邊設備業,686.0,5.54,21.52,12.57,-4.84,45.71,43.24,-2414,701.0,650.0,564.51,609.38,134.17,42.23,73.71,15.36
11,2377,微星,電腦及週邊設備業,107.5,7.5,15.35,-5.18,-8.33,-22.26,2.64,1185,108.1,100.0,93.19,113.37,514.74,12.43,14.84,1.93
12,2379,瑞昱,電子工業,584.0,-1.35,16.57,13.04,2.88,11.28,4.26,14340,653.0,592.0,501.0,516.65,67.04,5.38,13.41,5.18
13,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,18502,64.4,59.4,51.74,51.92,191.04,11.08,16.87,0.07
14,2404,漢唐,電子工業,1025.0,0.99,6.56,17.87,5.39,102.23,72.53,-1697,1149.0,1015.0,961.88,869.6,124.8,1323.44,2383.88,14.01
15,2402,毅嘉,電子零組件業,69.0,1.47,16.91,34.27,5.38,15.19,15.43,-5585,88.4,68.0,59.02,51.39,953.11,338.43,373.94,0.61
16,2413,環科,電子零組件業,45.4,-1.52,-7.36,47.82,-2.04,16.44,5.26,-2517,40.2,46.1,49.01,30.71,68.01,2.63,6.48,0.51
17,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,-2.41,14.99,21.15,-1636,168.5,149.0,142.28,135.78,160.79,5.47,8.86,2.36
18,2441,超豐,電子工業,92.4,2.1,3.01,26.72,0.95,13.19,15.95,107,92.6,90.5,89.7,72.92,131.44,3.1,5.46,1.4
19,2439,美律,電子工業,86.4,0.23,-2.22,-14.49,-17.28,-1.78,15.13,-9877,89.6,86.2,88.36,101.04,88.86,11.36,24.14,1.03
20,2467,志聖,電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,-1054,684.0,537.0,424.17,245.4,222.78,99.8,144.59,3.06
21,2493,揚博,電子零組件業,129.5,-1.52,10.9,19.12,-1.92,-3.11,2.45,-3652,134.5,131.5,116.77,108.71,99.08,32.42,65.14,1.2
22,2520,冠德,建材營造,30.6,1.83,-2.55,-15.51,71.6,66.98,24.36,-1523,30.05,30.05,31.4,36.22,68.78,33.57,82.38,0.52
23,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,-36.43,-20.42,38.02,-1765,87.02,74.2,69.1,60.36,109.09,92.52,177.34,2.88
24,2527,宏璟,建材營造,34.35,-0.87,8.18,23.55,-99.36,3.72,1688.89,645,38.2,34.65,31.75,27.8,2638.32,28.33,29.41,0.33
25,2605,新興,航運業,34.1,3.18,-4.33,26.81,-23.88,-5.46,28.71,-3458,30.45,33.05,35.64,26.89,62.95,489.74,1267.75,0.96
26,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22,87.26,7.37,15.81,1.52
27,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3944,251.0,240.5,211.87,154.25,250.19,22.4,31.35,3.5
28,3052,夆典,建材營造,10.7,0.47,-3.83,-8.42,86.22,34.24,18.84,-2668,10.55,10.65,11.13,11.68,187.82,5.41,8.29,0.15
29,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19,352.7,259.04,332.48,1.7
30,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,784,235.0,177.0,125.04,68.72,2891.58,8.29,8.57,4.83
31,3167,大量,電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-3041,1089.0,684.0,462.62,249.54,374.56,67.0,84.89,2.68
32,3227,原相,半導體業,231.5,2.21,17.21,10.73,13.06,4.21,-2.57,5093,255.0,226.5,197.52,209.06,96.03,4.4,8.98,3.12
33,3221,台嘉碩,通信網路業,43.8,-3.1,21.85,80.21,17.62,13.65,5.8,1116,51.4,45.2,35.94,24.31,54.37,310.7,882.13,0.3
34,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10626,68.65,55.0,43.09,35.52,72.26,9.26,22.07,1.44
35,3289,宜特,其他電子類,181.5,3.42,20.66,48.35,6.12,-3.8,0.13,-3057,242.5,175.5,150.42,122.34,54.54,8.51,24.1,0.61
36,3416,融程電,電腦及週邊設備業,171.5,-2.28,13.34,11.47,11.09,56.33,28.11,-83,191.0,175.5,151.32,153.86,182.11,13.31,20.61,1.8
37,3450,聯鈞,電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,6459,454.0,410.0,295.98,246.52,275.8,6.83,9.31,0.69
