編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,88.9,3.37,0.72,25.03,-20.85,84.98,30.68,-1651,101.02,86.0,88.27,71.1,85.89,19.22,41.6,2.34
2,3036,文曄,電子通路業,204.0,6.81,0.44,8.6,8.43,98.21,96.42,-32607,180.5,191.0,203.11,187.84,4505.55,277.11,283.26,7.68
3,3026,禾伸堂,電子零組件業,760.0,-1.55,7.06,125.01,-4.08,33.22,19.42,-2197,949.0,772.0,709.91,337.76,162.03,4.66,7.54,3.87
4,3030,德律,電子工業,264.0,0.57,-9.35,6.45,-3.49,31.88,28.25,-1902,297.0,262.5,291.23,248.0,119.47,3.51,6.46,3.86
5,3028,增你強,電子通路業,61.1,-0.16,-10.31,13.36,-8.2,87.95,88.73,-2695,62.9,61.2,68.12,53.9,594.99,33.88,39.58,2.19
6,3033,威健,電子通路業,41.8,0.72,-9.2,14.61,-14.15,56.84,30.93,-16613,43.05,41.5,46.03,36.47,425.2,28.51,35.22,1.86
7,5289,宜鼎,電腦及週邊設備業,1260.0,-2.7,-10.26,23.84,2.18,576.29,520.28,-3184,1486.14,1295.0,1404.07,1017.41,863.96,22.02,24.57,108.93
8,4961,天鈺,電子工業,181.0,0.0,9.17,19.63,7.25,50.15,6.89,3514,174.0,181.0,165.8,151.3,596.7,12.88,15.04,3.21
9,6640,均華,半導體業,1120.0,0.45,9.36,18.12,-32.1,18.69,57.6,32,1415.0,1115.0,1024.15,948.23,173.11,14.26,22.5,4.33
10,7610,聯友金屬-創,綠能環保,1770.0,2.31,-2.48,133.82,0.0,0.0,0.0,-419,2265.0,1730.0,1814.97,756.99,350.96,7.44,9.56,16.32
11,6727,亞泰金屬,電子零組件業,470.5,-1.36,7.08,49.04,-16.71,16.55,66.92,994,691.0,477.0,439.39,315.69,129.75,648.85,1148.94,3.11
12,6152,百一,電子工業,14.75,-2.64,9.85,11.42,3.28,118.48,46.43,515,15.9,15.15,13.43,13.24,63.16,10.87,28.08,0.49
13,8042,金山電,電子零組件業,110.5,-3.07,-12.83,30.05,10.32,38.75,35.0,-1835,126.4,114.0,126.76,84.97,124.65,172.64,311.13,0.7
14,8039,台虹,電子零組件業,257.0,-6.72,11.19,92.9,-4.78,-13.83,1.03,-18617,449.5,275.5,231.13,133.23,144.03,76.42,129.48,0.91
15,6933,AMAX-KY,電腦及週邊設備業,345.5,9.86,69.23,104.82,-5.75,191.26,45.59,2617,454.5,314.5,204.16,168.68,1568.1,183.23,194.92,5.33
16,6782,視陽,化學生技醫療,249.0,7.56,20.17,32.28,5.16,64.05,27.79,-279,265.0,231.5,207.2,188.23,59.53,3.32,8.9,4.63
17,1785,光洋科,其他電子類,96.0,1.37,-14.06,1.31,-14.17,30.71,61.33,-6657,99.5,94.7,111.7,94.76,340.37,16.17,20.92,1.11
18,8996,高力,電機機械,1300.0,0.0,9.76,44.98,30.48,112.84,119.94,-7116,1570.0,1300.0,1184.45,896.69,59.21,3.91,10.51,2.16
19,8096,擎亞,電子通路業,88.2,-1.78,-28.75,1.57,-30.2,269.56,73.17,1922,92.04,89.8,123.79,86.83,6866.91,414.19,420.22,1.4
20,8271,宇瞻,電子工業,204.0,-2.86,-3.36,28.26,-0.07,177.1,210.45,-1848,229.5,210.0,211.1,159.06,461.25,17.37,21.14,20.93
21,5314,世紀*,其他,27.75,-9.9,27.29,26.12,-15.82,102.52,157.24,21479,58.3,30.8,21.8,22.0,1222.45,92.5,100.07,0.29
22,5381,光譜,電機機械,23.35,0.86,-6.6,-15.16,-45.97,-35.87,-7.97,11,30.0,23.15,25.0,27.52,11197.3,199.48,201.26,0.27
23,3645,達邁,電子工業,68.8,0.44,-5.36,-5.1,31.38,-10.96,-2.78,-11212,84.8,68.5,72.7,72.5,1525.81,138.35,147.42,0.86
24,3680,家登,半導體業,527.0,3.13,8.78,22.92,-3.58,49.94,33.38,3327,572.5,511.0,484.46,428.72,61.22,29.11,76.65,5.53
25,3661,世芯-KY,電子工業,3295.0,-1.49,-12.91,-8.73,18.07,273.61,1.05,-3656,4380.78,3345.0,3783.6,3610.34,113.87,944.76,1774.47,20.01
26,3260,威剛,半導體業,395.0,-1.13,-1.58,21.61,2.97,279.81,208.44,3255,408.0,399.5,401.34,324.8,413.82,9.36,11.63,32.39
27,2605,新興,航運業,37.15,3.05,12.75,23.93,6.04,58.75,33.39,6341,39.35,36.05,32.95,29.98,131.39,448.14,789.22,3.01
28,6120,達運,電子工業,12.3,2.5,-5.62,-3.47,33.68,-3.09,-4.88,-1754,12.15,12.0,13.03,12.74,57.66,399.25,1091.69,1.57
29,6206,飛捷,電子工業,141.5,2.54,6.34,29.83,2.6,62.18,24.55,385,137.5,138.0,133.07,108.99,65.78,3.06,7.7,3.42
30,6196,帆宣,電子工業,516.0,-0.96,-0.53,41.45,-3.98,83.89,43.84,1742,531.5,521.0,518.73,364.79,89.58,527.25,1115.85,8.17
31,2395,研華,電腦及週邊設備業,686.0,-1.29,13.04,68.7,-7.57,87.52,42.36,4258,739.0,695.0,606.87,406.64,82.01,10.01,22.21,5.2
32,2009,第一銅,鋼鐵工業,39.2,1.03,1.38,-4.77,-2.01,30.27,19.84,-18,42.7,38.8,38.67,41.16,404.43,438.93,547.46,0.27
33,1608,華榮,電器電纜,36.1,0.28,6.97,10.13,-6.9,17.9,16.94,8118,40.75,36.0,33.75,32.78,127.11,293.36,524.15,6.67
34,4938,和碩,電腦及週邊設備業,90.4,1.57,3.61,18.45,2.66,34.11,0.97,-6777,96.0,89.0,87.25,76.32,64.84,4.77,12.13,1.68
35,4542,科嶠,電子零組件業,278.5,9.86,-10.35,50.59,6.81,194.65,56.58,-902,299.5,253.5,310.67,184.94,202.3,72.5,108.34,1.07
36,4763,材料*-KY,化學生技醫療,47.7,6.24,4.41,2.59,-1.78,20.82,-21.43,-6925,45.99,44.9,45.68,46.5,111.73,26.57,50.35,0.72
37,6446,藥華藥,生技醫療業,1195.0,-0.83,-7.41,57.99,4.38,105.43,79.33,-3633,1850.0,1205.0,1290.63,756.37,999.99,320.91,320.91,6.13
38,6588,東典光電,通信網路業,118.5,7.73,26.33,45.69,1.24,189.02,118.01,-276,134.2,110.0,93.8,81.34,3166.14,9.78,10.09,0.34
39,6531,愛普*,電子工業,920.0,-3.06,3.47,41.99,-6.61,150.82,105.01,2303,1093.0,949.0,889.18,647.94,163.23,100.39,161.89,4.18
40,3450,聯鈞,半導體業,525.0,-2.96,3.92,45.62,2.42,109.76,25.29,-2812,793.0,541.0,505.18,360.52,241.75,7.81,11.04,2.09
41,3455,由田,光電業,246.0,2.29,11.82,51.15,37.95,22.43,-26.92,-1188,313.73,240.5,219.99,162.75,60.47,9.54,25.31,0.38
42,3498,陽程,其他電子類,184.5,-3.15,26.12,103.71,-16.31,326.05,136.63,-603,262.5,190.5,146.29,90.57,579.62,241.79,283.5,3.46
43,3702,大聯大,電子通路業,111.0,4.72,2.75,31.06,-2.64,80.46,56.65,9705,105.74,106.0,108.03,84.69,3350.34,58.57,60.32,5.12
44,2379,瑞昱,電子工業,715.0,-0.69,-0.52,26.1,-3.38,28.08,13.25,5167,718.49,720.0,718.75,567.0,63.83,3.18,8.17,7.42
45,2454,聯發科,電子工業,4500.0,-0.66,12.63,77.66,32.41,44.08,7.42,8900,5380.0,4530.0,3995.54,2532.88,116.78,28.23,52.41,15.28
46,2324,仁寶,電腦及週邊設備業,37.4,0.13,-0.31,14.44,-16.87,14.5,16.56,-99113,42.85,37.35,37.52,32.68,193.19,19.2,29.14,0.73
47,2360,致茂,電子工業,2085.0,-0.24,1.32,37.34,3.65,156.3,102.73,1612,2220.0,2090.0,2057.75,1518.13,132.29,22.43,39.38,12.15
48,3515,華擎,電腦及週邊設備業,211.0,0.0,-1.19,-7.8,-42.22,3.32,19.16,161,227.5,211.0,213.54,228.84,79.81,55.26,124.5,2.96
49,3490,單井,光電業,45.35,1.23,23.29,54.32,-20.24,-5.31,-0.4,-2825,70.2,44.8,36.78,29.39,123.09,3.06,5.54,4.08
50,2493,揚博,電子零組件業,206.5,9.84,-4.51,43.44,1.07,29.35,13.79,571,170.5,188.0,216.26,143.96,194.06,66.89,101.35,1.41
