編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2785.0,4.5,19.4,90.4,-13.24,71.62,101.19,-7461,2885.0,2665.0,2332.5,1462.73,85.35,46.05,100.01,20.17
2,3036,文曄,電子通路業,287.5,-0.35,19.82,74.65,8.72,78.7,74.25,-17899,374.0,288.5,239.93,164.61,2397.89,193.74,201.82,5.32
3,3035,智原,電子工業,211.0,1.93,23.51,25.15,-9.33,-43.12,-55.92,4779,254.0,207.0,170.83,168.6,107.1,44.56,86.16,0.4
4,7610,聯友金屬-創,綠能環保,1615.0,9.49,146.49,537.35,0.0,0.0,0.0,-652,2158.0,1475.0,655.19,253.39,453.48,5.39,6.58,10.87
5,6683,雍智科技,半導體業,1715.0,3.0,4.26,135.06,-1.23,20.97,30.92,-437,1645.0,1665.0,1645.0,729.61,151.17,14.9,24.75,6.23
6,6944,兆聯實業,綠能環保,932.0,-1.48,6.72,44.71,0.0,0.0,0.0,-2,945.0,946.0,873.33,644.03,91.51,183.63,384.29,10.08
7,8227,巨有科技,半導體業,219.0,3.3,37.79,38.31,79.74,207.02,114.12,161,301.0,212.0,158.94,158.34,137.05,110.3,190.78,0.64
8,6667,信紘科,其他電子類,278.5,-2.96,7.62,9.64,-29.1,-2.14,19.81,-1170,312.5,287.0,258.77,254.01,78.47,74.05,168.41,3.63
9,3056,富華新,建材營造,13.4,1.13,-6.87,-28.83,4.45,-25.03,-93.17,3303,13.3,13.25,14.39,18.83,203.13,13.15,19.62,0.01
10,6727,亞泰金屬,電子零組件業,556.0,-5.12,39.45,159.99,-15.81,51.15,127.78,-261,818.0,586.0,398.71,213.86,78.17,380.1,866.34,2.94
11,8374,羅昇,電機機械,112.0,5.66,34.64,24.32,6.73,45.58,24.6,462,133.7,106.0,83.19,90.09,190.62,14.53,22.15,0.43
12,8096,擎亞,電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91,126.04,41.5,74.42,1.9
13,6735,美達科技,其他電子類,104.0,-3.26,16.49,56.59,-20.27,74.13,54.29,-20,126.5,107.5,89.28,66.41,380.29,12.26,15.49,0.29
14,8299,群聯,半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06,101.45,20.57,40.85,68.8
15,3450,聯鈞,電子工業,539.0,9.89,57.12,105.01,20.62,45.5,-10.26,14238,617.0,490.5,343.06,262.91,275.8,6.83,9.31,0.69
16,8473,山林水,綠能環保,55.4,9.92,45.27,51.63,-47.02,19.78,19.93,4506,66.2,50.4,38.14,36.54,87.08,13.24,28.44,1.23
17,5484,慧友,電子工業,53.6,9.95,31.89,35.38,29.15,16.83,103.38,727,59.55,48.75,40.64,39.59,996.03,4.62,5.09,0.33
18,4967,十銓,電子工業,289.0,4.71,17.17,89.07,-59.01,78.61,98.86,-5039,293.5,276.0,246.65,152.85,774.88,17.69,19.97,27.0
19,6196,帆宣,電子工業,513.0,0.39,43.3,90.4,22.06,46.34,12.42,3884,612.0,511.0,358.0,269.43,72.41,403.75,961.32,5.08
20,4961,天鈺,半導體業,175.0,1.45,11.58,7.55,-3.33,-3.37,-6.96,2878,198.5,172.5,156.83,162.71,161.98,3.24,5.24,1.86
21,1785,光洋科,其他電子類,157.0,-0.95,24.61,108.16,-6.05,49.08,63.26,-50903,160.0,158.5,125.99,75.42,123.69,7.86,14.21,2.54
22,3563,牧德,電子工業,825.0,-0.12,1.02,39.47,1.4,3.75,7.42,-186,919.0,826.0,816.67,591.52,83.79,18.11,39.72,4.61
23,3406,玉晶光,電子工業,603.0,0.0,21.36,35.06,6.94,24.81,28.52,1390,700.0,603.0,496.88,446.45,50.64,9.7,28.86,7.9
24,3416,融程電,電腦及週邊設備業,184.0,0.27,15.91,17.41,11.09,56.33,28.11,217,208.5,183.5,158.75,156.71,182.11,13.31,20.61,1.8
25,4722,國精化,化學生技醫療,286.0,0.35,40.75,84.7,21.19,3.25,-6.55,2354,388.0,285.0,203.19,154.85,156.42,311.18,510.11,0.22
26,3518,柏騰,電子工業,31.9,-4.35,14.96,44.99,-6.46,-38.27,-16.28,1489,38.5,33.35,27.75,22.0,7733.33,45.24,45.83,2.81
27,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19,245.89,82.83,116.51,4.15
28,5515,建國,建材營造,41.55,1.96,7.26,34.41,-33.23,7.59,11.4,-281,41.55,40.75,38.74,30.91,114.66,71.35,133.57,1.96
29,6505,台塑化,油電燃氣業,53.3,3.7,-2.15,13.47,-2.84,33.02,1.77,4615,51.0,51.4,54.47,46.97,144.18,110.92,187.85,2.14
30,6491,晶碩,生技醫療業,322.5,0.31,11.51,7.05,0.77,19.9,14.73,1601,360.0,321.5,289.2,301.27,208.67,9.71,14.37,6.06
31,6425,易發,電機機械,93.0,-1.38,18.9,38.54,-31.79,31.74,25.09,333,107.3,94.3,78.21,67.13,118.96,7.07,13.01,0.17
32,5289,宜鼎,電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44,302.63,12.87,17.12,57.49
33,5381,光譜,電子零組件業,26.55,5.78,0.67,-4.46,99.04,11.32,-12.73,-975,28.05,25.1,26.37,27.79,397.46,127.75,159.89,0.22
34,6414,樺漢,電子工業,375.5,4.16,22.1,25.94,-3.87,22.14,9.37,6333,379.0,360.5,307.54,298.15,52.8,576.19,1667.56,5.15
35,8086,宏捷科,半導體業,166.0,-1.78,16.37,45.61,3.7,49.39,57.67,2638,178.5,169.0,142.65,114.0,91.28,3.32,6.95,1.51
36,7750,新代,電機機械,2250.0,-5.86,17.14,103.53,0.0,0.0,0.0,1538,2990.0,2390.0,1920.73,1105.5,100.28,10.56,21.09,15.38
37,9933,中鼎,其他,39.65,0.0,9.19,26.19,-4.61,-24.2,-20.39,14699,42.5,39.65,36.31,31.42,81.22,260.54,581.31,1.0
