編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1102,亞泥,水泥工業,35.6,0.28,0.29,-6.4,-41.65,-16.52,-8.72,-38315,35.7,35.5,35.5,38.03,53.39,2799341865.63,0.58
2,1104,環泥,水泥工業,29.25,-0.51,-1.53,0.19,-35.95,-14.59,-1.23,-358,30.5,29.4,29.7,29.2,11.34,1163422.36,0.76
3,1227,佳格,食品工業,30.3,-0.82,1.94,-2.5,-50.68,16.64,2.71,2695,31.85,30.55,29.72,31.08,7.74,59264750.59,0.39
4,1402,遠東新,紡織纖維,26.4,-0.56,-5.1,-8.27,-18.63,-8.92,-4.55,-88287,26.0,26.55,27.82,28.78,12.23,10596967420.43,0.47
5,1216,統一,食品工業,72.7,0.28,-0.4,-4.84,-22.04,8.32,3.14,-33678,74.8,72.5,72.99,76.39,12.32,44850142676.13,0.52
6,1528,恩德,電機機械,27.2,1.3,10.43,57.93,-11.91,18.56,5.92,-8666,28.5,26.85,24.63,17.22,30.95,107618398.0,0.18
7,1218,泰山,食品工業,19.45,-0.26,4.89,2.53,-11.29,6.49,8.79,6099,20.5,19.5,18.54,18.97,37.06,5797269.85,0.52
8,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,4008,102.0,100.0,115.77,105.03,53.71,1002430729.41,1.11
9,1503,士電,電機機械,186.5,4.19,-8.11,2.84,-36.56,-2.62,7.26,-3532,170.0,179.0,202.95,181.36,80.71,49511660937.51,0.81
10,1519,華城,電機機械,830.0,5.73,-9.02,25.3,0.47,15.88,10.9,-1756,804.0,785.0,912.32,662.4,59.83,19749401821.79,5.31
11,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,2181,16.15,13.6,11.51,11.69,297.79,1789899137.77,0.4
12,1513,中興電,電機機械,148.0,2.42,-7.45,-3.82,-11.93,-12.81,2.18,-3617,144.0,144.5,159.91,153.88,41.95,26209554561.42,2.08
13,1603,華電,電器電纜,32.45,1.88,-13.0,-13.06,-34.69,-36.93,6.6,-4407,29.05,31.85,37.3,37.32,24.68,501428573.52,0.23
14,1584,精剛,其他,22.25,2.77,-4.4,-8.21,-30.03,-33.12,-14.04,2361,21.75,21.65,23.27,24.24,10.51,16043730.95,0.21
15,1532,勤美,電機機械,22.15,0.91,-7.67,-12.24,-10.03,16.24,2.26,-2708,21.25,21.95,23.99,25.24,30.97,14890884982.55,0.17
16,1605,華新,電器電纜,32.0,6.14,-10.23,17.67,-11.89,-23.1,-5.42,43282,28.75,30.15,35.64,27.19,56.38,640726027.6,0.23
17,1609,大亞,電器電纜,33.4,4.05,-12.17,-12.52,-24.35,-5.73,10.49,-10923,28.75,32.1,38.03,38.18,19.92,647271268.46,0.03
18,1612,宏泰,電器電纜,35.05,1.74,-1.2,-0.48,-35.07,-20.53,10.3,75,35.8,34.45,35.48,35.22,22.77,113832721.17,0.58
