編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1102,亞泥,水泥工業,35.6,0.28,0.29,-6.4,-41.65,-16.52,-8.72,-38315,35.7,35.5,35.5,38.03,53.39,0.86,0.58
2,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,2181,16.15,13.6,11.51,11.69,297.79,22.33,0.4
3,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,4008,102.0,100.0,115.77,105.03,53.71,7.55,1.11
4,1519,華城,電機機械,830.0,5.73,-9.02,25.3,0.47,15.88,10.9,-1756,804.0,785.0,912.32,662.4,59.83,70.02,5.31
5,1503,士電,電機機械,186.5,4.19,-8.11,2.84,-36.56,-2.62,7.26,-3532,170.0,179.0,202.95,181.36,80.71,81.83,0.81
6,2101,南港,橡膠工業,36.4,2.54,4.31,-0.84,-17.77,-23.52,-6.18,-419,44.23,35.5,34.9,36.71,70.98,66.69,1.38
7,2233,宇隆,汽車工業,221.5,3.02,-4.19,10.05,-12.48,-21.54,-11.16,515,239.0,215.0,231.19,201.27,151.9,0.11,1.68
8,2015,豐興,鋼鐵工業,63.4,2.26,1.41,3.27,-41.4,-41.9,-20.07,-1398,66.51,62.0,62.52,61.4,87.27,1.24,0.94
9,2206,三陽工業,汽車工業,59.5,0.0,-0.26,-4.35,-23.66,-10.75,0.58,-4548,62.0,59.5,59.66,62.21,67.75,3.99,1.18
10,2357,華碩,電腦及週邊設備業,562.0,2.18,4.88,-7.0,-19.99,19.12,46.8,919,632.0,550.0,535.84,604.28,134.17,42.23,15.36
11,2363,矽統,電子工業,48.45,2.32,-4.7,-5.73,-12.43,210.94,180.98,4154,47.1,47.35,50.84,51.4,191.04,11.08,0.07
12,2404,漢唐,電子工業,904.0,5.73,-7.44,10.22,9.05,68.9,54.87,-17710,730.0,855.0,976.67,820.2,124.8,1323.44,14.01
13,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-4049,55.0,51.8,54.08,48.05,953.11,338.43,0.61
14,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-26773,134.5,125.0,145.33,130.16,50.87,2.03,2.29
15,2377,微星,電腦及週邊設備業,92.2,3.36,-1.99,-21.1,-27.53,-2.9,20.51,-10047,92.7,89.2,94.07,116.86,514.74,12.43,1.93
16,2302,麗正,電子工業,18.1,2.26,-3.15,4.22,-3.92,38.91,15.39,592,18.65,17.7,18.69,17.37,865.79,19.78,0.09
17,2441,超豐,電子工業,94.5,9.88,3.61,36.4,-8.14,19.0,17.66,-3025,103.2,86.0,91.21,69.28,80.31,2.0,1.13
18,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-296,436.0,408.5,315.01,207.0,161.21,51.85,1.72
19,2497,怡利電,汽車工業,50.8,-1.36,5.69,12.63,-5.79,15.18,-6.46,-439,62.4,51.5,48.06,45.1,241.43,3.51,0.88
20,2468,華經,電子工業,34.05,2.56,-10.04,-33.13,-33.79,-31.25,-17.66,-1928,43.75,33.2,37.85,50.92,63.58,7.13,0.48
21,2486,一詮,電子工業,158.5,9.69,24.15,71.36,-19.98,5.74,16.67,8273,170.0,144.5,127.67,92.5,463.54,2.82,0.06
22,2493,揚博,電子零組件業,115.5,10.0,2.6,10.57,-1.81,1.25,7.41,885,122.0,105.0,112.57,104.45,99.08,32.42,1.2
23,2535,達欣工,建材營造,72.0,2.13,2.89,15.22,-46.66,18.31,90.88,-3449,73.7,70.5,69.98,62.49,76.42,67.77,2.13
24,2605,新興,航運業,38.75,-6.85,17.13,50.89,9.74,87.46,41.77,50397,52.0,41.6,33.08,25.68,62.95,489.74,0.96
25,2474,可成,其他電子業,192.5,0.26,-1.88,-2.19,-26.42,-21.19,-14.36,-14982,197.5,192.0,196.18,196.8,277.71,1.23,3.88
26,2634,漢翔,航運業,47.4,2.49,-9.88,-5.54,-17.55,-12.73,7.26,-12209,44.4,46.25,52.6,50.18,102.68,0.56,0.56
27,2379,瑞昱,電子工業,505.0,1.2,2.8,-1.26,-22.8,-7.41,1.66,2938,526.0,499.0,491.24,511.47,67.04,5.38,5.18
28,2489,瑞軒,電子工業,38.9,9.89,36.69,119.84,-10.64,6.97,3.33,-24059,37.7,35.4,28.46,17.69,222245.83,0.87,0.41
29,2495,普安,電腦及週邊設備業,33.7,4.98,2.45,31.46,-22.11,6.74,10.18,4243,46.3,32.1,32.89,25.64,57.32,481.34,0.68
30,2645,長榮航太,航運業,150.0,2.74,-5.34,6.48,-23.02,-5.63,6.52,1094,139.0,146.0,158.46,140.87,1747.88,0.62,1.3
31,3025,星通,電子工業,64.2,2.88,0.34,23.3,29.63,85.79,99.13,687,65.3,62.4,63.98,52.07,157.22,1.27,1.18
32,3052,夆典,建材營造,11.1,0.45,-3.19,-5.04,-21.43,-11.65,11.79,-2285,10.8,11.05,11.47,11.69,187.82,5.41,0.15
33,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69,2891.58,8.29,4.83
34,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75,250.19,22.4,3.5
35,3209,全科,電子通路業,43.05,5.0,17.55,26.49,-30.27,35.04,31.87,13880,53.55,41.0,36.62,34.03,72.26,9.26,1.44
36,3221,台嘉碩,通信網路業,36.15,3.29,23.82,64.38,-11.38,-3.83,6.75,-1132,42.6,35.0,29.2,21.99,54.37,310.7,0.3
37,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,374.56,67.0,2.68
38,3227,原相,半導體業,189.0,3.56,-4.87,-9.29,-19.77,-13.84,-3.96,461,184.0,182.5,198.67,208.37,96.03,4.4,3.12
39,3289,宜特,其他電子類,137.0,7.03,6.75,18.73,-16.64,-7.37,5.5,146,145.5,128.0,128.34,115.39,54.54,8.51,1.0
40,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,2725,95.0,72.1,59.03,48.3,245.73,98.62,1.38
41,3552,同致,其他電子類,53.8,0.19,-0.79,-11.16,-25.68,-1.02,-9.14,-122,62.1,53.7,54.23,60.56,323.14,0.41,0.29
42,3596,智易,電子工業,172.5,3.29,-1.31,-9.88,-4.91,-6.6,1.7,-12182,177.52,167.0,174.78,191.42,53.39,50.15,3.08
43,3587,閎康,其他電子類,254.5,7.61,23.01,35.82,-5.13,6.47,11.22,-901,267.09,236.5,206.89,187.38,69.44,13.03,1.84
44,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,32,1038.0,801.0,590.51,527.39,72.15,6.08,2.52
45,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0,305.79,21.37,1.47
46,4414,如興,紡織纖維,11.75,-0.42,7.97,2.55,-2.22,-6.98,-10.72,420,13.15,11.8,10.88,11.46,34510.0,130.82,0.66
47,4142,國光生,化學生技醫療,18.2,0.0,-2.84,-1.16,-46.74,-19.67,-67.08,4892,20.3,18.2,18.73,18.41,277.34,0.61,0.52
48,4303,信立,塑膠工業,55.0,0.73,-4.44,-15.12,-39.3,-40.55,-3.86,770,58.5,54.6,57.55,64.8,841.38,0.03,0.97
49,3661,世芯-KY,電子工業,2860.0,5.73,-12.72,-11.72,-42.28,-77.08,-67.98,-1678,3260.0,2705.0,3276.92,3239.81,96.61,726.71,18.29
50,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,930,37.3,35.05,37.87,42.01,363.46,2.92,1.17
51,4105,東洋,生技醫療業,73.8,-0.54,-5.01,-0.83,-35.91,-12.06,3.75,-10124,71.54,74.2,77.7,74.42,56.37,0.78,1.22
52,4766,南寶,化學工業,320.0,0.31,0.1,-5.31,-24.77,-14.66,-1.17,-1066,370.5,319.0,319.69,337.96,51.11,1.22,4.65
53,4939,亞電,電子零組件業,29.85,6.61,-14.29,13.86,-47.76,-36.65,-6.52,2949,24.9,28.0,34.83,26.22,350.0,0.0,0.1
54,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75,227.41,1.6,0.6
55,4979,華星光,通信網路業,421.5,4.2,20.35,80.53,-20.07,-9.97,11.51,-5046,414.0,404.5,350.22,233.48,403.0,133.34,1.7
56,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1707,1085.0,1065.0,1244.17,1525.63,16525.67,16.44,20.08
57,5314,世紀*,其他,79.0,0.13,-9.56,-8.84,-29.92,136.76,207.58,-4260,76.9,78.9,87.35,86.66,85.96,36.88,1.09
58,4949,有成精密,電子工業,70.0,7.2,39.53,53.9,17.8,38.12,23.87,2641,92.44,65.3,50.17,45.48,231.18,3.57,0.43
59,5515,建國,建材營造,37.85,1.2,8.61,31.73,-20.21,-9.08,-7.35,2164,43.5,37.4,34.85,28.73,170.29,78.34,1.57
60,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1243,328.5,208.0,193.89,160.24,73.19,150.28,3.05
61,5457,宣德,電子零組件業,35.65,2.15,-2.42,-12.97,-24.11,-8.95,-3.71,283,36.95,34.9,36.53,40.96,735.67,3.94,1.23
62,5484,慧友,電子工業,42.5,1.55,6.37,7.73,72.97,183.64,216.69,932,45.95,41.85,39.96,39.45,519.22,2.39,0.09
63,6112,邁達特,電子工業,46.9,2.18,1.87,-5.61,21.54,40.12,23.18,1036,47.55,45.9,46.04,49.69,142.8,40.67,0.62
64,6148,驊宏資,資訊服務業,33.95,5.93,-2.89,-25.82,-3.24,-64.69,-43.07,-818,40.79,32.05,34.96,45.77,174.16,4.7,0.64
65,6133,金橋,電子零組件業,23.0,4.31,-2.05,28.03,-42.25,7.16,23.46,319,23.95,22.05,23.48,17.96,77.27,0.66,0.24
66,6196,帆宣,電子工業,302.0,3.42,6.2,30.43,-11.57,5.44,-0.27,4487,305.5,292.0,284.38,231.55,78.51,411.91,3.5
67,6234,高僑,光電業,29.15,4.11,4.87,18.01,-9.48,26.13,27.13,1678,30.75,28.0,27.79,24.7,136.33,4.91,0.42
68,6270,倍微,電子通路業,24.65,2.07,-1.16,9.35,-24.72,-5.92,5.58,43,28.35,24.15,24.94,22.54,111.01,0.6,0.2
69,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,2698,540.0,325.0,206.69,162.96,471.68,7.16,0.9
70,6531,愛普*,電子工業,478.0,1.38,3.2,33.25,9.6,146.68,100.06,2561,672.5,471.5,463.16,358.72,491.06,95.95,4.71
71,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1808,179.0,130.0,80.07,42.81,804.32,5.74,0.36
72,6414,樺漢,電子工業,283.5,2.72,0.96,-1.82,-6.09,3.26,1.76,617,269.0,276.0,280.81,288.75,53.59,561.46,6.22
73,6596,寬宏藝術,文化創意業,97.9,2.73,-19.98,-19.75,35.78,70.77,7.87,-1355,127.48,95.3,122.35,121.99,69.78,88.29,1.42
74,6854,錼創科技-KY創,電子工業,141.5,2.54,7.5,-3.04,-34.34,-67.69,-38.61,450,172.0,138.0,131.62,145.94,139.76,0.62,2.04
75,6776,展碁國際,電子通路業,59.4,4.58,1.13,8.56,-27.05,-3.35,18.8,1167,77.1,56.8,58.74,54.72,53.96,2.85,1.02
76,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-24608,203.0,192.0,225.28,157.78,77.82,1.49,2.52
77,6903,巨漢,其他電子類,323.5,7.83,16.58,91.8,0.0,0.0,0.0,-1258,293.5,300.0,277.5,168.67,556.53,79.77,5.13
78,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,7011,142.0,138.0,121.2,102.31,89.95,2.78,1.33
79,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56,3193.42,1.03,1.06
80,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,810,21.1,20.8,25.76,19.83,104.84,17.01,0.34
81,8091,翔名,半導體業,168.0,0.9,23.05,45.22,-11.48,13.69,24.98,197,185.5,166.5,136.53,115.69,619.06,19.89,1.93
82,8289,泰藝,電子零組件業,36.85,4.1,22.92,62.35,-31.13,-13.18,2.65,97,44.0,35.4,29.98,22.7,68.21,0.57,0.28
83,8383,千附,半導體業,45.25,2.14,7.4,8.24,-13.89,3.77,16.92,3115,48.35,44.3,42.13,41.8,73.3,9.36,1.52
84,6725,矽科宏晟,其他電子類,282.0,5.62,11.31,18.29,0.0,0.0,0.0,-26,304.0,267.0,253.34,238.4,187.47,45.09,4.89
85,8076,伍豐,電腦及週邊設備業,23.45,2.4,-2.04,-3.99,62.63,111.74,31.08,2478,29.4,22.9,23.94,24.43,296.1,3.7,0.13
86,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9742,254.5,141.5,132.62,85.36,311.47,11.65,3.25
87,9938,百和,其他,45.5,0.11,-9.48,-15.31,-37.85,-27.18,-0.06,-11579,44.2,45.45,50.27,53.73,62.2,0.62,0.73
88,8438,昶昕,綠能環保,81.7,4.34,32.11,114.03,-10.19,28.57,35.98,1723,72.4,78.3,61.84,38.17,92.24,1.44,0.89
89,9955,佳龍,綠能環保,31.2,3.65,-7.7,2.12,5.63,95.59,84.54,786,33.0,30.1,33.8,30.55,20566.67,295.4,0.91
90,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,579,40.8,36.15,38.05,35.35,93.86,12.76,0.5
