編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,64.7,0.47,-8.61,24.09,22.61,117.59,88.84,-3101,72.7,64.4,70.79,52.14,594.99,33.88,39.58,2.19
2,3030,德律,電子工業,290.5,-1.02,-4.42,19.47,35.34,38.19,27.76,1098,301.5,293.5,303.92,243.15,119.47,3.51,6.46,3.86
3,3026,禾伸堂,電子零組件業,742.0,0.0,3.36,145.19,8.89,37.05,17.72,-8800,949.0,742.0,717.84,302.63,162.03,4.66,7.54,3.87
4,3036,文曄,電子通路業,196.0,0.0,-7.09,6.39,0.67,94.85,96.16,-26540,215.5,196.0,210.97,184.23,4505.55,277.11,283.26,7.68
5,3022,威強電,電腦及週邊設備業,90.3,0.0,4.12,29.2,4.89,73.92,25.55,1432,98.48,90.3,86.73,69.89,85.89,19.22,41.6,2.34
6,3033,威健,電子通路業,44.55,-1.11,-5.46,25.01,-0.8,78.71,28.1,-9769,48.51,45.05,47.13,35.64,425.2,28.51,35.22,1.86
7,6782,視陽,化學生技醫療,254.5,5.38,29.33,37.12,3.28,17.2,23.73,1747,265.0,241.5,196.78,185.6,59.53,3.32,8.9,4.63
8,8271,宇瞻,電子工業,227.5,-2.15,9.03,50.67,-4.2,164.99,215.65,3180,253.5,232.5,208.65,151.0,461.25,17.37,21.14,20.93
9,8299,群聯,半導體業,2165.0,0.7,3.11,29.51,9.29,377.55,245.1,-3022,2510.0,2150.0,2099.63,1671.64,1670.03,101.24,107.31,118.57
10,8096,擎亞,電子通路業,109.0,-0.46,-18.48,29.52,15.92,523.78,58.31,-3915,98.5,109.5,133.72,84.16,6866.91,414.19,420.22,1.4
11,8996,高力,電機機械,1175.0,-7.11,-2.55,38.82,27.31,57.63,121.11,-5826,1555.0,1265.0,1205.78,846.39,59.21,3.91,10.51,2.16
12,3289,宜特,其他電子類,138.0,-1.78,-9.18,1.7,-6.14,-3.62,-0.59,-154,142.5,140.5,151.95,135.69,120.68,18.06,33.03,1.03
13,3260,威剛,半導體業,413.5,0.36,2.58,33.63,25.36,331.29,196.52,16303,446.5,412.0,403.11,309.44,413.82,9.36,11.63,32.39
14,3167,大量,電機機械,794.0,1.4,7.35,76.89,10.17,152.87,123.37,-2588,964.0,783.0,739.63,448.86,756.48,148.61,168.25,6.1
15,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73,550.36,4.76,5.62,20.21
16,5289,宜鼎,電腦及週邊設備業,1450.0,-1.36,-3.6,50.66,3.49,636.53,510.72,-3810,1768.87,1470.0,1504.18,962.4,863.96,22.02,24.57,108.93
17,5515,建國,建材營造,52.3,-0.38,19.35,54.18,-0.87,30.84,16.55,2303,68.5,52.5,43.82,33.92,152.26,95.5,158.22,4.12
18,4551,智伸科,汽車工業,159.5,-1.54,-13.74,12.07,10.0,23.12,19.37,-2650,156.5,162.0,184.91,142.32,999.99,158.22,158.22,2.08
19,4542,科嶠,電子零組件業,293.0,2.45,-11.06,68.94,-12.45,104.45,44.89,-1235,282.0,286.0,329.44,173.44,202.3,72.5,108.34,1.07
20,7792,安葆,其他電子類,301.0,-0.66,23.04,17.83,0.0,0.0,0.0,-347,399.0,303.0,244.64,255.46,126.13,91.05,163.24,5.1
21,6152,百一,電子工業,14.15,0.71,5.14,9.13,63.02,156.08,36.57,1193,16.7,14.05,13.46,12.97,63.16,10.87,28.08,0.49
22,1785,光洋科,其他電子類,103.0,-0.48,-14.6,11.32,14.18,46.43,65.69,-4324,103.0,103.5,120.61,92.53,340.37,16.17,20.92,1.11
23,3450,聯鈞,半導體業,646.0,1.73,29.27,88.61,7.02,98.0,16.98,17461,793.0,635.0,499.72,342.5,241.75,7.81,11.04,2.09
24,1416,廣豐,其他,11.8,0.0,5.62,7.03,-8.52,74.25,39.17,1140,13.25,11.8,11.17,11.02,207.74,5.07,7.5,0.45
25,3680,家登,半導體業,493.0,-1.4,2.21,18.1,15.81,71.69,31.33,1450,561.5,500.0,482.34,417.43,61.22,29.11,76.65,5.53
26,3661,世芯-KY,電子工業,4075.0,0.25,4.66,12.07,108.07,181.78,-22.88,1451,5015.0,4065.0,3893.42,3636.15,113.87,944.76,1774.47,20.01
27,6166,凌華,電腦及週邊設備業,115.5,-0.86,-13.37,35.45,-5.42,38.15,29.8,-3159,124.0,116.5,133.33,85.27,313.63,23.24,30.65,1.55
28,6139,亞翔,電子工業,755.0,-2.58,-7.17,23.24,28.8,62.28,77.65,-6626,817.0,775.0,813.35,612.65,115.39,1145.28,2137.79,16.46
29,2009,第一銅,鋼鐵工業,40.85,-1.09,5.79,0.04,12.65,21.41,18.44,10507,44.5,41.3,38.62,40.84,404.43,438.93,547.46,0.27
30,1722,台肥,化學生技醫療,44.55,-0.11,-0.8,-1.38,20.94,9.75,5.21,-3078,45.67,44.6,44.91,45.17,56.1,461.32,1283.56,0.24
31,2395,研華,電腦及週邊設備業,677.0,1.2,20.59,74.67,11.35,87.58,36.97,3480,785.0,669.0,561.41,387.58,82.01,10.01,22.21,5.2
32,2030,彰源,鋼鐵工業,22.65,-0.66,18.61,41.88,9.24,41.19,12.06,10773,27.75,22.8,19.1,15.96,83.34,5.12,11.27,1.05
33,6531,愛普*,電子工業,927.0,3.58,3.65,50.97,36.08,144.57,99.13,1508,1099.0,895.0,894.38,614.02,163.23,100.39,161.89,4.18
34,6588,東典光電,通信網路業,110.5,-1.34,19.47,43.54,-7.33,110.55,111.13,-544,134.2,112.0,92.49,76.98,3166.14,9.78,10.09,0.34
35,6414,樺漢,電腦及週邊設備業,389.5,-0.13,-4.18,22.66,-7.14,55.07,23.32,-4307,385.0,390.0,406.51,317.55,68.35,744.04,1832.6,7.15
36,3702,大聯大,電子通路業,99.6,-0.4,-7.72,20.86,-24.27,90.83,53.8,-33790,108.7,100.0,107.93,82.41,3350.34,58.57,60.32,5.12
37,3455,由田,光電業,260.5,2.56,17.79,65.54,78.1,-9.38,-34.08,-447,318.0,254.0,221.16,157.37,60.47,9.54,25.31,0.38
38,3709,鑫聯大投控,電腦及週邊設備業,66.6,-1.04,-7.51,5.56,-14.46,101.53,36.67,-2368,70.66,67.3,72.01,63.09,32487.59,572.32,574.08,2.85
39,3587,閎康,其他電子類,247.0,-2.18,-6.81,3.92,0.84,18.56,16.74,-529,279.5,252.5,265.05,237.68,143.02,22.67,38.52,0.8
40,2414,精技,電子通路業,51.8,-0.19,-7.29,15.63,-36.66,25.35,38.99,-1558,50.9,51.9,55.87,44.8,198.21,19.67,29.6,1.35
41,2357,華碩,電腦及週邊設備業,999.0,3.52,27.49,59.43,-21.17,53.33,41.55,17725,1221.0,965.0,783.62,626.61,71.44,27.04,64.88,25.64
42,2379,瑞昱,電子工業,721.0,-0.14,-2.99,25.13,4.75,32.54,11.56,967,745.0,722.0,743.2,576.18,63.83,3.18,8.17,7.42
43,3490,單井,光電業,45.5,-9.54,32.89,60.97,39.4,9.44,0.31,5283,80.1,50.3,34.24,28.27,123.09,3.06,5.54,4.08
44,2324,仁寶,電腦及週邊設備業,40.35,1.64,8.43,25.65,-15.49,38.26,16.8,123086,49.2,39.7,37.21,32.11,193.19,19.2,29.14,0.73
45,2360,致茂,電子工業,1960.0,-2.49,-6.15,36.69,32.09,175.26,96.03,105,2520.0,2010.0,2088.33,1433.92,132.29,22.43,39.38,12.15
46,2603,長榮,航運業,233.5,0.86,12.68,24.87,22.83,43.07,0.85,116915,299.0,231.5,207.23,186.99,88.23,31.55,67.3,7.41
