編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91,2397.89,193.74,201.82,5.32
2,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77,78.17,380.1,866.34,2.94
3,6944,兆聯實業,綠能環保,946.0,2.38,8.87,47.39,0.0,0.0,0.0,-34,1011.0,924.0,868.92,641.82,91.51,183.63,384.29,10.08
4,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,85.35,46.05,100.01,20.17
5,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,453.48,5.39,6.58,10.87
6,6667,信紘科,其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,78.47,74.05,168.41,3.63
7,3035,智原,電子工業,207.0,-0.72,21.8,22.89,-9.33,-43.12,-55.92,3796,254.0,208.5,169.95,168.45,107.1,44.56,86.16,0.4
8,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79,151.17,14.9,24.75,6.23
9,3056,富華新,建材營造,13.25,0.38,-8.25,-29.8,4.45,-25.03,-93.17,2520,13.3,13.2,14.44,18.87,203.13,13.15,19.62,0.01
10,8227,巨有科技,半導體業,212.0,-0.24,34.67,34.21,79.74,207.02,114.12,258,301.0,212.5,157.42,157.97,137.05,110.3,190.78,0.64
11,6735,美達科技,其他電子類,107.5,-0.92,21.47,62.47,-20.27,74.13,54.29,-36,177.1,108.5,88.5,66.17,380.29,12.26,15.49,0.29
12,8374,羅昇,電機機械,106.0,3.92,28.33,17.71,6.73,45.58,24.6,646,133.7,102.0,82.6,90.05,190.62,14.53,22.15,0.43
13,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67,101.45,20.57,40.85,68.8
14,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54,126.04,41.5,74.42,1.9
15,5484,慧友,電子工業,48.75,4.06,20.86,23.3,29.15,16.83,103.38,708,50.4,46.85,40.34,39.54,996.03,4.62,5.09,0.33
16,4961,天鈺,半導體業,172.5,1.47,10.42,5.95,-3.33,-3.37,-6.96,3108,198.5,170.0,156.22,162.82,161.98,3.24,5.24,1.86
17,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95,774.88,17.69,19.97,27.0
