編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,12.9,-3.73,3.32,9.32,34.69,75.49,55.22,-1730,14.8,13.4,12.49,11.8,297.79,22.33,29.83,0.4
2,1514,亞力,電機機械,116.5,-3.32,1.56,8.82,7.89,40.12,23.65,-2578,133.0,120.5,114.71,107.06,53.71,7.55,21.61,1.11
3,1519,華城,電機機械,870.0,-2.79,-3.38,21.92,10.43,6.38,8.47,-3815,975.0,895.0,900.42,713.56,59.83,70.02,187.07,5.31
4,1503,士電,電機機械,197.0,-2.23,-1.43,5.91,-19.52,32.53,16.62,633,207.5,201.5,199.87,186.01,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,32.55,0.31,-5.0,-10.63,-52.19,150.65,129.49,-273,33.35,32.45,34.26,36.42,70.98,66.69,160.65,1.38
6,2208,台船,航運業,19.75,-1.0,-7.06,-2.27,45.87,132.19,46.28,377,22.3,19.95,21.25,20.21,50.91,12.55,37.22,0.07
7,2206,三陽工業,汽車工業,58.5,0.17,-0.43,-4.5,-5.81,-8.9,-2.95,-7865,57.4,58.4,58.75,61.26,67.75,3.99,9.89,1.18
8,2302,麗正,電子工業,25.25,-2.88,33.86,42.82,36.62,26.94,15.94,2923,19.7,26.0,18.86,17.68,865.79,19.78,22.07,0.09
9,2362,藍天,電腦及週邊設備業,39.1,0.77,1.38,-5.01,13.6,11.41,6.46,400,41.45,38.8,38.57,41.16,537.16,5.38,6.38,0.48
10,2379,瑞昱,電子工業,574.0,3.99,13.65,10.92,2.88,11.28,4.26,12511,653.0,552.0,505.05,517.51,67.04,5.38,13.41,5.18
11,2357,華碩,電腦及週邊設備業,679.0,2.41,18.49,11.25,-4.84,45.71,43.24,1362,701.0,663.0,573.05,610.31,134.17,42.23,73.71,15.36
12,2377,微星,電腦及週邊設備業,117.0,1.3,24.08,3.46,-8.33,-22.26,2.64,-15664,108.1,115.5,94.29,113.09,514.74,12.43,14.84,1.93
13,2402,毅嘉,電子零組件業,67.9,-0.15,13.63,31.1,5.38,15.19,15.43,-28054,88.4,68.0,59.76,51.79,953.11,338.43,373.94,0.61
14,2363,矽統,電子工業,63.0,5.18,20.46,21.0,36.07,87.15,119.34,23919,64.4,59.9,52.3,52.07,191.04,11.08,16.87,0.07
15,2441,超豐,電子工業,101.0,3.8,11.84,37.46,0.95,13.19,15.95,-4495,92.6,97.3,90.31,73.48,131.44,3.1,5.46,1.4
16,2404,漢唐,電子工業,1050.0,2.44,8.62,19.87,5.39,102.23,72.53,1478,1149.0,1025.0,966.63,875.98,124.8,1323.44,2383.88,14.01
17,2439,美律,電子工業,84.2,0.0,-3.92,-16.34,-17.28,-1.78,15.13,-10620,89.6,84.2,87.63,100.65,88.86,11.36,24.14,1.03
18,2413,環科,電子零組件業,43.85,-0.23,-10.5,41.37,-2.04,16.44,5.26,-1309,40.2,43.95,49.0,31.02,68.01,2.63,6.48,0.51
19,2421,建準,電子零組件業,145.5,-0.68,2.3,6.67,-2.41,14.99,21.15,-6164,168.5,146.5,142.23,136.41,160.79,5.47,8.86,2.36
