編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,289.5,-2.2,22.38,77.38,8.72,78.7,74.25,-16485,374.0,296.0,236.56,163.21,2397.89,193.74,201.82,5.32
2,3017,奇鋐,電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63,85.35,46.05,100.01,20.17
3,6683,雍智科技,半導體業,1700.0,-4.49,5.26,136.72,-1.23,20.97,30.92,-188,2550.0,1780.0,1615.05,718.14,151.17,14.9,24.75,6.23
4,6667,信紘科,其他電子類,268.0,1.32,3.89,5.83,-29.1,-2.14,19.81,-1079,246.0,264.5,257.98,253.24,78.47,74.05,168.41,3.63
5,3056,富華新,建材營造,13.2,-0.75,-8.99,-30.23,4.45,-25.03,-93.17,1955,13.3,13.3,14.5,18.92,203.13,13.15,19.62,0.01
6,6727,亞泰金屬,電子零組件業,578.0,-8.11,49.5,175.8,-15.81,51.15,127.78,220,818.0,629.0,386.62,209.57,78.17,380.1,866.34,2.94
7,3035,智原,電子工業,208.5,2.96,23.2,23.88,-9.33,-43.12,-55.92,7343,254.0,202.5,169.24,168.31,107.1,44.56,86.16,0.4
8,8086,宏捷科,半導體業,165.5,-4.61,17.0,46.15,3.7,49.39,57.67,5996,175.0,173.5,141.46,113.24,91.28,3.32,6.95,1.51
9,6944,兆聯實業,綠能環保,924.0,-1.28,6.81,44.47,0.0,0.0,0.0,-449,1011.0,936.0,865.12,639.57,91.51,183.63,384.29,10.08
10,9933,中鼎,其他,38.9,-1.14,8.0,24.33,-4.61,-24.2,-20.39,13317,41.85,39.35,36.02,31.29,81.22,260.54,581.31,1.0
11,8473,山林水,綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37,87.08,13.24,28.44,1.23
12,3450,聯鈞,電子工業,481.0,-3.99,42.95,84.9,20.62,45.5,-10.26,13236,617.0,501.0,336.48,260.14,275.8,6.83,9.31,0.69
13,8299,群聯,半導體業,2450.0,-1.21,24.03,99.67,10.32,236.63,186.86,-11809,3620.0,2480.0,1975.33,1227.0,101.45,20.57,40.85,68.8
14,7610,聯友金屬-創,綠能環保,1345.0,9.35,119.34,458.15,0.0,0.0,0.0,-689,1860.0,1230.0,613.19,240.98,453.48,5.39,6.58,10.87
15,8374,羅昇,電機機械,102.0,-5.56,24.07,13.28,6.73,45.58,24.6,1271,133.7,108.0,82.21,90.04,190.62,14.53,22.15,0.43
16,8227,巨有科技,半導體業,212.5,-5.35,36.08,34.82,79.74,207.02,114.12,181,301.0,224.5,156.16,157.61,137.05,110.3,190.78,0.64
17,8383,千附,半導體業,60.0,-0.33,13.34,35.66,-16.6,38.31,29.12,-1064,57.8,60.2,52.94,44.23,104.96,13.06,25.51,1.04
18,8096,擎亞,電子通路業,121.0,0.0,31.61,104.33,-5.82,21.36,-15.67,9782,147.8,121.0,91.94,59.22,126.04,41.5,74.42,1.9
19,7750,新代,電機機械,2375.0,-5.38,26.03,117.44,0.0,0.0,0.0,1000,3280.0,2510.0,1884.45,1092.28,100.28,10.56,21.09,15.38
20,6735,美達科技,其他電子類,108.5,-1.81,23.71,64.63,-20.27,74.13,54.29,204,177.1,110.5,87.71,65.91,380.29,12.26,15.49,0.29
21,5314,世紀*,其他,61.2,-1.77,-17.68,-30.85,9.76,138.62,171.98,-3655,68.0,62.3,74.34,88.5,321.69,74.59,97.77,0.37
22,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,245.89,82.83,116.51,4.15
23,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82,302.63,12.87,17.12,57.49
24,6290,良維,電子零組件業,336.0,2.28,35.07,100.09,-0.9,3.68,8.85,-1674,318.0,328.5,248.77,167.92,665.35,118.95,136.83,2.68
25,6505,台塑化,油電燃氣業,49.9,-0.4,-8.79,6.54,-2.84,33.02,1.77,4892,51.1,50.1,54.71,46.84,144.18,110.92,187.85,2.14
26,6425,易發,電機機械,95.0,-7.32,22.75,42.38,-31.79,31.74,25.09,860,97.5,102.5,77.39,66.72,118.96,7.07,13.01,0.17
