編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,65.6,-2.24,-9.79,29.17,22.61,117.59,88.84,-3161,68.9,67.1,72.72,50.79,594.99,33.88,39.58,2.19
2,3030,德律,電子工業,289.5,-3.34,-8.93,20.68,35.34,38.19,27.76,1016,297.5,299.5,317.87,239.9,119.47,3.51,6.46,3.86
3,3036,文曄,電子通路業,202.0,-0.98,-9.51,11.46,0.67,94.85,96.16,-16713,234.5,204.0,223.22,181.22,4505.55,277.11,283.26,7.68
4,3033,威健,電子通路業,45.6,-2.36,-4.07,30.5,-0.8,78.71,28.1,-2335,48.51,46.7,47.53,34.94,425.2,28.51,35.22,1.86
5,3022,威強電,電腦及週邊設備業,92.8,-0.22,10.61,34.58,4.89,73.92,25.55,6708,121.91,93.0,83.9,68.96,85.89,19.22,41.6,2.34
6,3026,禾伸堂,電子零組件業,668.0,-3.05,-5.88,138.22,8.89,37.05,17.72,-9527,654.0,689.0,709.76,280.42,162.03,4.66,7.54,3.87
7,6727,亞泰金屬,電子零組件業,441.5,-7.05,2.85,53.69,37.26,37.87,74.36,-293,491.5,475.0,429.26,287.27,129.75,648.85,1148.94,3.11
8,7402,邑錡,光電業,113.0,-4.24,4.19,-7.35,4.21,35.31,-15.33,-837,121.5,118.0,108.46,121.96,100.9,4.88,9.72,0.1
9,4938,和碩,電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18,64.84,4.77,12.13,1.68
10,4577,達航科技,其他電子類,78.5,0.0,-9.49,4.43,0.03,59.82,48.86,-588,88.6,78.5,86.73,75.17,1376.9,6.65,7.13,0.13
11,4542,科嶠,電子零組件業,255.5,-3.58,-22.3,54.11,-12.45,104.45,44.89,-900,252.5,265.0,328.84,165.79,202.3,72.5,108.34,1.07
12,4551,智伸科,汽車工業,163.5,-4.11,-10.66,14.99,10.0,23.12,19.37,-1378,151.92,170.5,183.0,142.18,999.99,158.22,158.22,2.08
13,2493,揚博,電子零組件業,181.5,-5.47,-18.69,30.2,-2.08,25.93,11.84,-4553,218.5,192.0,223.21,139.41,194.06,66.89,101.35,1.41
14,2467,志聖,電子零組件業,564.0,-4.08,-0.39,54.24,34.33,132.73,81.52,1561,555.0,588.0,566.2,365.66,361.96,145.04,185.11,4.09
15,2605,新興,航運業,35.2,6.99,13.74,22.58,-1.54,36.27,30.5,11640,34.1,32.9,30.95,28.72,131.39,448.14,789.22,3.01
