編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,217.5,-1.14,-4.68,20.99,0.67,94.85,96.16,-12279,234.5,220.0,228.19,179.77,2397.89,193.74,201.82,5.32
2,3030,德律,電子工業,307.5,1.65,-4.98,29.1,35.34,38.19,27.76,533,292.0,302.5,323.62,238.18,119.47,3.51,6.46,3.86
3,3017,奇鋐,電腦及週邊設備業,2910.0,5.43,17.23,60.95,5.52,57.39,83.12,7999,3370.0,2760.0,2482.33,1808.0,85.35,46.05,100.01,24.37
4,3056,富華新,建材營造,14.1,0.0,1.48,-13.1,-22.62,10.4,-90.11,3718,14.35,14.1,13.89,16.23,203.13,13.15,19.62,0.01
5,3028,增你強,電子通路業,69.7,-0.99,-5.19,38.97,22.61,117.59,88.84,-5591,63.8,70.4,73.52,50.15,594.99,33.88,39.58,2.19
6,3033,威健,電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61,87.26,7.37,15.81,1.86
7,3026,禾伸堂,電子零組件業,685.0,6.04,-1.45,153.21,8.89,37.05,17.72,1123,380.0,646.0,695.1,270.53,162.03,4.66,7.54,3.87
8,6903,巨漢,其他電子類,324.0,2.53,-11.93,22.58,-16.02,160.93,242.81,-1131,308.0,316.0,367.89,264.32,208.51,119.22,176.4,7.42
9,6683,雍智科技,半導體業,1270.0,2.01,-14.9,32.21,-0.49,24.37,26.72,102,1025.0,1245.0,1492.41,960.57,151.17,14.9,24.75,6.01
10,3515,華擎,電腦及週邊設備業,224.5,3.94,2.39,-4.07,78.67,131.35,21.25,226,224.5,216.0,219.25,234.02,79.81,55.26,124.5,2.96
11,6588,東典光電,通信網路業,97.1,9.97,1.08,32.97,-7.33,110.55,111.13,-304,108.0,88.3,96.06,73.02,3166.14,9.78,10.09,0.34
12,5289,宜鼎,電腦及週邊設備業,1520.0,3.4,-5.44,64.36,3.49,636.53,510.72,-2768,1725.0,1470.0,1607.42,924.78,863.96,22.02,24.57,108.93
13,7610,聯友金屬-創,綠能環保,1895.0,1.34,12.53,227.05,0.0,0.0,0.0,1088,1290.0,1870.0,1683.94,579.42,453.48,5.39,6.58,10.87
14,3406,玉晶光,電子工業,578.0,7.43,-3.91,20.52,39.28,1.63,21.2,1262,573.0,538.0,601.54,479.6,50.64,9.7,28.86,6.09
15,3592,瑞鼎,半導體業,238.0,-0.42,-5.93,1.16,-5.85,13.97,4.78,-12,257.0,239.0,253.0,235.27,52.83,6.48,18.75,4.54
16,6727,亞泰金屬,電子零組件業,395.0,1.15,-9.86,39.62,37.26,37.87,74.36,-184,398.5,390.5,438.2,282.9,78.17,380.1,866.34,2.94
17,3416,融程電,電腦及週邊設備業,187.5,0.81,7.06,17.65,13.94,22.56,29.21,2173,220.0,186.0,175.13,159.37,206.36,16.69,24.77,2.48
18,3581,博磊,半導體業,119.0,3.48,-21.52,23.95,-10.05,73.94,41.46,425,105.5,115.0,151.63,96.01,74.22,26.74,62.77,0.31
19,8039,台虹,電子零組件業,227.0,5.09,35.68,110.25,1.44,-6.06,3.13,-5875,329.0,216.0,167.3,107.97,144.03,76.42,129.48,0.91
20,5515,建國,建材營造,45.9,5.15,13.38,42.3,-0.87,30.84,16.55,698,46.85,43.65,40.48,32.26,114.66,71.35,133.57,1.96
21,8096,擎亞,電子通路業,125.5,3.29,-8.18,56.16,15.92,523.78,58.31,-3560,135.0,121.5,136.68,80.37,126.04,41.5,74.42,1.9
