編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,197.5,2.33,-1.15,15.47,52.4,26.57,-47.44,-565,262.64,193.0,199.79,171.04,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,205.5,-0.96,-12.44,17.16,-8.17,188.09,96.36,-15136,214.5,207.5,234.69,175.41,2397.89,193.74,201.82,5.32
3,3017,奇鋐,電腦及週邊設備業,2380.0,-2.46,-4.11,38.04,11.01,66.11,88.22,2000,3115.0,2440.0,2482.08,1724.1,85.35,46.05,100.01,20.17
4,3033,威健,電子通路業,50.0,-0.99,2.63,41.98,24.22,54.45,21.73,8449,51.2,50.5,48.72,35.22,87.26,7.37,15.81,1.52
5,3090,日電貿,電子零組件業,164.0,-4.37,-25.85,36.48,3.17,32.37,23.53,2448,384.89,171.5,221.17,120.16,352.7,259.04,332.48,1.7
6,3056,富華新,建材營造,14.0,-1.06,2.44,-16.0,2.33,28.88,-90.95,2437,14.33,14.15,13.67,16.67,203.13,13.15,19.62,0.01
7,6683,雍智科技,半導體業,1190.0,-3.64,-30.69,29.29,14.11,24.55,27.09,1238,2154.05,1235.0,1717.04,920.41,151.17,14.9,24.75,6.23
8,3028,增你強,電子通路業,67.3,-1.46,-10.35,39.34,-8.34,65.62,84.46,-1159,91.96,68.3,75.07,48.3,692.77,24.38,27.9,3.05
9,7610,聯友金屬-創,綠能環保,1660.0,0.3,10.85,232.47,0.0,0.0,0.0,1621,3132.97,1655.0,1497.5,499.29,453.48,5.39,6.58,10.87
10,6727,亞泰金屬,電子零組件業,372.5,-0.67,-19.41,38.24,-27.76,-23.9,80.79,195,578.69,375.0,462.22,269.46,78.17,380.1,866.34,2.94
11,8096,擎亞,電子通路業,140.5,0.0,7.27,85.02,125.51,433.49,26.37,-10411,182.5,140.5,130.98,75.94,126.04,41.5,74.42,1.9
12,8227,巨有科技,半導體業,146.5,-2.33,-23.06,-8.85,-12.29,88.44,102.76,-269,239.6,150.0,190.41,160.73,137.05,110.3,190.78,0.64
13,8086,宏捷科,半導體業,118.5,-3.66,-20.27,-4.39,-7.9,16.05,47.03,-6957,137.0,123.0,148.62,123.95,91.28,3.32,6.95,1.51
14,8374,羅昇,電機機械,77.3,-2.28,-15.67,-12.63,-7.45,28.23,26.75,205,94.58,79.1,91.67,88.47,190.62,14.53,22.15,0.43
15,8271,宇瞻,電子工業,212.5,1.19,0.8,60.01,-3.61,200.65,225.54,-4339,188.13,210.0,210.81,132.81,461.25,17.37,21.14,20.93
16,2493,揚博,電子零組件業,212.5,-9.96,5.21,59.41,9.27,32.06,9.77,3343,414.76,236.0,201.98,133.3,193.35,65.74,99.74,1.26
17,2467,志聖,電子零組件業,515.0,-4.28,-11.98,51.55,-14.98,94.08,73.63,355,683.19,538.0,585.07,339.81,222.78,99.8,144.59,3.06
18,4510,高鋒,電機機械,38.35,-1.41,-15.61,-13.98,25.26,3.22,29.77,-87,44.4,38.9,45.44,44.58,146.27,7.69,12.94,0.2
19,1104,環泥,水泥工業,26.8,0.94,0.57,-2.99,-22.47,-18.91,-6.76,-2199,27.47,26.55,26.65,27.63,340.09,191.47,247.77,0.41
20,3596,智易,電子工業,185.0,-1.07,-0.39,-1.26,2.64,3.96,2.32,1273,212.5,187.0,185.72,187.36,173.23,229.92,362.64,3.12
21,3563,牧德,電子工業,667.0,-1.04,-11.82,9.26,1.74,15.62,8.31,-267,880.55,674.0,756.44,610.44,83.79,18.11,39.72,4.61
22,3450,聯鈞,半導體業,427.0,-9.92,-10.12,37.94,18.58,88.18,7.8,-4413,599.92,474.0,475.09,309.55,275.8,6.83,9.31,0.69
23,3709,鑫聯大投控,電腦及週邊設備業,72.3,-2.82,-9.15,18.11,119.21,72.07,27.98,-599,84.8,74.4,79.58,61.21,234.67,4.73,6.74,3.69
24,3587,閎康,其他電子類,258.0,0.19,-15.94,9.71,2.56,11.01,16.46,-194,305.0,257.5,306.91,235.16,107.1,19.61,37.92,2.24
25,3416,融程電,電腦及週邊設備業,183.5,2.8,7.09,16.21,11.84,24.3,30.57,1884,205.33,178.5,171.36,157.9,182.11,13.31,20.61,1.8
26,4722,國精化,化學生技醫療,202.5,-5.59,-19.86,9.96,22.74,26.94,-2.35,572,328.38,214.5,252.69,184.15,156.42,311.18,510.11,0.22
27,6531,愛普*,電子工業,858.0,-5.09,-11.56,54.29,8.37,59.48,91.68,-263,1048.35,904.0,970.2,556.08,245.89,82.83,116.51,4.15
28,3518,柏騰,電子工業,26.45,0.19,-16.71,9.29,-13.65,-42.36,-22.57,-764,45.1,26.4,31.75,24.2,7733.33,45.24,45.83,2.81
29,3406,玉晶光,電子工業,507.0,-4.7,-15.92,6.78,6.77,4.51,25.24,-1380,610.0,532.0,603.02,474.83,50.64,9.7,28.86,7.9
30,6166,凌華,電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36,71.37,6.48,15.56,1.57
31,6196,帆宣,電子工業,526.0,-3.13,5.3,63.02,8.92,120.99,31.75,1346,634.53,543.0,499.53,322.66,72.41,403.75,961.32,5.08
32,4167,松瑞藥,生技醫療業,20.6,0.0,3.67,7.84,16.23,-0.18,-2.74,4109,22.35,20.6,19.87,19.1,348.39,344.64,443.56,0.29
33,9933,中鼎,其他,40.05,-0.74,-0.25,16.95,5.81,-16.64,-17.74,3700,40.95,40.35,40.15,34.25,81.22,260.54,581.31,1.0
34,4164,承業醫,生技醫療業,27.15,-0.37,-3.85,-23.44,-39.31,-38.16,9.32,-837,29.66,27.25,28.24,35.46,140.78,5.19,8.88,0.13
35,6290,良維,電子零組件業,236.0,-5.22,-18.22,19.69,-9.45,-2.32,7.13,-2193,322.31,249.0,288.57,197.18,665.35,118.95,136.83,2.68
36,6223,旺矽,半導體業,5705.0,-8.72,-5.75,72.91,-3.9,65.07,47.12,-71,8246.82,6250.0,6052.81,3299.48,57.83,86.17,235.17,12.53
37,6179,亞通,其他,24.7,-4.26,-1.91,-11.71,52.69,229.22,29.06,-513,29.1,25.8,25.18,27.98,1341.75,87.04,93.53,0.27
38,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,52.8,576.19,1667.56,5.15
39,8383,千附,半導體業,90.4,2.73,42.88,91.37,68.65,200.07,52.1,5885,119.2,88.0,63.27,47.24,104.96,13.06,25.51,1.04
40,6491,晶碩,生技醫療業,331.5,-1.34,2.31,8.09,1.09,33.94,20.43,3998,427.5,336.0,324.0,306.69,208.67,9.71,14.37,6.06
41,5314,世紀*,其他,56.1,-1.58,-12.57,-37.13,12.9,167.87,168.89,-1752,84.6,57.0,64.16,89.23,321.69,74.59,97.77,0.37
42,3289,宜特,其他電子類,150.5,2.03,-10.46,11.51,10.47,-1.56,-0.12,-935,200.5,147.5,168.08,134.96,91.76,13.18,27.55,2.05
43,2520,冠德,建材營造,34.95,-0.43,6.25,3.71,45.12,52.31,33.22,3517,37.3,35.1,32.89,33.7,68.78,33.57,82.38,0.52
44,3209,全科,電子通路業,57.9,-0.17,-9.77,36.92,19.06,170.41,45.95,-3536,59.2,58.0,64.17,42.29,348.33,69.07,88.89,1.52
45,2547,日勝生,建材營造,10.1,0.0,1.96,0.34,55.19,141.99,33.96,6602,11.14,10.1,9.91,10.07,55.69,13.76,38.47,0.06
46,2497,怡利電,汽車工業,52.1,-1.33,-11.71,3.5,12.7,52.52,13.85,775,61.4,52.8,59.01,50.34,381.24,5.85,7.38,0.8
47,3147,大綜,資訊服務業,225.0,-5.06,-5.01,18.24,-41.96,334.53,82.84,-1211,137.0,237.0,236.87,190.29,66.95,25.08,62.55,3.66
48,3167,大量,電機機械,620.0,-9.88,-22.63,55.38,8.94,139.66,117.93,-94,943.42,688.0,801.32,399.03,777.82,136.68,154.26,3.19
49,6944,兆聯實業,綠能環保,786.0,-5.19,8.09,42.83,0.0,0.0,0.0,-884,747.46,829.0,727.17,550.32,91.51,183.63,384.29,10.08
50,4961,天鈺,半導體業,160.5,-0.62,-1.56,5.7,5.87,24.76,-1.76,894,187.77,161.5,163.04,151.85,161.98,3.24,5.24,1.86
51,5289,宜鼎,電腦及週邊設備業,1370.0,0.0,-17.47,58.96,8.51,696.31,487.93,-2500,1465.0,1370.0,1660.0,861.85,302.63,12.87,17.12,57.49
52,6505,台塑化,油電燃氣業,85.8,-7.94,49.71,72.45,10.22,18.46,7.27,103381,109.1,93.2,57.31,49.75,144.18,110.92,187.85,2.14
53,2404,漢唐,電子工業,1120.0,-3.86,-2.24,15.43,-5.15,50.9,70.52,-94,1346.73,1165.0,1145.71,970.27,59.26,942.33,2532.42,16.31
54,1514,亞力,電機機械,105.0,-2.78,-12.68,-4.83,47.23,39.69,15.03,-3498,126.5,108.0,120.24,110.33,100.58,13.08,26.09,0.73
55,2324,仁寶,電腦及週邊設備業,37.2,1.22,6.56,20.27,36.04,58.38,13.97,34824,37.2,36.75,34.91,30.93,170.7,17.35,27.52,0.45
56,2413,環科,電子零組件業,40.25,-3.82,-17.72,7.04,1.94,33.55,13.49,-4287,35.7,41.85,48.92,37.6,68.01,2.63,6.48,0.51
57,2440,太空梭,電子零組件業,15.7,-1.57,-8.73,6.94,2.03,55.96,16.07,-1064,17.35,15.95,17.2,14.68,810.84,333.39,374.5,0.14
58,1714,和桐,化學生技醫療,14.9,-3.56,6.08,49.42,-11.59,73.41,56.3,-61874,30.3,15.45,14.05,9.97,75.69,2.82,6.55,0.23
59,2421,建準,電子零組件業,130.0,-2.62,-10.04,-7.98,9.64,18.65,19.87,-2776,154.0,133.5,144.51,141.28,160.79,5.47,8.86,2.36
60,2302,麗正,半導體業,43.0,1.3,17.12,90.35,15.54,45.71,21.16,-2921,69.6,42.45,36.71,22.59,241.25,23.21,32.83,0.25
61,2208,台船,航運業,19.85,0.51,4.05,-3.4,5.61,14.86,-23.86,-1658,23.7,19.75,19.08,20.55,50.91,12.55,37.22,0.07
62,2454,聯發科,電子工業,3750.0,-3.23,-4.38,78.91,22.3,2.8,2.09,-13185,4184.99,3875.0,3921.89,2096.01,64.41,18.31,46.75,15.17
