編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3090,日電貿,電子零組件業,144.0,4.73,-35.82,18.12,3.17,32.37,23.53,-8081,83.71,137.5,224.37,121.91,352.7,259.04,332.48,1.7
2,3056,富華新,建材營造,14.0,0.0,1.57,-14.73,2.33,28.88,-90.95,3195,13.8,14.0,13.78,16.42,203.13,13.15,19.62,0.01
3,3017,奇鋐,電腦及週邊設備業,2600.0,1.96,6.15,47.34,11.01,66.11,88.22,1389,2290.0,2550.0,2449.42,1764.58,85.35,46.05,100.01,20.17
4,3028,增你強,電子通路業,67.7,5.95,-8.56,37.69,-8.34,65.62,84.46,-5263,55.1,63.9,74.04,49.17,692.77,24.38,27.9,3.05
5,3036,文曄,電子通路業,212.5,3.91,-8.53,19.88,-8.17,188.09,96.36,-7332,189.5,204.5,232.32,177.26,2397.89,193.74,201.82,5.32
6,6727,亞泰金屬,電子零組件業,370.0,9.96,-17.95,33.74,-27.76,-23.9,80.79,143,341.78,336.5,450.94,276.67,78.17,380.1,866.34,2.94
7,7610,聯友金屬-創,綠能環保,1450.0,9.85,-8.16,170.76,0.0,0.0,0.0,1389,3132.9,1320.0,1578.77,535.52,453.48,5.39,6.58,10.87
8,6683,雍智科技,半導體業,1090.0,7.39,-30.3,16.07,14.11,24.55,27.09,641,738.6,1015.0,1563.77,939.09,151.17,14.9,24.75,6.23
9,3033,威健,電子通路業,48.2,3.21,-2.21,35.44,24.22,54.45,21.73,2455,49.6,46.7,49.29,35.59,87.26,7.37,15.81,1.52
10,4167,松瑞藥,生技醫療業,17.95,2.28,0.36,4.67,16.23,-0.18,-2.74,-1096,20.05,17.55,17.89,17.15,348.39,344.64,443.56,0.29
11,1785,光洋科,其他電子類,111.0,4.23,-16.42,25.57,-23.32,70.84,69.03,2736,80.26,106.5,132.8,88.4,123.69,7.86,14.21,2.54
12,4164,承業醫,生技醫療業,25.8,0.39,-7.96,-26.1,-39.31,-38.16,9.32,77,25.31,25.7,28.03,34.91,140.78,5.19,8.88,0.13
13,6944,兆聯實業,綠能環保,786.0,8.26,7.78,39.85,0.0,0.0,0.0,-1433,825.3,726.0,729.23,562.01,91.51,183.63,384.29,10.08
14,8039,台虹,電子零組件業,200.0,4.99,25.95,93.16,-8.66,-6.57,4.58,10593,329.0,190.5,158.79,103.54,144.03,76.42,129.48,0.91
15,6933,AMAX-KY,電子工業,169.0,9.74,7.36,4.91,142.11,26.6,14.44,59,180.33,154.0,157.41,161.09,164.61,72.93,117.24,1.1
16,9933,中鼎,其他,36.45,1.25,-9.26,5.54,5.81,-16.64,-17.74,3185,39.15,36.0,40.17,34.54,81.22,260.54,581.31,1.0
17,3596,智易,電子工業,180.5,-0.82,-3.23,-3.07,2.64,3.96,2.32,1335,181.5,182.0,186.53,186.22,173.23,229.92,362.64,3.12
18,1104,環泥,水泥工業,26.45,-1.67,-0.88,-4.43,-22.47,-18.91,-6.76,-1544,26.65,26.9,26.68,27.67,340.09,191.47,247.77,0.41
19,3663,鑫科,其他電子類,62.9,6.61,-16.91,2.06,28.28,22.76,47.95,-849,67.6,59.0,75.7,61.63,177.77,20.68,32.31,0.26
20,6531,愛普*,電子工業,806.0,9.96,-14.77,42.12,8.37,59.48,91.68,2876,729.0,733.0,945.65,567.13,245.89,82.83,116.51,4.15
21,6166,凌華,電腦及週邊設備業,126.5,2.02,-3.81,57.72,4.71,25.89,28.56,994,200.19,124.0,131.51,80.2,71.37,6.48,15.56,1.57
22,2395,研華,電子工業,576.0,0.0,14.95,60.02,30.89,73.39,29.47,-9,651.97,576.0,501.09,359.95,82.01,10.01,22.21,5.2
23,1714,和桐,化學生技醫療,14.55,1.39,-0.04,43.36,-11.59,73.41,56.3,-31638,12.05,14.35,14.56,10.15,75.69,2.82,6.55,0.23
24,2404,漢唐,電子工業,1110.0,0.45,-4.17,13.47,-5.15,50.9,70.52,-2455,1022.82,1105.0,1158.28,978.22,59.26,942.33,2532.42,16.31
25,8473,山林水,綠能環保,41.35,2.61,-9.74,4.83,21.15,18.1,17.45,447,39.9,40.3,45.81,39.44,87.08,13.24,28.44,1.23
26,5314,世紀*,其他,56.4,2.36,-8.71,-36.24,12.9,167.87,168.89,-2751,63.1,55.1,61.78,88.45,321.69,74.59,97.77,0.37
27,5381,光譜,電機機械,23.6,3.06,-12.08,-16.58,2.26,16.56,-5.96,-344,19.4,22.9,26.84,28.29,397.46,127.75,159.89,0.22
28,3416,融程電,電腦及週邊設備業,178.0,2.59,3.22,12.29,11.84,24.3,30.57,948,180.0,173.5,172.44,158.52,182.11,13.31,20.61,2.48
29,3709,鑫聯大投控,電腦及週邊設備業,74.7,1.08,-4.03,20.09,119.21,72.07,27.98,824,70.9,73.9,77.84,62.2,234.67,4.73,6.74,3.69
30,4722,國精化,化學生技醫療,203.0,8.27,-18.79,8.3,22.74,26.94,-2.35,-357,167.62,187.5,249.98,187.44,156.42,311.18,510.11,0.22
31,3518,柏騰,電子工業,25.8,-0.39,-15.27,5.46,-13.65,-42.36,-22.57,-1893,24.5,25.9,30.45,24.46,7733.33,45.24,45.83,2.81
32,3289,宜特,其他電子類,145.0,2.47,-10.91,6.98,10.47,-1.56,-0.12,221,140.0,141.5,162.75,135.54,91.76,13.18,27.55,2.05
33,2520,冠德,建材營造,34.1,-1.73,1.76,1.86,45.12,52.31,33.22,1147,37.3,34.7,33.51,33.48,68.78,33.57,82.38,0.52
34,3004,豐達科,鋼鐵工業,125.5,0.8,-6.18,6.23,-0.65,53.03,34.99,-1257,155.5,124.5,133.77,118.14,117.52,3.51,6.5,2.09
35,3167,大量,電機機械,587.0,9.93,-23.97,43.43,8.94,139.66,117.93,-1462,770.7,534.0,772.02,409.26,777.82,136.68,154.26,3.19
36,2547,日勝生,建材營造,10.3,0.0,3.07,2.4,55.19,141.99,33.96,4689,10.49,10.3,9.99,10.06,55.69,13.76,38.47,0.06
37,3147,大綜,資訊服務業,247.0,4.0,1.87,28.62,-41.96,334.53,82.84,340,214.0,237.5,242.47,192.03,66.95,25.08,62.55,3.66
38,3406,玉晶光,電子工業,502.0,2.87,-16.43,5.35,6.77,4.51,25.24,-800,378.0,488.0,600.71,476.5,50.64,9.7,28.86,7.9
39,2497,怡利電,汽車工業,46.25,1.31,-17.02,-4.96,12.7,52.52,13.85,-1165,54.46,45.65,55.74,48.67,381.24,5.85,7.38,0.8
40,2421,建準,電子零組件業,135.5,-0.73,-5.12,-4.41,9.64,18.65,19.87,-1813,119.5,136.5,142.82,141.76,160.79,5.47,8.86,2.36
41,2441,超豐,電子工業,119.5,8.14,-4.95,31.99,7.46,33.15,19.23,-8540,118.5,110.5,125.72,90.54,82.97,2.56,5.65,1.57
42,2302,麗正,半導體業,41.9,4.75,7.9,80.26,15.54,45.71,21.16,-126,34.0,40.0,38.83,23.24,241.25,23.21,32.83,0.25
43,2338,光罩,電子工業,38.9,3.46,-19.73,-9.13,-1.69,0.08,-8.79,-10825,38.9,37.6,48.46,42.81,205.94,5.78,8.59,0.52
44,3450,聯鈞,半導體業,432.0,5.62,-9.72,36.94,18.58,88.18,7.8,-169,334.0,409.0,478.52,315.46,275.8,6.83,9.31,0.69
45,2236,百達-KY,汽車工業,137.0,0.0,-6.14,16.96,-13.07,75.65,23.32,-2110,180.5,137.0,145.96,117.14,116.59,10.68,19.84,0.19
46,2360,致茂,電子工業,1925.0,-1.79,-11.64,47.01,-9.57,73.02,86.01,-2709,2380.0,1960.0,2178.62,1309.41,117.06,19.07,35.36,9.12
47,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04,52.8,576.19,1667.56,5.15
48,6179,亞通,其他,25.8,4.67,2.39,-7.36,52.69,229.22,29.06,-1838,23.7,24.65,25.2,27.85,1341.75,87.04,93.53,0.27
49,6223,旺矽,半導體業,5900.0,1.64,-3.19,72.26,-3.9,65.07,47.12,-396,4722.14,5805.0,6094.47,3425.14,57.83,86.17,235.17,12.53
50,6290,良維,電子零組件業,215.0,-1.15,-23.49,7.32,-9.45,-2.32,7.13,-202,163.83,217.5,281.01,200.33,665.35,118.95,136.83,2.68
51,2467,志聖,電子零組件業,503.0,1.11,-12.67,43.78,-14.98,94.08,73.63,-999,556.0,497.5,575.95,349.84,222.78,99.8,144.59,3.06
52,4510,高鋒,電機機械,37.0,1.65,-15.98,-16.35,25.26,3.22,29.77,52,36.6,36.4,44.04,44.23,146.27,7.69,12.94,0.2
53,4961,天鈺,半導體業,156.5,1.95,-3.92,3.5,5.87,24.76,-1.76,355,150.72,153.5,162.88,151.2,161.98,3.24,5.24,1.86
54,5289,宜鼎,電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87,302.63,12.87,17.12,57.49
55,6505,台塑化,油電燃氣業,68.2,0.74,14.53,34.56,10.22,18.46,7.27,88803,112.7,67.7,59.55,50.68,144.18,110.92,187.85,2.14
56,8086,宏捷科,半導體業,122.5,6.06,-14.81,-1.51,2.66,18.39,42.73,-1523,96.0,115.5,143.79,124.38,91.28,3.32,6.95,1.51
57,8271,宇瞻,電子工業,224.0,2.05,7.34,62.91,-3.61,200.65,225.54,1105,265.0,219.5,208.68,137.5,461.25,17.37,21.14,20.93
58,8299,群聯,半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66,101.45,20.57,40.85,68.8
59,8227,巨有科技,半導體業,146.0,4.29,-21.1,-8.88,-12.29,88.44,102.76,-564,109.0,140.0,185.05,160.22,137.05,110.3,190.78,0.64
60,2413,環科,電子零組件業,39.95,0.0,-16.99,4.66,1.94,33.55,13.49,-1150,33.85,39.95,48.13,38.17,68.01,2.63,6.48,0.51
61,1514,亞力,電機機械,99.9,1.22,-11.89,-5.7,47.23,39.69,15.03,-6510,83.53,98.7,113.38,105.93,100.58,13.08,26.09,0.73
62,8096,擎亞,電子通路業,126.5,10.0,-5.47,61.75,125.51,433.49,26.37,-9665,123.5,115.0,133.82,78.21,126.04,41.5,74.42,1.9
63,3209,全科,電子通路業,58.1,4.68,-9.53,35.38,19.06,170.41,45.95,-1930,55.6,55.5,64.22,42.91,348.33,69.07,88.89,1.52
64,3135,凌航,電子工業,165.5,3.44,-12.72,53.75,-12.58,150.02,236.39,75,134.0,160.0,189.62,107.64,28866.16,249.42,250.29,10.76
65,2454,聯發科,電子工業,3865.0,-1.15,-2.22,78.89,22.3,2.8,2.09,-7395,3329.92,3910.0,3952.75,2160.51,116.78,28.23,52.41,15.28
