編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6944,兆聯實業,綠能環保,934.0,2.19,5.79,43.73,0.0,0.0,0.0,-399,945.0,914.0,882.88,649.83,91.51,183.63,384.29,10.08
2,3017,奇鋐,電腦及週邊設備業,2710.0,-5.08,13.8,82.05,-13.24,71.62,101.19,341,2885.0,2855.0,2381.42,1488.64,85.35,46.05,100.01,20.17
3,3036,文曄,電子通路業,282.0,-3.59,15.74,69.15,8.72,78.7,74.25,-14920,374.0,292.5,243.65,166.71,2397.89,193.74,201.82,5.32
4,3035,智原,電子工業,191.5,-5.67,10.56,13.38,-9.33,-43.12,-55.92,2259,254.0,203.0,173.21,168.9,107.1,44.56,86.16,0.4
5,3056,富華新,建材營造,14.5,3.57,1.73,-22.47,4.45,-25.03,-93.17,2866,13.3,14.0,14.25,18.7,203.13,13.15,19.62,0.01
6,6667,信紘科,其他電子類,276.0,2.41,6.45,8.26,-29.1,-2.14,19.81,-949,312.5,269.5,259.27,254.93,78.47,74.05,168.41,3.63
7,6727,亞泰金屬,電子零組件業,489.5,-6.23,18.03,122.91,-15.81,51.15,127.78,72,818.0,522.0,414.71,219.59,78.17,380.1,866.34,2.94
8,7610,聯友金屬-創,綠能環保,1730.0,4.22,138.49,531.74,0.0,0.0,0.0,48,2158.0,1660.0,725.4,273.85,453.48,5.39,6.58,10.87
9,6683,雍智科技,半導體業,1680.0,-2.04,-0.41,124.92,-1.23,20.97,30.92,-665,1645.0,1715.0,1686.85,746.92,151.17,14.9,24.75,6.23
10,5484,慧友,電子工業,54.1,-0.73,29.84,35.98,29.15,16.83,103.38,181,59.55,54.5,41.67,39.79,996.03,4.62,5.09,0.33
11,4961,天鈺,半導體業,168.0,-2.04,6.21,3.49,-3.33,-3.37,-6.96,2164,198.5,171.5,158.18,162.34,161.98,3.24,5.24,1.86
12,6196,帆宣,電子工業,504.0,-1.18,36.34,84.12,22.06,46.34,12.42,4364,612.0,510.0,369.68,273.73,72.41,403.75,961.32,5.08
13,4967,十銓,電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72,774.88,17.69,19.97,27.0
14,6491,晶碩,生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32,208.67,9.71,14.37,6.06
15,5381,光譜,電子零組件業,30.25,3.42,15.31,8.68,99.04,11.32,-12.73,-1259,28.05,29.25,26.23,27.83,397.46,127.75,159.89,0.22
16,6531,愛普*,半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88,245.89,82.83,116.51,4.15
17,6505,台塑化,油電燃氣業,57.5,2.86,6.17,21.8,-2.84,33.02,1.77,19471,51.0,55.9,54.16,47.21,144.18,110.92,187.85,2.14
18,5289,宜鼎,電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19,302.63,12.87,17.12,57.49
19,6414,樺漢,電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36,52.8,576.19,1667.56,5.15
20,6425,易發,電機機械,84.2,-2.88,6.36,24.45,-31.79,31.74,25.09,289,107.3,86.7,79.16,67.66,118.96,7.07,13.01,0.17
21,6735,美達科技,其他電子類,106.0,-3.2,15.54,57.8,-20.27,74.13,54.29,-326,126.5,109.5,91.74,67.17,380.29,12.26,15.49,0.29
22,8096,擎亞,電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07,126.04,41.5,74.42,1.9
23,8227,巨有科技,半導體業,197.5,-9.4,21.02,23.99,79.74,207.02,114.12,-1570,301.0,218.0,163.19,159.29,137.05,110.3,190.78,0.64
24,8374,羅昇,電機機械,99.0,-1.98,17.17,9.92,6.73,45.58,24.6,-287,133.7,101.0,84.49,90.07,190.62,14.53,22.15,0.43
25,8299,群聯,半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22,101.45,20.57,40.85,68.8
26,5515,建國,建材營造,41.1,-0.12,4.9,32.13,-33.23,7.59,11.4,-588,41.55,41.15,39.18,31.11,114.66,71.35,133.57,1.96
27,3564,其陽,通信網路業,55.0,-5.01,27.2,7.03,-20.72,25.14,9.18,51,54.5,57.9,43.24,51.39,413.71,4.17,5.18,0.14
28,3563,牧德,電子工業,807.0,-1.59,-2.33,35.65,1.4,3.75,7.42,-671,919.0,820.0,826.25,594.89,83.79,18.11,39.72,4.61
29,3416,融程電,電腦及週邊設備業,180.0,-1.37,12.03,14.42,11.09,56.33,28.11,315,208.5,182.5,160.67,157.31,182.11,13.31,20.61,1.8
30,4722,國精化,化學生技醫療,278.0,0.0,33.51,76.55,21.19,3.25,-6.55,1776,388.0,278.0,208.22,157.47,156.42,311.18,510.11,0.22
31,3406,玉晶光,電子工業,659.0,8.75,29.87,46.61,6.94,24.81,28.52,3496,700.0,606.0,507.42,449.5,50.64,9.7,28.86,7.9
32,3518,柏騰,電子工業,32.05,-4.19,12.95,44.3,-6.46,-38.27,-16.28,1118,38.5,33.45,28.37,22.21,7733.33,45.24,45.83,2.81
33,6290,良維,電子零組件業,363.5,-0.82,39.72,109.53,-0.9,3.68,8.85,-2690,417.5,366.5,260.17,173.48,665.35,118.95,136.83,2.68
34,8383,千附,半導體業,60.8,1.33,11.22,36.27,-16.6,38.31,29.12,-2376,61.1,60.0,54.66,44.62,104.96,13.06,25.51,1.04
35,5314,世紀*,其他,62.0,-2.36,-15.04,-30.11,9.76,138.62,171.98,-775,62.4,63.5,72.98,88.71,321.69,74.59,97.77,0.37
36,4164,承業醫,生技醫療業,30.2,3.07,0.66,-22.96,-47.25,21.8,11.59,-3491,28.65,29.3,30.0,39.2,140.78,5.19,8.88,0.13
37,4167,松瑞藥,生技醫療業,20.55,1.99,3.21,8.76,12.11,-19.39,1.93,1454,20.65,20.15,19.91,18.89,348.39,344.64,443.56,0.29
38,4510,高鋒,電機機械,49.5,-2.17,7.54,9.36,22.19,45.75,40.08,-742,53.9,50.6,46.03,45.26,146.27,7.69,12.94,0.2
39,9933,中鼎,其他,42.15,-1.29,14.33,33.2,-4.61,-24.2,-20.39,19812,42.5,42.7,36.87,31.64,81.22,260.54,581.31,1.0
40,8086,宏捷科,半導體業,159.0,-3.34,9.99,38.14,3.7,49.39,57.67,-2386,178.5,164.5,144.56,115.1,91.28,3.32,6.95,1.51
41,7750,新代,電機機械,2285.0,-0.44,15.96,103.18,0.0,0.0,0.0,1601,2990.0,2295.0,1970.45,1124.62,100.28,10.56,21.09,15.38
42,3596,智易,電子工業,188.0,-1.31,5.86,0.34,0.08,1.16,1.57,3737,219.0,190.5,177.58,187.37,173.23,229.92,362.64,3.12
43,1785,光洋科,其他電子類,139.5,-1.76,7.48,82.44,-6.05,49.08,63.26,-56615,160.0,142.0,129.8,76.46,123.69,7.86,14.21,2.54
