編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,64.6,-0.15,-8.6,23.56,22.61,117.59,88.84,-3492,72.7,64.7,70.68,52.28,594.99,33.88,39.58,2.19
2,3036,文曄,電子通路業,196.0,0.0,-6.7,6.21,0.67,94.85,96.16,-27139,215.5,196.0,210.07,184.53,4505.55,277.11,283.26,7.68
3,3022,威強電,電腦及週邊設備業,92.5,2.44,6.32,32.16,4.89,73.92,25.55,1334,98.48,90.3,87.0,69.99,85.89,19.22,41.6,2.34
4,3033,威健,電子通路業,44.25,-0.67,-6.04,23.92,-0.8,78.71,28.1,-12857,48.51,44.55,47.1,35.71,425.2,28.51,35.22,1.86
5,3026,禾伸堂,電子零組件業,731.0,-1.48,1.52,139.42,8.89,37.05,17.72,-11183,949.0,742.0,720.08,305.32,162.03,4.66,7.54,3.87
6,3030,德律,電子工業,297.5,2.41,-1.87,22.13,35.34,38.19,27.76,1143,301.5,290.5,303.16,243.6,119.47,3.51,6.46,3.86
7,8042,金山電,電子零組件業,107.5,2.38,-23.2,32.63,-0.23,40.35,34.45,-5481,111.0,105.0,139.97,81.05,124.65,172.64,311.13,0.7
8,8039,台虹,電子零組件業,319.0,-2.45,57.88,161.32,1.44,-6.06,3.13,-2933,449.5,327.0,202.05,122.07,144.03,76.42,129.48,0.91
9,7792,安葆,其他電子類,314.0,4.32,27.79,22.68,0.0,0.0,0.0,-323,399.0,301.0,245.72,255.95,126.13,91.05,163.24,5.1
10,8096,擎亞,電子通路業,111.5,2.29,-16.53,32.01,15.92,523.78,58.31,-3850,98.5,109.0,133.58,84.46,6866.91,414.19,420.22,1.4
11,6782,視陽,化學生技醫療,249.5,-1.96,26.17,34.27,3.28,17.2,23.73,1417,265.0,254.5,197.75,185.82,59.53,3.32,8.9,4.63
12,4938,和碩,電腦及週邊設備業,91.0,-0.11,5.65,21.14,-5.78,11.56,-2.06,29500,101.2,91.1,86.13,75.12,64.84,4.77,12.13,1.68
13,8299,群聯,半導體業,2125.0,-1.85,1.3,26.6,9.29,377.55,245.1,-3593,2510.0,2165.0,2097.82,1678.52,1670.03,101.24,107.31,118.57
14,4763,材料*-KY,化學生技醫療,50.0,7.99,4.45,-1.06,4.5,32.05,-24.93,10423,52.6,46.3,47.87,50.54,111.73,26.57,50.35,0.72
15,4542,科嶠,電子零組件業,306.0,4.44,-7.08,75.42,-12.45,104.45,44.89,-1228,282.0,293.0,329.3,174.44,202.3,72.5,108.34,1.07
16,4577,達航科技,其他電子類,87.4,1.63,6.99,13.24,0.03,59.82,48.86,-340,97.1,86.0,81.69,77.18,1376.9,6.65,7.13,0.13
17,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,84.52,93.87,1.63,197.35,32.08,2974,355.5,286.0,170.44,162.22,1568.1,183.23,194.92,5.33
18,3709,鑫聯大投控,電腦及週邊設備業,66.6,0.0,-7.28,5.37,-14.46,101.53,36.67,-2554,70.66,66.6,71.83,63.21,32487.59,572.32,574.08,2.85
19,3587,閎康,其他電子類,253.5,2.63,-4.19,6.53,0.84,18.56,16.74,-372,279.5,247.0,264.59,237.95,143.02,22.67,38.52,0.8
20,3498,陽程,其他電子類,203.5,-2.16,53.4,143.47,33.55,712.58,116.57,5204,294.0,208.0,132.66,83.58,579.62,241.79,283.5,3.46
21,6196,帆宣,電子工業,507.0,4.54,-3.04,43.99,-1.02,101.35,39.28,1018,513.0,485.0,522.92,352.12,89.58,527.25,1115.85,8.17
22,6166,凌華,電腦及週邊設備業,117.5,1.73,-11.8,37.42,-5.42,38.15,29.8,-3481,124.0,115.5,133.22,85.5,313.63,23.24,30.65,1.55
23,3702,大聯大,電子通路業,100.5,0.9,-6.83,21.72,-24.27,90.83,53.8,-33813,108.7,99.6,107.87,82.56,3350.34,58.57,60.32,5.12
