編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2095.0,-6.47,-14.63,20.34,11.01,66.11,88.22,1997,2300.0,2240.0,2453.92,1740.94,85.35,46.05,100.01,20.17
2,3036,文曄,電子通路業,184.5,-3.15,-21.23,4.75,-8.17,188.09,96.36,-11803,200.5,190.5,234.23,176.14,2397.89,193.74,201.82,5.32
3,3028,增你強,電子通路業,58.3,-3.64,-22.06,19.8,-8.34,65.62,84.46,-6433,73.1,60.5,74.8,48.66,692.77,24.38,27.9,3.05
4,3090,日電貿,電子零組件業,126.5,-9.96,-43.3,4.55,3.17,32.37,23.53,1112,245.55,140.5,223.11,120.99,352.7,259.04,332.48,1.7
5,3056,富華新,建材營造,13.95,0.36,1.77,-15.77,2.33,28.88,-90.95,2687,13.85,13.9,13.71,16.56,203.13,13.15,19.62,0.01
6,3033,威健,電子通路業,43.45,-5.44,-11.61,22.77,24.22,54.45,21.73,2655,49.7,45.95,49.16,35.39,87.26,7.37,15.81,1.52
7,4167,松瑞藥,生技醫療業,17.0,-3.95,-4.8,-0.84,16.23,-0.18,-2.74,1446,20.05,17.7,17.86,17.14,348.39,344.64,443.56,0.29
8,3587,閎康,其他電子類,215.0,-5.91,-27.62,-7.26,2.56,11.01,16.46,111,271.5,228.5,297.03,231.83,107.1,19.61,37.92,2.24
9,3406,玉晶光,電子工業,466.5,-3.32,-22.5,-1.92,6.77,4.51,25.24,-1208,479.0,482.5,601.95,475.63,50.64,9.7,28.86,7.9
10,4164,承業醫,生技醫療業,26.35,-1.68,-6.46,-25.23,-39.31,-38.16,9.32,-250,28.02,26.8,28.17,35.24,140.78,5.19,8.88,0.13
11,4722,國精化,化學生技醫療,166.5,-9.76,-34.11,-10.29,22.74,26.94,-2.35,79,236.57,184.5,252.71,185.6,156.42,311.18,510.11,0.22
12,3416,融程電,電腦及週邊設備業,165.5,-2.36,-3.86,4.61,11.84,24.3,30.57,1737,192.39,169.5,172.14,158.21,182.11,13.31,20.61,1.8
13,3709,鑫聯大投控,電腦及週邊設備業,67.5,-4.39,-14.44,9.51,119.21,72.07,27.98,453,84.8,70.6,78.89,61.64,234.67,4.73,6.74,3.69
14,3563,牧德,電子工業,588.0,-7.4,-21.07,-3.98,1.74,15.62,8.31,-264,739.71,635.0,744.95,612.34,83.79,18.11,39.72,4.61
15,6727,亞泰金屬,電子零組件業,309.0,-9.91,-32.87,13.25,-27.76,-23.9,80.79,96,578.69,343.0,460.33,272.84,78.17,380.1,866.34,2.94
16,7610,聯友金屬-創,綠能環保,1215.0,-10.0,-20.95,135.72,0.0,0.0,0.0,1544,3132.97,1350.0,1536.96,515.44,453.48,5.39,6.58,10.87
17,6683,雍智科技,半導體業,936.0,-10.0,-43.37,0.76,14.11,24.55,27.09,820,1808.34,1040.0,1652.74,928.94,151.17,14.9,24.75,6.23
18,9933,中鼎,其他,36.3,-7.16,-9.78,5.51,5.81,-16.64,-17.74,2678,39.55,39.1,40.23,34.41,81.22,260.54,581.31,1.0
19,8383,千附,半導體業,68.9,-9.93,7.7,44.44,68.65,200.07,52.1,5586,119.2,76.5,63.97,47.7,104.96,13.06,25.51,1.04
20,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99,52.8,576.19,1667.56,5.15
21,6491,晶碩,生技醫療業,322.0,-0.46,-1.36,4.91,1.09,33.94,20.43,3134,422.5,323.5,326.44,306.93,208.67,9.71,14.37,6.06
22,6223,旺矽,半導體業,4790.0,-7.26,-21.0,42.9,-3.9,65.07,47.12,199,7766.85,5165.0,6063.42,3351.88,57.83,86.17,235.17,12.53
23,5314,世紀*,其他,50.3,-5.09,-20.36,-43.44,12.9,167.87,168.89,-1888,73.0,53.0,63.16,88.93,321.69,74.59,97.77,0.37
24,8473,山林水,綠能環保,40.4,-4.38,-11.06,2.7,21.15,18.1,17.45,382,41.2,42.25,45.43,39.34,87.08,13.24,28.44,1.23
25,6290,良維,電子零組件業,202.5,-5.81,-29.02,1.97,-9.45,-2.32,7.13,-552,270.63,215.0,285.28,198.59,665.35,118.95,136.83,2.68
26,6944,兆聯實業,綠能環保,687.0,-3.92,-5.76,23.69,0.0,0.0,0.0,-1283,825.3,715.0,729.02,555.43,91.51,183.63,384.29,10.08
27,1785,光洋科,其他電子類,95.4,-5.54,-30.44,8.97,-23.32,70.84,69.03,7612,134.74,101.0,137.15,87.55,123.69,7.86,14.21,2.54
28,6179,亞通,其他,23.1,-3.75,-8.24,-17.27,52.69,229.22,29.06,-1249,29.1,24.0,25.17,27.92,1341.75,87.04,93.53,0.27
29,8227,巨有科技,半導體業,134.0,-6.94,-29.31,-16.56,-12.29,88.44,102.76,-1113,188.16,144.0,189.55,160.6,137.05,110.3,190.78,0.64
30,8271,宇瞻,電子工業,222.5,8.54,5.66,65.07,-3.61,200.65,225.54,-1256,232.0,205.0,210.57,134.79,461.25,17.37,21.14,20.93
31,8086,宏捷科,半導體業,106.5,-4.91,-27.46,-14.24,-7.9,16.05,47.03,-4274,106.0,112.0,146.82,124.18,91.28,3.32,6.95,1.51
32,8374,羅昇,電機機械,70.0,-3.85,-23.09,-20.62,-7.45,28.23,26.75,318,80.81,72.8,91.02,88.18,190.62,14.53,22.15,0.43
33,8096,擎亞,電子通路業,113.5,-9.92,-14.44,47.4,125.51,433.49,26.37,-10202,177.5,126.0,132.66,77.0,126.04,41.5,74.42,1.9
34,6505,台塑化,油電燃氣業,74.8,0.27,28.09,49.1,10.22,18.46,7.27,106405,112.7,74.6,58.4,50.17,144.18,110.92,187.85,2.14
