編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,103.0,-2.37,-11.08,-2.0,-19.41,14.5,25.98,3469,102.0,105.5,115.83,105.1,53.71,7.55,21.61,1.11
2,1519,華城,電機機械,806.0,-2.89,-11.72,21.33,0.47,15.88,10.9,-2071,804.0,830.0,913.0,664.33,59.83,70.02,187.07,5.31
3,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2398,16.15,14.95,11.6,11.7,297.79,22.33,29.83,0.4
4,1503,士電,電機機械,183.0,-1.88,-9.93,0.79,-36.56,-2.62,7.26,-3038,170.0,186.5,203.17,181.56,80.71,81.83,183.21,0.81
5,2206,三陽工業,汽車工業,59.3,-0.34,-0.54,-4.63,-23.66,-10.75,0.58,-4408,62.0,59.5,59.62,62.18,67.75,3.99,9.89,1.18
6,2101,南港,橡膠工業,36.6,0.55,4.88,-0.32,-17.77,-23.52,-6.18,1452,44.23,36.4,34.9,36.72,70.98,66.69,160.65,1.38
7,2302,麗正,電子工業,18.15,0.28,-2.93,4.48,-3.92,38.91,15.39,96,18.65,18.1,18.7,17.37,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,568.0,1.07,5.94,-6.04,-19.99,19.12,46.8,-2182,632.0,562.0,536.17,604.5,134.17,42.23,73.71,15.36
9,2377,微星,電腦及週邊設備業,91.6,-0.65,-2.55,-21.51,-27.53,-2.9,20.51,-11055,92.7,92.2,94.0,116.71,514.74,12.43,14.84,1.93
10,2363,矽統,電子工業,47.15,-2.68,-7.27,-8.27,-12.43,210.94,180.98,1467,47.1,48.45,50.85,51.4,191.04,11.08,16.87,0.07
11,2404,漢唐,電子工業,907.0,0.33,-7.07,10.31,9.05,68.9,54.87,-17734,730.0,904.0,975.97,822.24,124.8,1323.44,2383.88,14.01
12,2402,毅嘉,電子零組件業,55.8,-1.93,3.42,15.89,22.58,13.5,15.5,5015,55.0,56.9,53.96,48.15,953.11,338.43,373.94,0.61
13,2379,瑞昱,電子工業,512.0,1.39,4.14,0.08,-22.8,-7.41,1.66,5061,526.0,505.0,491.62,511.62,67.04,5.38,13.41,5.18
14,2421,建準,電子零組件業,136.5,3.8,-5.82,4.67,-25.59,2.33,23.15,-24868,134.5,131.5,144.93,130.41,50.87,2.03,6.03,2.29
15,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-1149,436.0,449.0,319.06,208.54,161.21,51.85,84.01,1.72
16,2495,普安,電腦及週邊設備業,36.15,7.27,9.72,40.68,-22.11,6.74,10.18,3924,46.3,33.7,32.95,25.7,57.32,481.34,1321.03,0.68
17,2535,達欣工,建材營造,68.3,1.34,4.02,16.61,-46.66,18.31,90.88,-2819,68.99,67.4,65.66,58.57,76.42,67.77,156.46,2.13
18,2493,揚博,電子零組件業,116.5,0.87,3.56,11.38,-1.81,1.25,7.41,872,122.0,115.5,112.5,104.6,99.08,32.42,65.14,1.2
19,2468,華經,電子工業,33.55,-1.47,-11.05,-34.01,-33.79,-31.25,-17.66,-1997,43.75,34.05,37.72,50.84,63.58,7.13,18.36,0.48
20,2605,新興,航運業,39.0,0.65,17.12,51.43,9.74,87.46,41.77,46057,52.0,38.75,33.3,25.75,62.95,489.74,1267.75,0.96
21,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,27276,324.0,233.5,187.57,144.31,250.19,22.4,31.35,3.5
22,3052,夆典,建材營造,11.0,-0.9,-3.92,-5.92,-21.43,-11.65,11.79,-2719,10.8,11.1,11.45,11.69,187.82,5.41,8.29,0.15
23,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,181,189.0,114.0,115.28,59.04,2891.58,8.29,8.57,4.83
24,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,2629,500.5,539.0,292.21,193.29,374.56,67.0,84.89,2.68
25,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13023,53.55,43.05,36.83,34.08,72.26,9.26,22.07,1.44
26,3221,台嘉碩,通信網路業,34.7,-4.01,17.92,57.28,-11.38,-3.83,6.75,-943,42.6,36.15,29.43,22.06,54.37,310.7,882.13,0.3
27,3227,原相,半導體業,187.0,-1.06,-5.75,-10.27,-19.77,-13.84,-3.96,-320,184.0,189.0,198.41,208.4,96.03,4.4,8.98,3.12
28,3289,宜特,其他電子類,149.3,9.85,16.71,30.17,-16.64,-7.37,5.5,1676,144.34,135.91,127.93,114.69,54.54,8.51,24.1,1.0
29,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2175,95.0,76.5,59.59,48.51,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,875.0,3.92,46.74,65.27,18.76,4.91,7.56,-512,1038.0,842.0,596.29,529.45,72.15,6.08,14.52,2.52
31,3661,世芯-KY,電子工業,2895.0,1.22,-11.38,-10.72,-42.28,-77.08,-67.98,-2411,3260.0,2860.0,3266.67,3242.67,96.61,726.71,1478.88,18.29
32,3596,智易,電子工業,172.5,0.0,-1.38,-9.85,-4.91,-6.6,1.7,-9216,177.52,172.5,174.91,191.35,53.39,50.15,144.09,3.08
33,3587,閎康,其他電子類,263.0,3.34,26.33,39.99,-5.13,6.47,11.22,632,267.09,254.5,208.18,187.86,69.44,13.03,31.79,1.84
34,3706,神達,電腦及週邊設備業,78.2,-1.39,-4.0,2.72,-8.05,25.33,28.31,11323,82.0,79.3,81.46,76.13,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,11.5,-2.13,5.69,0.4,-2.22,-6.98,-10.72,265,13.15,11.75,10.88,11.45,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2279,92.44,70.0,50.84,45.67,231.18,3.57,5.11,0.43
37,5292,華懋,綠能環保,223.5,4.2,14.75,39.15,-44.09,-43.09,-4.32,1061,328.5,214.5,194.78,160.62,73.19,150.28,355.61,3.05
38,4979,華星光,通信網路業,429.0,1.78,21.9,82.77,-20.07,-9.97,11.51,-5063,414.0,421.5,351.94,234.72,403.0,133.34,166.43,1.7
39,5314,世紀*,其他,79.7,0.89,-8.44,-8.08,-29.92,136.76,207.58,-4116,76.9,79.0,87.05,86.71,85.96,36.88,79.78,1.09
40,5269,祥碩,電子工業,1085.0,-2.25,-12.65,-28.8,-33.7,17.65,50.63,-1907,1085.0,1110.0,1242.08,1523.84,16525.67,16.44,16.54,20.08
41,5515,建國,建材營造,37.65,-0.53,7.95,30.8,-20.21,-9.08,-7.35,3711,43.5,37.85,34.88,28.78,170.29,78.34,124.34,1.57
42,6148,驊宏資,資訊服務業,33.0,-2.8,-5.34,-27.77,-3.24,-64.69,-43.07,-849,40.79,33.95,34.86,45.69,174.16,4.7,7.4,0.64
43,6112,邁達特,電子工業,46.25,-1.39,0.45,-6.96,21.54,40.12,23.18,423,47.55,46.9,46.04,49.71,142.8,40.67,69.15,0.62
44,6196,帆宣,電子工業,318.5,5.46,11.72,37.12,-11.57,5.44,-0.27,5719,305.5,302.0,285.1,232.28,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,29.3,0.51,5.46,18.43,-9.48,26.13,27.13,2095,30.75,29.15,27.78,24.74,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,278.0,-1.94,-0.95,-3.77,-6.09,3.26,1.76,211,269.0,283.5,280.67,288.88,53.59,561.46,1609.21,6.22
47,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2291,540.0,357.5,210.47,164.05,471.68,7.16,8.68,0.9
48,6603,富強鑫,電機機械,21.1,-0.71,-17.77,6.25,-27.54,8.89,11.78,879,21.1,21.25,25.66,19.86,104.84,17.01,33.24,0.34
49,6588,東典光電,通信網路業,129.0,1.57,58.41,198.35,-61.32,8.51,110.99,-1803,179.0,127.0,81.44,43.24,804.32,5.74,6.46,0.36
50,6531,愛普*,電子工業,480.5,0.52,3.62,33.54,9.6,146.68,100.06,714,672.5,478.0,463.7,359.83,491.06,95.95,115.49,4.71
51,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,227,304.0,282.0,253.66,239.08,187.47,45.09,69.14,4.89
52,6596,寬宏藝術,文化創意業,96.0,-1.94,-21.24,-21.37,35.78,70.77,7.87,-1022,127.48,97.9,121.89,122.1,69.78,88.29,214.82,1.42
53,6776,展碁國際,電子通路業,59.1,-0.51,0.46,7.91,-27.05,-3.35,18.8,1453,77.1,59.4,58.83,54.77,53.96,2.85,8.14,1.02
54,6903,巨漢,其他電子類,355.5,9.89,27.2,109.41,0.0,0.0,0.0,-9,293.5,323.5,279.48,169.76,556.53,79.77,94.1,5.13
55,8086,宏捷科,半導體業,142.5,-2.06,17.0,38.88,15.84,47.95,60.08,2747,142.0,145.5,121.8,102.61,89.95,2.78,5.88,1.33
