編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1102,亞泥,水泥工業,35.6,0.0,0.37,-6.32,-41.65,-16.52,-8.72,-38315,35.7,35.6,35.47,38.0,53.39,0.86,0.58
2,1503,士電,電機機械,186.5,0.0,-8.23,2.71,-36.56,-2.62,7.26,-3532,170.0,186.5,203.22,181.58,80.71,81.83,0.81
3,1449,佳和,紡織纖維,14.95,0.0,29.11,27.79,24.35,22.2,55.48,2181,16.15,14.95,11.58,11.7,297.79,22.33,0.4
4,1514,亞力,電機機械,105.5,0.0,-8.95,0.37,-19.41,14.5,25.98,4008,102.0,105.5,115.87,105.11,53.71,7.55,1.11
5,1519,華城,電機機械,830.0,0.0,-9.13,24.92,0.47,15.88,10.9,-1756,804.0,830.0,913.4,664.43,59.83,70.02,5.31
6,2101,南港,橡膠工業,36.4,0.0,4.31,-0.86,-17.77,-23.52,-6.18,-419,44.23,36.4,34.89,36.71,70.98,66.69,1.38
7,2015,豐興,鋼鐵工業,63.4,0.0,1.28,3.23,-41.4,-41.9,-20.07,-1398,66.51,63.4,62.6,61.42,87.27,1.24,0.94
8,2302,麗正,電子工業,18.1,0.0,-3.19,4.19,-3.92,38.91,15.39,592,18.65,18.1,18.7,17.37,865.79,19.78,0.09
9,2206,三陽工業,汽車工業,59.5,0.0,-0.21,-4.31,-23.66,-10.75,0.58,-4548,62.0,59.5,59.62,62.18,67.75,3.99,1.18
10,2233,宇隆,汽車工業,221.5,0.0,-4.21,9.87,-12.48,-21.54,-11.16,515,239.0,221.5,231.23,201.61,151.9,0.11,1.68
11,2363,矽統,電子工業,48.45,0.0,-4.76,-5.75,-12.43,210.94,180.98,4154,47.1,48.45,50.87,51.4,191.04,11.08,0.07
12,2377,微星,電腦及週邊設備業,92.2,0.0,-1.92,-21.0,-27.53,-2.9,20.51,-10047,92.7,92.2,94.01,116.71,514.74,12.43,1.93
13,2357,華碩,電腦及週邊設備業,562.0,0.0,4.84,-7.03,-19.99,19.12,46.8,919,632.0,562.0,536.08,604.47,134.17,42.23,15.36
14,2379,瑞昱,電子工業,505.0,0.0,2.74,-1.29,-22.8,-7.41,1.66,2938,526.0,505.0,491.51,511.59,67.04,5.38,5.18
15,2404,漢唐,電子工業,904.0,0.0,-7.37,9.94,9.05,68.9,54.87,-17710,730.0,904.0,975.92,822.23,124.8,1323.44,14.01
16,2402,毅嘉,電子零組件業,56.9,0.0,5.42,18.16,22.58,13.5,15.5,-4049,55.0,56.9,53.97,48.15,953.11,338.43,0.61
17,2421,建準,電子零組件業,131.5,0.0,-9.21,0.86,-25.59,2.33,23.15,-26773,134.5,131.5,144.85,130.38,50.87,2.03,2.29
18,2468,華經,電子工業,34.05,0.0,-9.75,-33.03,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.73,50.84,63.58,7.13,0.48
19,2441,超豐,電子工業,94.5,0.0,3.5,36.03,-8.14,19.0,17.66,-3025,103.2,94.5,91.3,69.47,80.31,2.0,1.13
20,2467,志聖,電子零組件業,449.0,0.0,41.05,115.49,-62.33,3.25,59.06,-296,436.0,449.0,318.32,208.36,161.21,51.85,1.72
21,2497,怡利電,汽車工業,50.8,0.0,5.76,12.54,-5.79,15.18,-6.46,-439,62.4,50.8,48.03,45.14,241.43,3.51,0.88
22,2495,普安,電腦及週邊設備業,33.7,0.0,2.41,31.2,-22.11,6.74,10.18,4243,46.3,33.7,32.91,25.69,57.32,481.34,0.68
23,2489,瑞軒,電子工業,38.9,0.0,34.81,118.52,-10.64,6.97,3.33,-24059,37.7,38.9,28.86,17.8,222245.83,0.87,0.41
24,2474,可成,其他電子業,192.5,0.0,-1.75,-2.21,-26.42,-21.19,-14.36,-14982,197.5,192.5,195.93,196.84,277.71,1.23,3.88
25,2493,揚博,電子零組件業,115.5,0.0,2.68,10.42,-1.81,1.25,7.41,885,122.0,115.5,112.48,104.6,99.08,32.42,1.2
26,2486,一詮,電子工業,158.5,0.0,23.11,70.7,-19.98,5.74,16.67,8273,170.0,158.5,128.74,92.85,463.54,2.82,0.06
27,2535,達欣工,建材營造,67.4,0.0,2.67,15.08,-46.66,18.31,90.88,-3449,68.99,67.4,65.65,58.57,76.42,67.77,2.13
28,2634,漢翔,航運業,47.4,0.0,-9.79,-5.55,-17.55,-12.73,7.26,-12209,44.4,47.4,52.54,50.19,102.68,0.56,0.56
29,2605,新興,航運業,38.75,0.0,16.38,50.47,9.74,87.46,41.77,50397,52.0,38.75,33.29,25.75,62.95,489.74,0.96
30,2645,長榮航太,航運業,150.0,0.0,-5.42,6.29,-23.02,-5.63,6.52,1094,139.0,150.0,158.59,141.12,1747.88,0.62,1.3
31,3025,星通,電子工業,64.2,0.0,0.33,23.12,29.63,85.79,99.13,687,65.3,64.2,63.99,52.14,157.22,1.27,1.18
32,3052,夆典,建材營造,11.1,0.0,-3.06,-5.07,-21.43,-11.65,11.79,-2285,10.8,11.1,11.45,11.69,187.82,5.41,0.15
33,3036,文曄,電子通路業,233.5,0.0,24.38,61.76,-46.65,28.98,56.65,31269,324.0,233.5,187.73,144.35,250.19,22.4,3.5
34,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,-223,189.0,114.0,115.28,59.04,2891.58,8.29,4.83
35,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13,374.56,67.0,2.68
36,3227,原相,半導體業,189.0,0.0,-4.76,-9.31,-19.77,-13.84,-3.96,461,184.0,189.0,198.44,208.4,96.03,4.4,3.12
37,3209,全科,電子通路業,43.05,0.0,16.94,26.32,-30.27,35.04,31.87,13880,53.55,43.05,36.81,34.08,72.26,9.26,1.44
38,3221,台嘉碩,通信網路業,36.15,0.0,22.74,63.81,-11.38,-3.83,6.75,-1132,42.6,36.15,29.45,22.07,54.37,310.7,0.3
39,3312,弘憶股,電子通路業,37.1,0.0,-2.14,-11.65,-28.35,-23.51,3.96,930,37.3,37.1,37.91,41.99,363.46,2.92,1.17
40,3290,東浦,電子零組件業,46.1,0.0,0.95,12.23,-22.41,68.52,60.72,-383,42.1,46.1,45.67,41.08,117.84,1.92,0.8
41,3289,宜特,其他電子類,137.0,0.0,6.43,18.56,-16.64,-7.37,5.5,146,145.5,137.0,128.72,115.56,54.54,8.51,1.0
