編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,210.0,-2.33,-7.09,16.33,0.67,94.85,96.16,-14123,234.5,215.0,226.02,180.52,4505.55,277.11,283.26,7.68
2,3033,威健,電子通路業,48.25,-0.72,1.27,38.71,-0.8,78.71,28.1,3754,47.61,48.6,47.64,34.78,425.2,28.51,35.22,1.86
3,3028,增你強,電子通路業,68.1,-1.73,-6.87,34.9,22.61,117.59,88.84,-3115,63.8,69.3,73.12,50.48,594.99,33.88,39.58,2.19
4,3022,威強電,電腦及週邊設備業,94.2,-3.98,9.2,32.1,4.89,73.92,25.55,7942,126.5,98.1,86.26,71.31,85.89,19.22,41.6,2.34
5,3026,禾伸堂,電子零組件業,647.0,-6.37,-8.06,134.9,8.89,37.05,17.72,-7086,380.0,691.0,703.69,275.43,162.03,4.66,7.54,3.87
6,3030,德律,電子工業,295.0,-2.8,-8.3,23.41,35.34,38.19,27.76,743,292.0,303.5,321.71,239.04,119.47,3.51,6.46,3.86
7,6903,巨漢,其他電子類,313.5,-2.18,-14.37,17.89,-16.02,160.93,242.81,-718,308.0,320.5,366.13,265.93,208.51,119.22,176.4,7.42
8,6727,亞泰金屬,電子零組件業,432.0,9.92,-0.64,51.64,37.26,37.87,74.36,-88,398.5,393.0,434.76,284.89,129.75,648.85,1148.94,3.11
9,6446,藥華藥,生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13,999.99,320.91,320.91,6.13
10,5289,宜鼎,電腦及週邊設備業,1475.0,-3.91,-7.88,57.68,3.49,636.53,510.72,-3900,1725.0,1535.0,1601.17,935.42,863.96,22.02,24.57,108.93
11,4961,天鈺,半導體業,163.5,-2.97,0.05,8.29,5.79,32.91,2.2,2928,191.0,168.5,163.42,150.99,596.7,12.88,15.04,3.21
12,6588,東典光電,通信網路業,93.1,-0.64,-2.02,26.57,-7.33,110.55,111.13,-771,108.0,93.7,95.02,73.55,3166.14,9.78,10.09,0.34
13,4760,勤凱,其他電子類,261.0,-7.77,-18.05,17.61,8.37,78.38,62.08,-207,223.0,283.0,318.49,221.92,1690.07,20.44,21.65,2.71
14,4938,和碩,電腦及週邊設備業,94.8,0.0,11.18,28.15,-5.78,11.56,-2.06,77334,93.2,94.8,85.27,73.97,64.84,4.77,12.13,1.68
