編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,126.5,2.43,10.07,18.37,7.89,40.12,23.65,-2113,133.0,123.5,114.92,106.87,53.71,7.55,21.61,1.11
2,1503,士電,電機機械,206.5,1.98,2.88,11.19,-19.52,32.53,16.62,1021,207.5,202.5,200.72,185.71,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,921.0,2.79,1.91,30.11,10.43,6.38,8.47,-1534,975.0,896.0,903.77,707.88,59.83,70.02,187.07,5.31
4,1449,佳和,紡織纖維,14.2,9.65,14.73,20.32,34.69,75.49,55.22,-2255,14.8,12.95,12.38,11.8,297.79,22.33,29.83,0.4
5,2208,台船,航運業,20.2,-6.91,-5.34,0.14,45.87,132.19,46.28,2976,22.3,21.7,21.34,20.17,50.91,12.55,37.22,0.07
6,2206,三陽工業,汽車工業,58.1,0.17,-1.2,-5.33,-5.81,-8.9,-2.95,-7421,57.4,58.0,58.81,61.37,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,2055,19.7,19.55,18.57,17.57,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,40.35,1.13,4.85,-2.14,13.6,11.41,6.46,268,41.45,39.9,38.48,41.23,537.16,5.38,6.38,0.48
9,2377,微星,電腦及週邊設備業,107.5,7.5,15.35,-5.18,-8.33,-22.26,2.64,-5881,108.1,100.0,93.19,113.37,514.74,12.43,14.84,1.93
10,2379,瑞昱,電子工業,584.0,-1.35,16.57,13.04,2.88,11.28,4.26,13010,653.0,592.0,501.0,516.65,67.04,5.38,13.41,5.18
11,2402,毅嘉,電子零組件業,69.0,1.47,16.91,34.27,5.38,15.19,15.43,-15718,88.4,68.0,59.02,51.39,953.11,338.43,373.94,0.61
12,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,19202,64.4,59.4,51.74,51.92,191.04,11.08,16.87,0.07
