編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,217.5,3.08,-8.11,27.63,-6.21,152.69,85.64,-25468,176.02,211.0,236.69,170.41,2397.89,193.74,201.82,5.32
2,3028,增你強,電子工業,82.7,2.35,14.89,81.26,-6.72,102.54,88.13,1517,86.26,80.8,71.98,45.63,692.77,24.38,27.9,3.05
3,3033,威健,電子通路業,50.4,1.2,13.29,48.28,2.54,27.81,16.1,3992,48.7,49.8,44.49,33.99,87.26,7.37,15.81,1.52
4,3035,智原,電子工業,224.0,5.66,18.52,32.31,-3.86,-45.07,-54.38,16144,222.71,212.0,189.0,169.3,107.1,44.56,86.16,0.4
5,3017,奇鋐,電子工業,2740.0,4.58,8.32,68.68,1.54,60.64,93.01,251,2265.0,2620.0,2529.58,1624.39,85.35,46.05,100.01,20.17
6,3450,聯鈞,電子工業,501.0,-2.15,15.14,72.0,9.39,49.91,-2.28,-4180,640.48,512.0,435.13,291.28,275.8,6.83,9.31,0.69
7,5289,宜鼎,電腦及週邊設備業,1715.0,8.89,8.75,119.9,13.4,640.8,447.69,-2809,2050.0,1575.0,1577.08,779.92,302.63,12.87,17.12,57.49
8,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,57.83,86.17,235.17,12.53
9,6227,茂綸,電子通路業,122.0,2.09,8.6,30.11,-8.66,18.09,25.65,365,124.0,119.5,112.34,93.77,522.75,112.65,134.2,3.0
10,4510,高鋒,電機機械,45.3,9.95,-2.61,0.81,-27.83,-2.6,35.81,-909,40.2,41.2,46.51,44.94,146.27,7.69,12.94,0.2
11,6290,良維,電子零組件業,312.0,1.3,7.4,63.72,2.71,8.61,8.81,-9257,325.0,308.0,290.5,190.57,665.35,118.95,136.83,2.68
12,8299,群聯,半導體業,2240.0,-1.32,0.39,58.95,12.97,301.23,208.51,-4582,2466.98,2270.0,2231.21,1409.27,101.45,20.57,40.85,68.8
13,8473,山林水,綠能環保,48.4,-0.41,12.91,26.27,-3.04,2.66,17.35,1593,63.8,48.6,42.87,38.33,87.08,13.24,28.44,1.23
14,4167,松瑞藥,生技醫療業,20.15,-0.74,2.99,6.3,-8.05,-23.04,-3.22,2097,20.6,20.3,19.57,18.96,348.39,344.64,443.56,0.29
15,8383,千附,半導體業,62.9,1.78,4.91,36.53,11.31,46.09,31.94,434,62.3,61.8,59.96,46.07,104.96,13.06,25.51,1.04
16,6670,復盛應用,運動休閒,254.5,1.19,1.13,1.95,4.37,32.03,8.71,-286,296.02,251.5,251.66,249.62,92.81,4.01,8.34,6.96
17,5381,光譜,電機機械,30.8,5.84,15.81,8.66,-47.71,39.29,-8.3,-1652,30.65,29.1,26.6,28.35,397.46,127.75,159.89,0.22
18,6944,兆聯實業,綠能環保,1010.0,4.55,6.85,45.57,0.0,0.0,0.0,2020,1144.0,966.0,945.28,693.82,91.51,183.63,384.29,10.08
19,1514,亞力,電機機械,121.5,-3.19,1.91,11.0,-6.82,-30.83,10.78,-8506,117.5,125.5,119.22,109.46,100.58,13.08,26.09,0.73
20,2360,致茂,電子工業,2210.0,-2.64,0.19,90.19,-6.5,133.09,88.34,1342,2300.54,2270.0,2205.84,1161.97,117.06,19.07,35.36,9.12
